,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7355,SYNPCC7942_RS11605,STM474_RS16115,28.39,236,147,5,32,257,4,227,5.63e-20,83.2,268,0.8805970149253731,<=>
7361,SYNPCC7942_RS11615,STM474_RS03040,40.614000000000004,293,158,6,58,343,71,354,6.139999999999999e-49,166.0,359,0.8161559888579387,<=>
7363,SYNPCC7942_RS11630,STM474_RS17130,47.5,160,84,0,11,170,21,180,5.699999999999999e-44,141.0,178,0.898876404494382,<=>
7366,SYNPCC7942_RS11635,STM474_RS08845,45.725,269,143,2,10,276,7,274,5.459999999999999e-82,246.0,284,0.9471830985915493,<=>
7367,SYNPCC7942_RS11640,STM474_RS04805,42.041000000000004,245,129,6,5,239,4,245,3.49e-48,156.0,244,1.0040983606557377,<=>
7368,SYNPCC7942_RS11645,STM474_RS17125,43.849,317,172,4,7,323,17,327,2.929999999999999e-85,257.0,323,0.9814241486068112,<=>
7373,SYNPCC7942_RS11675,STM474_RS12695,52.5,320,147,2,4,323,2,316,1.9099999999999994e-100,298.0,397,0.8060453400503779,<=>
7375,SYNPCC7942_RS11680,STM474_RS09480,37.321,209,114,6,1,202,1,199,5.12e-36,122.0,207,1.0096618357487923,<=>
7376,SYNPCC7942_RS11685,STM474_RS16955,47.727,88,46,0,1,88,1,88,2.8300000000000004e-23,82.4,89,0.9887640449438202,<=>
7377,SYNPCC7942_RS11705,STM474_RS17015,43.846000000000004,260,142,3,14,273,16,271,6.189999999999998e-66,204.0,278,0.935251798561151,<=>
7403,SYNPCC7942_RS11730,STM474_RS15805,40.71,366,201,7,12,370,5,361,8.51e-83,254.0,372,0.9838709677419355,<=>
7404,SYNPCC7942_RS11735,STM474_RS02060,44.56,193,101,3,8,196,4,194,1.8399999999999999e-59,182.0,198,0.9747474747474747,<=>
7408,SYNPCC7942_RS11755,STM474_RS00650,34.605,367,204,12,1,351,1,347,6.17e-47,160.0,357,1.0280112044817926,<=>
7410,SYNPCC7942_RS11765,STM474_RS22230,44.681000000000004,94,51,1,10,102,2,95,1.2799999999999999e-20,76.6,103,0.912621359223301,<=>
7411,SYNPCC7942_RS11770,STM474_RS19900,67.021,470,142,3,11,480,4,460,0.0,620.0,484,0.9710743801652892,<=>
7416,SYNPCC7942_RS11775,STM474_RS19895,34.211,114,66,4,1,109,3,112,1.14e-15,66.2,137,0.8321167883211679,<=>
7423,SYNPCC7942_RS11810,STM474_RS19075,69.88,83,24,1,1,83,1,82,1.45e-38,120.0,87,0.9540229885057471,<=>
7427,SYNPCC7942_RS11815,STM474_RS16010,40.439,319,180,2,1,318,2,311,1.07e-80,245.0,323,0.9876160990712074,<=>
7432,SYNPCC7942_RS11865,STM474_RS09435,42.799,493,256,8,25,508,12,487,4.839999999999999e-136,400.0,511,0.9647749510763209,<=>
7433,SYNPCC7942_RS11870,STM474_RS22660,46.646,328,167,4,20,341,3,328,2.3199999999999993e-101,299.0,344,0.9534883720930233,<=>
7445,SYNPCC7942_RS11890,STM474_RS12915,39.27,466,242,7,3,436,2,458,1.66e-97,298.0,453,1.0286975717439293,<=>
7450,SYNPCC7942_RS11930,STM474_RS02070,44.50899999999999,346,177,6,14,352,6,343,1.1999999999999999e-84,258.0,359,0.9637883008356546,<=>
7456,SYNPCC7942_RS11940,STM474_RS08600,39.091,220,114,2,1,220,1,200,7.009999999999999e-51,162.0,233,0.944206008583691,<=>
7459,SYNPCC7942_RS11955,STM474_RS03205,30.480999999999998,187,125,2,10,196,10,191,1.2499999999999999e-23,91.7,233,0.8025751072961373,<=>
7466,SYNPCC7942_RS11980,STM474_RS01580,31.25,240,131,13,35,265,34,248,5.32e-12,61.6,276,0.8695652173913043,<=>
7471,SYNPCC7942_RS11990,STM474_RS15470,29.412,374,187,14,30,340,47,406,5.88e-29,112.0,344,1.0872093023255813,<=>
7473,SYNPCC7942_RS11995,STM474_RS21215,35.417,240,143,7,18,249,26,261,1.4199999999999997e-33,121.0,289,0.8304498269896193,<=>
7474,SYNPCC7942_RS12000,STM474_RS17075,37.979,287,171,4,39,321,38,321,7.87e-59,189.0,323,0.8885448916408669,<=>
7476,SYNPCC7942_RS12015,STM474_RS23395,46.821000000000005,519,273,2,11,528,8,524,4.759999999999999e-167,481.0,542,0.9575645756457565,<=>
7485,SYNPCC7942_RS12035,STM474_RS01800,27.076999999999998,325,218,6,48,359,51,369,3.0499999999999994e-24,100.0,376,0.8643617021276596,<=>
7493,SYNPCC7942_RS12040,STM474_RS17515,40.986999999999995,1054,593,19,5,1046,1,1037,0.0,725.0,1056,0.9981060606060606,<=>
7502,SYNPCC7942_RS12060,STM474_RS08390,33.876,307,185,9,6,310,9,299,5.26e-30,114.0,344,0.8924418604651163,<=>
7507,SYNPCC7942_RS12065,STM474_RS03385,41.70399999999999,446,247,6,5,445,3,440,2.36e-115,344.0,452,0.9867256637168141,<=>
7509,SYNPCC7942_RS12070,STM474_RS01945,42.582,364,181,7,1,347,1,353,1.1199999999999999e-96,288.0,347,1.0489913544668588,<=>
7511,SYNPCC7942_RS12085,STM474_RS00675,48.343,362,159,5,51,388,24,381,1.9099999999999996e-97,293.0,393,0.9211195928753181,<=>
7512,SYNPCC7942_RS12090,STM474_RS11030,38.61,259,154,4,6,260,6,263,5.9e-45,149.0,263,0.9847908745247148,<=>
7516,SYNPCC7942_RS12100,STM474_RS00925,46.64,253,129,6,2,252,3,251,2.5599999999999994e-65,202.0,268,0.9440298507462687,<=>
7518,SYNPCC7942_RS12105,STM474_RS20575,27.717,368,236,8,5,351,52,410,1.8899999999999996e-33,127.0,396,0.9292929292929293,<=>
7520,SYNPCC7942_RS12115,STM474_RS08225,53.988,1191,521,5,9,1192,3,1173,0.0,1280.0,1196,0.995819397993311,<=>
7522,SYNPCC7942_RS12120,STM474_RS11235,22.686999999999998,335,227,11,2,315,5,328,9.44e-13,65.5,340,0.9852941176470589,<=>
7523,SYNPCC7942_RS12125,STM474_RS14795,46.667,375,184,5,1,364,1,370,6.069999999999999e-116,338.0,367,1.021798365122616,<=>
7525,SYNPCC7942_RS12160,STM474_RS12395,39.746,473,260,9,1,469,1,452,1.1599999999999996e-111,335.0,481,0.9833679833679834,<=>
7530,SYNPCC7942_RS12185,STM474_RS16020,30.534000000000002,131,91,0,7,137,6,136,7.550000000000001e-17,69.7,149,0.8791946308724832,<=>
7536,SYNPCC7942_RS12245,STM474_RS22415,49.648999999999994,427,213,2,3,427,4,430,7.219999999999998e-146,420.0,444,0.9617117117117117,<=>
7537,SYNPCC7942_RS12260,STM474_RS02550,28.476999999999997,302,170,8,6,264,7,305,1.1599999999999998e-29,110.0,270,1.1185185185185185,<=>
7543,SYNPCC7942_RS12270,STM474_RS15725,50.813,492,228,7,8,495,22,503,7.189999999999998e-167,478.0,504,0.9761904761904762,<=>
7623,SYNPCC7942_RS12310,STM474_RS19945,47.512,623,325,2,1,622,1,622,0.0,575.0,635,0.9811023622047244,<=>
7627,SYNPCC7942_RS12330,STM474_RS12985,32.491,277,160,11,5,267,6,269,9.879999999999999e-30,110.0,280,0.9892857142857143,<=>
7628,SYNPCC7942_RS12335,STM474_RS16330,24.219,128,93,3,6,132,11,135,1.31e-06,42.4,148,0.8648648648648649,<=>
7634,SYNPCC7942_RS12365,STM474_RS00595,41.401,157,91,1,1,156,1,157,9.609999999999999e-39,127.0,172,0.9127906976744186,<=>
7637,SYNPCC7942_RS12380,STM474_RS00235,45.021,964,489,17,4,953,1,937,0.0,775.0,954,1.0104821802935011,<=>
7641,SYNPCC7942_RS12400,STM474_RS16950,49.713,698,333,7,6,699,7,690,0.0,633.0,716,0.9748603351955307,<=>
7645,SYNPCC7942_RS12405,STM474_RS19845,52.733999999999995,256,110,2,11,264,11,257,3.1599999999999994e-96,280.0,264,0.9696969696969697,<=>
7729,SYNPCC7942_RS12415,STM474_RS19855,28.479,309,196,7,20,308,12,315,1.8099999999999997e-30,114.0,310,0.9967741935483871,<=>
7737,SYNPCC7942_RS12430,STM474_RS01090,45.2,250,135,2,26,274,3,251,8.859999999999998e-76,229.0,277,0.9025270758122743,<=>
7758,SYNPCC7942_RS12485,STM474_RS18840,62.245,294,105,2,2,289,8,301,2.3299999999999997e-134,380.0,292,1.0068493150684932,<=>
7759,SYNPCC7942_RS12505,STM474_RS09960,50.735,408,133,12,53,411,72,460,4.2799999999999986e-120,355.0,424,0.9622641509433962,<=>
7761,SYNPCC7942_RS12515,STM474_RS18860,22.551,439,307,14,5,415,3,436,3.64e-06,45.8,426,1.0305164319248827,<=>
7763,SYNPCC7942_RS12520,STM474_RS15985,56.373000000000005,408,149,6,4,411,3,381,1.2799999999999996e-160,454.0,417,0.9784172661870504,<=>
7765,SYNPCC7942_RS12525,STM474_RS17240,40.639,219,123,4,11,229,14,225,2.02e-31,112.0,232,0.9439655172413793,<=>
7766,SYNPCC7942_RS12535,STM474_RS03550,39.013000000000005,223,132,3,6,225,4,225,4.81e-43,142.0,235,0.948936170212766,<=>
7791,SYNPCC7942_RS12540,STM474_RS06755,34.385999999999996,285,177,5,4,281,3,284,1.0400000000000001e-43,147.0,288,0.9895833333333334,<=>
7794,SYNPCC7942_RS12545,STM474_RS00060,57.477,642,258,6,1,634,1,635,0.0,733.0,634,1.0126182965299684,<=>
7802,SYNPCC7942_RS12575,STM474_RS21180,46.035,454,243,2,10,462,4,456,1.6299999999999995e-130,382.0,466,0.9742489270386266,<=>
7805,SYNPCC7942_RS12585,STM474_RS12060,41.254,303,165,4,1,297,1,296,3.0399999999999995e-77,234.0,298,1.016778523489933,<=>
7807,SYNPCC7942_RS12635,STM474_RS22385,40.816,294,162,5,7,289,10,302,2.0199999999999996e-68,213.0,306,0.9607843137254902,<=>
7811,SYNPCC7942_RS12645,STM474_RS18350,51.261,238,113,2,1,237,1,236,1.9399999999999994e-76,228.0,237,1.0042194092827004,<=>
7893,SYNPCC7942_RS12650,STM474_RS18355,46.0,250,135,0,3,252,5,254,7.049999999999998e-74,223.0,253,0.9881422924901185,<=>
7980,SYNPCC7942_RS12660,STM474_RS18365,38.019,313,180,7,3,313,8,308,2.0199999999999996e-56,182.0,313,1.0,<=>
7985,SYNPCC7942_RS12670,STM474_RS12950,50.0,142,71,0,1,142,1,142,4.2e-46,144.0,151,0.9403973509933775,<=>
7987,SYNPCC7942_RS12690,STM474_RS03850,53.582,349,157,3,3,348,4,350,3.4999999999999986e-135,386.0,354,0.9858757062146892,<=>
7993,SYNPCC7942_RS12715,STM474_RS15240,52.0,225,106,2,7,231,20,242,4.809999999999999e-81,239.0,232,0.9698275862068966,<=>
7996,SYNPCC7942_RS12730,STM474_RS23390,29.858,211,125,9,7,214,6,196,2.2399999999999997e-09,52.8,217,0.9723502304147466,<=>
7999,SYNPCC7942_RS12735,STM474_RS04630,47.059,68,34,1,2,69,7,72,4.71e-16,62.8,70,0.9714285714285714,<=>
8000,SYNPCC7942_RS12745,STM474_RS04310,37.723,448,252,11,1,434,4,438,2.7299999999999997e-98,299.0,452,0.9911504424778761,<=>
8002,SYNPCC7942_RS12755,STM474_RS08050,28.889,270,182,6,3,267,4,268,8.14e-32,116.0,287,0.9407665505226481,<=>
8003,SYNPCC7942_RS12760,STM474_RS22905,38.973,331,174,7,1,303,3,333,2.4899999999999994e-73,226.0,305,1.0852459016393443,<=>
8008,SYNPCC7942_RS12785,STM474_RS18230,36.25,480,270,11,1,451,1,473,7.409999999999998e-93,286.0,465,1.032258064516129,<=>
8031,SYNPCC7942_RS12805,STM474_RS19065,37.048,332,171,7,9,307,10,336,1.52e-53,175.0,308,1.077922077922078,<=>
8033,SYNPCC7942_RS12820,STM474_RS02290,66.667,195,65,0,31,225,10,204,5.539999999999999e-96,276.0,240,0.8125,<=>
8035,SYNPCC7942_RS12825,STM474_RS02295,57.981,426,147,4,8,432,13,407,3.109999999999999e-175,494.0,449,0.9487750556792873,<=>
8041,SYNPCC7942_RS12830,STM474_RS15930,22.096999999999998,267,176,10,25,278,71,318,4.55e-07,47.4,280,0.9535714285714286,<=>
8043,SYNPCC7942_RS12845,STM474_RS01095,48.888999999999996,225,115,0,1,225,1,225,3.0399999999999995e-80,238.0,251,0.896414342629482,<=>
8072,SYNPCC7942_RS12900,STM474_RS13785,53.571000000000005,112,52,0,6,117,4,115,7.679999999999999e-37,119.0,120,0.9333333333333333,<=>
8075,SYNPCC7942_RS12930,STM474_RS11960,31.335,367,236,8,4,357,7,370,1.41e-43,153.0,392,0.9362244897959183,<=>
8083,SYNPCC7942_RS12945,STM474_RS00560,36.364000000000004,198,119,3,1,192,1,197,3.42e-35,120.0,202,0.9801980198019802,<=>
8086,SYNPCC7942_RS12960,STM474_RS14790,35.065,77,35,3,1,71,1,68,9.66e-07,40.0,81,0.9506172839506173,<=>
8087,SYNPCC7942_RS12965,STM474_RS14720,38.451,762,400,24,13,742,10,734,2.3799999999999997e-123,384.0,770,0.9896103896103896,<=>
8090,SYNPCC7942_RS12975,STM474_RS16260,35.714,112,71,1,1,111,1,112,3.0699999999999998e-15,63.5,112,1.0,<=>
8098,SYNPCC7942_RS13000,STM474_RS13035,51.193999999999996,377,179,3,3,375,2,377,9.059999999999998e-136,391.0,388,0.9716494845360825,<=>
8102,SYNPCC7942_RS13005,STM474_RS22555,36.242,149,92,2,5,151,1,148,5.66e-22,83.2,152,0.9802631578947368,<=>
8110,SYNPCC7942_RS13035,STM474_RS22255,48.619,181,93,0,4,184,6,186,7.76e-54,167.0,185,0.9783783783783784,<=>
8114,SYNPCC7942_RS13045,STM474_RS02145,35.599000000000004,309,177,11,28,326,28,324,2.39e-38,135.0,327,0.944954128440367,<=>
8116,SYNPCC7942_RS13055,STM474_RS08530,40.0,230,132,3,10,238,17,241,2.84e-46,151.0,240,0.9583333333333334,<=>
8117,SYNPCC7942_RS13060,STM474_RS07200,30.1,402,250,11,28,401,24,422,2.1099999999999996e-44,156.0,402,1.0,<=>
8128,SYNPCC7942_RS13075,STM474_RS14830,37.091,275,171,1,1,275,3,275,1.8799999999999997e-56,180.0,276,0.9963768115942029,<=>
8131,SYNPCC7942_RS13080,STM474_RS14820,39.394,231,136,3,17,243,11,241,1.42e-54,174.0,251,0.9203187250996016,<=>
8217,SYNPCC7942_RS13085,STM474_RS14815,26.103,272,193,4,34,300,26,294,2.1299999999999997e-32,119.0,313,0.8690095846645367,<=>
8219,SYNPCC7942_RS13120,STM474_RS13175,46.918,292,155,0,9,300,4,295,1.17e-75,231.0,307,0.9511400651465798,<=>
8245,SYNPCC7942_RS13180,STM474_RS20450,46.913999999999994,486,252,4,3,484,7,490,5.039999999999998e-156,451.0,506,0.9604743083003953,<=>
8249,SYNPCC7942_RS13220,STM474_RS13815,26.448,397,260,7,41,431,21,391,5.19e-39,143.0,476,0.8340336134453782,<=>
8253,SYNPCC7942_RS13225,STM474_RS05760,26.959,319,201,7,13,322,1,296,4.1100000000000004e-20,86.7,353,0.9036827195467422,<=>
8261,SYNPCC7942_RS13245,STM474_RS02245,37.979,287,176,2,23,308,6,291,1.87e-47,159.0,318,0.9025157232704403,<=>
8265,SYNPCC7942_RS13265,STM474_RS02255,30.5,200,132,3,2,195,3,201,2.0699999999999998e-20,82.0,195,1.0256410256410255,<=>
8266,SYNPCC7942_RS13275,STM474_RS06625,40.069,579,330,6,22,597,68,632,5.099999999999999e-158,464.0,604,0.9586092715231788,<=>
8269,SYNPCC7942_RS13280,STM474_RS06470,35.897,273,149,8,1,258,1,262,1.7699999999999998e-39,135.0,265,1.030188679245283,<=>
8277,SYNPCC7942_RS13310,STM474_RS17970,27.541999999999998,236,142,7,60,267,5,239,4.27e-20,84.0,273,0.8644688644688645,<=>
8281,anL11,STM474_RS23235,37.079,89,51,3,3,86,4,92,5.02e-09,46.6,97,0.9175257731958762,<=>
8318,anL23,STM474_RS14415,42.793,222,121,3,1,221,1,217,1.21e-44,146.0,224,0.9910714285714286,<=>
8349,anL28,STM474_RS15745,28.322,286,171,11,26,300,17,279,2.74e-10,57.4,320,0.89375,<=>
8355,anL35,STM474_RS18180,34.736999999999995,95,56,2,25,115,11,103,7.079999999999999e-11,52.4,116,0.8189655172413793,<=>
8365,anL40,STM474_RS12475,68.536,321,97,2,7,326,4,321,5.5799999999999985e-152,427.0,329,0.9756838905775076,<=>
8368,anL42,STM474_RS06260,29.906999999999996,107,74,1,10,116,1,106,9.959999999999999e-10,49.3,119,0.8991596638655462,<=>
