,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
25821,SCO4297,PSPTO_RS06200,56.011,366,158,2,12,375,2,366,7.879999999999997e-140,400.0,376,0.973404255319149,<=>
25919,SCO4350,PSPTO_RS18635,19.747,395,222,10,37,420,14,324,1.57e-06,47.4,450,0.8777777777777778,<=>
25920,SCO4351,PSPTO_RS12020,35.948,153,93,2,13,164,27,175,1.8299999999999999e-25,94.0,170,0.9,<=>
25925,SCO4352,PSPTO_RS28235,41.994,331,175,7,1,325,1,320,1.08e-68,215.0,330,1.003030303030303,<=>
26136,SCO4366,PSPTO_RS09105,25.138,362,236,15,8,353,8,350,7.15e-14,69.3,363,0.9972451790633609,<=>
26151,SCO4374,PSPTO_RS17785,41.695,295,158,6,1,288,1,288,1.5599999999999998e-53,174.0,295,1.0,<=>
26241,SCO4386,PSPTO_RS07595,26.19,168,97,8,30,187,21,171,6.520000000000001e-07,45.1,203,0.8275862068965517,<=>
26242,SCO4387,PSPTO_RS21325,45.07,213,114,3,23,234,5,215,9.42e-60,185.0,234,0.9102564102564102,<=>
26397,SCO4403,PSPTO_RS12740,54.61,282,126,1,17,296,6,287,4.659999999999999e-108,313.0,297,0.9494949494949495,<=>
26558,SCO4414,PSPTO_RS08980,31.795,390,231,11,54,435,27,389,1.0599999999999999e-34,130.0,441,0.8843537414965986,<=>
26563,SCO4416,PSPTO_RS14520,26.34,429,227,18,21,388,45,445,4.979999999999999e-07,48.9,401,1.0698254364089776,<=>
26645,SCO4444,PSPTO_RS06195,55.413999999999994,157,68,1,36,192,6,160,1.0999999999999999e-53,166.0,193,0.8134715025906736,<=>
26669,SCO4461,PSPTO_RS02315,25.749000000000002,167,96,6,10,157,7,164,0.000149,38.1,185,0.9027027027027027,<=>
26674,SCO4464,PSPTO_RS07130,31.281999999999996,195,100,9,28,197,22,207,5.14e-14,66.2,224,0.8705357142857143,<=>
26680,SCO4469,PSPTO_RS24830,49.638999999999996,415,207,2,13,425,4,418,1.2999999999999996e-142,412.0,438,0.9474885844748858,<=>
26776,SCO4490,PSPTO_RS27075,40.524,496,275,10,1,485,1,487,7.089999999999999e-118,352.0,485,1.022680412371134,<=>
26777,SCO4491,PSPTO_RS28385,30.165,242,151,6,64,297,65,296,9.09e-21,87.8,301,0.8039867109634552,<=>
26779,SCO4492,PSPTO_RS03845,32.02,203,125,2,5,205,9,200,4.4e-32,113.0,216,0.9398148148148148,<=>
26805,SCO4500,PSPTO_RS03905,39.024,246,135,6,51,287,43,282,2.3299999999999997e-47,157.0,291,0.845360824742268,<=>
26806,SCO4501,PSPTO_RS03910,46.578,453,214,7,2,430,3,451,9.939999999999997e-124,364.0,430,1.0534883720930233,<=>
26840,SCO4502,PSPTO_RS03915,61.628,430,146,5,9,427,4,425,1.2999999999999993e-179,505.0,428,1.0046728971962617,<=>
26881,SCO4505,PSPTO_RS12335,64.516,62,22,0,3,64,6,67,3.03e-24,83.6,67,0.9253731343283582,<=>
26904,SCO4556,PSPTO_RS26610,40.343,233,128,3,7,229,24,255,2.87e-55,175.0,231,1.0086580086580086,<=>
26910,SCO4559,PSPTO_RS26385,26.374000000000002,364,244,12,15,368,11,360,5.82e-16,76.6,430,0.8465116279069768,<=>
26922,SCO4567,PSPTO_RS17415,47.826,414,210,5,19,426,20,433,3.289999999999999e-130,381.0,449,0.9220489977728286,<=>
26944,SCO4577,PSPTO_RS08580,55.263000000000005,608,258,5,22,628,4,598,0.0,649.0,676,0.8994082840236687,<=>
26952,SCO4580,PSPTO_RS18355,41.843999999999994,423,212,10,12,411,20,431,7.259999999999998e-95,289.0,418,1.0119617224880382,<=>
26954,SCO4583,PSPTO_RS04210,34.259,324,203,4,14,334,4,320,2.2499999999999996e-46,157.0,336,0.9642857142857143,<=>
27089,SCO4592,PSPTO_RS02520,41.638000000000005,293,163,2,7,295,4,292,2.0499999999999998e-53,176.0,362,0.8093922651933702,<=>
27092,SCO4593,PSPTO_RS13000,50.871,287,133,4,3,284,2,285,1.2399999999999998e-81,245.0,284,1.0105633802816902,<=>
27117,SCO4606,PSPTO_RS17445,34.086999999999996,663,358,20,1,646,1,601,4.649999999999999e-82,269.0,664,0.9984939759036144,<=>
27137,SCO4613,PSPTO_RS28465,33.735,83,49,2,1,82,1,78,3.16e-05,36.2,88,0.9431818181818182,<=>
27138,SCO4614,PSPTO_RS22765,37.107,159,98,2,4,162,2,158,2.9799999999999997e-30,105.0,162,0.9814814814814815,<=>
27145,SCO4633,PSPTO_RS15925,40.0,215,126,3,2,215,3,215,3.97e-39,132.0,218,0.9862385321100917,<=>
27173,SCO4643,PSPTO_RS19910,38.192,343,188,9,41,376,11,336,3.0499999999999995e-60,195.0,383,0.8955613577023499,<=>
27175,SCO4645,PSPTO_RS15115,41.791000000000004,402,231,3,8,407,2,402,1.4799999999999997e-99,300.0,408,0.9852941176470589,<=>
27188,SCO4648,PSPTO_RS03260,58.571000000000005,140,57,1,6,144,3,142,2.0499999999999997e-54,165.0,144,0.9722222222222222,<=>
27189,SCO4649,PSPTO_RS03265,53.097,226,106,0,1,226,1,226,3.5099999999999996e-73,220.0,241,0.9377593360995851,<=>
27190,SCO4652,PSPTO_RS03270,31.737,167,102,2,5,170,7,162,3.4299999999999998e-19,77.4,176,0.9488636363636364,<=>
27191,SCO4653,PSPTO_RS03275,58.065,124,47,1,4,127,3,121,4.08e-28,97.4,127,0.9763779527559056,<=>
27202,SCO4659,PSPTO_RS03290,73.984,123,32,0,1,123,1,123,2.1699999999999996e-63,186.0,123,1.0,<=>
27203,SCO4660,PSPTO_RS03295,57.692,156,66,0,1,156,1,156,5.259999999999999e-66,196.0,156,1.0,<=>
27204,SCO4661,PSPTO_RS03300,57.486000000000004,708,288,5,1,704,1,699,0.0,818.0,708,1.0,<=>
27213,SCO4662,PSPTO_RS03305,69.598,398,115,4,1,395,1,395,0.0,586.0,397,1.0025188916876575,<=>
27457,SCO4682,PSPTO_RS22075,38.71,62,38,0,1,62,1,62,4.47e-11,50.4,69,0.8985507246376812,<=>
27504,SCO4701,PSPTO_RS03310,59.803999999999995,102,41,0,1,102,1,102,6.58e-44,135.0,102,1.0,<=>
27505,SCO4702,PSPTO_RS03315,52.427,206,97,1,7,212,4,208,2.3599999999999997e-69,208.0,214,0.9626168224299065,<=>
27506,SCO4703,PSPTO_RS03320,38.743,191,110,4,16,204,10,195,6.569999999999999e-37,125.0,219,0.8721461187214612,<=>
27508,SCO4705,PSPTO_RS03330,62.181999999999995,275,101,2,1,273,1,274,7.109999999999998e-105,303.0,278,0.9892086330935251,<=>
27509,SCO4706,PSPTO_RS03335,65.217,92,31,1,1,92,1,91,7.539999999999999e-42,129.0,93,0.989247311827957,<=>
27510,SCO4707,PSPTO_RS03340,47.748000000000005,111,57,1,11,121,1,110,2.8500000000000002e-27,94.7,125,0.888,<=>
27512,SCO4709,PSPTO_RS03350,49.558,113,57,0,1,113,1,113,4.68e-41,131.0,139,0.8129496402877698,<=>
27514,SCO4710,PSPTO_RS03355,46.032,63,26,2,6,64,2,60,2.35e-09,46.2,74,0.8513513513513513,<=>
27515,SCO4711,PSPTO_RS03360,53.247,77,36,0,18,94,9,85,1.08e-26,91.7,95,0.8105263157894737,<=>
27516,SCO4712,PSPTO_RS03365,68.033,122,39,0,1,122,1,122,8.549999999999999e-54,162.0,122,1.0,<=>
27517,SCO4713,PSPTO_RS03370,47.059,102,48,5,2,103,3,98,3.13e-19,73.6,107,0.9532710280373832,<=>
27518,SCO4714,PSPTO_RS03375,64.205,176,63,0,8,183,3,178,3.3599999999999994e-79,231.0,185,0.9513513513513514,<=>
27520,SCO4716,PSPTO_RS03385,50.758,132,63,2,1,132,1,130,8.1e-43,135.0,132,1.0,<=>
27521,SCO4717,PSPTO_RS03390,46.591,176,93,1,1,176,1,175,9.199999999999998e-54,166.0,179,0.9832402234636871,<=>
27524,SCO4720,PSPTO_RS03405,40.351,57,34,0,1,57,1,57,3.81e-09,44.7,60,0.95,<=>
27525,SCO4721,PSPTO_RS03410,40.135999999999996,147,81,5,7,149,1,144,3.5e-20,78.6,151,0.9735099337748344,<=>
27526,SCO4722,PSPTO_RS03415,44.316,431,216,9,13,437,17,429,2.3099999999999996e-110,330.0,437,0.9862700228832952,<=>
27527,SCO4723,PSPTO_RS07915,47.489,219,104,3,1,213,1,214,1.22e-66,202.0,217,1.0092165898617511,<=>
27532,SCO4725,PSPTO_RS17330,64.286,70,25,0,4,73,3,72,2.31e-31,102.0,73,0.958904109589041,<=>
27533,SCO4726,PSPTO_RS03420,65.789,38,12,1,1,37,1,38,4.79e-11,48.1,37,1.027027027027027,<=>
27534,SCO4727,PSPTO_RS03425,57.265,117,49,1,1,117,1,116,2.3199999999999997e-45,140.0,126,0.9285714285714286,<=>
27535,SCO4728,PSPTO_RS03430,61.6,125,48,0,10,134,5,129,5.28e-54,163.0,134,0.9328358208955224,<=>
27536,SCO4729,PSPTO_RS03440,42.901,324,175,3,12,332,17,333,2.7799999999999994e-80,245.0,340,0.9529411764705882,<=>
27538,SCO4731,PSPTO_RS19785,40.784,255,139,7,8,259,5,250,2.3399999999999998e-46,154.0,284,0.897887323943662,<=>
27539,SCO4734,PSPTO_RS22935,56.934,137,59,0,1,137,1,137,1.14e-58,176.0,147,0.9319727891156463,<=>
27541,SCO4736,PSPTO_RS23285,43.583999999999996,452,234,7,3,447,5,442,1.8999999999999996e-113,338.0,452,1.0,<=>
27544,SCO4740,PSPTO_RS28970,47.496,619,313,7,1,615,1,611,1.3999999999999996e-169,494.0,615,1.0065040650406505,<=>
27549,SCO4742,PSPTO_RS25580,34.545,495,277,17,5,475,13,484,2.52e-40,149.0,485,1.0206185567010309,<=>
27556,SCO4745,PSPTO_RS00560,38.095,378,202,15,16,388,4,354,4e-53,177.0,391,0.9667519181585678,<=>
27565,SCO4747,PSPTO_RS25575,34.965,143,81,5,1,139,14,148,4.68e-14,63.2,148,0.9662162162162162,<=>
27568,SCO4751,PSPTO_RS05245,33.548,155,92,3,9,160,2,148,3.41e-12,58.9,177,0.8757062146892656,<=>
27572,SCO4752,PSPTO_RS02825,46.847,333,164,7,9,336,2,326,2.8199999999999993e-84,257.0,374,0.8903743315508021,<=>
27581,SCO4761,PSPTO_RS22680,43.617,94,51,2,10,101,3,96,4.48e-21,77.8,102,0.9215686274509803,<=>
27583,SCO4764,PSPTO_RS09725,36.501999999999995,263,152,6,3,257,6,261,5.3799999999999996e-42,142.0,257,1.0233463035019454,<=>
27738,SCO4770,PSPTO_RS07600,53.623000000000005,483,217,5,17,497,9,486,2.809999999999999e-168,482.0,501,0.9640718562874252,<=>
27744,SCO4774,PSPTO_RS21620,33.403,476,289,13,38,503,30,487,7.72e-53,185.0,568,0.8380281690140845,<=>
27777,SCO4785,PSPTO_RS07605,50.287,523,243,6,14,526,10,525,1.0199999999999997e-173,498.0,526,0.9942965779467681,<=>
27817,SCO4797,PSPTO_RS28575,40.13,770,412,13,65,831,4,727,1.5799999999999995e-177,526.0,831,0.9265944645006017,<=>
27829,SCO4808,PSPTO_RS11440,42.317,397,208,8,1,387,1,386,1.2099999999999997e-95,288.0,394,1.0076142131979695,<=>
27830,SCO4809,PSPTO_RS11445,52.778,288,128,3,1,286,1,282,1.31e-93,276.0,294,0.9795918367346939,<=>
27831,SCO4813,PSPTO_RS08880,38.889,180,104,2,13,192,7,180,1.5399999999999999e-34,120.0,215,0.8372093023255814,<=>
27836,SCO4814,PSPTO_RS25155,43.248000000000005,548,268,13,4,523,2,534,5.209999999999998e-137,404.0,523,1.0478011472275335,<=>
27841,SCO4824,PSPTO_RS19310,48.93600000000001,282,140,3,1,280,1,280,2.899999999999999e-87,259.0,284,0.9929577464788732,<=>
27843,SCO4828,PSPTO_RS13820,43.711000000000006,485,263,3,20,504,12,486,1.8699999999999997e-133,393.0,509,0.9528487229862476,<=>
27864,SCO4829,PSPTO_RS02325,31.636,550,315,16,4,507,3,537,8.849999999999999e-71,233.0,510,1.0784313725490196,<=>
28068,SCO4850,PSPTO_RS02200,22.467,227,145,8,19,230,6,216,0.00022,38.9,251,0.9043824701195219,<=>
28072,SCO4855,PSPTO_RS11420,46.256,227,118,4,29,253,6,230,9.13e-68,207.0,257,0.8832684824902723,<=>
28073,SCO4856,PSPTO_RS11415,47.478,575,289,8,18,584,21,590,0.0,530.0,584,0.9845890410958904,<=>
28075,SCO4858,PSPTO_RS11405,28.430999999999997,102,62,4,14,109,21,117,1.8e-07,44.3,126,0.8095238095238095,<=>
28083,SCO4870,PSPTO_RS13680,43.665,513,231,13,16,478,12,516,3.329999999999999e-118,354.0,483,1.062111801242236,<=>
28090,SCO4875,PSPTO_RS05640,31.894000000000002,301,200,3,1,299,2,299,1.17e-43,149.0,316,0.9525316455696202,<=>
28093,SCO4876,PSPTO_RS05630,29.268,123,87,0,1,123,2,124,5.37e-15,64.7,148,0.831081081081081,<=>
28101,SCO4883,PSPTO_RS09810,32.558,387,245,9,19,402,3,376,1.12e-46,162.0,410,0.9439024390243902,<=>
28108,SCO4886,PSPTO_RS04045,43.908,476,262,3,4,475,10,484,2.1799999999999995e-122,367.0,537,0.8864059590316573,<=>
28314,SCO4887,PSPTO_RS04040,27.273000000000003,308,199,7,5,300,10,304,5.43e-24,99.0,374,0.8235294117647058,<=>
28319,SCO4888,PSPTO_RS04035,29.363000000000003,361,178,7,68,422,19,308,2.33e-27,108.0,424,0.8514150943396226,<=>
28325,SCO4893,PSPTO_RS23195,24.151,265,180,8,38,293,42,294,5.52e-06,44.7,307,0.8631921824104235,<=>
28330,SCO4896,PSPTO_RS26425,37.895,380,235,1,19,397,10,389,2.5e-75,239.0,436,0.8715596330275229,<=>
28395,SCO4898,PSPTO_RS09735,37.427,171,92,4,5,165,8,173,1.1999999999999998e-27,100.0,193,0.8860103626943006,<=>
28401,SCO4906,PSPTO_RS18610,27.092,502,304,14,24,507,3,460,1.2699999999999999e-23,101.0,535,0.9383177570093458,<=>
28612,SCO4923,PSPTO_RS23145,36.898,187,115,2,9,194,4,188,1.9000000000000003e-21,85.1,206,0.9077669902912622,<=>
28658,SCO4932,PSPTO_RS27255,41.253,463,264,7,41,500,46,503,1.2799999999999997e-96,299.0,512,0.904296875,<=>
28662,SCO4936,PSPTO_RS11770,47.368,209,104,3,12,219,18,221,1.24e-52,167.0,227,0.920704845814978,<=>
28806,SCO4943,PSPTO_RS14415,47.56100000000001,328,166,4,1,324,1,326,3.1799999999999993e-99,293.0,330,0.9939393939393939,<=>
28815,SCO4945,PSPTO_RS13950,55.908,347,152,1,1,346,1,347,3.929999999999998e-129,371.0,346,1.0028901734104045,<=>
28856,SCO4956,PSPTO_RS02130,36.782,174,99,4,1,166,45,215,1.04e-30,108.0,172,1.0116279069767442,<=>
28857,SCO4958,PSPTO_RS19750,37.5,384,228,4,12,385,19,400,1.38e-82,255.0,386,0.9948186528497409,<=>
28865,SCO4963,PSPTO_RS19975,34.091,308,194,4,1,307,1,300,3.64e-52,172.0,335,0.9194029850746268,<=>
28998,SCO4965,PSPTO_RS23310,32.394,142,93,2,11,150,6,146,1.1699999999999999e-15,67.8,165,0.8606060606060606,<=>
29000,SCO4971,PSPTO_RS18925,39.004,482,249,11,20,488,18,467,9.559999999999998e-95,293.0,497,0.9698189134808853,<=>
29006,SCO4972,PSPTO_RS18930,41.495,776,432,7,13,780,25,786,0.0,575.0,806,0.9627791563275434,<=>
29010,SCO4973,PSPTO_RS18935,38.095,273,144,6,2,268,3,256,3.5399999999999994e-54,174.0,273,1.0,<=>
29016,SCO4978,PSPTO_RS26255,28.921999999999997,204,132,6,30,229,5,199,2.1e-15,69.7,234,0.8717948717948718,<=>
29027,SCO4986,PSPTO_RS26450,32.523,535,299,10,1,533,2,476,3.329999999999999e-67,223.0,536,0.9981343283582089,<=>
29029,SCO4987,PSPTO_RS14365,38.095,399,233,9,42,433,20,411,1.6099999999999998e-73,234.0,433,0.9214780600461894,<=>
29035,SCO4989,PSPTO_RS13085,32.031,256,156,7,5,249,19,267,4.91e-28,105.0,254,1.0078740157480315,<=>
29047,SCO4991,PSPTO_RS26195,40.443000000000005,497,245,6,30,492,6,485,1.9399999999999993e-103,315.0,492,1.0101626016260163,<=>
29051,SCO4993,PSPTO_RS12785,26.747,415,274,12,37,435,17,417,7.379999999999999e-32,124.0,456,0.9100877192982456,<=>
29066,SCO5010,PSPTO_RS25095,22.623,305,220,3,10,313,4,293,8.29e-18,79.7,316,0.9651898734177216,<=>
29083,SCO5028,PSPTO_RS06580,32.444,450,261,16,15,429,16,457,6.17e-56,189.0,441,1.0204081632653061,<=>
29088,SCO5032,PSPTO_RS16075,33.918,171,105,3,21,184,17,186,9.96e-31,108.0,184,0.9293478260869565,<=>
29091,SCO5033,PSPTO_RS00375,35.106,282,180,1,9,287,2,283,5.1099999999999997e-51,168.0,312,0.9038461538461539,<=>
29298,SCO5042,PSPTO_RS23105,52.723,459,212,1,1,459,1,454,2.1699999999999993e-156,449.0,461,0.9956616052060737,<=>
29304,SCO5044,PSPTO_RS22490,33.775,453,271,14,91,534,51,483,5.539999999999999e-57,196.0,558,0.8118279569892473,<=>
29313,SCO5056,PSPTO_RS07585,34.286,420,229,5,25,401,31,446,7.579999999999999e-69,222.0,402,1.044776119402985,<=>
29318,SCO5058,PSPTO_RS04275,51.613,310,145,2,11,316,2,310,3.1699999999999995e-108,316.0,338,0.9171597633136095,<=>
29319,SCO5061,PSPTO_RS05825,51.882,372,163,6,1,362,1,366,2.1899999999999992e-124,360.0,362,1.0276243093922652,<=>
29585,SCO5111,PSPTO_RS01905,46.656000000000006,628,307,6,6,632,4,604,0.0,562.0,635,0.988976377952756,<=>
29605,SCO5113,PSPTO_RS15680,22.776,562,309,32,68,555,51,561,1.1599999999999999e-07,52.0,600,0.9366666666666666,<=>
29621,SCO5115,PSPTO_RS23485,51.613,310,141,5,36,341,26,330,1.2899999999999998e-88,267.0,353,0.8781869688385269,<=>
30369,SCO5136,PSPTO_RS26170,33.247,385,226,9,6,365,14,392,5.64e-46,159.0,365,1.0547945205479452,<=>
30378,SCO5139,PSPTO_RS07985,30.462,325,174,14,53,341,54,362,1.24e-17,80.9,359,0.9052924791086351,<=>
30384,SCO5143,PSPTO_RS00970,46.286,175,92,1,15,189,3,175,2.33e-41,135.0,194,0.9020618556701031,<=>
30405,SCO5152,PSPTO_RS21490,34.54,359,210,7,6,360,8,345,4.649999999999999e-62,201.0,377,0.9522546419098143,<=>
30420,SCO5161,PSPTO_RS09440,35.926,270,166,3,1,264,1,269,2.81e-39,136.0,285,0.9473684210526315,<=>
30421,SCO5162,PSPTO_RS25170,32.984,191,118,5,9,194,7,192,8.69e-20,80.5,201,0.9502487562189055,<=>
30483,SCO5185,PSPTO_RS13305,28.463,397,248,11,84,464,83,459,2.8099999999999998e-30,120.0,470,0.8446808510638298,<=>
30520,SCO5214,PSPTO_RS06040,30.483,269,121,12,1,263,1,209,5.84e-24,94.0,271,0.992619926199262,<=>
30521,SCO5215,PSPTO_RS10410,32.086,187,116,5,19,196,32,216,3.3e-16,72.0,211,0.8862559241706162,<=>
30555,SCO5231,PSPTO_RS13240,32.895,228,143,4,22,245,9,230,1.6800000000000002e-19,82.0,254,0.8976377952755905,<=>
30621,SCO5238,PSPTO_RS15875,35.052,194,121,2,23,211,5,198,2.37e-32,114.0,214,0.9065420560747663,<=>
30629,SCO5247,PSPTO_RS19690,32.765,293,165,9,28,298,22,304,4.56e-19,83.2,302,0.9701986754966887,<=>
30635,SCO5258,PSPTO_RS15575,61.847,249,95,0,5,253,13,261,8.939999999999997e-112,320.0,253,0.9841897233201581,<=>
30772,SCO5259,PSPTO_RS15580,41.034,290,164,3,17,299,26,315,1.4899999999999998e-71,222.0,316,0.9177215189873418,<=>
30801,SCO5260,PSPTO_RS15570,28.016,257,166,7,66,317,61,303,2.61e-16,75.5,320,0.803125,<=>
30807,SCO5261,PSPTO_RS26530,46.93899999999999,392,184,5,36,407,16,403,2.3499999999999993e-114,338.0,409,0.9584352078239609,<=>
30961,SCO5285,PSPTO_RS19245,43.25,800,408,14,9,795,3,769,0.0,561.0,807,0.9913258983890955,<=>
30988,SCO5304,PSPTO_RS09865,28.608,395,226,11,62,410,68,452,3.6299999999999994e-15,74.3,414,0.9541062801932367,<=>
31048,SCO5323,PSPTO_RS02705,31.506999999999998,146,99,1,6,151,9,153,5.78e-17,70.9,164,0.8902439024390244,<=>
31058,SCO5329,PSPTO_RS08660,20.939,511,324,14,21,465,16,512,5.93e-12,65.5,565,0.904424778761062,<=>
31176,SCO5353,PSPTO_RS01185,38.038000000000004,418,237,10,45,458,8,407,1.4799999999999997e-60,201.0,463,0.9028077753779697,<=>
31180,SCO5354,PSPTO_RS07770,41.379,435,239,6,4,427,2,431,3.1999999999999997e-100,303.0,429,1.013986013986014,<=>
31190,SCO5359,PSPTO_RS26540,54.053999999999995,74,33,1,1,74,1,73,4.54e-25,86.3,74,1.0,<=>
31192,SCO5360,PSPTO_RS05870,48.286,350,165,4,14,357,18,357,1.8199999999999993e-108,319.0,358,0.9776536312849162,<=>
31194,SCO5361,PSPTO_RS05875,35.714,238,145,4,21,253,17,251,4.9199999999999996e-30,111.0,281,0.8469750889679716,<=>
31205,SCO5367,PSPTO_RS29020,25.926,243,148,8,55,273,55,289,5.080000000000001e-13,65.1,273,0.8901098901098901,<=>
31208,SCO5371,PSPTO_RS29000,52.427,515,225,4,6,509,4,509,2.0499999999999995e-180,514.0,529,0.9735349716446124,<=>
31212,SCO5372,PSPTO_RS28995,36.897,290,170,6,9,296,8,286,1.6399999999999998e-53,174.0,305,0.9508196721311475,<=>
31213,SCO5373,PSPTO_RS28990,62.473,469,162,4,10,475,2,459,0.0,581.0,478,0.9811715481171548,<=>
31270,SCO5381,PSPTO_RS22780,38.071,197,94,7,4,186,5,187,1.35e-30,108.0,190,1.0368421052631578,<=>
31683,SCO5399,PSPTO_RS05050,52.986999999999995,385,179,2,11,394,5,388,9.669999999999998e-129,374.0,401,0.9600997506234414,<=>
31689,SCO5403,PSPTO_RS06890,48.0,225,108,4,1,220,1,221,1.36e-60,187.0,222,1.0135135135135136,<=>
31826,SCO5416,PSPTO_RS09690,45.687,313,162,4,26,332,5,315,2.6499999999999996e-79,243.0,337,0.9287833827893175,<=>
31862,SCO5423,PSPTO_RS22480,42.028999999999996,483,264,6,1,472,3,480,1.2199999999999996e-111,336.0,476,1.0147058823529411,<=>
31863,SCO5424,PSPTO_RS08725,32.787,427,233,10,2,400,5,405,2.3199999999999998e-51,175.0,407,1.049140049140049,<=>
31864,SCO5425,PSPTO_RS06180,37.535,706,404,13,3,686,2,692,1.5699999999999995e-135,412.0,697,1.0129124820659972,<=>
31979,SCO5436,PSPTO_RS08785,48.836999999999996,430,212,5,22,446,11,437,1.7599999999999997e-127,375.0,466,0.9227467811158798,<=>
31993,SCO5440,PSPTO_RS14275,50.761,723,325,10,64,769,14,722,0.0,697.0,774,0.9341085271317829,<=>
32003,SCO5443,PSPTO_RS14265,45.083,661,335,13,5,653,17,661,2.9699999999999995e-178,520.0,675,0.9792592592592593,<=>
32687,SCO5459,PSPTO_RS16345,40.637,251,138,5,2,247,5,249,1.1599999999999997e-52,169.0,255,0.984313725490196,<=>
32700,SCO5465,PSPTO_RS04325,47.032,219,113,3,1,219,1,216,5.5599999999999995e-56,176.0,220,0.9954545454545455,<=>
32705,SCO5466,PSPTO_RS29610,26.136,176,103,8,3,156,6,176,6.84e-11,56.2,185,0.9513513513513514,<=>
32706,SCO5468,PSPTO_RS07715,49.663000000000004,445,202,6,9,450,13,438,1.6799999999999992e-120,357.0,472,0.9427966101694916,<=>
32720,SCO5469,PSPTO_RS09830,60.87,460,173,3,1,455,1,458,0.0,561.0,455,1.010989010989011,<=>
32722,SCO5470,PSPTO_RS02420,57.317,410,164,5,12,415,12,416,1.5999999999999995e-161,458.0,420,0.9761904761904762,<=>
32724,SCO5471,PSPTO_RS01680,47.619,126,64,2,1,125,1,125,2.0699999999999998e-36,118.0,125,1.008,<=>
32726,SCO5472,PSPTO_RS01675,41.176,374,193,13,7,372,3,357,6.139999999999999e-69,218.0,372,1.0053763440860215,<=>
33036,SCO5481,PSPTO_RS25590,35.052,194,124,1,14,207,5,196,1.43e-27,101.0,219,0.8858447488584474,<=>
33037,SCO5483,PSPTO_RS25370,34.3,207,121,6,8,206,4,203,6.55e-23,89.4,208,0.9951923076923077,<=>
33042,SCO5486,PSPTO_RS01440,37.824,386,217,10,3,380,7,377,6.249999999999999e-63,204.0,389,0.9922879177377892,<=>
33047,SCO5488,PSPTO_RS17360,39.13,368,208,8,5,365,6,364,6.74e-67,214.0,376,0.9787234042553191,<=>
33086,SCO5494,PSPTO_RS18905,37.372,784,391,16,20,715,4,775,1.0899999999999997e-136,419.0,735,1.0666666666666667,<=>
33125,SCO5498,PSPTO_RS23165,27.956999999999997,93,67,0,3,95,2,94,2.29e-06,40.0,98,0.9489795918367347,<=>
33126,SCO5499,PSPTO_RS23170,50.312,481,231,5,6,486,3,475,1.5399999999999995e-148,431.0,497,0.9678068410462777,<=>
33135,SCO5501,PSPTO_RS23175,42.974,491,258,6,17,499,3,479,1.0299999999999999e-137,404.0,504,0.9742063492063492,<=>
33150,SCO5508,PSPTO_RS08400,31.877,389,204,13,90,430,3,378,4.84e-37,137.0,447,0.8702460850111857,<=>
33210,SCO5512,PSPTO_RS05165,44.369,586,305,5,23,602,2,572,0.0,522.0,613,0.9559543230016313,<=>
33213,SCO5513,PSPTO_RS05170,41.138999999999996,158,93,0,3,160,2,159,2.17e-41,134.0,174,0.9080459770114943,<=>
33258,SCO5522,PSPTO_RS13765,41.873000000000005,363,187,8,2,345,3,360,5.629999999999999e-86,261.0,347,1.0461095100864553,<=>
33261,SCO5523,PSPTO_RS07010,40.841,333,187,5,28,358,12,336,2.7799999999999994e-78,241.0,362,0.919889502762431,<=>
33262,SCO5525,PSPTO_RS12535,47.638999999999996,233,112,4,1,225,1,231,4.6900000000000003e-60,186.0,227,1.026431718061674,<=>
33267,SCO5527,PSPTO_RS27885,39.833,359,184,7,3,337,13,363,1.8999999999999998e-79,244.0,339,1.0589970501474926,<=>
33273,SCO5531,PSPTO_RS19025,37.091,275,165,5,13,284,33,302,2.2199999999999997e-27,106.0,334,0.8233532934131736,<=>
33286,SCO5547,PSPTO_RS11235,35.845,491,296,4,7,494,2,476,2.1999999999999998e-104,318.0,494,0.9939271255060729,<=>
33297,SCO5553,PSPTO_RS11290,57.356,469,195,2,2,465,3,471,0.0,538.0,476,0.9852941176470589,<=>
33301,SCO5554,PSPTO_RS11295,46.153999999999996,208,96,3,1,192,1,208,3.629999999999999e-59,182.0,197,1.0558375634517767,<=>
33309,SCO5559,PSPTO_RS11495,41.994,331,187,3,2,332,4,329,1.4699999999999997e-78,241.0,336,0.9851190476190477,<=>
33311,SCO5560,PSPTO_RS21680,41.68899999999999,367,194,8,20,384,2,350,3.779999999999999e-83,255.0,389,0.9434447300771208,<=>
33313,SCO5562,PSPTO_RS03675,33.129,326,196,12,8,318,1,319,8.96e-28,107.0,322,1.0124223602484472,<=>
33315,SCO5563,PSPTO_RS24820,39.683,252,140,6,11,257,8,252,2.84e-38,132.0,269,0.9368029739776952,<=>
33317,SCO5566,PSPTO_RS00370,35.515,718,391,16,13,716,13,672,6.72e-109,344.0,742,0.967654986522911,<=>
33322,SCO5567,PSPTO_RS02225,37.853,177,103,4,3,179,16,185,2.19e-28,102.0,195,0.9076923076923077,<=>
33323,SCO5568,PSPTO_RS02190,48.733999999999995,158,80,1,1,157,1,158,1.37e-50,157.0,159,0.9937106918238994,<=>
