,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
8017,STMMW_RS12890,A1S_2065,51.118,313,148,2,4,312,6,317,1.4099999999999996e-100,295.0,316,0.990506329113924,<=>
8024,STMMW_RS12905,A1S_2787,23.404,329,186,14,27,320,28,325,5.63e-09,53.5,347,0.9481268011527377,<=>
8026,STMMW_RS12915,A1S_0359,24.533,375,247,13,34,392,31,385,4.72e-17,79.3,432,0.8680555555555556,<=>
8041,STMMW_RS12935,A1S_3342,40.87,115,66,2,1,114,1,114,7.93e-30,100.0,118,0.9745762711864406,<=>
8042,STMMW_RS12940,A1S_2810,60.665,361,141,1,16,375,17,377,2.1099999999999993e-160,452.0,375,0.9626666666666667,<=>
8044,STMMW_RS12955,A1S_2722,48.867,309,126,5,1,287,1,299,1.2499999999999996e-95,281.0,287,1.0766550522648084,<=>
8045,STMMW_RS12960,A1S_3425,66.525,236,79,0,1,236,1,236,3.459999999999999e-106,303.0,237,0.9957805907172996,<=>
8046,STMMW_RS12970,A1S_3423,49.485,291,146,1,2,292,8,297,2.899999999999999e-101,295.0,292,0.9965753424657534,<=>
8051,STMMW_RS12980,A1S_2545,34.266,143,92,2,11,153,8,148,6.13e-23,85.5,156,0.9166666666666666,<=>
8055,STMMW_RS12990,A1S_2604,26.666999999999998,315,205,6,41,338,31,336,1.6500000000000001e-25,102.0,355,0.8873239436619719,<=>
8056,STMMW_RS12995,A1S_2247,29.583000000000002,480,307,11,13,475,6,471,1.51e-38,143.0,487,0.9856262833675564,<=>
8059,STMMW_RS13000,A1S_1452,42.373000000000005,118,67,1,1,118,1,117,1.65e-28,98.2,119,0.9915966386554622,<=>
8061,STMMW_RS13005,A1S_2603,29.064,203,134,4,44,241,29,226,8.95e-16,70.9,241,0.8423236514522822,<=>
8067,STMMW_RS13020,A1S_0765,64.734,207,73,0,1,207,1,207,1.8499999999999996e-100,286.0,208,0.9951923076923077,<=>
8068,STMMW_RS13025,A1S_2605,68.946,351,101,2,2,345,7,356,4.099999999999999e-177,492.0,345,1.017391304347826,<=>
8070,STMMW_RS13030,A1S_2606,45.972,211,109,2,1,210,2,208,6.219999999999999e-62,189.0,212,0.9952830188679245,<=>
8073,STMMW_RS13035,A1S_0990,33.485,660,378,13,7,637,19,646,2.1899999999999994e-111,348.0,688,0.9593023255813954,<=>
8074,STMMW_RS13040,A1S_0607,42.6,500,273,8,13,506,11,502,6.379999999999998e-128,379.0,513,0.9746588693957114,<=>
8080,STMMW_RS13070,A1S_0130,65.655,527,174,2,1,525,1,522,0.0,724.0,525,1.0038095238095237,<=>
8084,STMMW_RS13075,A1S_3321,64.082,490,171,4,1,487,1,488,0.0,620.0,488,1.0040983606557377,<=>
8086,STMMW_RS13080,A1S_1222,20.788,457,283,17,17,448,17,419,1.3100000000000001e-17,81.3,449,1.017817371937639,<=>
8087,STMMW_RS13115,A1S_0506,53.099,484,201,2,1,484,1,458,1.6399999999999994e-180,511.0,490,0.9877551020408163,<=>
8096,STMMW_RS13120,A1S_0505,27.649,387,261,6,2,385,3,373,1.56e-37,136.0,392,0.9872448979591837,<=>
8097,STMMW_RS13125,A1S_0504,30.526,190,124,4,6,187,4,193,1.83e-17,74.7,206,0.9223300970873787,<=>
8098,STMMW_RS13130,A1S_0503,55.396,417,174,6,4,411,3,416,1.5999999999999996e-163,464.0,424,0.9834905660377359,<=>
8099,STMMW_RS13135,A1S_0502,62.637,364,136,0,6,369,5,368,6.019999999999998e-169,473.0,372,0.978494623655914,<=>
8101,STMMW_RS13145,A1S_0499,57.867,375,146,5,10,373,19,392,1.9999999999999994e-147,421.0,388,0.9664948453608248,<=>
8102,STMMW_RS13150,A1S_0498,67.133,143,47,0,1,143,1,143,2.9599999999999994e-68,199.0,143,1.0,<=>
8109,STMMW_RS13185,A1S_3379,23.214000000000002,280,194,6,5,277,10,275,2.2000000000000002e-16,73.9,280,1.0,<=>
8113,STMMW_RS13210,A1S_1627,61.261,111,43,0,1,111,1,111,7.219999999999998e-49,148.0,111,1.0,<=>
8117,STMMW_RS13215,A1S_1628,53.301,621,277,6,1,615,1,614,0.0,598.0,616,1.0081168831168832,<=>
8121,STMMW_RS13220,A1S_1629,36.527,167,97,3,1,167,1,158,3.33e-23,87.4,171,0.9766081871345029,<=>
8122,STMMW_RS13225,A1S_1630,62.857,105,39,0,3,107,2,106,8.279999999999999e-46,140.0,107,0.9813084112149533,<=>
8124,STMMW_RS13230,A1S_1631,83.2,125,21,0,1,125,1,125,3.0899999999999994e-79,226.0,128,0.9765625,<=>
8130,STMMW_RS13240,A1S_1634,54.225,142,65,0,1,142,1,142,1.2099999999999998e-53,164.0,164,0.8658536585365854,<=>
8133,STMMW_RS13245,A1S_1464,43.528999999999996,255,129,4,2,243,13,265,1.1999999999999999e-59,186.0,243,1.0493827160493827,<=>
8134,STMMW_RS13250,A1S_3105,46.211999999999996,264,132,3,1,254,1,264,1.4799999999999998e-79,238.0,267,0.9887640449438202,<=>
8143,STMMW_RS13290,A1S_2013,26.479,355,239,12,24,366,1,345,2.74e-24,99.4,379,0.9366754617414248,<=>
8144,STMMW_RS13295,A1S_2307,72.881,413,110,2,6,417,5,416,0.0,618.0,417,0.9904076738609112,<=>
8169,STMMW_RS13320,A1S_2353,28.85,461,295,10,6,440,15,468,3.89e-56,192.0,486,0.948559670781893,<=>
8206,STMMW_RS13345,A1S_2585,56.923,1300,531,13,2,1295,1,1277,0.0,1472.0,1295,1.0038610038610039,<=>
8212,STMMW_RS13365,A1S_3362,27.094,203,116,11,6,192,2,188,2.0799999999999998e-10,55.1,211,0.9620853080568721,<=>
8252,STMMW_RS13400,A1S_2297,56.471000000000004,85,36,1,1,85,1,84,5.9899999999999995e-30,99.0,86,0.9883720930232558,<=>
8254,STMMW_RS13410,A1S_2516,64.069,231,83,0,5,235,4,234,8.739999999999998e-103,295.0,243,0.9506172839506173,<=>
8255,STMMW_RS13415,A1S_2517,23.404,235,159,5,6,230,7,230,3.41e-14,66.6,242,0.9710743801652892,<=>
8256,STMMW_RS13420,A1S_2518,56.43600000000001,303,121,2,8,299,39,341,2.52e-120,345.0,301,1.0066445182724253,<=>
8262,STMMW_RS13425,A1S_2519,57.078,219,91,3,8,224,12,229,6.359999999999999e-82,241.0,226,0.9690265486725663,<=>
8263,STMMW_RS13430,A1S_2521,40.129,309,120,9,5,303,5,258,7.97e-59,187.0,324,0.9537037037037037,<=>
8264,STMMW_RS13435,A1S_2522,72.727,594,162,0,1,594,10,603,0.0,892.0,599,0.991652754590985,<=>
8277,STMMW_RS13580,A1S_2074,31.034000000000002,116,75,3,22,132,21,136,2.18e-10,52.0,133,0.8721804511278195,<=>
8282,STMMW_RS13690,A1S_1551,29.004,231,136,7,3,229,2,208,2.2899999999999997e-21,87.4,279,0.8279569892473119,<=>
8285,STMMW_RS13735,A1S_1175,41.96,398,228,3,1,395,1,398,1.59e-112,332.0,409,0.9731051344743277,<=>
8290,STMMW_RS13760,A1S_2526,61.333,525,198,2,10,533,11,531,0.0,667.0,540,0.9722222222222222,<=>
8362,STMMW_RS13790,A1S_1567,52.751999999999995,218,101,2,4,220,17,233,1.1199999999999998e-76,228.0,229,0.9519650655021834,<=>
8369,STMMW_RS13825,A1S_1724,54.458,415,184,4,17,427,7,420,2.7799999999999993e-142,410.0,433,0.9584295612009238,<=>
8381,STMMW_RS13855,A1S_1186,65.263,855,293,4,1,854,1,852,0.0,1115.0,857,0.9976662777129521,<=>
8385,STMMW_RS13860,A1S_0842,38.43,242,136,6,11,242,7,245,3.3e-51,164.0,243,0.9958847736625515,<=>
8386,STMMW_RS13865,A1S_0841,50.0,314,156,1,2,315,34,346,4.609999999999999e-111,323.0,326,0.9631901840490797,<=>
8391,STMMW_RS13875,A1S_0683,31.959,97,56,2,1,87,1,97,3.53e-08,45.1,112,0.8660714285714286,<=>
8392,STMMW_RS13880,A1S_2277,29.521,376,231,10,10,377,17,366,3.38e-48,164.0,386,0.9740932642487047,<=>
8393,STMMW_RS13885,A1S_1806,26.736,288,207,4,5,288,4,291,4.24e-30,112.0,302,0.9536423841059603,<=>
8394,STMMW_RS13895,A1S_1664,54.93,355,159,1,1,354,15,369,1.9699999999999994e-144,410.0,356,0.9971910112359551,<=>
8396,STMMW_RS13900,A1S_2985,31.846999999999998,157,100,4,13,168,1,151,1.19e-22,85.5,172,0.9127906976744186,<=>
8397,STMMW_RS13905,A1S_2986,31.944000000000003,360,233,6,43,397,1,353,1.36e-49,168.0,406,0.8866995073891626,<=>
8407,STMMW_RS13910,A1S_3161,68.468,111,35,0,4,114,7,117,3.8200000000000004e-51,154.0,115,0.9652173913043478,<=>
8408,STMMW_RS13915,A1S_3162,53.909,243,108,1,1,239,1,243,2.4399999999999993e-100,289.0,255,0.9529411764705882,<=>
8409,STMMW_RS13920,A1S_3163,38.286,175,102,3,8,178,6,178,2.17e-41,134.0,182,0.9615384615384616,<=>
8410,STMMW_RS13925,A1S_3164,71.605,81,23,0,1,81,16,96,4.3399999999999996e-39,122.0,82,0.9878048780487805,<=>
8412,STMMW_RS13935,A1S_0790,30.483,269,169,7,3,262,7,266,1.0300000000000001e-27,104.0,263,1.0228136882129277,<=>
8416,STMMW_RS13950,A1S_2959,34.973,183,99,6,21,194,13,184,1.46e-17,73.6,196,0.9336734693877551,<=>
8417,STMMW_RS13955,A1S_2283,43.553999999999995,287,162,0,5,291,8,294,4.52e-83,249.0,292,0.9828767123287672,<=>
8418,STMMW_RS13960,A1S_0321,37.975,553,332,8,1,550,1,545,2.2299999999999996e-113,345.0,553,1.0,<=>
8421,STMMW_RS13970,A1S_0893,44.318000000000005,88,45,2,7,93,7,91,4.61e-20,74.7,96,0.9166666666666666,<=>
8422,STMMW_RS13980,A1S_0844,59.458999999999996,148,60,0,8,155,9,156,8.999999999999999e-63,187.0,160,0.925,<=>
8450,STMMW_RS13990,A1S_1241,33.971,418,257,7,60,469,82,488,2.3799999999999996e-64,213.0,469,0.8912579957356077,<=>
8452,STMMW_RS13995,A1S_1242,48.35,697,360,0,20,716,9,705,0.0,666.0,726,0.9600550964187328,<=>
8492,STMMW_RS14000,A1S_1243,60.858000000000004,373,146,0,15,387,24,396,2.3999999999999993e-160,453.0,387,0.9638242894056848,<=>
8498,STMMW_RS14005,A1S_2908,31.373,357,228,5,1,343,1,354,1.26e-48,168.0,415,0.8602409638554217,<=>
8511,STMMW_RS14175,A1S_3466,26.866,201,118,7,1,178,4,198,5.74e-11,55.8,190,1.0578947368421052,<=>
8639,STMMW_RS14275,A1S_3280,61.926,457,174,0,26,482,24,480,0.0,589.0,482,0.9481327800829875,<=>
8659,STMMW_RS14280,A1S_3281,52.83,424,188,4,1,421,1,415,2.069999999999999e-148,425.0,427,0.9929742388758782,<=>
8669,STMMW_RS14285,A1S_2231,52.318000000000005,453,215,1,5,456,4,456,3.709999999999999e-159,456.0,466,0.9721030042918455,<=>
8693,STMMW_RS14295,A1S_0820,45.86,157,76,2,1,148,1,157,1.9399999999999997e-37,122.0,149,1.0536912751677852,<=>
8696,STMMW_RS14305,A1S_3315,31.915,94,48,4,16,94,5,97,4.2e-05,36.2,99,0.9494949494949495,<=>
8702,STMMW_RS14340,A1S_3282,35.87,460,261,7,4,431,22,479,1.9399999999999997e-83,262.0,444,1.0360360360360361,<=>
8713,STMMW_RS14345,A1S_3263,38.806,134,82,0,8,141,3,136,6.19e-29,100.0,143,0.9370629370629371,<=>
8762,STMMW_RS14390,A1S_1231,41.451,386,224,2,2,385,15,400,1.6899999999999998e-88,270.0,394,0.9796954314720813,<=>
8773,STMMW_RS14400,A1S_0908,44.379,338,150,3,42,346,47,379,1.6399999999999998e-83,256.0,390,0.8666666666666667,<=>
8783,STMMW_RS14405,A1S_0909,45.347,505,265,4,1,501,1,498,7.299999999999999e-153,443.0,512,0.986328125,<=>
8799,STMMW_RS14425,A1S_0595,40.458,131,71,1,5,128,2,132,5.79e-22,82.4,141,0.9290780141843972,<=>
8804,STMMW_RS14465,A1S_1176,58.836999999999996,877,355,1,4,874,2,878,0.0,1075.0,876,1.0011415525114156,<=>
8805,STMMW_RS14470,A1S_1963,32.484,157,92,3,3,157,7,151,2.35e-17,71.6,166,0.9457831325301205,<=>
8806,STMMW_RS14475,A1S_1962,74.695,328,83,0,3,330,1,328,0.0,511.0,353,0.9291784702549575,<=>
8808,STMMW_RS14485,A1S_2316,38.387,310,175,4,53,354,30,331,5.4699999999999994e-61,196.0,359,0.8635097493036211,<=>
8850,STMMW_RS14540,A1S_0994,37.705,366,218,5,5,360,4,369,2.4899999999999995e-72,228.0,377,0.9708222811671088,<=>
8964,STMMW_RS14885,A1S_3646,28.570999999999998,126,87,2,1,124,5,129,7.31e-12,55.5,126,1.0,<=>
8978,STMMW_RS14895,A1S_1353,32.872,289,190,3,11,297,5,291,1.0099999999999999e-44,151.0,310,0.932258064516129,<=>
9027,STMMW_RS14905,A1S_1792,44.548,321,166,3,1,310,1,320,1.6199999999999997e-85,257.0,316,1.0158227848101267,<=>
9042,STMMW_RS14970,A1S_2433,44.867,263,122,7,1,248,1,255,2.4099999999999997e-60,188.0,253,1.0395256916996047,<=>
9044,STMMW_RS14980,A1S_1982,55.195,154,69,0,1,154,5,158,9.300000000000001e-57,172.0,159,0.9685534591194969,<=>
9045,STMMW_RS14985,A1S_1895,41.15,226,127,3,6,227,11,234,1.87e-43,143.0,236,0.9576271186440678,<=>
9053,STMMW_RS15010,A1S_1000,76.49,302,71,0,1,302,1,302,1.0499999999999996e-178,492.0,302,1.0,<=>
9054,STMMW_RS15065,A1S_2775,28.745,247,158,7,9,244,1,240,5.97e-25,95.9,244,1.0122950819672132,<=>
9056,STMMW_RS15070,A1S_2846,22.719,537,312,19,77,557,49,538,8.850000000000001e-19,86.3,570,0.9421052631578948,<=>
9062,STMMW_RS15095,A1S_1898,66.977,430,139,2,1,430,1,427,0.0,578.0,432,0.9953703703703703,<=>
9063,STMMW_RS15100,A1S_1900,63.971000000000004,544,193,3,3,543,2,545,0.0,743.0,545,0.998165137614679,<=>
9064,STMMW_RS15105,A1S_0581,43.077,260,135,6,7,262,1,251,1.1999999999999999e-61,192.0,266,0.9774436090225563,<=>
9065,STMMW_RS15120,A1S_0579,39.601,702,398,9,59,744,76,767,0.0,549.0,744,0.9435483870967742,<=>
9101,STMMW_RS15140,A1S_1100,71.202,441,126,1,6,446,4,443,0.0,691.0,446,0.9887892376681614,<=>
9104,STMMW_RS15150,A1S_1099,62.928999999999995,437,160,2,13,448,17,452,0.0,593.0,452,0.9668141592920354,<=>
9128,STMMW_RS15180,A1S_2313,44.68899999999999,273,136,5,15,282,8,270,4.7699999999999995e-74,224.0,282,0.9680851063829787,<=>
9136,STMMW_RS15245,A1S_2263,32.407,108,73,0,18,125,14,121,3.61e-10,50.8,131,0.8244274809160306,<=>
9137,STMMW_RS15250,A1S_1420,42.321000000000005,293,157,4,8,289,7,298,9.269999999999999e-71,218.0,305,0.9606557377049181,<=>
9190,STMMW_RS15275,A1S_0559,46.415,265,130,3,1,265,1,253,4.12e-85,251.0,268,0.9888059701492538,<=>
9192,STMMW_RS15300,A1S_0031,50.808,433,206,3,10,438,17,446,2.1599999999999995e-156,447.0,443,0.9774266365688488,<=>
9194,STMMW_RS15305,A1S_0358,32.759,580,302,17,70,609,56,587,5.769999999999998e-72,239.0,611,0.9492635024549918,<=>
9200,STMMW_RS15350,A1S_0458,59.643,280,97,3,1,264,1,280,2.6399999999999997e-122,347.0,264,1.0606060606060606,<=>
9201,STMMW_RS15355,A1S_0460,48.582,282,122,4,6,285,2,262,8.489999999999999e-88,260.0,291,0.9690721649484536,<=>
9202,STMMW_RS15360,A1S_0413,38.594,754,455,2,2,747,6,759,0.0,535.0,748,1.0080213903743316,<=>
9205,STMMW_RS15365,A1S_0414,58.824,153,63,0,1,153,1,153,2.5399999999999996e-69,204.0,176,0.8693181818181818,<=>
9209,STMMW_RS15390,A1S_1181,49.431999999999995,352,169,2,1,346,1,349,1.6199999999999995e-123,356.0,346,1.0173410404624277,<=>
9226,STMMW_RS15415,A1S_3463,66.337,404,130,3,20,418,12,414,0.0,537.0,420,0.9619047619047619,<=>
9229,STMMW_RS15420,A1S_3462,46.269,268,144,0,7,274,6,273,7.679999999999998e-80,241.0,311,0.8617363344051447,<=>
9275,STMMW_RS15425,A1S_2202,51.092,229,111,1,1,229,1,228,1.9399999999999996e-86,253.0,235,0.9744680851063829,<=>
9329,STMMW_RS15445,A1S_1729,45.128,390,213,1,1,390,1,389,3.059999999999999e-113,333.0,392,0.9948979591836735,<=>
9339,STMMW_RS15450,A1S_2064,27.945999999999998,297,198,6,1,287,1,291,3.6000000000000003e-29,109.0,287,1.0348432055749128,<=>
9384,STMMW_RS15455,A1S_1503,35.115,131,82,2,9,137,2,131,2.8e-18,73.2,151,0.8675496688741722,<=>
9385,STMMW_RS15465,A1S_2978,39.326,89,50,3,1,88,1,86,4.54e-16,63.9,90,0.9888888888888889,<=>
9394,STMMW_RS15550,A1S_0998,57.843,510,202,7,1,502,1,505,0.0,573.0,505,1.00990099009901,<=>
9400,STMMW_RS15560,A1S_3318,43.838,568,306,7,6,571,5,561,1.2999999999999995e-153,449.0,577,0.9844020797227037,<=>
9404,STMMW_RS15570,A1S_0241,53.691,298,133,5,1,298,14,306,2.3799999999999997e-99,291.0,298,1.0,<=>
9409,STMMW_RS15600,A1S_2859,43.602,211,115,2,7,216,1,208,9.82e-55,171.0,219,0.9634703196347032,<=>
9410,STMMW_RS15625,A1S_1532,54.032,124,56,1,3,126,2,124,2.49e-43,135.0,129,0.9612403100775194,<=>
9411,STMMW_RS15635,A1S_1041,35.958,381,215,8,38,395,29,403,7.07e-56,186.0,400,0.9525,<=>
9414,STMMW_RS15640,A1S_1040,34.913000000000004,401,246,6,3,391,5,402,6.309999999999999e-60,196.0,392,1.0229591836734695,<=>
9417,STMMW_RS15645,A1S_1039,48.06399999999999,439,223,5,1,436,3,439,1.7099999999999997e-132,385.0,438,1.0022831050228311,<=>
9421,STMMW_RS15650,A1S_1038,28.160999999999998,174,103,6,3,167,1,161,9.04e-13,61.2,192,0.90625,<=>
9422,STMMW_RS15655,A1S_1036,26.087,92,63,2,1,91,1,88,0.000233,34.3,109,0.8440366972477065,<=>
9423,STMMW_RS15660,A1S_1034,32.0,200,123,7,4,198,1,192,1.1e-18,77.0,198,1.0101010101010102,<=>
9424,STMMW_RS15665,A1S_3152,62.255,408,151,2,4,410,5,410,0.0,527.0,410,0.9951219512195122,<=>
9427,STMMW_RS15670,A1S_1915,62.326,215,78,2,2,215,6,218,3.799999999999999e-83,243.0,219,0.9817351598173516,<=>
9428,STMMW_RS15675,A1S_1047,36.054,294,185,1,5,295,3,296,2.66e-60,191.0,297,0.98989898989899,<=>
9441,STMMW_RS15690,A1S_1046,41.919,198,105,4,5,198,2,193,1.34e-45,147.0,211,0.9383886255924171,<=>
9446,STMMW_RS15705,A1S_1543,64.304,395,131,2,1,385,1,395,1.1299999999999995e-176,494.0,387,1.020671834625323,<=>
9447,STMMW_RS15710,A1S_1177,45.075,335,171,5,4,328,3,334,1.1999999999999997e-105,310.0,348,0.9626436781609196,<=>
9518,STMMW_RS15745,A1S_1180,28.794,257,142,12,13,248,16,252,4.61e-17,75.1,252,1.0198412698412698,<=>
9552,STMMW_RS15810,A1S_1519,74.15100000000001,383,95,1,5,383,6,388,0.0,576.0,384,0.9973958333333334,<=>
9573,STMMW_RS15830,A1S_2336,40.254,236,139,2,5,239,3,237,2.0600000000000002e-50,162.0,243,0.9711934156378601,<=>
9575,STMMW_RS15835,A1S_3337,55.806000000000004,310,137,0,2,311,1,310,4.289999999999999e-128,365.0,315,0.9841269841269841,<=>
9576,STMMW_RS15840,A1S_0320,38.378,185,108,2,3,187,1,179,1.3599999999999999e-42,137.0,187,0.9893048128342246,<=>
9577,STMMW_RS15845,A1S_0319,45.185,135,70,3,2,134,6,138,1.06e-37,122.0,138,0.9782608695652174,<=>
9578,STMMW_RS15855,A1S_0897,45.872,327,174,2,1,324,1,327,1.6699999999999995e-96,286.0,326,1.0030674846625767,<=>
9584,STMMW_RS15860,A1S_0898,49.145,234,114,2,1,234,1,229,8.749999999999999e-73,218.0,234,1.0,<=>
9585,STMMW_RS15865,A1S_0611,32.787,183,107,6,12,184,13,189,4.95e-12,58.5,188,0.973404255319149,<=>
9586,STMMW_RS15875,A1S_0468,49.746,197,91,3,4,194,12,206,2.9699999999999998e-61,186.0,197,1.0,<=>
9587,STMMW_RS15880,A1S_0397,48.148,378,186,5,6,376,10,384,2.1299999999999993e-115,338.0,378,1.0,<=>
9588,STMMW_RS15890,A1S_1466,45.977,348,177,7,9,348,11,355,4.109999999999999e-90,271.0,348,1.0,<=>
9590,STMMW_RS15905,A1S_1196,50.0,224,105,4,18,239,20,238,5.559999999999999e-68,206.0,239,0.9372384937238494,<=>
9592,STMMW_RS15910,A1S_3432,50.0,292,142,3,6,297,6,293,3.849999999999999e-85,258.0,350,0.8342857142857143,<=>
9594,STMMW_RS15915,A1S_0257,41.573,89,51,1,1,88,1,89,1.1400000000000001e-21,78.2,91,0.978021978021978,<=>
9600,STMMW_RS15970,A1S_3271,43.369,279,156,1,10,286,1,279,2.6899999999999997e-70,216.0,292,0.9554794520547946,<=>
9646,STMMW_RS15975,A1S_0977,34.275999999999996,566,326,16,1,534,1,552,3.4699999999999994e-94,296.0,579,0.9775474956822107,<=>
9659,STMMW_RS16005,A1S_1084,28.395,405,282,8,9,408,52,453,6.58e-35,132.0,433,0.9353348729792148,<=>
9662,STMMW_RS16010,A1S_1852,50.302,497,242,5,1,494,1,495,5.2899999999999985e-174,496.0,494,1.0060728744939271,<=>
9708,STMMW_RS16075,A1S_1787,21.781999999999996,303,202,9,29,324,38,312,8.369999999999999e-08,50.1,350,0.8657142857142858,<=>
9711,STMMW_RS16150,A1S_1387,46.69,287,148,4,8,291,4,288,2.2399999999999994e-87,259.0,294,0.9761904761904762,<=>
9749,STMMW_RS16155,A1S_1603,35.0,140,84,4,1,136,1,137,2.3599999999999998e-18,72.8,141,0.9929078014184397,<=>
9755,STMMW_RS16170,A1S_3083,27.75,400,264,11,8,394,9,396,1.5399999999999998e-46,160.0,395,1.0126582278481013,<=>
9760,STMMW_RS16180,A1S_2767,35.793,271,147,7,31,286,34,292,3.0399999999999995e-47,157.0,299,0.9063545150501672,<=>
9780,STMMW_RS16200,A1S_1678,31.579,152,77,4,4,151,8,136,5.3e-15,64.3,151,1.0066225165562914,<=>
9781,STMMW_RS16210,A1S_0183,59.974,757,250,6,2,708,3,756,0.0,941.0,723,1.0470262793914247,<=>
9785,STMMW_RS16235,A1S_2990,22.807,228,147,8,28,236,47,264,2.8800000000000002e-05,40.8,245,0.9306122448979591,<=>
9818,STMMW_RS16260,A1S_2750,29.241,448,291,10,8,448,4,432,2.52e-47,166.0,449,0.9977728285077951,<=>
9833,STMMW_RS16265,A1S_3148,75.13,193,48,0,1,193,1,193,5.31e-114,319.0,193,1.0,<=>
9836,STMMW_RS16270,A1S_3149,68.26899999999999,104,33,0,1,104,1,104,6.98e-51,152.0,104,1.0,<=>
9837,STMMW_RS16275,A1S_3359,64.241,632,220,5,1,630,1,628,0.0,838.0,630,1.0031746031746032,<=>
9840,STMMW_RS16280,A1S_3360,35.204,196,110,6,3,189,2,189,6.08e-30,106.0,193,1.0155440414507773,<=>
9841,STMMW_RS16285,A1S_0249,37.308,260,158,3,17,275,15,270,5.4e-53,170.0,275,0.9454545454545454,<=>
9843,STMMW_RS16295,A1S_0250,33.838,198,130,1,10,206,8,205,6.439999999999999e-42,137.0,210,0.9428571428571428,<=>
9845,STMMW_RS16300,A1S_0255,29.295,454,296,5,3,440,1,445,3.11e-46,164.0,491,0.924643584521385,<=>
9849,STMMW_RS16310,A1S_2970,37.722,395,228,8,1,386,1,386,1.03e-85,262.0,387,1.020671834625323,<=>
9850,STMMW_RS16315,A1S_1028,39.163000000000004,263,142,6,1,256,1,252,2.2199999999999998e-54,173.0,262,1.0038167938931297,<=>
9851,STMMW_RS16345,A1S_0823,63.461999999999996,208,76,0,5,212,10,217,3.099999999999999e-94,271.0,217,0.9585253456221198,<=>
9854,STMMW_RS16375,A1S_2905,41.458,878,479,8,77,944,53,905,0.0,645.0,947,0.9271383315733897,<=>
9856,STMMW_RS16390,A1S_2339,56.158,406,177,1,1,406,1,405,1.4299999999999992e-160,455.0,413,0.9830508474576272,<=>
9858,STMMW_RS16395,A1S_2768,45.312,256,132,3,10,264,9,257,1.4099999999999998e-66,205.0,273,0.9377289377289377,<=>
9859,STMMW_RS16400,A1S_2144,34.746,118,76,1,1,117,1,118,6.44e-19,73.2,119,0.9915966386554622,<=>
9860,STMMW_RS16410,A1S_2244,62.275,334,124,2,1,334,1,332,2.3599999999999992e-150,423.0,337,0.9910979228486647,<=>
9862,STMMW_RS16415,A1S_2245,76.056,71,17,0,1,71,1,71,5.1e-35,110.0,71,1.0,<=>
9865,STMMW_RS16425,A1S_2706,61.76,625,225,4,3,615,5,627,0.0,723.0,615,1.016260162601626,<=>
9885,STMMW_RS16670,A1S_1905,62.836000000000006,670,244,3,3,669,4,671,0.0,875.0,672,0.9970238095238095,<=>
9894,STMMW_RS16695,A1S_2969,53.458999999999996,318,144,1,1,318,1,314,9.369999999999996e-115,332.0,322,0.9875776397515528,<=>
9895,STMMW_RS16700,A1S_1538,59.335,391,158,1,9,398,1,391,1.5199999999999996e-156,444.0,414,0.9444444444444444,<=>
9909,STMMW_RS16750,A1S_1502,26.335,281,177,11,12,278,12,276,6.940000000000001e-11,58.5,298,0.9429530201342282,<=>
9934,STMMW_RS16785,A1S_0482,48.042,383,189,8,7,386,5,380,4.049999999999999e-106,315.0,402,0.9527363184079602,<=>
9981,STMMW_RS16805,A1S_2641,46.757,370,197,0,1,370,1,370,2.3299999999999997e-106,315.0,381,0.9711286089238845,<=>
9985,STMMW_RS16820,A1S_1098,69.863,511,153,1,14,523,5,515,0.0,754.0,523,0.9770554493307839,<=>
9987,STMMW_RS16835,A1S_1544,30.794,315,173,7,1,270,1,315,8.069999999999998e-42,144.0,284,1.1091549295774648,<=>
9999,STMMW_RS16885,A1S_1048,52.19,274,127,3,12,283,3,274,1.1499999999999997e-89,265.0,287,0.9547038327526133,<=>
10002,STMMW_RS16910,A1S_1618,34.975,203,114,6,2,191,6,203,1.24e-33,117.0,211,0.9620853080568721,<=>
10003,STMMW_RS16915,A1S_2785,31.746,189,111,3,1,172,1,188,2.8000000000000003e-25,93.2,172,1.0988372093023255,<=>
10007,STMMW_RS16930,A1S_2078,35.088,171,97,6,1,165,3,165,5.629999999999999e-23,86.7,167,1.0239520958083832,<=>
10009,STMMW_RS16950,A1S_2158,51.393,323,157,0,8,330,9,331,1.0599999999999999e-118,342.0,335,0.9641791044776119,<=>
10014,STMMW_RS16980,A1S_0361,60.606,693,269,3,1,691,3,693,0.0,816.0,711,0.9746835443037974,<=>
10021,STMMW_RS16985,A1S_0360,69.663,89,27,0,1,89,1,89,5.690000000000001e-40,124.0,89,1.0,<=>
10022,STMMW_RS16990,A1S_3158,48.343999999999994,302,142,4,9,309,11,299,3.149999999999999e-95,281.0,314,0.9617834394904459,<=>
10023,STMMW_RS16995,A1S_0338,38.461999999999996,117,67,1,7,118,6,122,1.7500000000000002e-24,88.2,133,0.8796992481203008,<=>
10032,STMMW_RS17005,A1S_0335,51.983999999999995,504,223,8,1,496,1,493,3.339999999999999e-165,473.0,500,1.008,<=>
10033,STMMW_RS17010,A1S_0334,47.336999999999996,169,67,5,1,147,3,171,2.57e-37,122.0,150,1.1266666666666667,<=>
