,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
8957,STM474_RS22335,Rv2511,47.977,173,88,2,5,175,2,174,9.109999999999998e-52,162.0,181,0.9558011049723757,<=>
8961,STM474_RS22385,Rv2727c,34.853,307,180,7,11,304,2,301,7.43e-42,144.0,316,0.9715189873417721,<=>
8962,STM474_RS22395,Rv2725c,39.948,383,213,6,38,407,103,481,1.7499999999999997e-75,241.0,426,0.8990610328638498,<=>
8968,STM474_RS22415,Rv0357c,50.824,425,206,3,5,428,4,426,2.5999999999999987e-154,441.0,432,0.9837962962962963,<=>
8975,STM474_RS22470,Rv0672,43.773999999999994,514,275,8,4,510,3,509,6.399999999999999e-132,392.0,540,0.9518518518518518,<=>
8997,STM474_RS22555,Rv0056,39.474000000000004,152,88,4,1,149,1,151,1.6399999999999998e-24,89.7,149,1.0201342281879195,<=>
8998,STM474_RS22575,Rv1704c,59.25899999999999,459,187,0,6,464,4,462,0.0,523.0,469,0.9786780383795309,<=>
9008,STM474_RS22605,Rv2131c,30.331999999999997,211,121,8,39,237,48,244,1.34e-10,57.0,246,0.8577235772357723,<=>
9019,STM474_RS22655,Rv3628,46.452,155,80,2,18,172,5,156,3.839999999999999e-43,138.0,176,0.8806818181818182,<=>
9036,STM474_RS22700,Rv0753c,51.181000000000004,508,234,3,4,500,5,509,2.329999999999999e-180,513.0,501,1.0139720558882235,<=>
9055,STM474_RS22850,Rv2471,35.518,473,253,15,6,458,31,471,2.5599999999999997e-76,248.0,550,0.86,<=>
9081,STM474_RS22905,Rv1656,37.461,323,177,6,8,329,3,301,1.3499999999999997e-66,209.0,334,0.9670658682634731,<=>
9083,STM474_RS22915,Rv1001,44.665,403,206,7,8,404,9,400,9.489999999999999e-102,305.0,406,0.9926108374384236,<=>
9087,STM474_RS22955,Rv2448c,43.386,945,431,17,1,930,2,857,0.0,720.0,951,0.9936908517350158,<=>
9091,STM474_RS22965,Rv2213,36.129,465,267,14,43,493,60,508,4.96e-72,234.0,503,0.9244532803180915,<=>
9142,STM474_RS23010,Rv3045,35.569,343,211,2,1,335,1,341,2.0799999999999996e-70,220.0,339,1.0117994100294985,<=>
9180,STM474_RS23175,Rv0473,31.441999999999997,423,259,8,7,417,51,454,4.33e-56,189.0,423,1.0,<=>
9198,STM474_RS23230,Rv2528c,33.333,312,192,8,1,304,1,304,2.4599999999999998e-48,160.0,304,1.0263157894736843,<=>
9222,STM474_RS23435,Rv3314c,41.553000000000004,438,238,6,2,438,6,426,1.0399999999999998e-90,278.0,440,0.9954545454545455,<=>
9227,STM474_RS23490,Rv3585,38.747,431,254,4,1,428,1,424,9.419999999999998e-98,299.0,460,0.9369565217391305,<=>
9229,STM474_RS23495,Rv0212c,28.406,345,213,12,67,406,4,319,1.31e-36,133.0,410,0.8414634146341463,<=>
9230,STM474_RS23500,Rv2477c,57.041000000000004,561,231,5,1,555,1,557,0.0,591.0,555,1.0108108108108107,<=>
9341,STM474_RS23655,Rv0627,31.304000000000002,115,71,3,5,116,9,118,2.52e-05,38.5,132,0.8712121212121212,<=>
9369,STM474_RS24725,Rv3817,32.422,256,127,12,17,261,22,242,1.08e-16,74.3,267,0.9588014981273408,<=>
