,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7298,SYNPCC7942_RS11535,STMMW_RS08285,25.215,349,227,14,20,344,19,357,3.28e-14,69.7,344,1.0145348837209303,<=>
7300,SYNPCC7942_RS11540,STMMW_RS18060,28.976999999999997,176,116,4,6,177,8,178,2.54e-12,59.7,183,0.9617486338797814,<=>
7303,SYNPCC7942_RS11585,STMMW_RS02665,41.468999999999994,422,216,9,52,467,31,427,7.829999999999998e-90,277.0,470,0.8978723404255319,<=>
7325,SYNPCC7942_RS11605,STMMW_RS15940,28.39,236,147,5,32,257,4,227,5.44e-20,83.2,268,0.8805970149253731,<=>
7331,SYNPCC7942_RS11615,STMMW_RS03335,40.614000000000004,293,158,6,58,343,71,354,5.92e-49,166.0,359,0.8161559888579387,<=>
7333,SYNPCC7942_RS11630,STMMW_RS17160,47.5,160,84,0,11,170,21,180,5.5e-44,141.0,178,0.898876404494382,<=>
7336,SYNPCC7942_RS11635,STMMW_RS09100,45.725,269,143,2,10,276,7,274,5.269999999999999e-82,246.0,284,0.9471830985915493,<=>
7337,SYNPCC7942_RS11640,STMMW_RS05100,42.041000000000004,245,129,6,5,239,4,245,3.36e-48,156.0,244,1.0040983606557377,<=>
7338,SYNPCC7942_RS11645,STMMW_RS17155,43.849,317,172,4,7,323,17,327,2.83e-85,257.0,323,0.9814241486068112,<=>
7343,SYNPCC7942_RS11675,STMMW_RS12890,52.5,320,147,2,4,323,2,316,1.8399999999999997e-100,298.0,397,0.8060453400503779,<=>
7345,SYNPCC7942_RS11680,STMMW_RS09675,37.321,209,114,6,1,202,1,199,4.9400000000000005e-36,122.0,207,1.0096618357487923,<=>
7346,SYNPCC7942_RS11685,STMMW_RS16985,47.727,88,46,0,1,88,1,88,2.74e-23,82.4,89,0.9887640449438202,<=>
7347,SYNPCC7942_RS11705,STMMW_RS17045,43.846000000000004,260,142,3,14,273,16,271,5.969999999999999e-66,204.0,278,0.935251798561151,<=>
7372,SYNPCC7942_RS11730,STMMW_RS15630,40.71,366,201,7,12,370,5,361,8.219999999999999e-83,254.0,372,0.9838709677419355,<=>
7373,SYNPCC7942_RS11735,STMMW_RS02360,44.56,193,101,3,8,196,4,194,1.7699999999999998e-59,182.0,198,0.9747474747474747,<=>
7377,SYNPCC7942_RS11755,STMMW_RS00650,34.605,367,204,12,1,351,1,347,5.9599999999999995e-47,160.0,357,1.0280112044817926,<=>
7379,SYNPCC7942_RS11765,STMMW_RS22255,44.681000000000004,94,51,1,10,102,2,95,1.2400000000000001e-20,76.6,103,0.912621359223301,<=>
7380,SYNPCC7942_RS11770,STMMW_RS19930,67.021,470,142,3,11,480,4,460,0.0,620.0,484,0.9710743801652892,<=>
7385,SYNPCC7942_RS11775,STMMW_RS19925,34.211,114,66,4,1,109,3,112,1.1e-15,66.2,137,0.8321167883211679,<=>
7392,SYNPCC7942_RS11810,STMMW_RS19105,69.88,83,24,1,1,83,1,82,1.3999999999999997e-38,120.0,87,0.9540229885057471,<=>
7396,SYNPCC7942_RS11815,STMMW_RS15835,40.439,319,180,2,1,318,2,311,1.0299999999999997e-80,245.0,323,0.9876160990712074,<=>
7401,SYNPCC7942_RS11865,STMMW_RS09630,42.799,493,256,8,25,508,12,487,4.679999999999998e-136,400.0,511,0.9647749510763209,<=>
7402,SYNPCC7942_RS11870,STMMW_RS22685,46.646,328,167,4,20,341,3,328,2.239999999999999e-101,299.0,344,0.9534883720930233,<=>
7414,SYNPCC7942_RS11890,STMMW_RS13115,39.27,466,242,7,3,436,2,458,1.6099999999999995e-97,298.0,453,1.0286975717439293,<=>
7419,SYNPCC7942_RS11930,STMMW_RS02370,44.50899999999999,346,177,6,14,352,6,343,1.1599999999999996e-84,258.0,359,0.9637883008356546,<=>
7422,SYNPCC7942_RS11940,STMMW_RS08855,39.091,220,114,2,1,220,1,200,6.77e-51,162.0,233,0.944206008583691,<=>
7425,SYNPCC7942_RS11955,STMMW_RS03500,30.480999999999998,187,125,2,10,196,10,191,1.1999999999999998e-23,91.7,233,0.8025751072961373,<=>
7432,SYNPCC7942_RS11980,STMMW_RS01585,31.25,240,131,13,35,265,34,248,5.1399999999999995e-12,61.6,276,0.8695652173913043,<=>
7437,SYNPCC7942_RS11990,STMMW_RS15295,29.412,374,187,14,30,340,47,406,5.67e-29,112.0,344,1.0872093023255813,<=>
7439,SYNPCC7942_RS11995,STMMW_RS21240,35.417,240,143,7,18,249,26,261,1.38e-33,121.0,289,0.8304498269896193,<=>
7440,SYNPCC7942_RS12000,STMMW_RS17105,37.979,287,171,4,39,321,38,321,7.6e-59,189.0,323,0.8885448916408669,<=>
7442,SYNPCC7942_RS12015,STMMW_RS23420,46.821000000000005,519,273,2,11,528,8,524,4.599999999999998e-167,481.0,542,0.9575645756457565,<=>
7451,SYNPCC7942_RS12035,STMMW_RS02100,27.076999999999998,325,218,6,48,359,51,369,2.9399999999999998e-24,100.0,376,0.8643617021276596,<=>
7459,SYNPCC7942_RS12040,STMMW_RS17545,40.986999999999995,1054,593,19,5,1046,1,1037,0.0,725.0,1056,0.9981060606060606,<=>
7468,SYNPCC7942_RS12060,STMMW_RS08645,33.876,307,185,9,6,310,9,299,5.92e-30,114.0,344,0.8924418604651163,<=>
7474,SYNPCC7942_RS12065,STMMW_RS03680,41.70399999999999,446,247,6,5,445,3,440,2.2799999999999994e-115,344.0,452,0.9867256637168141,<=>
7476,SYNPCC7942_RS12070,STMMW_RS02245,42.582,364,181,7,1,347,1,353,1.08e-96,288.0,347,1.0489913544668588,<=>
7478,SYNPCC7942_RS12085,STMMW_RS00675,48.343,362,159,5,51,388,24,381,1.8399999999999995e-97,293.0,393,0.9211195928753181,<=>
7479,SYNPCC7942_RS12090,STMMW_RS11220,38.61,259,154,4,6,260,6,263,5.689999999999998e-45,149.0,263,0.9847908745247148,<=>
7483,SYNPCC7942_RS12100,STMMW_RS00925,46.245,253,130,6,2,252,3,251,8.149999999999998e-65,200.0,268,0.9440298507462687,<=>
7485,SYNPCC7942_RS12105,STMMW_RS20600,27.717,368,236,8,5,351,52,410,1.8299999999999998e-33,127.0,396,0.9292929292929293,<=>
7487,SYNPCC7942_RS12115,STMMW_RS08480,53.988,1191,521,5,9,1192,3,1173,0.0,1280.0,1196,0.995819397993311,<=>
7489,SYNPCC7942_RS12120,STMMW_RS11425,22.686999999999998,335,227,11,2,315,5,328,9.109999999999999e-13,65.5,340,0.9852941176470589,<=>
7490,SYNPCC7942_RS12125,STMMW_RS14620,46.667,375,184,5,1,364,1,370,5.86e-116,338.0,367,1.021798365122616,<=>
7492,SYNPCC7942_RS12160,STMMW_RS12590,39.746,473,260,9,1,469,1,452,1.1199999999999995e-111,335.0,481,0.9833679833679834,<=>
7497,SYNPCC7942_RS12185,STMMW_RS15845,30.534000000000002,131,91,0,7,137,6,136,7.290000000000001e-17,69.7,149,0.8791946308724832,<=>
7502,SYNPCC7942_RS12245,STMMW_RS22440,49.648999999999994,427,213,2,3,427,4,430,1.1999999999999995e-145,419.0,444,0.9617117117117117,<=>
7503,SYNPCC7942_RS12260,STMMW_RS02850,28.476999999999997,302,170,8,6,264,7,305,1.12e-29,110.0,270,1.1185185185185185,<=>
7509,SYNPCC7942_RS12270,STMMW_RS15550,50.813,492,228,7,8,495,22,503,6.939999999999998e-167,478.0,504,0.9761904761904762,<=>
7588,SYNPCC7942_RS12310,STMMW_RS19975,47.512,623,325,2,1,622,1,622,0.0,575.0,635,0.9811023622047244,<=>
7592,SYNPCC7942_RS12330,STMMW_RS13185,32.491,277,160,11,5,267,6,269,9.539999999999999e-30,110.0,280,0.9892857142857143,<=>
7593,SYNPCC7942_RS12335,STMMW_RS16155,24.219,128,93,3,6,132,11,135,1.27e-06,42.4,148,0.8648648648648649,<=>
7599,SYNPCC7942_RS12365,STMMW_RS00595,41.401,157,91,1,1,156,1,157,9.28e-39,127.0,172,0.9127906976744186,<=>
7602,SYNPCC7942_RS12380,STMMW_RS00235,45.123999999999995,964,488,17,4,953,1,937,0.0,777.0,954,1.0104821802935011,<=>
7606,SYNPCC7942_RS12400,STMMW_RS16980,49.57,698,334,7,6,699,7,690,0.0,631.0,716,0.9748603351955307,<=>
7611,SYNPCC7942_RS12405,STMMW_RS19875,52.733999999999995,256,110,2,11,264,11,257,3.049999999999999e-96,280.0,264,0.9696969696969697,<=>
7694,SYNPCC7942_RS12415,STMMW_RS19885,28.479,309,196,7,20,308,12,315,1.7499999999999998e-30,114.0,310,0.9967741935483871,<=>
7702,SYNPCC7942_RS12430,STMMW_RS01090,45.2,250,135,2,26,274,3,251,8.56e-76,229.0,277,0.9025270758122743,<=>
7723,SYNPCC7942_RS12485,STMMW_RS18870,62.245,294,105,2,2,289,8,301,2.2499999999999993e-134,380.0,292,1.0068493150684932,<=>
7724,SYNPCC7942_RS12505,STMMW_RS10150,50.735,408,133,12,53,411,72,460,4.129999999999999e-120,355.0,424,0.9622641509433962,<=>
7726,SYNPCC7942_RS12515,STMMW_RS18890,22.551,439,307,14,5,415,3,436,3.51e-06,45.8,426,1.0305164319248827,<=>
7728,SYNPCC7942_RS12520,STMMW_RS15810,56.373000000000005,408,149,6,4,411,3,381,1.2299999999999996e-160,454.0,417,0.9784172661870504,<=>
7730,SYNPCC7942_RS12525,STMMW_RS17270,40.639,219,123,4,11,229,14,225,1.9499999999999999e-31,112.0,232,0.9439655172413793,<=>
7731,SYNPCC7942_RS12535,STMMW_RS03845,39.013000000000005,223,132,3,6,225,4,225,4.64e-43,142.0,235,0.948936170212766,<=>
7756,SYNPCC7942_RS12540,STMMW_RS07045,34.385999999999996,285,177,5,4,281,3,284,1.01e-43,147.0,288,0.9895833333333334,<=>
7759,SYNPCC7942_RS12545,STMMW_RS00060,57.477,642,258,6,1,634,1,635,0.0,733.0,634,1.0126182965299684,<=>
7767,SYNPCC7942_RS12575,STMMW_RS21205,46.035,454,243,2,10,462,4,456,1.5699999999999995e-130,382.0,466,0.9742489270386266,<=>
7770,SYNPCC7942_RS12585,STMMW_RS12255,41.254,303,165,4,1,297,1,296,2.9399999999999996e-77,234.0,298,1.016778523489933,<=>
7771,SYNPCC7942_RS12635,STMMW_RS22410,40.816,294,162,5,7,289,10,302,1.9499999999999997e-68,213.0,306,0.9607843137254902,<=>
7775,SYNPCC7942_RS12645,STMMW_RS18380,51.261,238,113,2,1,237,1,236,1.87e-76,228.0,237,1.0042194092827004,<=>
7857,SYNPCC7942_RS12650,STMMW_RS18385,46.0,250,135,0,3,252,5,254,6.799999999999999e-74,223.0,253,0.9881422924901185,<=>
7944,SYNPCC7942_RS12660,STMMW_RS18395,38.019,313,180,7,3,313,8,308,1.9499999999999999e-56,182.0,313,1.0,<=>
7949,SYNPCC7942_RS12670,STMMW_RS13150,50.0,142,71,0,1,142,1,142,4.05e-46,144.0,151,0.9403973509933775,<=>
7951,SYNPCC7942_RS12690,STMMW_RS04145,53.582,349,157,3,3,348,4,350,3.379999999999999e-135,386.0,354,0.9858757062146892,<=>
7957,SYNPCC7942_RS12715,STMMW_RS15065,52.0,225,106,2,7,231,20,242,4.65e-81,239.0,232,0.9698275862068966,<=>
7959,SYNPCC7942_RS12725,STMMW_RS06265,27.368000000000002,380,230,9,33,374,32,403,8.499999999999999e-29,114.0,398,0.9547738693467337,<=>
7960,SYNPCC7942_RS12730,STMMW_RS23415,29.858,211,125,9,7,214,6,196,2.17e-09,52.8,217,0.9723502304147466,<=>
7963,SYNPCC7942_RS12735,STMMW_RS04925,47.059,68,34,1,2,69,7,72,4.55e-16,62.8,70,0.9714285714285714,<=>
7964,SYNPCC7942_RS12745,STMMW_RS04605,37.723,448,252,11,1,434,4,438,2.6399999999999996e-98,299.0,452,0.9911504424778761,<=>
7966,SYNPCC7942_RS12755,STMMW_RS08300,28.889,270,182,6,3,267,4,268,7.859999999999999e-32,116.0,287,0.9407665505226481,<=>
7967,SYNPCC7942_RS12760,STMMW_RS22930,38.973,331,174,7,1,303,3,333,2.3999999999999994e-73,226.0,305,1.0852459016393443,<=>
7972,SYNPCC7942_RS12785,STMMW_RS18260,36.25,480,270,11,1,451,1,473,7.1499999999999985e-93,286.0,465,1.032258064516129,<=>
7994,SYNPCC7942_RS12805,STMMW_RS19095,37.048,332,171,7,9,307,10,336,1.47e-53,175.0,308,1.077922077922078,<=>
7996,SYNPCC7942_RS12820,STMMW_RS02590,66.667,195,65,0,31,225,10,204,5.349999999999998e-96,276.0,240,0.8125,<=>
7998,SYNPCC7942_RS12825,STMMW_RS02595,57.981,426,147,4,8,432,13,407,2.999999999999999e-175,494.0,449,0.9487750556792873,<=>
8004,SYNPCC7942_RS12830,STMMW_RS15755,22.096999999999998,267,176,10,25,278,71,318,4.39e-07,47.4,280,0.9535714285714286,<=>
8006,SYNPCC7942_RS12845,STMMW_RS01095,48.888999999999996,225,115,0,1,225,1,225,2.93e-80,238.0,251,0.896414342629482,<=>
8035,SYNPCC7942_RS12900,STMMW_RS13910,53.571000000000005,112,52,0,6,117,4,115,7.409999999999999e-37,119.0,120,0.9333333333333333,<=>
8038,SYNPCC7942_RS12930,STMMW_RS12155,31.335,367,236,8,4,357,7,370,1.3599999999999999e-43,153.0,392,0.9362244897959183,<=>
8046,SYNPCC7942_RS12945,STMMW_RS00560,36.364000000000004,198,119,3,1,192,1,197,3.3e-35,120.0,202,0.9801980198019802,<=>
8049,SYNPCC7942_RS12960,STMMW_RS14615,35.065,77,35,3,1,71,1,68,9.32e-07,40.0,81,0.9506172839506173,<=>
8050,SYNPCC7942_RS12965,STMMW_RS14545,38.451,762,400,24,13,742,10,734,2.2999999999999995e-123,384.0,770,0.9896103896103896,<=>
8053,SYNPCC7942_RS12975,STMMW_RS16085,35.714,112,71,1,1,111,1,112,2.96e-15,63.5,112,1.0,<=>
8061,SYNPCC7942_RS13000,STMMW_RS13235,51.193999999999996,377,179,3,3,375,2,377,6.299999999999998e-136,391.0,388,0.9716494845360825,<=>
8065,SYNPCC7942_RS13005,STMMW_RS22580,36.242,149,92,2,5,151,1,148,5.47e-22,83.2,152,0.9802631578947368,<=>
8073,SYNPCC7942_RS13035,STMMW_RS22280,48.619,181,93,0,4,184,6,186,7.49e-54,167.0,185,0.9783783783783784,<=>
8077,SYNPCC7942_RS13045,STMMW_RS02445,35.599000000000004,309,177,11,28,326,28,324,2.2999999999999998e-38,135.0,327,0.944954128440367,<=>
8079,SYNPCC7942_RS13055,STMMW_RS08785,40.0,230,132,3,10,238,17,241,2.74e-46,151.0,240,0.9583333333333334,<=>
8080,SYNPCC7942_RS13060,STMMW_RS07490,30.1,402,250,11,28,401,24,422,2.83e-44,156.0,402,1.0,<=>
8091,SYNPCC7942_RS13075,STMMW_RS14655,37.091,275,171,1,1,275,3,275,1.81e-56,180.0,276,0.9963768115942029,<=>
8094,SYNPCC7942_RS13080,STMMW_RS14645,39.394,231,136,3,17,243,11,241,1.37e-54,174.0,251,0.9203187250996016,<=>
8180,SYNPCC7942_RS13085,STMMW_RS14640,26.103,272,193,4,34,300,26,294,2.06e-32,119.0,313,0.8690095846645367,<=>
8182,SYNPCC7942_RS13120,STMMW_RS13375,46.918,292,155,0,9,300,4,295,1.1299999999999999e-75,231.0,307,0.9511400651465798,<=>
8208,SYNPCC7942_RS13180,STMMW_RS20475,46.913999999999994,486,252,4,3,484,7,490,4.869999999999999e-156,451.0,506,0.9604743083003953,<=>
8212,SYNPCC7942_RS13220,STMMW_RS13940,26.448,397,260,7,41,431,21,391,5.0100000000000005e-39,143.0,476,0.8340336134453782,<=>
8216,SYNPCC7942_RS13225,STMMW_RS06050,26.959,319,201,7,13,322,1,296,3.97e-20,86.7,353,0.9036827195467422,<=>
8224,SYNPCC7942_RS13245,STMMW_RS02545,37.979,287,176,2,23,308,6,291,1.8e-47,159.0,318,0.9025157232704403,<=>
8228,SYNPCC7942_RS13265,STMMW_RS02555,30.5,200,132,3,2,195,3,201,2.0000000000000002e-20,82.0,195,1.0256410256410255,<=>
8229,SYNPCC7942_RS13275,STMMW_RS06915,40.069,579,330,6,22,597,68,632,4.919999999999998e-158,464.0,604,0.9586092715231788,<=>
8232,SYNPCC7942_RS13280,STMMW_RS06760,35.897,273,149,8,1,258,1,262,1.71e-39,135.0,265,1.030188679245283,<=>
8240,SYNPCC7942_RS13310,STMMW_RS18000,27.541999999999998,236,142,7,60,267,5,239,4.12e-20,84.0,273,0.8644688644688645,<=>
8244,anL11,STMMW_RS23260,37.079,89,51,3,3,86,4,92,4.84e-09,46.6,97,0.9175257731958762,<=>
8281,anL23,STMMW_RS14240,42.793,222,121,3,1,221,1,217,1.17e-44,146.0,224,0.9910714285714286,<=>
8312,anL28,STMMW_RS15570,28.322,286,171,11,26,300,17,279,2.65e-10,57.4,320,0.89375,<=>
8315,anL35,STMMW_RS18210,34.736999999999995,95,56,2,25,115,11,103,6.84e-11,52.4,116,0.8189655172413793,<=>
8325,anL40,STMMW_RS12670,68.536,321,97,2,7,326,4,321,5.379999999999999e-152,427.0,329,0.9756838905775076,<=>
8328,anL42,STMMW_RS06550,29.906999999999996,107,74,1,10,116,1,106,1.84e-09,48.5,119,0.8991596638655462,<=>
