,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
12689,b1727,PSPTO_RS04435,33.158,190,112,5,7,189,4,185,2.5699999999999998e-23,90.9,222,0.8558558558558559,<=>
12699,b1732,PSPTO_RS27190,58.92100000000001,723,281,6,39,753,2,716,0.0,840.0,753,0.9601593625498008,<=>
12707,b1735,PSPTO_RS09930,21.686999999999998,249,175,8,40,274,46,288,6.459999999999998e-05,40.8,280,0.8892857142857142,<=>
12711,b1739,PSPTO_RS25345,34.259,108,65,3,8,110,5,111,1.5e-17,69.7,112,0.9642857142857143,<=>
12712,b1740,PSPTO_RS25440,48.888999999999996,270,130,4,3,265,4,272,1.53e-76,231.0,275,0.9818181818181818,<=>
12714,b1742,PSPTO_RS26735,32.184,174,102,6,14,180,17,181,2.13e-17,74.3,191,0.9109947643979057,<=>
12715,b1744,PSPTO_RS09575,39.394,330,181,10,1,318,4,326,2.1199999999999996e-66,209.0,322,1.0248447204968945,<=>
12716,b1745,PSPTO_RS09565,59.955,447,171,4,1,440,1,446,0.0,531.0,447,1.0,<=>
12717,b1746,PSPTO_RS09560,60.905,486,190,0,2,487,4,489,0.0,567.0,492,0.9878048780487805,<=>
12738,b1747,PSPTO_RS09555,51.479,338,162,2,2,339,1,336,1.9299999999999995e-121,351.0,344,0.9825581395348837,<=>
12751,b1749,PSPTO_RS14205,64.66199999999999,266,91,2,1,263,1,266,3.409999999999999e-132,372.0,268,0.9925373134328358,<=>
12889,b1763,PSPTO_RS12860,41.791000000000004,603,326,13,1,592,1,589,1.9399999999999994e-148,443.0,653,0.9234303215926493,<=>
12891,b1764,PSPTO_RS04195,68.182,330,105,0,6,335,5,334,7.899999999999998e-165,461.0,347,0.9510086455331412,<=>
12892,b1765,PSPTO_RS09405,41.818000000000005,165,94,1,1,163,1,165,2.04e-45,145.0,183,0.9016393442622951,<=>
12896,b1767,PSPTO_RS28505,34.911,338,199,7,4,334,10,333,1.3799999999999997e-54,179.0,338,1.0,<=>
12897,b1768,PSPTO_RS17045,45.355,183,95,2,2,183,10,188,6.56e-48,154.0,213,0.8591549295774648,<=>
12946,b1775,PSPTO_RS12965,28.482,481,289,24,11,458,17,475,3.64e-19,87.0,459,1.0479302832244008,<=>
12967,b1778,PSPTO_RS09270,52.8,125,59,0,6,130,7,131,1.63e-47,147.0,137,0.9124087591240876,<=>
12971,b1780,PSPTO_RS28455,33.7,273,163,5,14,269,6,277,3.39e-44,150.0,294,0.9285714285714286,<=>
12973,b1781,PSPTO_RS19125,51.601000000000006,281,127,3,4,284,2,273,1.9999999999999996e-99,290.0,284,0.9894366197183099,<=>
12981,b1782,PSPTO_RS13675,33.333,258,155,6,4,248,6,259,1.3899999999999999e-31,114.0,248,1.0403225806451613,<=>
12982,b1783,PSPTO_RS02860,76.516,643,147,1,1,643,1,639,0.0,1043.0,644,0.9984472049689441,<=>
12983,b1784,PSPTO_RS02855,56.398,422,181,2,1,421,1,420,6.009999999999999e-172,486.0,427,0.9882903981264637,<=>
13050,b1791,PSPTO_RS06645,36.813,364,225,3,27,388,38,398,1.1099999999999998e-64,209.0,393,0.926208651399491,<=>
13099,b1799,PSPTO_RS13770,60.269,297,118,0,3,299,2,298,2.3099999999999995e-135,383.0,307,0.9674267100977199,<=>
13150,b1800,PSPTO_RS13765,77.119,354,81,0,3,356,4,357,0.0,580.0,361,0.9806094182825484,<=>
13157,b1803,PSPTO_RS15020,40.397,302,172,5,24,321,19,316,2.1699999999999994e-69,216.0,321,0.940809968847352,<=>
13160,b1804,PSPTO_RS20315,37.534,373,217,7,1,366,3,366,4.679999999999999e-72,227.0,375,0.9946666666666667,<=>
13162,b1805,PSPTO_RS21240,53.131,559,250,4,5,553,6,562,0.0,621.0,561,0.9964349376114082,<=>
13201,b1807,PSPTO_RS07920,45.536,224,117,4,3,226,4,222,1.61e-61,189.0,231,0.9696969696969697,<=>
13205,b1809,PSPTO_RS00555,41.379,116,66,2,1,114,1,116,6.54e-26,91.3,114,1.0175438596491229,<=>
13209,b1812,PSPTO_RS11835,47.045,440,213,7,21,452,18,445,3.239999999999999e-127,374.0,453,0.9713024282560706,<=>
13212,b1813,PSPTO_RS07675,43.503,177,100,0,8,184,2,178,5.109999999999999e-38,127.0,192,0.921875,<=>
13213,b1814,PSPTO_RS09830,53.611000000000004,457,206,5,2,453,3,458,1.0699999999999997e-154,444.0,454,1.0066079295154184,<=>
13236,b1816,PSPTO_RS13120,52.115,520,239,7,1,513,1,517,1.9999999999999994e-173,497.0,518,1.0038610038610039,<=>
13241,b1821,PSPTO_RS19420,58.065,186,78,0,1,186,1,186,1.4699999999999996e-76,225.0,188,0.9893617021276596,<=>
13242,b1822,PSPTO_RS07980,44.715,246,127,5,3,243,2,243,1.3699999999999998e-66,206.0,269,0.9144981412639405,<=>
13244,b1823,PSPTO_RS06725,65.079,63,21,1,6,68,7,68,2.34e-21,76.3,69,0.9130434782608695,<=>
13250,b1827,PSPTO_RS22350,32.812,256,163,5,6,256,27,278,1.2599999999999999e-36,128.0,263,0.973384030418251,<=>
13265,b1829,PSPTO_RS09260,48.321999999999996,298,137,4,1,287,1,292,1.83e-90,268.0,293,1.0170648464163823,<=>
13266,b1830,PSPTO_RS20125,42.876999999999995,709,348,11,1,672,12,700,1.3099999999999996e-162,482.0,682,1.0395894428152492,<=>
13268,b1832,PSPTO_RS09290,56.376000000000005,149,62,1,7,155,14,159,4.37e-56,171.0,165,0.9030303030303031,<=>
13278,b1843,PSPTO_RS12800,24.194000000000003,248,145,8,1,211,1,242,0.00020800000000000001,38.5,218,1.1376146788990826,<=>
13281,b1845,PSPTO_RS20260,40.327,672,378,11,21,677,20,683,7.119999999999999e-157,466.0,686,0.9795918367346939,<=>
13284,b1849,PSPTO_RS07710,66.071,392,132,1,1,391,1,392,0.0,534.0,392,1.0,<=>
13287,b1850,PSPTO_RS06865,41.346000000000004,208,122,0,1,208,13,220,1.9299999999999997e-63,194.0,213,0.9765258215962441,<=>
13289,b1851,PSPTO_RS06800,63.787,602,217,1,1,602,1,601,0.0,798.0,603,0.9983416252072969,<=>
13292,b1852,PSPTO_RS06855,53.83,483,220,3,6,487,5,485,0.0,542.0,491,0.9837067209775967,<=>
13294,b1853,PSPTO_RS06850,55.596000000000004,277,123,0,2,278,6,282,6.0199999999999975e-112,322.0,289,0.9584775086505191,<=>
13298,b1854,PSPTO_RS22480,55.672,476,210,1,5,479,3,478,1.999999999999999e-179,509.0,480,0.9916666666666667,<=>
13301,b1856,PSPTO_RS03180,34.844,353,215,9,97,437,112,461,2.9899999999999996e-63,209.0,440,0.8022727272727272,<=>
13306,b1857,PSPTO_RS27220,34.483000000000004,290,180,2,24,307,26,311,1.12e-56,183.0,310,0.9354838709677419,<=>
13309,b1858,PSPTO_RS27210,58.85,226,92,1,3,228,4,228,7.239999999999999e-92,269.0,251,0.900398406374502,<=>
13446,b1859,PSPTO_RS27205,59.402,234,95,0,21,254,21,254,1.2199999999999997e-80,241.0,261,0.896551724137931,<=>
13449,b1860,PSPTO_RS20605,70.67399999999999,341,95,2,1,336,1,341,9.479999999999997e-173,481.0,336,1.0148809523809523,<=>
13451,b1861,PSPTO_RS20610,55.391999999999996,204,82,4,1,200,1,199,2.7699999999999992e-73,218.0,203,1.0049261083743843,<=>
13452,b1863,PSPTO_RS20615,53.714,175,79,1,1,173,1,175,1.99e-59,180.0,173,1.0115606936416186,<=>
13453,b1864,PSPTO_RS20620,65.992,247,83,1,1,246,1,247,1.0399999999999997e-117,333.0,246,1.0040650406504066,<=>
13457,b1866,PSPTO_RS20625,63.248000000000005,585,211,3,1,583,2,584,0.0,789.0,590,0.9915254237288136,<=>
13461,b1867,PSPTO_RS10865,31.915,188,105,5,9,185,7,182,5.23e-16,70.1,188,1.0,<=>
13468,b1868,PSPTO_RS07930,41.912,272,146,4,3,265,9,277,6.969999999999998e-62,194.0,272,1.0,<=>
13469,b1870,PSPTO_RS21825,55.187,241,104,1,5,241,6,246,1.9199999999999998e-94,275.0,247,0.9757085020242915,<=>
13470,b1871,PSPTO_RS21830,54.153999999999996,325,141,6,1,323,1,319,2.539999999999999e-120,346.0,323,1.0061919504643964,<=>
13476,b1876,PSPTO_RS26550,56.153,577,244,5,3,577,9,578,0.0,622.0,577,1.0,<=>
13479,b1879,PSPTO_RS10265,52.931999999999995,665,291,3,45,690,45,706,0.0,681.0,692,0.9609826589595376,<=>
13481,b1880,PSPTO_RS10255,40.39,359,214,0,2,360,4,362,1.06e-93,283.0,382,0.9397905759162304,<=>
13484,b1881,PSPTO_RS10290,36.19,210,118,4,21,214,52,261,6.39e-33,117.0,214,0.9813084112149533,<=>
13485,b1882,PSPTO_RS10285,62.4,125,47,0,3,127,2,126,9.88e-59,175.0,129,0.9689922480620154,<=>
13567,b1883,PSPTO_RS04800,47.74,354,169,2,3,340,5,358,3.459999999999999e-114,333.0,349,1.0143266475644699,<=>
13605,b1884,PSPTO_RS04810,42.066,271,147,4,16,281,1,266,4.959999999999999e-66,205.0,286,0.9475524475524476,<=>
13637,b1885,PSPTO_RS05260,29.103,457,266,15,101,513,99,541,3.6700000000000005e-26,109.0,533,0.8574108818011257,<=>
13709,b1887,PSPTO_RS04815,34.194,155,97,2,18,167,19,173,9.009999999999999e-29,102.0,167,0.9281437125748503,<=>
13717,b1888,PSPTO_RS04825,37.59,697,380,14,1,650,1,689,1.7899999999999992e-123,379.0,654,1.0657492354740061,<=>
13728,b1889,PSPTO_RS25605,41.007,278,145,4,9,273,7,278,2.4999999999999996e-63,201.0,308,0.9025974025974026,<=>
13730,b1890,PSPTO_RS25610,42.254,284,158,3,1,281,1,281,1.6e-74,227.0,295,0.9627118644067797,<=>
13734,b4460,PSPTO_RS13660,60.815,319,125,0,5,323,3,321,3.669999999999999e-135,384.0,328,0.9725609756097561,<=>
13742,b1900,PSPTO_RS13655,60.772,492,193,0,8,499,14,505,0.0,610.0,504,0.9761904761904762,<=>
13954,b1901,PSPTO_RS13650,56.211000000000006,322,133,4,9,326,18,335,4.3899999999999985e-121,349.0,329,0.9787234042553191,<=>
13959,b1912,PSPTO_RS15645,60.795,176,65,2,3,175,1,175,3.3999999999999994e-63,191.0,182,0.967032967032967,<=>
13960,b1913,PSPTO_RS15650,52.623000000000005,610,281,5,1,608,1,604,0.0,649.0,610,1.0,<=>
13961,b1914,PSPTO_RS15655,58.49100000000001,212,88,0,1,212,1,212,1.08e-89,260.0,218,0.9724770642201835,<=>
14020,b1916,PSPTO_RS20015,28.365,208,124,6,52,240,46,247,2.7199999999999998e-18,78.6,240,0.8666666666666667,<=>
14029,b1917,PSPTO_RS26780,74.89699999999999,243,61,0,4,246,2,244,1.2499999999999997e-130,367.0,250,0.972,<=>
14167,b1918,PSPTO_RS26775,73.63600000000001,220,58,0,1,220,2,221,4.379999999999999e-106,302.0,222,0.990990990990991,<=>
14191,b1919,PSPTO_RS26765,58.716,327,131,3,1,324,1,326,6.629999999999998e-134,381.0,328,0.9969512195121951,<=>
14195,b1920,PSPTO_RS26770,64.312,269,92,2,1,266,1,268,7.799999999999999e-122,346.0,266,1.0112781954887218,<=>
14211,b1922,PSPTO_RS10280,50.0,236,116,2,4,238,8,242,3.51e-69,210.0,239,0.9874476987447699,<=>
14218,b1924,PSPTO_RS10140,29.448,489,302,15,5,462,7,483,1.5099999999999999e-32,127.0,468,1.044871794871795,<=>
14219,b1925,PSPTO_RS10145,36.842,114,70,2,10,122,10,122,3.0800000000000003e-16,67.8,136,0.8382352941176471,<=>
14222,b1931,PSPTO_RS06040,26.872,227,142,8,1,222,1,208,2.7200000000000003e-16,72.0,222,1.0225225225225225,<=>
14224,b1938,PSPTO_RS10175,34.418,584,324,11,11,551,27,594,8.229999999999997e-93,293.0,552,1.0579710144927537,<=>
14226,b1939,PSPTO_RS10180,42.945,326,184,2,1,325,7,331,6.709999999999998e-95,283.0,331,0.9848942598187311,<=>
14228,b1941,PSPTO_RS10190,62.353,425,153,1,29,453,29,446,0.0,516.0,457,0.9299781181619255,<=>
14233,b1942,PSPTO_RS10195,26.866,134,98,0,7,140,9,142,4.6e-09,49.7,147,0.9115646258503401,<=>
14235,b1945,PSPTO_RS10225,41.745,321,179,5,5,324,6,319,3.519999999999999e-80,244.0,334,0.9610778443113772,<=>
14236,b1946,PSPTO_RS10230,42.38399999999999,151,71,2,1,135,1,151,1.0400000000000001e-36,120.0,137,1.102189781021898,<=>
14239,b1948,PSPTO_RS10240,58.824,221,91,0,23,243,27,247,1.48e-88,260.0,245,0.9020408163265307,<=>
14241,b1949,PSPTO_RS10245,40.449,89,53,0,1,89,1,89,3.38e-22,80.1,89,1.0,<=>
14243,b1950,PSPTO_RS10250,38.521,257,156,2,1,256,1,256,1.03e-49,162.0,261,0.9846743295019157,<=>
14278,b1958,PSPTO_RS18995,58.803999999999995,301,116,3,3,300,1,296,9.999999999999999e-109,315.0,305,0.9868852459016394,<=>
14282,b1962,PSPTO_RS05265,44.67,197,107,1,16,212,20,214,3.3199999999999996e-45,148.0,231,0.8528138528138528,<=>
14284,b1968,PSPTO_RS18610,34.955999999999996,452,259,11,2,431,3,441,1.69e-61,204.0,452,1.0,<=>
14397,b1970,PSPTO_RS18960,37.719,114,66,2,29,137,4,117,5.87e-22,82.0,137,0.8321167883211679,<=>
14398,b1971,PSPTO_RS05185,52.711000000000006,332,146,6,8,334,12,337,1.4799999999999996e-115,335.0,334,0.9940119760479041,<=>
14401,b1974,PSPTO_RS18130,34.104,173,112,2,2,172,7,179,6.070000000000001e-23,87.8,176,0.9829545454545454,<=>
14403,b1976,PSPTO_RS03810,39.496,238,136,5,19,251,23,257,2.3e-49,161.0,265,0.8981132075471698,<=>
14416,b1982,PSPTO_RS24810,53.32,482,215,5,9,484,10,487,1.5499999999999994e-178,507.0,484,0.9958677685950413,<=>
14460,b1988,PSPTO_RS15110,54.422,294,132,1,1,292,1,294,8.41e-102,298.0,305,0.9639344262295082,<=>
14516,b1991,PSPTO_RS08965,34.125,337,211,4,14,347,17,345,2.2400000000000002e-54,180.0,359,0.9387186629526463,<=>
14517,b1992,PSPTO_RS08975,32.479,234,141,6,5,232,4,226,2.1600000000000002e-17,76.3,247,0.9473684210526315,<=>
14518,b1993,PSPTO_RS08960,39.010999999999996,182,97,3,1,181,1,169,3.27e-34,116.0,181,1.0055248618784531,<=>
14557,b1994,PSPTO_RS04450,58.363,281,117,0,16,296,3,283,3.409999999999999e-119,343.0,338,0.8313609467455622,<=>
14599,b2008,PSPTO_RS02710,26.816,358,227,10,7,352,21,355,3.14e-32,121.0,352,1.0170454545454546,<=>
14603,b2011,PSPTO_RS22380,50.346000000000004,433,210,4,9,439,3,432,1.0999999999999997e-143,417.0,475,0.911578947368421,<=>
14636,b2017,PSPTO_RS01795,45.678999999999995,81,44,0,1,81,1,81,3.9399999999999996e-20,74.7,83,0.9759036144578314,<=>
14638,b2020,PSPTO_RS23000,40.33,424,242,5,14,430,18,437,2.2199999999999998e-96,294.0,434,0.9769585253456221,<=>
14639,b2021,PSPTO_RS22995,28.570999999999998,357,218,14,14,351,9,347,2.89e-26,105.0,356,1.002808988764045,<=>
14651,b2023,PSPTO_RS27575,37.438,203,116,5,2,193,3,205,5.379999999999999e-37,125.0,196,1.0357142857142858,<=>
14652,b2024,PSPTO_RS27565,34.8,250,140,7,1,240,2,238,3.3299999999999997e-35,123.0,245,1.0204081632653061,<=>
14654,b2025,PSPTO_RS27560,42.248000000000005,258,142,2,2,256,3,256,1.0599999999999998e-68,210.0,258,1.0,<=>
14658,b2028,PSPTO_RS28910,28.570999999999998,357,232,8,1,337,1,354,1.0200000000000001e-42,152.0,388,0.9201030927835051,<=>
14720,b2036,PSPTO_RS14985,39.335,361,207,8,2,357,16,369,9.789999999999998e-90,273.0,367,0.9836512261580381,<=>
14722,b2038,PSPTO_RS27905,59.887,177,70,1,1,177,1,176,9.699999999999997e-72,212.0,185,0.9567567567567568,<=>
14726,b2040,PSPTO_RS05685,55.556000000000004,297,127,1,1,292,1,297,2.689999999999999e-119,342.0,299,0.9933110367892977,<=>
14728,b2041,PSPTO_RS05690,74.033,362,84,2,1,360,1,354,0.0,561.0,361,1.002770083102493,<=>
14740,b2047,PSPTO_RS17855,48.614,469,213,8,13,464,12,469,2.5199999999999992e-132,388.0,464,1.0107758620689655,<=>
14744,b2049,PSPTO_RS06510,53.81399999999999,472,214,2,6,477,1,468,0.0,526.0,478,0.9874476987447699,<=>
14752,b2053,PSPTO_RS05310,50.141999999999996,351,160,3,6,356,9,344,3.969999999999999e-122,354.0,373,0.9410187667560321,<=>
14770,b2060,PSPTO_RS17825,39.541,741,396,11,18,715,17,748,1.9599999999999992e-176,520.0,720,1.0291666666666666,<=>
14773,b2061,PSPTO_RS17820,41.379,145,78,2,1,138,1,145,3.91e-37,122.0,147,0.9863945578231292,<=>
14783,b2065,PSPTO_RS21480,27.564,156,99,4,34,189,46,187,5.080000000000001e-13,62.0,193,0.8082901554404145,<=>
14823,b2069,PSPTO_RS25320,29.018,448,264,8,4,442,11,413,1.6e-57,192.0,450,0.9955555555555555,<=>
14830,b2073,PSPTO_RS24630,40.187,214,125,3,1,211,1,214,2.4499999999999996e-44,145.0,219,0.9771689497716894,<=>
14831,b2074,PSPTO_RS14235,49.49,392,191,4,3,391,10,397,1.1999999999999997e-127,373.0,415,0.944578313253012,<=>
14848,b2075,PSPTO_RS06895,49.50899999999999,1018,507,3,10,1025,5,1017,0.0,962.0,1040,0.9788461538461538,<=>
14858,b2076,PSPTO_RS14245,55.73,1021,448,3,1,1017,1,1021,0.0,1098.0,1025,0.9960975609756098,<=>
15008,b2086,PSPTO_RS18240,42.857,294,162,5,7,298,6,295,3.0899999999999998e-74,228.0,299,0.9832775919732442,<=>
15047,b2103,PSPTO_RS24820,32.941,255,166,2,2,256,6,255,9.049999999999999e-34,120.0,266,0.9586466165413534,<=>
15048,b2106,PSPTO_RS22200,58.419,291,101,4,1,272,1,290,5.329999999999998e-105,304.0,274,1.062043795620438,<=>
15063,b2114,PSPTO_RS21495,64.359,679,234,4,6,677,5,682,0.0,939.0,677,1.0029542097488922,<=>
15069,b2124,PSPTO_RS20865,49.02,153,78,0,1,153,1,153,2.2000000000000003e-51,158.0,156,0.9807692307692307,<=>
15070,b2125,PSPTO_RS00680,33.065,248,147,8,2,235,1,243,2.2799999999999998e-27,102.0,239,1.0376569037656904,<=>
15126,b2129,PSPTO_RS23675,41.935,310,167,4,1,304,1,303,6.729999999999998e-73,227.0,308,1.0064935064935066,<=>
15270,b2131,PSPTO_RS23685,31.169,308,191,9,1,301,1,294,2.35e-36,129.0,305,1.0098360655737706,<=>
15271,b2132,PSPTO_RS22250,60.653999999999996,765,301,0,1,765,1,765,0.0,994.0,765,1.0,<=>
15276,b2134,PSPTO_RS13860,64.855,276,97,0,34,309,36,311,4.2899999999999985e-137,388.0,310,0.8903225806451613,<=>
15318,b2140,PSPTO_RS11270,41.667,300,169,2,1,295,1,299,9.01e-78,238.0,315,0.9523809523809523,<=>
15321,b2142,PSPTO_RS03875,40.102,197,118,0,25,221,36,232,1.5699999999999997e-37,129.0,231,0.8528138528138528,<=>
15559,b2150,PSPTO_RS15780,30.108,279,175,7,24,299,21,282,1.8199999999999998e-28,109.0,332,0.8403614457831325,<=>
15571,b2153,PSPTO_RS06250,39.785,186,91,3,43,218,8,182,2.6699999999999996e-36,124.0,222,0.8378378378378378,<=>
15572,b2154,PSPTO_RS08170,58.423,279,111,3,1,276,3,279,1.0099999999999995e-119,341.0,278,1.0035971223021583,<=>
15573,b2155,PSPTO_RS04150,35.396,695,373,22,2,663,5,656,5.209999999999999e-113,351.0,663,1.048265460030166,<=>
15605,b2157,PSPTO_RS18310,49.153,295,145,2,1,290,1,295,6.689999999999999e-87,260.0,293,1.006825938566553,<=>
15666,b2162,PSPTO_RS12320,42.75899999999999,290,160,6,2,286,29,317,3.3399999999999996e-71,221.0,313,0.9265175718849841,<=>
15669,b2167,PSPTO_RS05045,56.943999999999996,576,224,6,1,555,1,573,0.0,602.0,563,1.0230905861456483,<=>
15670,b2168,PSPTO_RS05040,43.919,296,166,0,4,299,3,298,2.66e-71,221.0,312,0.9487179487179487,<=>
15675,b2170,PSPTO_RS12805,23.469,392,237,14,36,390,29,394,5.45e-07,48.5,393,0.9974554707379135,<=>
15676,b4502,PSPTO_RS11390,45.783,83,45,0,1,83,1,83,3.5799999999999994e-21,77.0,84,0.9880952380952381,<=>
15677,b2171,PSPTO_RS09200,30.526,190,129,3,1,189,1,188,2.12e-23,89.4,190,1.0,<=>
15679,b2173,PSPTO_RS28610,34.125,337,176,12,4,319,7,318,7.280000000000001e-42,145.0,328,1.0274390243902438,<=>
15710,b2177,PSPTO_RS19210,40.311,578,337,6,33,604,37,612,2.0499999999999994e-148,439.0,604,0.956953642384106,<=>
15720,b2178,PSPTO_RS19215,62.637,364,127,2,1,364,1,355,1.5099999999999995e-160,451.0,364,1.0,<=>
15730,b2179,PSPTO_RS19220,66.27199999999999,338,113,1,3,339,2,339,6.489999999999998e-166,463.0,341,0.9912023460410557,<=>
15741,b2180,PSPTO_RS19225,59.465,523,210,2,4,526,5,525,0.0,610.0,529,0.9886578449905482,<=>
15974,b2182,PSPTO_RS03960,30.749000000000002,387,264,3,12,396,6,390,8.16e-59,194.0,396,0.9772727272727273,<=>
15988,b2183,PSPTO_RS22000,46.053000000000004,228,123,0,1,228,1,228,3.439999999999999e-63,194.0,231,0.987012987012987,<=>
15996,b2186,PSPTO_RS06670,35.329,334,209,4,3,330,1,333,3.479999999999999e-67,211.0,335,0.9970149253731343,<=>
16112,b2195,PSPTO_RS18760,48.901,182,86,2,1,182,1,175,1.04e-56,174.0,185,0.9837837837837838,<=>
16114,b2196,PSPTO_RS18765,56.0,650,271,6,1,640,1,645,0.0,630.0,647,1.0046367851622875,<=>
16115,b2197,PSPTO_RS18770,51.974,152,66,3,1,151,1,146,8.319999999999999e-42,134.0,159,0.9559748427672956,<=>
16116,b2198,PSPTO_RS18775,35.714,56,36,0,4,59,2,57,2.7800000000000003e-07,40.4,69,0.8115942028985508,<=>
16117,b2199,PSPTO_RS18780,50.0,244,117,2,2,241,12,254,2.389999999999999e-75,227.0,245,0.9959183673469387,<=>
16118,b2200,PSPTO_RS18785,56.19,210,92,0,10,219,12,221,5e-53,167.0,220,0.9545454545454546,<=>
16119,b2201,PSPTO_RS18790,50.242,207,99,2,3,206,7,212,1.8499999999999996e-61,188.0,207,1.0,<=>
16244,b2206,PSPTO_RS11935,30.973000000000003,791,439,15,46,827,16,708,1.2199999999999996e-110,357.0,828,0.9553140096618358,<=>
16248,b2210,PSPTO_RS13720,64.432,537,186,2,1,536,2,534,0.0,726.0,548,0.9799270072992701,<=>
16250,b2211,PSPTO_RS11165,34.34,530,327,7,14,527,18,542,2.35e-96,301.0,547,0.9689213893967094,<=>
16368,b2212,PSPTO_RS16125,58.333,216,87,1,2,214,11,226,1.9699999999999995e-82,242.0,216,1.0,<=>
16369,b2213,PSPTO_RS18565,46.221000000000004,344,182,2,9,349,17,360,1.7799999999999996e-108,319.0,354,0.9717514124293786,<=>
16374,b2214,PSPTO_RS10900,28.443,334,225,4,15,347,3,323,5.49e-43,149.0,351,0.9515669515669516,<=>
16382,b2217,PSPTO_RS07790,41.50899999999999,212,120,1,4,211,9,220,1.3199999999999999e-48,156.0,216,0.9814814814814815,<=>
16686,b2221,PSPTO_RS17885,39.72,214,129,0,1,214,4,217,1.4499999999999998e-49,159.0,220,0.9727272727272728,<=>
16687,b2222,PSPTO_RS17890,47.143,210,108,1,3,209,4,213,1.4899999999999996e-68,207.0,216,0.9722222222222222,<=>
16689,b2223,PSPTO_RS17895,31.991,447,275,10,3,427,8,447,1.25e-61,204.0,440,1.0159090909090909,<=>
16696,b2231,PSPTO_RS09100,65.57600000000001,886,265,3,1,846,1,886,0.0,1178.0,875,1.0125714285714287,<=>
16698,b2232,PSPTO_RS09085,65.19800000000001,227,78,1,11,237,3,228,2.9399999999999994e-108,309.0,240,0.9458333333333333,<=>
16710,b2237,PSPTO_RS22650,42.254,213,115,4,8,213,16,227,3.4999999999999995e-55,173.0,216,0.9861111111111112,<=>
16712,b2239,PSPTO_RS17915,26.316,399,196,15,9,357,20,370,9.249999999999999e-22,92.8,358,1.1145251396648044,<=>
16715,b2240,PSPTO_RS27060,72.135,445,119,1,1,445,1,440,0.0,684.0,452,0.9845132743362832,<=>
16732,b2246,PSPTO_RS09920,35.664,429,254,8,7,422,15,434,1.5199999999999998e-78,248.0,429,1.0,<=>
16752,b2253,PSPTO_RS09990,32.808,381,231,12,7,379,1,364,2.4199999999999996e-48,165.0,385,0.9896103896103896,<=>
16756,b2254,PSPTO_RS05640,30.491999999999997,305,195,7,10,306,4,299,2.9199999999999996e-33,122.0,322,0.9472049689440993,<=>
16819,b2267,PSPTO_RS25915,53.691,149,69,0,2,150,3,151,1.26e-56,171.0,153,0.9738562091503268,<=>
16821,b2276,PSPTO_RS17455,58.091,482,196,2,1,478,1,480,0.0,538.0,485,0.9938144329896907,<=>
16826,b2277,PSPTO_RS17450,72.781,507,133,3,1,505,1,504,0.0,674.0,509,0.9960707269155207,<=>
16831,b2278,PSPTO_RS17445,67.94,602,190,2,1,599,1,602,0.0,788.0,613,0.9820554649265906,<=>
16835,b2279,PSPTO_RS17440,70.707,99,29,0,2,100,4,102,4.679999999999999e-47,143.0,100,0.99,<=>
16836,b2280,PSPTO_RS17435,65.244,164,54,2,1,162,1,163,3.8299999999999994e-60,182.0,184,0.8913043478260869,<=>
16837,b2281,PSPTO_RS17430,81.461,178,33,0,3,180,5,182,8.59e-109,306.0,180,0.9888888888888889,<=>
16838,b2282,PSPTO_RS17425,71.472,326,88,3,1,321,1,326,2.2599999999999995e-170,474.0,325,1.003076923076923,<=>
16839,b2283,PSPTO_RS17420,66.079,908,305,2,1,908,1,905,0.0,1265.0,908,1.0,<=>
16840,b2284,PSPTO_RS17415,76.818,440,99,2,4,441,12,450,0.0,702.0,445,0.9887640449438202,<=>
16841,b2285,PSPTO_RS17410,68.354,158,50,0,8,165,7,164,4.0199999999999995e-82,237.0,166,0.9518072289156626,<=>
16842,b2286,PSPTO_RS17405,75.30199999999999,579,142,1,18,596,16,593,0.0,962.0,596,0.9714765100671141,<=>
16843,b2287,PSPTO_RS17400,77.232,224,47,1,1,220,1,224,2.3999999999999996e-137,381.0,220,1.018181818181818,<=>
16844,b2288,PSPTO_RS17395,67.42399999999999,132,42,1,3,134,1,131,1.42e-57,173.0,147,0.8979591836734694,<=>
16845,b2289,PSPTO_RS13585,48.375,277,143,0,10,286,10,286,2.9899999999999992e-89,266.0,312,0.8878205128205128,<=>
16899,b2290,PSPTO_RS09265,72.932,399,108,0,6,404,5,403,0.0,615.0,405,0.9851851851851852,<=>
16910,b2293,PSPTO_RS01460,33.181999999999995,220,119,9,6,203,7,220,6.790000000000001e-19,79.3,216,1.0185185185185186,<=>
16918,b2297,PSPTO_RS06180,51.403999999999996,712,317,6,5,710,4,692,0.0,715.0,714,0.9971988795518207,<=>
16919,b2299,PSPTO_RS25020,38.095,168,102,1,3,168,10,177,1.22e-35,120.0,180,0.9333333333333333,<=>
16920,b2300,PSPTO_RS13500,25.301,166,90,6,2,162,1,137,8.92e-05,38.5,184,0.9021739130434783,<=>
16921,b2301,PSPTO_RS22790,27.128,188,127,5,15,197,12,194,1.1400000000000001e-10,56.2,214,0.8785046728971962,<=>
16930,b2303,PSPTO_RS06245,65.546,119,40,1,3,120,5,123,1.33e-52,159.0,120,0.9916666666666667,<=>
