,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
17268,SCO5945,A1S_0910,25.822,608,360,20,2,568,57,614,8.94e-23,99.4,606,1.0033003300330032,<=>
17364,SCO5976,A1S_1980,36.533,323,177,7,8,330,1,295,6.179999999999999e-62,196.0,335,0.9641791044776119,<=>
17408,SCO5982,A1S_1347,23.551,276,195,7,15,277,22,294,2.41e-18,80.1,281,0.9822064056939501,<=>
17446,SCO5999,A1S_0558,60.328,915,341,8,4,902,8,916,0.0,1079.0,904,1.0121681415929205,<=>
17545,SCO6031,A1S_2370,41.076,353,198,5,13,355,2,354,5.049999999999999e-83,253.0,355,0.9943661971830986,<=>
17547,SCO6035,A1S_2571,36.119,371,216,10,25,389,27,382,5.789999999999999e-69,219.0,402,0.9228855721393034,<=>
17610,SCO6060,A1S_3335,40.716,447,250,7,13,449,26,467,8.919999999999997e-96,294.0,462,0.9675324675324676,<=>
17615,SCO6061,A1S_1469,53.488,129,58,1,5,133,4,130,1.4799999999999997e-48,149.0,135,0.9555555555555556,<=>
17679,SCO6075,A1S_0249,23.643,258,169,7,25,270,14,255,6.57e-14,66.6,273,0.945054945054945,<=>
17699,SCO6095,A1S_0026,42.035,226,108,5,23,237,34,247,7.26e-52,167.0,264,0.8560606060606061,<=>
17743,SCO6098,A1S_1000,47.986999999999995,298,151,3,18,312,6,302,1.1799999999999997e-94,279.0,312,0.9551282051282052,<=>
17745,SCO6100,A1S_2775,36.744,215,126,5,31,235,24,238,7.84e-33,116.0,236,0.9110169491525424,<=>
17746,SCO6102,A1S_2846,28.63,489,295,10,106,552,53,529,6.25e-57,196.0,565,0.8654867256637168,<=>
17766,SCO6111,A1S_1613,40.893,560,314,6,16,558,10,569,3.629999999999999e-139,413.0,585,0.9572649572649573,<=>
17846,SCO6118,A1S_1640,29.193,322,196,8,13,319,1,305,2.95e-41,143.0,324,0.9938271604938271,<=>
17866,SCO6137,A1S_0922,27.184,309,178,15,15,299,3,288,7.440000000000001e-17,75.9,304,1.0164473684210527,<=>
17940,SCO6195,A1S_0104,34.674,522,322,11,37,546,27,541,8.429999999999998e-72,236.0,558,0.9354838709677419,<=>
17951,SCO6196,A1S_1378,46.703,546,270,4,9,535,7,550,0.0,555.0,541,1.009242144177449,<=>
17972,SCO6205,A1S_0103,38.542,288,170,2,6,286,2,289,2.78e-60,191.0,296,0.972972972972973,<=>
17975,SCO6206,A1S_0571,31.061,264,169,4,7,270,3,253,5.929999999999999e-37,129.0,279,0.946236559139785,<=>
17976,SCO6209,A1S_3352,27.879,165,111,3,29,186,3,166,1.47e-15,67.8,191,0.8638743455497382,<=>
17977,SCO6210,A1S_3353,36.508,126,59,3,9,133,2,107,8.51e-22,80.5,133,0.9473684210526315,<=>
17983,SCO6214,A1S_3354,51.044,431,207,1,2,432,8,434,4.279999999999999e-143,414.0,462,0.9329004329004329,<=>
17986,SCO6216,A1S_2590,23.664,131,98,2,1,130,1,130,1.7100000000000002e-05,38.9,140,0.9357142857142857,<=>
17987,SCO6222,A1S_1468,61.596000000000004,401,153,1,2,401,76,476,0.0,548.0,402,0.9975124378109452,<=>
18020,SCO6248,A1S_3357,37.389,337,175,7,40,361,20,335,2.7099999999999997e-65,207.0,376,0.8962765957446809,<=>
18178,SCO6271,A1S_1270,56.048,587,237,5,3,588,5,571,0.0,644.0,590,0.9949152542372881,<=>
18242,SCO6277,A1S_0012,31.679000000000002,262,172,5,13,273,17,272,8.919999999999999e-38,132.0,286,0.916083916083916,<=>
18325,SCO6289,A1S_1326,32.031,384,238,13,1,381,1,364,6.01e-46,158.0,389,0.987146529562982,<=>
18330,SCO6290,A1S_1327,34.615,78,48,2,1,78,1,75,2.7900000000000002e-08,43.5,84,0.9285714285714286,<=>
18338,SCO6293,A1S_1325,34.556999999999995,327,188,9,10,333,7,310,1.03e-49,165.0,333,0.9819819819819819,<=>
18385,SCO6297,A1S_1261,37.086,302,175,3,20,311,17,313,7.43e-71,219.0,318,0.949685534591195,<=>
18408,SCO6311,A1S_1943,29.008000000000003,131,83,2,13,134,17,146,1.25e-09,50.4,140,0.9357142857142857,<=>
18445,SCO6324,A1S_0406,26.842,190,132,4,9,197,1,184,4.29e-08,48.9,236,0.8050847457627118,<=>
18452,SCO6338,A1S_0657,33.333,96,58,1,1,90,1,96,2.13e-10,50.1,95,1.0105263157894737,<=>
18653,SCO6369,A1S_2938,23.516,438,280,20,6,404,11,432,4.7e-16,76.6,436,1.0045871559633028,<=>
18765,SCO6438,A1S_3463,62.562,406,147,2,24,424,9,414,2.3699999999999991e-178,501.0,440,0.9227272727272727,<=>
18772,SCO6441,A1S_2452,41.203,449,263,1,16,463,24,472,2.9399999999999993e-115,344.0,468,0.9594017094017094,<=>
18906,SCO6462,A1S_0711,48.701,154,77,2,4,155,5,158,5.51e-46,145.0,164,0.9390243902439024,<=>
18910,SCO6464,A1S_1531,31.443,194,122,7,7,198,4,188,2.7199999999999996e-22,88.6,241,0.8049792531120332,<=>
18912,SCO6466,A1S_2641,39.828,349,203,3,6,351,2,346,2.5199999999999995e-77,240.0,380,0.9184210526315789,<=>
18964,SCO6477,A1S_0599,24.713,174,122,6,4,177,3,167,1.8300000000000002e-08,48.1,179,0.9720670391061452,<=>
19130,SCO6528,A1S_0921,26.932,453,300,12,37,472,3,441,2.2400000000000002e-32,125.0,474,0.9556962025316456,<=>
19268,SCO6558,A1S_2639,35.080999999999996,248,145,6,23,267,26,260,8.66e-36,125.0,282,0.8794326241134752,<=>
19277,SCO6564,A1S_1208,26.287,369,208,11,4,314,2,364,1.1399999999999999e-24,99.4,316,1.1677215189873418,<=>
19368,SCO6585,A1S_2718,38.802,384,221,5,1,370,1,384,7.589999999999998e-82,252.0,383,1.0026109660574412,<=>
19471,SCO6659,A1S_0064,44.762,525,269,7,29,540,31,547,8.379999999999997e-155,451.0,550,0.9545454545454546,<=>
19548,SCO6680,A1S_1116,33.525999999999996,346,217,10,7,347,35,372,9.72e-54,179.0,359,0.9637883008356546,<=>
19624,SCO6690,A1S_2671,43.81,420,228,3,10,423,17,434,2.7799999999999995e-124,364.0,426,0.9859154929577465,<=>
19640,SCO6691,A1S_0043,39.242,739,369,18,4,684,1,717,2.0499999999999994e-165,489.0,687,1.0756914119359535,<=>
19649,SCO6698,A1S_1890,34.884,430,264,6,35,452,19,444,3.689999999999999e-73,234.0,454,0.947136563876652,<=>
19653,SCO6699,A1S_1884,34.272,213,108,10,10,200,7,209,5.58e-28,101.0,201,1.0597014925373134,<=>
19656,SCO6700,A1S_1885,42.739,241,127,3,17,255,7,238,1.6799999999999998e-65,201.0,257,0.9377431906614786,<=>
19669,SCO6702,A1S_1731,62.802,207,77,0,1,207,1,207,4.519999999999999e-94,271.0,217,0.9539170506912442,<=>
19672,SCO6703,A1S_1732,53.175,252,94,4,1,250,1,230,5.74e-88,258.0,260,0.9692307692307692,<=>
19678,SCO6706,A1S_1274,42.506,407,203,6,1,396,1,387,2.1699999999999995e-104,310.0,396,1.0277777777777777,<=>
19687,SCO6719,A1S_1749,43.028999999999996,746,421,4,5,748,6,749,0.0,659.0,752,0.9920212765957447,<=>
19788,SCO6730,A1S_2850,38.75,320,184,3,17,325,5,323,7.429999999999999e-70,221.0,398,0.8040201005025126,<=>
19978,SCO6768,A1S_3106,37.622,614,359,12,3,606,15,614,2.0099999999999992e-134,405.0,656,0.9359756097560976,<=>
20004,SCO6776,A1S_1824,41.718,326,183,2,16,338,18,339,3.4499999999999995e-85,259.0,370,0.8810810810810811,<=>
20056,SCO6787,A1S_2279,50.133,377,185,2,8,382,4,379,2.7899999999999993e-132,381.0,382,0.9869109947643979,<=>
20075,SCO6788,A1S_2852,66.667,402,132,2,3,404,2,401,0.0,534.0,404,0.995049504950495,<=>
20201,SCO6802,A1S_1515,35.484,186,113,3,9,189,2,185,1.63e-31,110.0,192,0.96875,<=>
20204,SCO6803,A1S_1761,40.26,154,92,0,17,170,18,171,8.52e-37,122.0,181,0.850828729281768,<=>
20264,SCO6818,A1S_0230,35.465,516,304,13,11,511,10,511,2.91e-87,275.0,511,1.009784735812133,<=>
20267,SCO6820,A1S_2002,21.961,765,465,24,5,727,17,691,9.869999999999999e-31,126.0,776,0.9858247422680413,<=>
20349,SCO6835,A1S_0671,35.714,126,69,5,6,120,7,131,9.99e-13,58.5,137,0.9197080291970803,<=>
20352,SCO6837,A1S_1454,52.958999999999996,338,158,1,19,356,6,342,4.749999999999998e-123,355.0,368,0.9184782608695652,<=>
20397,SCO6954,A1S_0343,32.255,958,558,18,43,967,49,948,1.1999999999999997e-115,374.0,967,0.9906928645294726,<=>
20416,SCO6967,A1S_1344,56.41,390,162,4,11,393,11,399,5.029999999999998e-140,402.0,395,0.9873417721518988,<=>
20426,SCO6968,A1S_1815,34.489000000000004,519,298,11,15,501,37,545,4.4699999999999996e-83,265.0,511,1.015655577299413,<=>
20518,SCO6983,A1S_2843,35.461,141,78,3,4,131,2,142,3.8e-23,85.5,137,1.0291970802919708,<=>
20519,SCO6990,A1S_3421,45.751999999999995,306,163,2,23,325,6,311,6.489999999999999e-88,263.0,325,0.9415384615384615,<=>
20525,SCO7000,A1S_2477,57.858999999999995,738,308,2,4,738,6,743,0.0,904.0,739,0.9986468200270636,<=>
20527,SCO7001,A1S_0614,20.598000000000003,301,217,9,54,348,4,288,8.81e-10,55.8,353,0.8526912181303116,<=>
20621,SCO7026,A1S_1476,27.419,124,84,2,1,123,1,119,1.73e-14,62.8,147,0.8435374149659864,<=>
20635,SCO7035,A1S_3280,47.93899999999999,461,235,3,18,476,21,478,8.229999999999998e-146,423.0,479,0.9624217118997912,<=>
20657,SCO7040,A1S_2501,57.66,470,192,5,11,478,17,481,0.0,561.0,481,0.9771309771309772,<=>
20663,SCO7046,A1S_0389,36.111,108,56,4,6,105,8,110,9.1e-12,55.1,124,0.8709677419354839,<=>
20664,SCO7047,A1S_2768,38.007,271,154,7,1,267,1,261,1.61e-44,149.0,278,0.9748201438848921,<=>
20672,SCO7053,A1S_1904,37.903,124,74,1,1,121,10,133,3.95e-28,97.8,139,0.8920863309352518,<=>
20698,SCO7066,A1S_1905,65.43,674,230,2,1,671,1,674,0.0,925.0,671,1.0044709388971684,<=>
20707,SCO7067,A1S_1906,41.622,185,105,2,1,183,1,184,1.2e-49,155.0,183,1.010928961748634,<=>
20792,SCO7107,A1S_1523,27.273000000000003,165,113,2,22,185,26,184,2.89e-20,81.3,198,0.8333333333333334,<=>
20851,SCO7135,A1S_1522,31.480999999999998,108,66,2,23,122,24,131,4.96e-14,61.2,135,0.8,<=>
20930,SCO7154,A1S_0545,55.828,326,144,0,3,328,2,327,5.729999999999998e-135,384.0,332,0.9819277108433735,<=>
21079,SCO7193,A1S_1621,47.403,308,154,4,12,312,4,310,3.4999999999999995e-99,291.0,316,0.9746835443037974,<=>
21082,SCO7197,A1S_2793,32.415,472,268,13,42,492,23,464,5.32e-49,172.0,512,0.921875,<=>
21142,SCO7227,A1S_2758,37.545,277,166,3,13,286,7,279,2.9699999999999996e-54,176.0,343,0.8075801749271136,<=>
21143,SCO7230,A1S_0748,44.69,226,124,1,1,226,7,231,2.05e-59,184.0,229,0.9868995633187773,<=>
21342,SCO7302,A1S_0315,32.164,171,100,4,46,205,33,198,3.889999999999999e-18,75.9,210,0.8142857142857143,<=>
21353,SCO7307,A1S_1047,36.644,292,180,4,12,299,6,296,2.5299999999999995e-65,204.0,300,0.9733333333333334,<=>
21372,SCO7308,A1S_1046,43.979,191,106,1,11,201,5,194,5.19e-53,165.0,204,0.9362745098039216,<=>
21373,SCO7309,A1S_0596,26.79,377,249,11,68,429,31,395,1.1800000000000002e-19,87.4,444,0.8490990990990991,<=>
21444,SCO7351,A1S_3039,32.576,264,154,6,24,271,1,256,7.409999999999999e-31,113.0,289,0.9134948096885813,<=>
21458,SCO7356,A1S_3439,33.716,261,168,4,14,270,2,261,6.36e-47,154.0,276,0.9456521739130435,<=>
21463,SCO7360,A1S_0813,46.0,200,108,0,1,200,6,205,1.72e-70,210.0,200,1.0,<=>
21562,SCO7395,A1S_2212,50.0,440,213,3,67,504,25,459,4.209999999999999e-151,438.0,521,0.8445297504798465,<=>
21680,SCO7427,A1S_3086,35.821,134,83,2,1,134,1,131,8.84e-23,85.1,148,0.9054054054054054,<=>
21720,SCO7435,A1S_1210,33.729,421,241,9,12,401,13,426,8.33e-48,166.0,422,0.9976303317535545,<=>
21748,SCO7436,A1S_1110,35.874,446,277,6,45,484,41,483,8.029999999999998e-86,269.0,484,0.9214876033057852,<=>
21772,SCO7438,A1S_1874,24.913,289,187,8,5,281,19,289,3.92e-18,80.1,311,0.9292604501607717,<=>
21803,SCO7447,A1S_1959,40.698,172,98,3,4,173,2,171,1.4199999999999997e-43,140.0,183,0.9398907103825137,<=>
21806,SCO7455,A1S_2580,25.568,176,115,5,2,167,29,198,8.73e-10,52.4,178,0.9887640449438202,<=>
21863,SCO7471,A1S_1336,68.404,307,97,0,20,326,6,312,5.349999999999998e-164,456.0,328,0.9359756097560976,<=>
21864,SCO7472,A1S_1337,69.149,94,29,0,10,103,3,96,2.0099999999999997e-44,136.0,103,0.912621359223301,<=>
21865,SCO7473,A1S_1338,37.647,255,135,3,41,275,1,251,8.91e-49,159.0,275,0.9272727272727272,<=>
21866,SCO7474,A1S_1339,40.385,156,89,2,16,170,14,166,1.75e-40,131.0,170,0.9176470588235294,<=>
21867,SCO7475,A1S_1340,38.681999999999995,349,207,4,23,367,7,352,7.259999999999999e-78,240.0,368,0.9483695652173914,<=>
21876,SCO7483,A1S_0564,31.298000000000002,131,82,5,5,132,8,133,2.84e-06,40.8,135,0.9703703703703703,<=>
21889,SCO7497,A1S_1783,43.873999999999995,253,141,1,1,252,1,253,1.8499999999999997e-72,219.0,259,0.9768339768339769,<=>
21908,SCO7499,A1S_1446,39.485,233,140,1,1,232,1,233,4.02e-48,155.0,241,0.966804979253112,<=>
21909,SCO7500,A1S_1447,37.421,473,283,4,8,472,2,469,8.139999999999998e-112,337.0,495,0.9555555555555556,<=>
21914,SCO7507,A1S_1445,42.188,256,139,5,55,303,16,269,1.32e-61,194.0,315,0.8126984126984127,<=>
21916,SCO7510,A1S_2109,36.184,152,54,5,16,144,11,142,5.539999999999999e-17,70.9,165,0.9212121212121213,<=>
21918,SCO7511,A1S_1177,42.56,336,179,7,1,324,1,334,1.9799999999999998e-87,263.0,332,1.0120481927710843,<=>
22066,SCO7544,A1S_1721,31.320999999999998,265,168,2,11,267,24,282,1.3599999999999999e-37,130.0,267,0.9925093632958801,<=>
22069,SCO7545,A1S_1285,44.443999999999996,252,140,0,5,256,19,270,1.6699999999999998e-79,239.0,270,0.9333333333333333,<=>
22110,SCO7548,A1S_0976,36.458,288,154,7,22,300,62,329,5.12e-48,160.0,314,0.9171974522292994,<=>
22134,SCO7564,A1S_1611,33.333,306,197,3,29,327,5,310,2.76e-46,156.0,330,0.9272727272727272,<=>
22236,SCO7586,A1S_3314,39.554,359,203,6,1,354,1,350,4.199999999999999e-80,246.0,357,1.0056022408963585,<=>
22253,SCO7593,A1S_0743,30.612,98,66,2,11,107,6,102,1.39e-12,56.6,121,0.8099173553719008,<=>
22257,SCO7595,A1S_0013,37.076,383,206,15,4,366,6,373,2.67e-50,170.0,391,0.979539641943734,<=>
22323,SCO7620,A1S_2822,46.49100000000001,114,57,2,4,116,2,112,1.3299999999999998e-34,112.0,119,0.957983193277311,<=>
22324,SCO7622,A1S_0568,50.731,479,212,7,9,470,13,484,1.4299999999999998e-143,417.0,483,0.9917184265010351,<=>
22512,SCO7681,A1S_2381,41.773999999999994,541,294,5,8,546,11,532,2.61e-147,431.0,553,0.9783001808318263,<=>
22587,SCO7687,A1S_2374,25.439,228,162,4,28,251,2,225,1.8999999999999998e-24,95.5,277,0.8231046931407943,<=>
22739,SCO7726,A1S_1450,46.733999999999995,199,102,3,13,207,9,207,1.4099999999999998e-60,186.0,218,0.9128440366972477,<=>
22755,SCO7738,A1S_3173,36.22,127,79,2,1,126,1,126,7.35e-23,83.6,127,1.0,<=>
23018,SCP1.229c,A1S_3834,23.611,144,105,2,7,150,3,141,8.039999999999999e-08,45.4,153,0.9411764705882353,<=>
23029,SCP1.235,A1S_3044,28.866,194,121,10,7,193,2,185,5.7100000000000006e-05,39.3,232,0.8362068965517241,<=>
23054,SCP1.242c,A1S_0450,21.028000000000002,214,117,8,26,210,5,195,1.22e-06,44.3,214,1.0,<=>
23070,SCP1.246,A1S_0025,25.146,171,114,6,1,167,4,164,9.779999999999999e-08,47.4,203,0.8423645320197044,<=>
