,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
8969,SEN_RS21360,Rv2534c,42.781000000000006,187,105,1,1,187,1,185,1.25e-49,156.0,188,0.9946808510638298,<=>
8975,SEN_RS21395,Rv1554,33.871,124,82,0,6,129,2,125,4.66e-13,58.5,131,0.9465648854961832,<=>
8976,SEN_RS21400,Rv1553,50.413000000000004,242,118,2,4,243,2,243,3.0499999999999998e-86,253.0,244,0.9918032786885246,<=>
8979,SEN_RS21405,Rv1552,53.818999999999996,563,251,4,25,582,24,582,0.0,591.0,596,0.9446308724832215,<=>
8989,SEN_RS21440,Rv2511,47.977,173,88,2,5,175,2,174,9.109999999999998e-52,162.0,181,0.9558011049723757,<=>
8993,SEN_RS21490,Rv2727c,34.528,307,181,7,11,304,2,301,6.819999999999998e-42,144.0,316,0.9715189873417721,<=>
8994,SEN_RS21500,Rv2725c,39.948,383,213,6,38,407,103,481,1.7499999999999997e-75,241.0,426,0.8990610328638498,<=>
9000,SEN_RS21520,Rv0357c,50.824,425,206,3,5,428,4,426,3.899999999999999e-154,440.0,432,0.9837962962962963,<=>
9007,SEN_RS21575,Rv0672,43.605,516,273,8,4,510,3,509,1.4099999999999996e-131,391.0,540,0.9555555555555556,<=>
9028,SEN_RS21660,Rv0056,39.474000000000004,152,88,4,1,149,1,151,1.6399999999999998e-24,89.7,149,1.0201342281879195,<=>
9029,SEN_RS21680,Rv1704c,59.041000000000004,459,188,0,6,464,4,462,0.0,520.0,467,0.9828693790149893,<=>
9039,SEN_RS21720,Rv2131c,30.331999999999997,211,121,8,39,237,48,244,1.34e-10,57.0,246,0.8577235772357723,<=>
9050,SEN_RS21770,Rv3628,46.452,155,80,2,18,172,5,156,3.839999999999999e-43,138.0,176,0.8806818181818182,<=>
9055,SEN_RS21870,Rv0126,27.926,598,324,17,4,549,41,583,7.999999999999999e-62,211.0,550,1.0872727272727272,<=>
9083,SEN_RS21925,Rv1656,37.461,323,177,6,8,329,3,301,1.3499999999999997e-66,209.0,334,0.9670658682634731,<=>
9085,SEN_RS21935,Rv1001,44.913000000000004,403,205,7,8,404,9,400,9.389999999999998e-102,305.0,406,0.9926108374384236,<=>
9089,SEN_RS21980,Rv2448c,43.492,945,430,18,1,930,2,857,0.0,720.0,951,0.9936908517350158,<=>
9093,SEN_RS21990,Rv2213,36.344,465,266,14,43,493,60,508,5.969999999999999e-73,237.0,503,0.9244532803180915,<=>
9145,SEN_RS22035,Rv3045,35.569,343,211,2,1,335,1,341,7.24e-70,219.0,339,1.0117994100294985,<=>
9183,SEN_RS22230,Rv0473,31.441999999999997,423,259,8,7,417,51,454,8.82e-56,188.0,423,1.0,<=>
9201,SEN_RS22275,Rv2756c,45.718999999999994,549,260,11,3,532,7,536,2.139999999999999e-171,493.0,539,1.018552875695733,<=>
9227,SEN_RS22515,Rv3314c,41.553000000000004,438,238,6,2,438,6,426,1.0399999999999998e-90,278.0,440,0.9954545454545455,<=>
9232,SEN_RS22550,Rv3585,38.979,431,253,4,1,428,1,424,1.7199999999999996e-98,301.0,460,0.9369565217391305,<=>
9235,SEN_RS22555,Rv0212c,28.406,345,213,12,67,406,4,319,6.770000000000001e-37,134.0,410,0.8414634146341463,<=>
9236,SEN_RS22560,Rv2477c,57.041000000000004,561,231,5,1,555,1,557,0.0,591.0,555,1.0108108108108107,<=>
9313,SEN_RS22595,Rv1033c,40.0,225,130,3,5,227,33,254,1.6899999999999996e-45,149.0,229,0.982532751091703,<=>
