,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
14617,SCO7210,SYNPCC7942_RS07725,26.666999999999998,135,92,6,8,137,11,143,2.1800000000000002e-11,54.7,153,0.8823529411764706,<=>
14709,SCO7234,SYNPCC7942_RS13260,47.61,502,251,8,48,545,28,521,2.2799999999999995e-154,450.0,573,0.8760907504363001,<=>
14801,SCO7311,SYNPCC7942_RS03625,33.607,488,305,4,9,489,4,479,6.849999999999998e-80,253.0,492,0.991869918699187,<=>
14873,SCO7343,SYNPCC7942_RS04970,41.042,307,174,4,9,311,9,312,3.44e-59,189.0,313,0.9808306709265175,<=>
14887,SCO7359,SYNPCC7942_RS00450,31.765,255,156,8,2,251,3,244,1.85e-26,99.8,251,1.0159362549800797,<=>
15005,SCO7443,SYNPCC7942_RS00790,28.959,442,257,16,42,459,17,425,7.11e-23,98.6,546,0.8095238095238095,<=>
15013,SCO7447,SYNPCC7942_RS02550,46.552,174,89,3,1,172,5,176,5.0499999999999994e-46,146.0,183,0.9508196721311475,<=>
15015,SCO7452,SYNPCC7942_RS02535,34.906,318,200,5,12,327,5,317,5.3799999999999995e-55,179.0,342,0.9298245614035088,<=>
15094,SCO7508,SYNPCC7942_RS11100,27.099,262,158,13,28,276,20,261,3.89e-07,46.6,277,0.9458483754512635,<=>
15102,SCO7517,SYNPCC7942_RS08610,38.016999999999996,363,204,4,63,425,38,379,3.74e-51,173.0,432,0.8402777777777778,<=>
15171,SCO7544,anL55,34.419000000000004,215,138,1,53,267,55,266,4.83e-30,110.0,267,0.8052434456928839,<=>
15174,SCO7545,SYNPCC7942_RS10670,45.85,253,113,5,6,235,15,266,1.2799999999999998e-76,231.0,270,0.937037037037037,<=>
15238,SCO7564,SYNPCC7942_RS04250,36.991,319,168,7,41,327,23,340,4.839999999999999e-35,127.0,330,0.9666666666666667,<=>
15338,SCO7570,SYNPCC7942_RS12060,28.235,340,210,11,30,357,27,344,2.49e-15,72.8,375,0.9066666666666666,<=>
15345,SCO7586,SYNPCC7942_RS02415,42.033,364,194,6,3,354,6,364,9.529999999999998e-86,260.0,357,1.0196078431372548,<=>
15346,SCO7588,SYNPCC7942_RS05945,34.641,306,185,5,1,304,1,293,5.809999999999999e-34,122.0,306,1.0,<=>
15354,SCO7595,SYNPCC7942_RS05610,36.074,377,226,6,1,365,1,374,1.39e-54,181.0,391,0.9641943734015346,<=>
15367,SCO7622,SYNPCC7942_RS08215,47.548,469,228,7,5,464,7,466,1.6299999999999995e-118,352.0,483,0.9710144927536232,<=>
15606,SCO7693,SYNPCC7942_RS12700,31.464000000000002,321,178,11,32,321,10,319,2.95e-24,97.1,323,0.9938080495356038,<=>
15638,SCO7738,SYNPCC7942_RS04995,46.512,129,65,4,1,125,1,129,6.86e-24,85.9,127,1.015748031496063,<=>
15712,SCP1.119,SYNPCC7942_RS00005,30.0,380,249,10,1,370,16,388,1.7299999999999998e-35,130.0,372,1.021505376344086,<=>
