,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7362,SYNPCC7942_RS11640,STM14_RS05390,42.041000000000004,245,129,6,5,239,4,245,3.4199999999999996e-48,156.0,244,1.0040983606557377,<=>
7363,SYNPCC7942_RS11645,STM14_RS17630,43.849,317,172,4,7,323,17,327,2.869999999999999e-85,257.0,323,0.9814241486068112,<=>
7368,SYNPCC7942_RS11675,STM14_RS13600,52.5,320,147,2,4,323,2,316,1.8699999999999998e-100,298.0,397,0.8060453400503779,<=>
7370,SYNPCC7942_RS11680,STM14_RS10385,37.321,209,114,6,1,202,1,199,5.0199999999999994e-36,122.0,207,1.0096618357487923,<=>
7371,SYNPCC7942_RS11685,STM14_RS17460,47.727,88,46,0,1,88,1,88,2.78e-23,82.4,89,0.9887640449438202,<=>
7372,SYNPCC7942_RS11705,STM14_RS17520,43.846000000000004,260,142,3,14,273,16,271,6.059999999999999e-66,204.0,278,0.935251798561151,<=>
7397,SYNPCC7942_RS11730,STM14_RS16330,40.71,366,201,7,12,370,5,361,8.339999999999999e-83,254.0,372,0.9838709677419355,<=>
7398,SYNPCC7942_RS11735,STM14_RS02630,44.56,193,101,3,8,196,4,194,1.7999999999999998e-59,182.0,198,0.9747474747474747,<=>
7402,SYNPCC7942_RS11755,STM14_RS01220,34.605,367,204,12,1,351,1,347,6.05e-47,160.0,357,1.0280112044817926,<=>
7404,SYNPCC7942_RS11765,STM14_RS22725,44.681000000000004,94,51,1,10,102,2,95,1.26e-20,76.6,103,0.912621359223301,<=>
7405,SYNPCC7942_RS11770,STM14_RS20405,67.021,470,142,3,11,480,4,460,0.0,620.0,484,0.9710743801652892,<=>
7410,SYNPCC7942_RS11775,STM14_RS20400,34.211,114,66,4,1,109,3,112,1.1199999999999999e-15,66.2,137,0.8321167883211679,<=>
7417,SYNPCC7942_RS11810,STM14_RS19580,69.88,83,24,1,1,83,1,82,1.42e-38,120.0,87,0.9540229885057471,<=>
7421,SYNPCC7942_RS11815,STM14_RS16535,40.439,319,180,2,1,318,2,311,1.0499999999999998e-80,245.0,323,0.9876160990712074,<=>
7426,SYNPCC7942_RS11865,STM14_RS10340,42.799,493,256,8,25,508,12,487,4.749999999999999e-136,400.0,511,0.9647749510763209,<=>
7427,SYNPCC7942_RS11870,STM14_RS23155,46.646,328,167,4,20,341,3,328,2.2699999999999995e-101,299.0,344,0.9534883720930233,<=>
7439,SYNPCC7942_RS11890,STM14_RS13820,39.27,466,242,7,3,436,2,458,1.6299999999999995e-97,298.0,453,1.0286975717439293,<=>
7444,SYNPCC7942_RS11930,STM14_RS02640,44.50899999999999,346,177,6,14,352,6,343,1.1799999999999997e-84,258.0,359,0.9637883008356546,<=>
7448,SYNPCC7942_RS11940,STM14_RS09505,39.091,220,114,2,1,220,1,200,6.87e-51,162.0,233,0.944206008583691,<=>
7451,SYNPCC7942_RS11955,STM14_RS03780,30.480999999999998,187,125,2,10,196,10,191,1.2199999999999998e-23,91.7,233,0.8025751072961373,<=>
7457,SYNPCC7942_RS11980,STM14_RS02150,31.25,240,131,13,35,265,34,248,5.21e-12,61.6,276,0.8695652173913043,<=>
7463,SYNPCC7942_RS11990,STM14_RS15995,29.412,374,187,14,30,340,47,406,5.76e-29,112.0,344,1.0872093023255813,<=>
7465,SYNPCC7942_RS11995,STM14_RS21715,35.417,240,143,7,18,249,26,261,1.4000000000000001e-33,121.0,289,0.8304498269896193,<=>
7466,SYNPCC7942_RS12000,STM14_RS17580,37.979,287,171,4,39,321,38,321,7.709999999999999e-59,189.0,323,0.8885448916408669,<=>
7468,SYNPCC7942_RS12015,STM14_RS23890,46.821000000000005,519,273,2,11,528,8,524,4.6699999999999986e-167,481.0,542,0.9575645756457565,<=>
7477,SYNPCC7942_RS12035,STM14_RS02370,27.076999999999998,325,218,6,48,359,51,369,2.98e-24,100.0,376,0.8643617021276596,<=>
7485,SYNPCC7942_RS12040,STM14_RS18020,40.986999999999995,1054,593,19,5,1046,1,1037,0.0,725.0,1056,0.9981060606060606,<=>
7494,SYNPCC7942_RS12060,STM14_RS09290,33.876,307,185,9,6,310,9,299,5.15e-30,114.0,344,0.8924418604651163,<=>
7500,SYNPCC7942_RS12065,STM14_RS03960,41.70399999999999,446,247,6,5,445,3,440,2.3099999999999996e-115,344.0,452,0.9867256637168141,<=>
7502,SYNPCC7942_RS12070,STM14_RS02515,42.582,364,181,7,1,347,1,353,1.1e-96,288.0,347,1.0489913544668588,<=>
7504,SYNPCC7942_RS12085,STM14_RS01245,48.343,362,159,5,51,388,24,381,1.8699999999999996e-97,293.0,393,0.9211195928753181,<=>
7505,SYNPCC7942_RS12090,STM14_RS11935,38.61,259,154,4,6,260,6,263,5.779999999999999e-45,149.0,263,0.9847908745247148,<=>
7509,SYNPCC7942_RS12100,STM14_RS01495,46.64,253,129,6,2,252,3,251,2.5099999999999998e-65,202.0,268,0.9440298507462687,<=>
7511,SYNPCC7942_RS12105,STM14_RS21075,27.717,368,236,8,5,351,52,410,1.86e-33,127.0,396,0.9292929292929293,<=>
7513,SYNPCC7942_RS12115,STM14_RS09125,53.988,1191,521,5,9,1192,3,1173,0.0,1280.0,1196,0.995819397993311,<=>
7515,SYNPCC7942_RS12120,STM14_RS12140,22.686999999999998,335,227,11,2,315,5,328,9.25e-13,65.5,340,0.9852941176470589,<=>
7516,SYNPCC7942_RS12125,STM14_RS15325,46.667,375,184,5,1,364,1,370,5.949999999999998e-116,338.0,367,1.021798365122616,<=>
7518,SYNPCC7942_RS12160,STM14_RS13300,39.746,473,260,9,1,469,1,452,1.1399999999999998e-111,335.0,481,0.9833679833679834,<=>
7523,SYNPCC7942_RS12185,STM14_RS16545,30.534000000000002,131,91,0,7,137,6,136,7.4e-17,69.7,149,0.8791946308724832,<=>
7529,SYNPCC7942_RS12245,STM14_RS22910,49.648999999999994,427,213,2,3,427,4,430,7.069999999999999e-146,420.0,444,0.9617117117117117,<=>
7530,SYNPCC7942_RS12260,STM14_RS03120,28.476999999999997,302,170,8,6,264,7,305,1.1400000000000002e-29,110.0,270,1.1185185185185185,<=>
7536,SYNPCC7942_RS12270,STM14_RS16250,50.813,492,228,7,8,495,22,503,7.049999999999998e-167,478.0,504,0.9761904761904762,<=>
7616,SYNPCC7942_RS12310,STM14_RS20450,47.512,623,325,2,1,622,1,622,0.0,575.0,635,0.9811023622047244,<=>
7620,SYNPCC7942_RS12330,STM14_RS13890,32.491,277,160,11,5,267,6,269,9.679999999999999e-30,110.0,280,0.9892857142857143,<=>
7621,SYNPCC7942_RS12335,STM14_RS16860,24.219,128,93,3,6,132,11,135,1.28e-06,42.4,148,0.8648648648648649,<=>
7627,SYNPCC7942_RS12365,STM14_RS01165,41.401,157,91,1,1,156,1,157,9.419999999999999e-39,127.0,172,0.9127906976744186,<=>
7630,SYNPCC7942_RS12380,STM14_RS00800,45.123999999999995,964,488,17,4,953,1,937,0.0,777.0,954,1.0104821802935011,<=>
7634,SYNPCC7942_RS12400,STM14_RS17455,49.713,698,333,7,6,699,7,690,0.0,633.0,716,0.9748603351955307,<=>
7638,SYNPCC7942_RS12405,STM14_RS20350,52.733999999999995,256,110,2,11,264,11,257,3.089999999999999e-96,280.0,264,0.9696969696969697,<=>
7722,SYNPCC7942_RS12415,STM14_RS20360,28.479,309,196,7,20,308,12,315,1.78e-30,114.0,310,0.9967741935483871,<=>
7730,SYNPCC7942_RS12430,STM14_RS01660,45.2,250,135,2,26,274,3,251,8.679999999999998e-76,229.0,277,0.9025270758122743,<=>
7751,SYNPCC7942_RS12485,STM14_RS19345,62.245,294,105,2,2,289,8,301,2.2899999999999995e-134,380.0,292,1.0068493150684932,<=>
7752,SYNPCC7942_RS12505,STM14_RS10865,50.735,408,133,12,53,411,72,460,4.1899999999999995e-120,355.0,424,0.9622641509433962,<=>
7754,SYNPCC7942_RS12515,STM14_RS19365,22.551,439,307,14,5,415,3,436,3.56e-06,45.8,426,1.0305164319248827,<=>
7756,SYNPCC7942_RS12520,STM14_RS16510,56.373000000000005,408,149,6,4,411,3,381,1.2499999999999995e-160,454.0,417,0.9784172661870504,<=>
7758,SYNPCC7942_RS12525,STM14_RS17745,40.639,219,123,4,11,229,14,225,1.98e-31,112.0,232,0.9439655172413793,<=>
7759,SYNPCC7942_RS12535,STM14_RS04125,39.013000000000005,223,132,3,6,225,4,225,4.71e-43,142.0,235,0.948936170212766,<=>
7784,SYNPCC7942_RS12540,STM14_RS07655,34.385999999999996,285,177,5,4,281,3,284,1.0199999999999999e-43,147.0,288,0.9895833333333334,<=>
7787,SYNPCC7942_RS12545,STM14_RS00625,57.477,642,258,6,1,634,1,635,0.0,733.0,634,1.0126182965299684,<=>
7795,SYNPCC7942_RS12575,STM14_RS21680,46.035,454,243,2,10,462,4,456,1.5899999999999998e-130,382.0,466,0.9742489270386266,<=>
7798,SYNPCC7942_RS12585,STM14_RS12965,41.254,303,165,4,1,297,1,296,2.9799999999999993e-77,234.0,298,1.016778523489933,<=>
7800,SYNPCC7942_RS12635,STM14_RS22880,40.816,294,162,5,7,289,10,302,1.9799999999999994e-68,213.0,306,0.9607843137254902,<=>
7804,SYNPCC7942_RS12645,STM14_RS18855,51.261,238,113,2,1,237,1,236,1.8999999999999998e-76,228.0,237,1.0042194092827004,<=>
7886,SYNPCC7942_RS12650,STM14_RS18860,46.0,250,135,0,3,252,5,254,6.9e-74,223.0,253,0.9881422924901185,<=>
7973,SYNPCC7942_RS12660,STM14_RS18870,38.019,313,180,7,3,313,8,308,1.98e-56,182.0,313,1.0,<=>
7978,SYNPCC7942_RS12670,STM14_RS13855,50.0,142,71,0,1,142,1,142,4.11e-46,144.0,151,0.9403973509933775,<=>
7980,SYNPCC7942_RS12690,STM14_RS04425,53.582,349,157,3,3,348,4,350,3.429999999999999e-135,386.0,354,0.9858757062146892,<=>
7986,SYNPCC7942_RS12715,STM14_RS15770,52.0,225,106,2,7,231,20,242,4.719999999999999e-81,239.0,232,0.9698275862068966,<=>
7989,SYNPCC7942_RS12730,STM14_RS23885,29.858,211,125,9,7,214,6,196,2.2e-09,52.8,217,0.9723502304147466,<=>
7992,SYNPCC7942_RS12735,STM14_RS05215,47.059,68,34,1,2,69,7,72,4.62e-16,62.8,70,0.9714285714285714,<=>
7993,SYNPCC7942_RS12745,STM14_RS04895,37.5,448,253,11,1,434,4,438,2.1699999999999995e-97,296.0,452,0.9911504424778761,<=>
7995,SYNPCC7942_RS12755,STM14_RS08950,28.889,270,182,6,3,267,4,268,7.98e-32,116.0,287,0.9407665505226481,<=>
7996,SYNPCC7942_RS12760,STM14_RS23400,38.973,331,174,7,1,303,3,333,2.4399999999999993e-73,226.0,305,1.0852459016393443,<=>
8001,SYNPCC7942_RS12785,STM14_RS18735,36.25,480,270,11,1,451,1,473,7.259999999999999e-93,286.0,465,1.032258064516129,<=>
8024,SYNPCC7942_RS12805,STM14_RS19570,37.048,332,171,7,9,307,10,336,1.4899999999999999e-53,175.0,308,1.077922077922078,<=>
8026,SYNPCC7942_RS12820,STM14_RS02860,66.667,195,65,0,31,225,10,204,5.429999999999998e-96,276.0,240,0.8125,<=>
8028,SYNPCC7942_RS12825,STM14_RS02865,57.981,426,147,4,8,432,13,407,3.039999999999999e-175,494.0,449,0.9487750556792873,<=>
8034,SYNPCC7942_RS12830,STM14_RS16455,22.096999999999998,267,176,10,25,278,71,318,4.46e-07,47.4,280,0.9535714285714286,<=>
8036,SYNPCC7942_RS12845,STM14_RS01665,48.888999999999996,225,115,0,1,225,1,225,2.97e-80,238.0,251,0.896414342629482,<=>
8065,SYNPCC7942_RS12900,STM14_RS14610,53.571000000000005,112,52,0,6,117,4,115,7.519999999999999e-37,119.0,120,0.9333333333333333,<=>
8068,SYNPCC7942_RS12930,STM14_RS12865,31.335,367,236,8,4,357,7,370,1.38e-43,153.0,392,0.9362244897959183,<=>
8076,SYNPCC7942_RS12945,STM14_RS01130,36.364000000000004,198,119,3,1,192,1,197,3.35e-35,120.0,202,0.9801980198019802,<=>
8079,SYNPCC7942_RS12960,STM14_RS15320,35.065,77,35,3,1,71,1,68,9.459999999999999e-07,40.0,81,0.9506172839506173,<=>
8080,SYNPCC7942_RS12965,STM14_RS15250,38.451,762,400,24,13,742,10,734,2.3299999999999995e-123,384.0,770,0.9896103896103896,<=>
8083,SYNPCC7942_RS12975,STM14_RS16790,35.714,112,71,1,1,111,1,112,3.01e-15,63.5,112,1.0,<=>
8091,SYNPCC7942_RS13000,STM14_RS13940,51.193999999999996,377,179,3,3,375,2,377,6.399999999999998e-136,391.0,388,0.9716494845360825,<=>
8095,SYNPCC7942_RS13005,STM14_RS23050,36.242,149,92,2,5,151,1,148,5.5500000000000005e-22,83.2,152,0.9802631578947368,<=>
8103,SYNPCC7942_RS13035,STM14_RS22750,48.619,181,93,0,4,184,6,186,7.6e-54,167.0,185,0.9783783783783784,<=>
8107,SYNPCC7942_RS13045,STM14_RS02715,35.599000000000004,309,177,11,28,326,28,324,2.34e-38,135.0,327,0.944954128440367,<=>
8109,SYNPCC7942_RS13055,STM14_RS09435,40.0,230,132,3,10,238,17,241,2.7799999999999997e-46,151.0,240,0.9583333333333334,<=>
8110,SYNPCC7942_RS13060,STM14_RS08100,30.1,402,250,11,28,401,24,422,2.0699999999999998e-44,156.0,402,1.0,<=>
8121,SYNPCC7942_RS13075,STM14_RS15360,37.091,275,171,1,1,275,3,275,1.8399999999999998e-56,180.0,276,0.9963768115942029,<=>
8124,SYNPCC7942_RS13080,STM14_RS15350,39.394,231,136,3,17,243,11,241,1.39e-54,174.0,251,0.9203187250996016,<=>
8210,SYNPCC7942_RS13085,STM14_RS15345,26.103,272,193,4,34,300,26,294,2.0899999999999998e-32,119.0,313,0.8690095846645367,<=>
8212,SYNPCC7942_RS13120,STM14_RS14080,46.918,292,155,0,9,300,4,295,1.1399999999999997e-75,231.0,307,0.9511400651465798,<=>
8238,SYNPCC7942_RS13180,STM14_RS20950,46.913999999999994,486,252,4,3,484,7,490,4.94e-156,451.0,506,0.9604743083003953,<=>
8242,SYNPCC7942_RS13220,STM14_RS14640,26.448,397,260,7,41,431,21,391,5.09e-39,143.0,476,0.8340336134453782,<=>
8246,SYNPCC7942_RS13225,STM14_RS06345,26.959,319,201,7,13,322,1,296,4.03e-20,86.7,353,0.9036827195467422,<=>
8254,SYNPCC7942_RS13245,STM14_RS02815,37.979,287,176,2,23,308,6,291,1.83e-47,159.0,318,0.9025157232704403,<=>
8258,SYNPCC7942_RS13265,STM14_RS02825,30.5,200,132,3,2,195,3,201,2.0299999999999997e-20,82.0,195,1.0256410256410255,<=>
8259,SYNPCC7942_RS13275,STM14_RS07525,40.069,579,330,6,22,597,68,632,4.999999999999998e-158,464.0,604,0.9586092715231788,<=>
8262,SYNPCC7942_RS13280,STM14_RS07370,35.897,273,149,8,1,258,1,262,1.73e-39,135.0,265,1.030188679245283,<=>
8270,SYNPCC7942_RS13310,STM14_RS18475,27.541999999999998,236,142,7,60,267,5,239,4.18e-20,84.0,273,0.8644688644688645,<=>
8274,anL11,STM14_RS23730,37.079,89,51,3,3,86,4,92,4.92e-09,46.6,97,0.9175257731958762,<=>
8311,anL23,STM14_RS14945,42.793,222,121,3,1,221,1,217,1.19e-44,146.0,224,0.9910714285714286,<=>
8342,anL28,STM14_RS16270,28.322,286,171,11,26,300,17,279,2.69e-10,57.4,320,0.89375,<=>
8346,anL35,STM14_RS18685,34.736999999999995,95,56,2,25,115,11,103,6.940000000000001e-11,52.4,116,0.8189655172413793,<=>
8356,anL40,STM14_RS13380,68.536,321,97,2,7,326,4,321,5.459999999999998e-152,427.0,329,0.9756838905775076,<=>
8359,anL42,STM14_RS07160,29.906999999999996,107,74,1,10,116,1,106,1.87e-09,48.5,119,0.8991596638655462,<=>
