,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
11140,USA300HOU_RS12015,PSPTO_RS22935,59.559,136,55,0,3,138,2,137,9.32e-58,174.0,145,0.9379310344827586,<=>
11141,USA300HOU_RS12020,PSPTO_RS19785,32.129,249,167,2,2,248,8,256,1.24e-41,141.0,267,0.9325842696629213,<=>
11410,USA300HOU_RS12040,PSPTO_RS03445,47.059,119,53,1,4,122,8,116,2.01e-27,95.9,122,0.9754098360655737,<=>
11411,USA300HOU_RS12045,PSPTO_RS03440,43.68600000000001,293,159,2,21,310,24,313,2.01e-79,242.0,314,0.9331210191082803,<=>
11412,USA300HOU_RS12050,PSPTO_RS03430,61.24,129,50,0,1,129,1,129,2.2499999999999997e-60,179.0,129,1.0,<=>
11413,USA300HOU_RS12055,PSPTO_RS03425,60.345,116,46,0,1,116,1,116,5.17e-48,147.0,121,0.9586776859504132,<=>
11414,USA300HOU_RS12060,PSPTO_RS03420,63.158,38,13,1,1,37,1,38,1.19e-10,47.0,37,1.027027027027027,<=>
11415,USA300HOU_RS12065,PSPTO_RS17330,69.444,72,22,0,1,72,1,72,4.759999999999999e-36,113.0,72,1.0,<=>
11416,USA300HOU_RS12070,PSPTO_RS07915,49.302,215,99,2,1,209,1,211,3.5099999999999996e-66,201.0,215,1.0,<=>
11417,USA300HOU_RS12075,PSPTO_RS03415,37.010999999999996,435,245,10,12,429,16,438,5.019999999999999e-94,288.0,430,1.0116279069767442,<=>
11418,USA300HOU_RS12080,PSPTO_RS03410,47.222,144,75,1,1,144,1,143,4.93e-37,121.0,146,0.9863013698630136,<=>
11419,USA300HOU_RS12085,PSPTO_RS03405,38.596,57,35,0,1,57,1,57,7.489999999999999e-10,46.6,59,0.9661016949152542,<=>
11420,USA300HOU_RS12090,PSPTO_RS03400,49.091,165,83,1,1,164,1,165,3.05e-53,164.0,166,0.9939759036144579,<=>
11422,USA300HOU_RS12100,PSPTO_RS03390,45.714,175,95,0,1,175,1,175,2.2299999999999997e-48,152.0,178,0.9831460674157303,<=>
11423,USA300HOU_RS12105,PSPTO_RS03385,43.93899999999999,132,72,2,1,132,1,130,1.4199999999999998e-36,119.0,132,1.0,<=>
11425,USA300HOU_RS12115,PSPTO_RS03375,59.551,178,72,0,1,178,1,178,3.769999999999999e-78,228.0,179,0.994413407821229,<=>
11426,USA300HOU_RS12120,PSPTO_RS03370,46.078,102,53,2,3,103,4,104,8.400000000000001e-26,90.1,105,0.9714285714285714,<=>
11427,USA300HOU_RS12125,PSPTO_RS03365,65.574,122,42,0,1,122,1,122,1.6099999999999998e-50,154.0,122,1.0,<=>
11428,USA300HOU_RS12130,PSPTO_RS03360,53.846000000000004,78,36,0,8,85,9,86,5.7499999999999995e-24,84.3,87,0.896551724137931,<=>
11429,USA300HOU_RS12135,PSPTO_RS03355,42.857,56,32,0,1,56,1,56,3.3e-10,48.1,69,0.8115942028985508,<=>
11430,USA300HOU_RS12140,PSPTO_RS03350,56.716,134,58,0,1,134,1,134,2.06e-43,137.0,144,0.9305555555555556,<=>
11431,USA300HOU_RS12145,PSPTO_RS03345,56.731,208,89,1,1,207,1,208,1.7899999999999996e-83,245.0,217,0.9585253456221198,<=>
11432,USA300HOU_RS12150,PSPTO_RS03340,47.706,109,57,0,1,109,1,109,6.23e-30,101.0,117,0.9316239316239316,<=>
11433,USA300HOU_RS12155,PSPTO_RS03335,61.538000000000004,91,35,0,1,91,1,91,5.6399999999999996e-40,125.0,92,0.9891304347826086,<=>
11434,USA300HOU_RS12160,PSPTO_RS03330,61.593999999999994,276,103,3,1,275,1,274,2.38e-109,315.0,277,0.9963898916967509,<=>
11435,USA300HOU_RS12165,PSPTO_RS03325,36.585,82,49,2,6,85,9,89,1.03e-10,51.2,91,0.9010989010989011,<=>
11436,USA300HOU_RS12170,PSPTO_RS03320,43.781000000000006,201,112,1,7,207,1,200,1.47e-51,162.0,207,0.9710144927536232,<=>
11437,USA300HOU_RS12175,PSPTO_RS03315,46.083,217,107,3,1,216,1,208,1.7199999999999999e-56,176.0,220,0.9863636363636363,<=>
11438,USA300HOU_RS12180,PSPTO_RS03310,62.745,102,38,0,1,102,1,102,2.13e-44,137.0,102,1.0,<=>
11439,USA300HOU_RS12190,PSPTO_RS24085,45.721000000000004,444,213,5,1,437,2,424,6.129999999999998e-126,369.0,444,1.0,<=>
11440,USA300HOU_RS12195,PSPTO_RS12860,31.535,593,373,9,4,569,3,589,2.0299999999999994e-98,315.0,711,0.8340365682137834,<=>
11443,USA300HOU_RS12235,PSPTO_RS06895,24.534000000000002,1072,725,26,8,1055,10,1021,9.439999999999998e-72,256.0,1055,1.0161137440758294,<=>
11455,USA300HOU_RS12260,PSPTO_RS14285,25.063000000000002,399,256,11,24,403,22,396,1.11e-10,60.1,403,0.9900744416873449,<=>
11461,USA300HOU_RS12285,PSPTO_RS13040,32.343,303,194,7,5,304,6,300,3.49e-52,173.0,340,0.8911764705882353,<=>
11463,USA300HOU_RS12300,PSPTO_RS06595,33.884,121,80,0,26,146,27,147,2.76e-22,84.0,148,0.8175675675675675,<=>
11464,USA300HOU_RS12310,PSPTO_RS12220,30.179000000000002,391,252,9,4,388,4,379,2.1799999999999998e-45,159.0,419,0.9331742243436754,<=>
11465,USA300HOU_RS12315,PSPTO_RS06585,51.613,155,71,1,4,158,2,152,1.6400000000000001e-50,157.0,164,0.9451219512195121,<=>
11466,USA300HOU_RS12320,PSPTO_RS12215,43.708999999999996,151,71,4,16,160,15,157,2.94e-31,108.0,168,0.8988095238095238,<=>
11595,USA300HOU_RS12335,PSPTO_RS15365,34.101,217,141,2,3,218,7,222,2.3899999999999997e-37,127.0,223,0.9730941704035875,<=>
11611,USA300HOU_RS12340,PSPTO_RS15360,31.004,229,143,7,41,258,29,253,1.42e-20,85.5,260,0.8807692307692307,<=>
11612,USA300HOU_RS12345,PSPTO_RS27950,27.468000000000004,233,161,5,29,255,41,271,6.809999999999999e-21,87.0,265,0.879245283018868,<=>
11615,USA300HOU_RS12370,PSPTO_RS09340,30.445999999999998,381,247,5,11,380,16,389,2.05e-55,184.0,384,0.9921875,<=>
11625,USA300HOU_RS12380,PSPTO_RS25285,61.61600000000001,99,38,0,1,99,1,99,2.0199999999999998e-42,132.0,100,0.99,<=>
11629,USA300HOU_RS12390,PSPTO_RS25305,60.281000000000006,569,223,1,3,571,1,566,0.0,722.0,571,0.9964973730297724,<=>
11631,USA300HOU_RS12395,PSPTO_RS12545,23.81,147,104,3,1,141,2,146,1.13e-07,45.8,150,0.98,<=>
11634,USA300HOU_RS12400,PSPTO_RS12540,25.0,236,146,8,14,227,15,241,1.61e-09,53.9,229,1.0305676855895196,<=>
11635,USA300HOU_RS12405,PSPTO_RS25385,57.788999999999994,199,84,0,2,200,3,201,6.84e-82,239.0,204,0.9754901960784313,<=>
11640,USA300HOU_RS12460,PSPTO_RS00435,27.66,141,73,5,5,138,1,119,3.1e-12,57.0,140,1.0071428571428571,<=>
11641,USA300HOU_RS12475,PSPTO_RS06410,40.613,261,154,1,58,317,58,318,1.4699999999999998e-64,204.0,317,0.8233438485804416,<=>
11650,USA300HOU_RS12480,PSPTO_RS01590,22.916999999999998,384,248,14,2,356,13,377,7.69e-11,60.5,374,1.0267379679144386,<=>
11658,USA300HOU_RS12510,PSPTO_RS07450,27.476999999999997,222,150,4,41,252,38,258,8.49e-22,89.4,265,0.8377358490566038,<=>
11683,USA300HOU_RS12560,PSPTO_RS03740,27.555999999999997,225,119,4,1,196,1,210,2.02e-18,77.4,211,1.066350710900474,<=>
11692,USA300HOU_RS12565,PSPTO_RS20195,49.833,299,150,0,5,303,7,305,2.8099999999999995e-83,251.0,305,0.980327868852459,<=>
11696,USA300HOU_RS12600,PSPTO_RS13840,46.403,278,147,2,15,292,10,285,2.1499999999999998e-83,250.0,293,0.9488054607508533,<=>
11731,USA300HOU_RS12610,PSPTO_RS27265,34.921,378,238,5,31,400,19,396,2.4199999999999993e-69,222.0,412,0.9174757281553398,<=>
11732,USA300HOU_RS12615,PSPTO_RS27230,61.905,546,208,0,4,549,20,565,0.0,734.0,553,0.9873417721518988,<=>
11733,USA300HOU_RS12620,PSPTO_RS13760,26.482,253,166,6,1,244,1,242,4.67e-22,90.9,294,0.8605442176870748,<=>
11790,USA300HOU_RS12640,PSPTO_RS27330,33.778,225,139,4,5,228,8,223,1.7199999999999996e-33,117.0,228,0.9868421052631579,<=>
11791,USA300HOU_RS12655,PSPTO_RS13640,28.0,325,208,12,28,331,59,378,1.95e-19,85.5,339,0.9587020648967551,<=>
11792,USA300HOU_RS12660,PSPTO_RS08495,38.0,100,62,0,8,107,7,106,1.84e-09,48.5,108,0.9259259259259259,<=>
11925,USA300HOU_RS12680,PSPTO_RS24975,27.691999999999997,195,119,10,3,182,9,196,3.1e-06,43.5,202,0.9653465346534653,<=>
11926,USA300HOU_RS12695,PSPTO_RS10690,24.138,290,215,3,30,315,35,323,1.82e-18,81.6,315,0.9206349206349206,<=>
11947,USA300HOU_RS12735,PSPTO_RS03960,31.169,385,260,3,15,397,6,387,2.2699999999999998e-57,190.0,402,0.9577114427860697,<=>
12213,USA300HOU_RS12800,PSPTO_RS13720,51.586000000000006,473,226,2,7,476,28,500,1.9599999999999994e-177,507.0,492,0.9613821138211383,<=>
12215,USA300HOU_RS12820,PSPTO_RS14315,25.333000000000002,150,112,0,6,155,12,161,2.74e-15,67.4,171,0.8771929824561403,<=>
12218,USA300HOU_RS12825,PSPTO_RS15330,41.846000000000004,325,187,2,5,329,2,324,1.4799999999999995e-84,256.0,334,0.9730538922155688,<=>
12246,USA300HOU_RS12895,PSPTO_RS01235,51.99100000000001,427,196,4,5,425,3,426,1.8499999999999995e-156,447.0,425,1.0047058823529411,<=>
12255,USA300HOU_RS12915,PSPTO_RS11950,27.2,375,259,4,21,385,25,395,6.78e-44,154.0,389,0.9640102827763496,<=>
12265,USA300HOU_RS12930,PSPTO_RS15655,33.796,216,137,3,1,216,2,211,6.579999999999998e-37,126.0,217,0.9953917050691244,<=>
12313,USA300HOU_RS12975,PSPTO_RS16885,34.839,775,477,17,4,760,12,776,5.739999999999999e-136,421.0,801,0.9675405742821473,<=>
12327,USA300HOU_RS13010,PSPTO_RS01790,34.118,85,55,1,4,88,17,100,1.07e-17,68.9,88,0.9659090909090909,<=>
12328,USA300HOU_RS13015,PSPTO_RS01795,40.964,83,49,0,1,83,1,83,2.01e-14,60.1,83,1.0,<=>
12329,USA300HOU_RS13040,PSPTO_RS26780,54.958999999999996,242,104,1,1,237,1,242,7.769999999999998e-89,260.0,243,0.9958847736625515,<=>
12467,USA300HOU_RS13045,PSPTO_RS26775,45.575,226,108,2,10,235,7,217,6.849999999999999e-60,186.0,239,0.9456066945606695,<=>
12490,USA300HOU_RS13050,PSPTO_RS26770,36.638000000000005,232,143,3,30,257,37,268,1.0199999999999999e-43,146.0,259,0.8957528957528957,<=>
12509,USA300HOU_RS13055,PSPTO_RS22300,26.303,403,286,9,8,404,13,410,6.82e-37,139.0,479,0.8413361169102297,<=>
12519,USA300HOU_RS13125,PSPTO_RS02575,33.333,285,182,6,31,310,28,309,3.85e-51,171.0,335,0.8507462686567164,<=>
12520,USA300HOU_RS13130,PSPTO_RS26245,37.584,447,273,4,1,444,1,444,2.4899999999999997e-112,336.0,452,0.9889380530973452,<=>
12778,USA300HOU_RS13170,PSPTO_RS05630,37.069,116,67,2,9,122,13,124,8.500000000000001e-18,71.6,128,0.90625,<=>
12779,USA300HOU_RS13175,PSPTO_RS16970,46.684,377,196,2,5,379,2,375,3.309999999999999e-106,315.0,380,0.9921052631578947,<=>
12801,USA300HOU_RS13245,PSPTO_RS11805,23.616,271,190,9,15,275,22,285,1.3400000000000001e-08,52.8,311,0.8713826366559485,<=>
12833,USA300HOU_RS13270,PSPTO_RS23675,43.089,369,194,5,1,361,1,361,1.2099999999999997e-95,289.0,408,0.9044117647058824,<=>
12974,USA300HOU_RS13300,PSPTO_RS08440,28.177,362,241,5,8,364,28,375,3.1e-22,94.7,392,0.923469387755102,<=>
13129,USA300HOU_RS13350,PSPTO_RS09480,21.866999999999997,375,261,8,12,371,17,374,8.87e-10,57.4,397,0.9445843828715366,<=>
13403,USA300HOU_RS13365,PSPTO_RS16820,35.531,273,170,2,3,272,30,299,2.18e-56,181.0,289,0.9446366782006921,<=>
13426,USA300HOU_RS13375,PSPTO_RS23610,26.122,490,302,13,57,513,51,513,2.9100000000000003e-28,115.0,532,0.9210526315789473,<=>
13528,USA300HOU_RS13500,PSPTO_RS15710,25.273000000000003,550,323,27,71,582,22,521,4.38e-20,91.3,602,0.9136212624584718,<=>
13532,USA300HOU_RS13545,PSPTO_RS16100,48.864,264,133,2,4,265,2,265,5.779999999999999e-81,243.0,288,0.9166666666666666,<=>
13535,USA300HOU_RS13570,PSPTO_RS18425,46.137,453,233,4,1,450,4,448,3.0399999999999993e-124,366.0,452,1.002212389380531,<=>
13547,USA300HOU_RS13580,PSPTO_RS15025,25.128,195,129,5,16,197,5,195,6.75e-09,52.0,226,0.8628318584070797,<=>
13568,USA300HOU_RS13605,PSPTO_RS11330,29.504,383,256,7,9,380,19,398,1.2899999999999998e-36,136.0,425,0.9011764705882352,<=>
13801,USA300HOU_RS13710,PSPTO_RS25290,45.342,161,87,1,2,161,5,165,1.9099999999999997e-50,157.0,163,0.9877300613496932,<=>
13808,USA300HOU_RS13770,PSPTO_RS13015,31.028000000000002,564,381,6,1,561,1,559,3.729999999999999e-101,315.0,579,0.9740932642487047,<=>
13812,USA300HOU_RS13785,PSPTO_RS26420,26.761,284,195,6,1,275,1,280,2.86e-28,107.0,292,0.9726027397260274,<=>
13909,USA300HOU_RS13880,PSPTO_RS03945,45.122,738,380,12,71,798,4,726,0.0,605.0,802,0.9201995012468828,<=>
13916,USA300HOU_RS13885,PSPTO_RS03955,36.508,63,37,1,4,66,2,61,4.4799999999999994e-09,45.1,68,0.9264705882352942,<=>
13928,USA300HOU_RS13895,PSPTO_RS26170,30.659000000000002,349,237,3,29,372,38,386,5.28e-59,194.0,384,0.9088541666666666,<=>
14000,USA300HOU_RS14040,PSPTO_RS11970,35.028,354,193,5,1,335,1,336,7.129999999999999e-69,217.0,354,1.0,<=>
14001,USA300HOU_RS14080,PSPTO_RS05065,40.58,276,161,2,5,278,4,278,5.739999999999999e-66,205.0,283,0.9752650176678446,<=>
14002,USA300HOU_RS14085,PSPTO_RS05070,42.586000000000006,263,145,6,3,261,5,265,1.07e-59,188.0,272,0.9669117647058824,<=>
14004,USA300HOU_RS14090,PSPTO_RS22770,23.529,306,190,12,6,282,7,297,3.86e-12,62.8,286,1.06993006993007,<=>
14009,USA300HOU_RS14115,PSPTO_RS01375,37.236999999999995,427,255,4,5,427,10,427,1.1199999999999996e-89,276.0,445,0.9595505617977528,<=>
14060,USA300HOU_RS14155,PSPTO_RS02325,51.449,552,256,9,8,553,7,552,0.0,555.0,569,0.9701230228471002,<=>
14063,USA300HOU_RS14160,PSPTO_RS02320,41.961999999999996,479,267,6,9,482,7,479,7.549999999999999e-125,370.0,496,0.9657258064516129,<=>
14084,USA300HOU_RS14205,PSPTO_RS00355,31.166,446,288,6,8,453,2,428,2.6399999999999995e-80,253.0,456,0.9780701754385965,<=>
14314,USA300HOU_RS14290,PSPTO_RS08170,23.894000000000002,226,131,9,7,207,20,229,2.8599999999999998e-08,50.8,253,0.8932806324110671,<=>
14318,USA300HOU_RS14315,PSPTO_RS21580,34.268,321,185,5,10,330,1,295,1.7099999999999996e-62,199.0,336,0.9553571428571429,<=>
14332,USA300HOU_RS14375,PSPTO_RS09700,29.487,156,88,5,4,154,2,140,1.1699999999999999e-07,47.0,186,0.8387096774193549,<=>
14336,USA300HOU_RS14425,PSPTO_RS22290,40.187,214,109,9,2,209,7,207,1.52e-42,140.0,230,0.9304347826086956,<=>
14351,USA300HOU_RS14475,PSPTO_RS02200,22.750999999999998,189,129,5,2,180,8,189,1.53e-05,41.2,186,1.0161290322580645,<=>
14367,USA300HOU_RS14515,PSPTO_RS27560,47.638000000000005,254,130,2,2,252,3,256,2.5099999999999995e-80,239.0,252,1.007936507936508,<=>
14370,USA300HOU_RS14520,PSPTO_RS27565,35.345,232,141,4,4,229,3,231,3.9399999999999996e-42,140.0,234,0.9914529914529915,<=>
14372,USA300HOU_RS14525,PSPTO_RS27575,34.5,200,112,7,2,182,4,203,1.73e-41,137.0,192,1.0416666666666667,<=>
14373,USA300HOU_RS14530,PSPTO_RS27580,47.12,191,94,3,6,191,9,197,1.9499999999999997e-57,177.0,192,0.9947916666666666,<=>
14379,USA300HOU_RS14540,PSPTO_RS23000,40.777,412,239,2,4,410,18,429,8.649999999999998e-110,328.0,416,0.9903846153846154,<=>
14380,USA300HOU_RS14545,PSPTO_RS23005,33.493,209,127,5,1,201,1,205,6.409999999999999e-35,120.0,204,1.0245098039215685,<=>
14618,USA300HOU_RS14625,PSPTO_RS02520,34.364000000000004,291,184,3,6,294,7,292,9.989999999999999e-58,185.0,302,0.9635761589403974,<=>
14757,USA300HOU_RS14680,PSPTO_RS21485,60.938,64,25,0,3,66,6,69,4.74e-24,83.2,66,0.9696969696969697,<=>
14765,USA300HOU_RS14705,PSPTO_RS29040,26.066,211,145,3,6,216,13,212,1.22e-24,94.7,239,0.8828451882845189,<=>
14766,USA300HOU_RS14710,PSPTO_RS29045,50.162,616,301,3,5,617,7,619,0.0,606.0,625,0.9856,<=>
14767,USA300HOU_RS14715,PSPTO_RS29050,33.693000000000005,463,288,9,4,459,6,456,1.57e-88,275.0,459,1.008714596949891,<=>
14772,USA300HOU_RS14725,PSPTO_RS29070,62.791000000000004,43,16,0,2,44,1,43,1.0699999999999999e-13,55.5,45,0.9555555555555556,<=>
14777,USA300HOU_RS14780,PSPTO_RS29515,37.778,180,105,3,4,181,5,179,1.4499999999999998e-35,120.0,192,0.9375,<=>
14782,USA300HOU_RS14805,PSPTO_RS19175,34.375,160,90,3,32,176,23,182,2.7499999999999997e-27,99.0,176,0.9090909090909091,<=>
15053,USA300HOU_RS14870,PSPTO_RS12020,35.385,195,106,5,3,197,4,178,7.6e-28,101.0,202,0.9653465346534653,<=>
