,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
26028,SCO4583,PA4043,34.657,277,153,9,15,270,4,273,1.1499999999999999e-24,99.0,336,0.8244047619047619,<=>
26032,SCO4585,PA3394,39.773,264,135,6,28,277,10,263,2.22e-34,125.0,327,0.8073394495412844,<=>
26128,SCO4592,PA0485,44.027,293,162,2,5,296,2,293,2.89e-68,214.0,362,0.8093922651933702,<=>
26159,SCO4602,PA2643,37.543,293,172,6,29,315,36,323,6.31e-55,179.0,322,0.9099378881987578,<=>
26160,SCO4603,PA2644,32.37,173,96,4,11,178,17,173,4.7e-18,75.5,197,0.8781725888324873,<=>
26177,SCO4609,PA2830,28.676,272,166,11,21,283,38,290,1.73e-24,97.4,287,0.9477351916376306,<=>
26199,SCO4614,PA4395,36.478,159,99,2,4,162,2,158,2.3699999999999996e-31,108.0,162,0.9814814814814815,<=>
26208,SCO4629,PA2066,35.922,206,128,1,9,214,7,208,1.2e-34,120.0,221,0.9321266968325792,<=>
26256,SCO4643,PA2977,34.167,360,179,9,41,376,11,336,1.6399999999999998e-47,162.0,383,0.9399477806788512,<=>
26279,SCO4648,PA4274,62.857,140,51,1,6,144,3,142,7.409999999999999e-59,176.0,144,0.9722222222222222,<=>
26280,SCO4649,PA4273,54.222,225,103,0,1,225,1,225,3.899999999999999e-74,222.0,241,0.9336099585062241,<=>
26281,SCO4652,PA4272,31.138,167,103,2,5,170,7,162,4.9e-18,74.3,176,0.9488636363636364,<=>
26282,SCO4653,PA4271,52.419,124,55,1,4,127,3,122,1.66e-20,78.2,127,0.9763779527559056,<=>
26295,SCO4659,PA4268,74.797,123,31,0,1,123,1,123,4.959999999999999e-65,191.0,123,1.0,<=>
26296,SCO4660,PA4267,58.333,156,65,0,1,156,1,156,3.889999999999999e-66,196.0,156,1.0,<=>
26297,SCO4661,PA2071,58.924,706,276,5,3,704,4,699,0.0,837.0,708,0.9971751412429378,<=>
26308,SCO4662,PA4277,71.859,398,106,3,1,395,1,395,0.0,598.0,397,1.0025188916876575,<=>
26321,SCO4666,PA2857,50.0,214,107,0,11,224,10,223,2.2000000000000003e-59,185.0,246,0.8699186991869918,<=>
26509,SCO4681,PA1470,55.696000000000005,237,105,0,32,268,8,244,3.4899999999999994e-82,244.0,269,0.8810408921933085,<=>
26554,SCO4683,PA4588,59.243,449,175,5,16,461,2,445,0.0,530.0,461,0.9739696312364425,<=>
26564,SCO4685,PA3950,39.898,391,225,5,47,431,3,389,2.7399999999999993e-74,238.0,473,0.8266384778012685,<=>
26583,SCO4701,PA4264,59.803999999999995,102,41,0,1,102,1,102,1.13e-43,135.0,102,1.0,<=>
26584,SCO4702,PA4263,51.942,206,98,1,7,212,4,208,7.13e-70,210.0,214,0.9626168224299065,<=>
26585,SCO4703,PA4262,39.266999999999996,191,109,4,16,204,10,195,7.249999999999999e-36,123.0,219,0.8721461187214612,<=>
26587,SCO4705,PA4260,60.727,275,104,3,1,273,1,273,2.3499999999999993e-109,315.0,278,0.9892086330935251,<=>
26588,SCO4706,PA4259,66.304,92,30,1,1,92,1,91,3.76e-41,128.0,93,0.989247311827957,<=>
26589,SCO4707,PA4258,47.748000000000005,111,57,1,11,121,1,110,3.629999999999999e-27,94.7,125,0.888,<=>
26591,SCO4709,PA4256,51.327,113,55,0,1,113,1,113,1.0300000000000001e-41,132.0,139,0.8129496402877698,<=>
26592,SCO4710,PA4255,46.032,63,26,2,6,64,2,60,2.09e-09,46.2,74,0.8513513513513513,<=>
26593,SCO4711,PA4254,54.545,77,35,0,18,94,9,85,5.46e-26,89.7,95,0.8105263157894737,<=>
26594,SCO4712,PA4253,68.033,122,39,0,1,122,1,122,5.849999999999999e-54,162.0,122,1.0,<=>
26595,SCO4713,PA4252,48.038999999999994,102,47,4,2,103,3,98,1.3999999999999998e-20,77.0,107,0.9532710280373832,<=>
26596,SCO4714,PA4251,64.205,176,63,0,8,183,3,178,8.719999999999998e-81,235.0,185,0.9513513513513514,<=>
26598,SCO4716,PA4249,49.242,132,65,2,1,132,1,130,8.009999999999998e-41,130.0,132,1.0,<=>
26599,SCO4717,PA4248,45.455,176,95,1,1,176,1,175,5.05e-52,162.0,179,0.9832402234636871,<=>
26602,SCO4720,PA4245,43.86,57,32,0,1,57,1,57,1.0200000000000001e-10,48.9,60,0.95,<=>
26603,SCO4721,PA4244,38.095,147,84,5,7,149,1,144,2.3e-16,68.9,151,0.9735099337748344,<=>
26604,SCO4722,PA4243,43.619,431,219,10,13,437,17,429,3.8799999999999995e-105,316.0,437,0.9862700228832952,<=>
26605,SCO4723,PA3686,46.153999999999996,221,104,4,1,213,1,214,1.0899999999999999e-63,194.0,217,1.0184331797235022,<=>
26610,SCO4725,PA2619,65.714,70,24,0,4,73,3,72,6.92e-32,103.0,73,0.958904109589041,<=>
26611,SCO4726,PA4242,65.789,38,12,1,1,37,1,38,1.25e-10,47.0,37,1.027027027027027,<=>
26612,SCO4727,PA4241,58.974,117,47,1,1,117,1,116,2.67e-47,145.0,126,0.9285714285714286,<=>
26613,SCO4728,PA4240,62.4,125,47,0,10,134,5,129,1.02e-54,165.0,134,0.9328358208955224,<=>
26614,SCO4729,PA4238,42.284,324,177,3,12,332,17,333,2.2099999999999993e-78,240.0,340,0.9529411764705882,<=>
26616,SCO4731,PA3114,35.821,268,152,8,8,268,16,270,6.900000000000001e-42,143.0,284,0.9436619718309859,<=>
26617,SCO4734,PA4433,58.451,142,59,0,1,142,1,142,1.8499999999999996e-61,183.0,147,0.9659863945578231,<=>
26619,SCO4736,PA4749,42.188,448,245,5,3,447,4,440,1.3299999999999996e-108,326.0,452,0.9911504424778761,<=>
26621,SCO4740,PA5549,46.677,617,321,5,1,615,1,611,1.7299999999999996e-169,494.0,615,1.0032520325203251,<=>
26625,SCO4742,PA4949,35.7,493,270,17,5,471,15,486,7.090000000000001e-41,150.0,485,1.0164948453608247,<=>
26634,SCO4745,PA5302,39.108000000000004,381,194,15,16,388,4,354,4.09e-54,180.0,391,0.9744245524296675,<=>
26645,SCO4751,PA4678,37.013000000000005,154,87,4,9,160,2,147,1.92e-19,77.8,177,0.8700564971751412,<=>
26649,SCO4752,PA0580,47.17,318,158,6,10,322,3,315,7.009999999999999e-84,256.0,374,0.8502673796791443,<=>
26658,SCO4757,PA1351,46.9,371,191,3,9,379,5,369,1.3899999999999998e-92,282.0,419,0.8854415274463007,<=>
26659,SCO4761,PA4386,42.553000000000004,94,52,2,10,101,3,96,2.23e-20,75.9,102,0.9215686274509803,<=>
26661,SCO4764,PA4832,40.408,245,137,4,3,239,9,252,4.33e-48,157.0,257,0.953307392996109,<=>
26704,SCO4765,PA0529,32.338,201,120,6,34,229,22,211,4.94e-17,74.7,233,0.8626609442060086,<=>
26720,SCO4766,PA1309,32.955,264,160,8,6,266,5,254,2.5e-16,75.1,306,0.8627450980392157,<=>
26874,SCO4770,PA3770,50.104,483,234,4,17,497,9,486,5.059999999999999e-154,445.0,501,0.9640718562874252,<=>
26878,SCO4773,PA3159,35.613,424,239,8,5,403,18,432,1.1699999999999996e-79,249.0,405,1.0469135802469136,<=>
26883,SCO4774,PA3584,34.497,487,261,15,40,501,32,485,2.5099999999999996e-57,197.0,568,0.8573943661971831,<=>
26921,SCO4785,PA3769,51.816,523,235,6,14,526,10,525,0.0,525.0,526,0.9942965779467681,<=>
26929,SCO4787,PA0224,35.78,218,137,3,13,229,7,222,4.9400000000000005e-36,126.0,267,0.8164794007490637,<=>
26969,SCO4797,PA5443,40.555,757,404,11,77,831,16,728,2.859999999999999e-178,528.0,831,0.910950661853189,<=>
26983,SCO4808,PA1588,42.065,397,209,7,1,387,1,386,5.2199999999999994e-90,274.0,394,1.0076142131979695,<=>
26984,SCO4809,PA1589,53.472,288,126,3,1,286,1,282,2.1499999999999997e-95,281.0,294,0.9795918367346939,<=>
26985,SCO4813,PA0944,43.888999999999996,180,95,2,13,192,7,180,3.5600000000000002e-43,142.0,215,0.8372093023255814,<=>
26990,SCO4814,PA4854,44.015,543,272,11,4,523,2,535,6.419999999999998e-137,404.0,523,1.0382409177820269,<=>
26997,SCO4824,PA1796,50.177,283,137,3,1,281,1,281,8.249999999999998e-91,268.0,284,0.9964788732394366,<=>
27020,SCO4829,PA4100,34.124,548,298,16,8,508,9,540,2.989999999999999e-85,271.0,510,1.0745098039215686,<=>
27149,SCO4834,PA0269,45.161,124,66,2,20,143,23,144,3.64e-30,104.0,148,0.8378378378378378,<=>
27211,SCO4855,PA1584,46.93,228,116,5,29,253,6,231,1.3499999999999999e-67,206.0,257,0.8871595330739299,<=>
27213,SCO4856,PA1583,46.536,563,289,7,29,584,33,590,2.889999999999999e-176,509.0,584,0.964041095890411,<=>
27234,SCO4875,PA4819,43.233999999999995,303,164,3,2,303,16,311,1.4799999999999997e-68,214.0,316,0.9588607594936709,<=>
27246,SCO4883,PA4344,34.293,382,234,7,26,404,17,384,7.449999999999998e-53,179.0,410,0.9317073170731708,<=>
27249,SCO4885,PA0146,24.516,310,207,9,47,347,42,333,8.89e-13,65.9,348,0.8908045977011494,<=>
27250,SCO4886,PA0136,41.733999999999995,496,284,3,4,495,12,506,8.069999999999999e-113,342.0,537,0.9236499068901304,<=>
27407,SCO4887,PA0137,27.063000000000002,303,205,6,6,300,10,304,1.17e-17,80.9,374,0.8101604278074866,<=>
27418,SCO4896,PA5030,37.563,394,246,0,4,397,10,403,3.4999999999999994e-76,241.0,436,0.9036697247706422,<=>
27692,SCO4913,PA4073,44.161,471,247,4,25,479,17,487,9.309999999999998e-114,342.0,480,0.98125,<=>
27741,SCO4923,PA4478,34.518,197,122,3,9,203,4,195,1.92e-19,79.7,206,0.9563106796116505,<=>
27798,SCO4932,PA5093,41.165,498,278,8,3,495,6,493,1.8099999999999997e-95,296.0,512,0.97265625,<=>
27913,SCO4943,PA2535,48.607,323,160,5,1,319,1,321,1.8399999999999996e-101,299.0,330,0.9787878787878788,<=>
27922,SCO4945,PA2275,54.335,346,154,3,4,346,5,349,1.9399999999999997e-122,354.0,346,1.0,<=>
27962,SCO4956,PA5018,39.412,170,96,3,3,166,47,215,7.389999999999999e-32,111.0,172,0.9883720930232558,<=>
27963,SCO4958,PA0400,53.69,393,172,6,1,385,1,391,7.979999999999998e-135,388.0,386,1.0181347150259068,<=>
28072,SCO4965,PA4755,35.915,142,88,2,11,150,6,146,5.289999999999999e-19,76.6,165,0.8606060606060606,<=>
28074,SCO4971,PA1524,39.104,491,251,10,20,493,18,477,3.7199999999999997e-87,273.0,497,0.9879275653923542,<=>
28081,SCO4972,PA1523,43.937,767,418,7,13,776,26,783,0.0,603.0,806,0.9516129032258065,<=>
28087,SCO4973,PA1522,38.406,276,149,6,1,272,1,259,1.59e-51,167.0,273,1.010989010989011,<=>
28093,SCO4978,PA4833,32.524,206,123,6,30,229,5,200,1.13e-18,78.6,234,0.8803418803418803,<=>
28172,SCO5026,PA4075,35.531,273,149,7,10,267,18,278,1.5e-35,126.0,272,1.0036764705882353,<=>
28175,SCO5028,PA3919,29.851,469,265,14,7,429,6,456,8.519999999999998e-53,181.0,441,1.0634920634920635,<=>
28178,SCO5032,PA0848,38.286,175,101,2,12,179,11,185,5.46e-39,129.0,184,0.9510869565217391,<=>
28386,SCO5042,PA4470,53.595,459,208,1,1,459,1,454,1.2899999999999996e-158,454.0,461,0.9956616052060737,<=>
28397,SCO5044,PA4333,33.113,453,274,13,91,534,51,483,2.32e-55,192.0,558,0.8118279569892473,<=>
28398,SCO5049,PA5190,26.705,176,117,5,28,193,22,195,5.3899999999999994e-12,59.7,196,0.8979591836734694,<=>
28407,SCO5056,PA3777,36.626999999999995,415,216,7,30,401,36,446,7.4e-60,198.0,402,1.0323383084577114,<=>
28408,SCO5057,PA5510,42.198,455,240,10,10,457,5,443,5.929999999999999e-98,299.0,460,0.9891304347826086,<=>
28423,SCO5058,PA4557,51.935,310,144,2,11,316,2,310,8.78e-109,317.0,338,0.9171597633136095,<=>
28424,SCO5061,PA4673,51.193999999999996,377,158,7,1,362,1,366,7.629999999999999e-124,358.0,362,1.0414364640883977,<=>
28551,SCO5086,PA2003,38.672,256,151,4,3,257,2,252,9.9e-44,146.0,261,0.9808429118773946,<=>
28785,SCO5102,PA3470,37.984,129,43,6,1,109,1,112,2.6899999999999996e-09,50.1,144,0.8958333333333334,<=>
28794,SCO5111,PA5117,46.88,625,300,6,6,627,4,599,0.0,565.0,635,0.984251968503937,<=>
28812,SCO5113,PA1810,21.002,519,327,22,68,538,50,533,2.38e-06,47.8,600,0.865,<=>
29016,SCO5120,PA4505,48.75,320,157,3,2,321,3,315,3.149999999999999e-101,298.0,327,0.9785932721712538,<=>
29355,SCO5136,PA3659,33.582,402,223,15,1,364,1,396,4.899999999999999e-44,154.0,365,1.1013698630136985,<=>
29365,SCO5139,PA5390,30.124000000000002,322,194,11,54,348,52,369,2.55e-17,79.7,359,0.8969359331476323,<=>
29373,SCO5143,PA0010,45.303999999999995,181,85,4,15,189,3,175,2.6899999999999996e-44,143.0,194,0.9329896907216495,<=>
29375,SCO5144,PA4980,38.996,259,152,2,9,267,11,263,7.21e-42,142.0,267,0.9700374531835206,<=>
29392,SCO5146,PA1200,32.584,178,115,2,1,174,44,220,3.7100000000000003e-23,89.0,174,1.0229885057471264,<=>
29412,SCO5152,PA3481,36.010999999999996,361,208,6,3,360,5,345,8.759999999999998e-61,197.0,377,0.9575596816976127,<=>
29419,SCO5157,PA5268,23.691999999999997,325,201,9,69,371,27,326,1.65e-18,82.8,371,0.876010781671159,<=>
29424,SCO5161,PA3200,37.778,270,161,3,1,264,1,269,4.57e-39,136.0,285,0.9473684210526315,<=>
29427,SCO5162,PA5486,30.769000000000002,208,119,8,1,199,3,194,3.04e-10,54.7,201,1.0348258706467661,<=>
29476,SCO5174,PA3059,25.271,554,310,18,3,517,14,502,2.5600000000000002e-18,85.5,593,0.9342327150084317,<=>
29485,SCO5178,PA2103,45.55,382,204,3,13,392,13,392,9.97e-119,347.0,392,0.9744897959183674,<=>
29535,SCO5214,PA4634,28.682,258,115,10,14,259,1,201,1.6699999999999998e-19,81.6,271,0.9520295202952029,<=>
29546,SCO5221,PA0019,35.795,176,92,4,34,209,11,165,8.08e-28,101.0,216,0.8148148148148148,<=>
29547,SCO5223,PA3679,25.455,440,275,14,25,452,17,415,7.93e-20,88.6,461,0.9544468546637744,<=>
29549,SCO5224,PA3782,48.254,315,158,4,3,315,4,315,1.95e-91,273.0,322,0.9782608695652174,<=>
29663,SCO5238,PA2484,41.968999999999994,193,108,3,22,211,4,195,4.799999999999999e-38,128.0,214,0.9018691588785047,<=>
29674,SCO5246,PA3660,29.49,529,284,17,49,523,78,571,1.93e-51,182.0,530,0.9981132075471698,<=>
29678,SCO5247,PA3089a,35.395,291,152,11,28,298,9,283,4.29e-23,94.0,302,0.9635761589403974,<=>
29681,SCO5252,PA3469,28.824,170,96,6,3,169,4,151,3.04e-10,54.3,194,0.8762886597938144,<=>
29682,SCO5257,PA1921,37.849000000000004,251,140,5,33,267,14,264,2e-42,143.0,269,0.9330855018587361,<=>
29686,SCO5258,PA0892,55.87,247,108,1,5,250,4,250,9.609999999999999e-89,261.0,253,0.9762845849802372,<=>
29807,SCO5261,PA5046,48.724,392,177,6,36,407,16,403,7.1899999999999985e-118,347.0,409,0.9584352078239609,<=>
29956,SCO5285,PA1803,43.695,801,403,14,9,795,3,769,0.0,565.0,807,0.9925650557620818,<=>
30159,SCO5353,PA5277,36.364000000000004,407,243,9,52,457,15,406,2.29e-58,195.0,463,0.8790496760259179,<=>
30162,SCO5354,PA3736,41.513999999999996,436,237,7,4,427,2,431,4.809999999999999e-98,298.0,429,1.0163170163170163,<=>
30175,SCO5359,PA5049,60.606,66,25,1,1,66,1,65,8.35e-26,87.8,74,0.8918918918918919,<=>
30177,SCO5360,PA4665,45.73,363,181,4,1,357,5,357,1.3099999999999999e-105,311.0,358,1.0139664804469273,<=>
30180,SCO5361,PA4664,34.830999999999996,267,158,7,21,279,17,275,1.46e-28,107.0,281,0.9501779359430605,<=>
30190,SCO5367,PA5560,24.796999999999997,246,149,7,54,273,54,289,1.3000000000000001e-12,63.9,273,0.9010989010989011,<=>
30193,SCO5371,PA5556,53.01,515,222,4,6,509,4,509,0.0,524.0,529,0.9735349716446124,<=>
30197,SCO5372,PA5555,37.024,289,171,4,9,296,8,286,1.34e-57,184.0,305,0.9475409836065574,<=>
30198,SCO5373,PA5554,61.277,470,165,4,10,475,2,458,0.0,570.0,478,0.9832635983263598,<=>
30268,SCO5381,PA4399,40.525999999999996,190,95,7,4,184,5,185,8.54e-31,108.0,190,1.0,<=>
30478,SCO5395,PA3672,37.785,307,170,9,17,307,1,302,4.799999999999999e-44,151.0,346,0.8872832369942196,<=>
30573,SCO5399,PA2001,50.129,387,191,2,11,396,5,390,1.0799999999999999e-120,353.0,401,0.9650872817955112,<=>
30770,SCO5423,PA4329,42.443000000000005,483,262,6,1,472,3,480,4.549999999999998e-109,329.0,476,1.0147058823529411,<=>
30771,SCO5424,PA0836,45.885,401,206,5,1,398,1,393,7.649999999999998e-106,315.0,407,0.9852579852579852,<=>
30772,SCO5425,PA0835,40.028,712,373,17,13,690,12,703,4.1799999999999987e-137,416.0,697,1.0215208034433285,<=>
30871,SCO5436,PA1183,50.358000000000004,419,200,4,15,428,3,418,4.819999999999999e-136,396.0,466,0.8991416309012875,<=>
30888,SCO5440,PA2153,51.412,708,316,9,71,765,16,708,0.0,671.0,774,0.9147286821705426,<=>
30900,SCO5446,PA3724,29.638,469,269,16,92,542,68,493,5.39e-38,144.0,549,0.8542805100182149,<=>
31058,SCO5450,PA4997,38.31,509,273,11,128,619,106,590,5.4799999999999985e-81,265.0,627,0.8118022328548644,<=>
31426,SCO5459,PA1629,40.741,243,141,2,8,249,15,255,1.5199999999999997e-55,176.0,255,0.9529411764705882,<=>
31450,SCO5468,PA3749,50.0,402,183,3,13,413,14,398,2.53e-117,348.0,472,0.8516949152542372,<=>
31461,SCO5469,PA2443,69.063,459,137,4,1,455,1,458,0.0,626.0,455,1.0087912087912088,<=>
31464,SCO5470,PA5415,58.637,411,157,5,12,415,12,416,4.249999999999999e-161,457.0,420,0.9785714285714285,<=>
31466,SCO5471,PA5214,47.368,114,57,3,1,113,1,112,1.86e-33,111.0,125,0.912,<=>
31469,SCO5472,PA5215,42.857,371,189,11,8,372,4,357,3.0799999999999993e-72,227.0,372,0.9973118279569892,<=>
31678,SCO5483,PA4890,33.498000000000005,203,128,3,8,206,5,204,1.0300000000000001e-21,86.3,208,0.9759615384615384,<=>
31686,SCO5486,PA3814,36.061,391,226,11,3,384,6,381,1.7399999999999998e-64,208.0,389,1.0051413881748072,<=>
31692,SCO5488,PA2626,38.441,372,217,6,1,367,1,365,4.929999999999999e-67,214.0,376,0.9893617021276596,<=>
31698,SCO5491,PA4923,34.132,167,99,3,1,156,1,167,1.7699999999999998e-19,79.0,182,0.9175824175824175,<=>
31741,SCO5494,PA1529,39.251999999999995,642,328,7,20,636,7,611,3.629999999999999e-137,421.0,735,0.8734693877551021,<=>
31781,SCO5498,PA4482,31.183000000000003,93,64,0,3,95,2,94,3.3399999999999996e-09,47.4,98,0.9489795918367347,<=>
31782,SCO5499,PA4483,50.312,481,231,5,6,486,4,476,6.229999999999999e-156,450.0,497,0.9678068410462777,<=>
31787,SCO5501,PA4484,41.955,491,263,6,17,499,3,479,4.299999999999999e-130,384.0,504,0.9742063492063492,<=>
31869,SCO5512,PA4696,46.126999999999995,568,290,3,23,587,2,556,0.0,521.0,613,0.9265905383360522,<=>
31879,SCO5513,PA4695,39.751999999999995,161,97,0,3,163,2,162,1.1199999999999997e-41,135.0,174,0.9252873563218391,<=>
31939,SCO5522,PA3118,38.504,361,194,14,4,343,2,355,2.08e-57,187.0,347,1.0403458213256485,<=>
31942,SCO5524,PA1419,37.194,449,265,8,3,440,13,455,5.6600000000000005e-77,247.0,476,0.9432773109243697,<=>
31948,SCO5527,PA0292,40.616,357,184,7,3,337,13,363,5.799999999999998e-77,238.0,339,1.0530973451327434,<=>
31985,SCO5547,PA3134,35.641999999999996,491,297,4,7,494,2,476,5.979999999999998e-103,314.0,494,0.9939271255060729,<=>
31988,SCO5549,PA5281,30.671999999999997,238,145,9,3,232,4,229,1.5099999999999998e-17,76.3,244,0.9754098360655737,<=>
31995,SCO5553,PA3121,58.051,472,192,2,2,467,3,474,0.0,537.0,476,0.9915966386554622,<=>
32000,SCO5554,PA3120,46.5,200,91,2,1,184,1,200,6.9e-58,179.0,197,1.015228426395939,<=>
32009,SCO5559,PA1614,41.896,327,187,2,1,327,1,324,1.1799999999999999e-77,239.0,336,0.9732142857142857,<=>
32012,SCO5562,PA4051,33.025,324,197,11,8,317,1,318,2.5799999999999996e-36,130.0,322,1.0062111801242235,<=>
32013,SCO5563,PA3975,40.329,243,131,7,7,243,4,238,2.57e-33,119.0,269,0.9033457249070632,<=>
32015,SCO5566,PA5345,37.997,729,373,18,3,716,8,672,8.359999999999997e-117,365.0,742,0.9824797843665768,<=>
32021,SCO5567,PA0370,36.723,177,105,4,3,179,19,188,1.3699999999999999e-26,98.2,195,0.9076923076923077,<=>
32024,SCO5568,PA0363,46.835,158,83,1,1,157,1,158,4.0999999999999995e-48,150.0,159,0.9937106918238994,<=>
32026,SCO5573,PA0357,32.5,280,179,6,1,280,1,270,8.399999999999999e-45,150.0,286,0.9790209790209791,<=>
32030,SCO5576,PA0954,43.678000000000004,87,47,2,7,93,6,90,2.56e-11,52.4,93,0.9354838709677419,<=>
32043,SCO5579,PA2073,25.904,498,308,18,1,474,1,461,1.46e-17,82.4,485,1.02680412371134,<=>
32050,SCO5583,PA5287,48.26,431,203,10,3,419,18,442,3.679999999999999e-104,314.0,448,0.9620535714285714,<=>
32052,SCO5584,PA5288,54.464,112,51,0,1,112,1,112,1.4e-46,143.0,112,1.0,<=>
32054,SCO5586,PA3746,49.559,454,217,6,35,483,1,447,1.5499999999999997e-132,391.0,550,0.8254545454545454,<=>
32063,SCO5593,PA3744,27.439,164,112,3,3,161,9,170,3.2600000000000003e-07,45.8,188,0.8723404255319149,<=>
32064,SCO5594,PA3743,42.4,250,127,6,5,252,9,243,1.0499999999999999e-55,177.0,277,0.9025270758122743,<=>
32065,SCO5595,PA3742,53.571000000000005,112,52,0,2,113,3,114,2.2899999999999997e-40,127.0,116,0.9655172413793104,<=>
32074,SCO5600,PA5081,32.68,153,90,7,14,162,7,150,3.87e-10,53.1,172,0.8895348837209303,<=>
32076,SCO5602,PA4424,34.615,104,67,1,10,113,3,105,9.14e-12,55.8,130,0.8,<=>
32077,SCO5603,PA5290,43.097,536,251,10,1,526,1,492,1.4299999999999994e-112,341.0,541,0.9907578558225508,<=>
32092,SCO5621,PA1455,40.816,245,135,2,36,278,8,244,1.1599999999999997e-54,174.0,280,0.875,<=>
32107,SCO5625,PA3655,35.192,287,155,5,1,277,1,266,4.46e-40,138.0,278,1.0323741007194245,<=>
32108,SCO5626,PA3654,49.13,230,116,1,17,246,14,242,6.439999999999999e-69,210.0,253,0.9090909090909091,<=>
32109,SCO5627,PA3653,42.162,185,107,0,1,185,1,185,8.28e-50,157.0,185,1.0,<=>
32135,SCO5645,PA3806,38.81,353,193,12,21,363,10,349,1.4699999999999998e-72,228.0,368,0.9592391304347826,<=>
32358,SCO5655,PA4805,39.046,461,257,8,8,457,15,462,2.16e-96,295.0,457,1.0087527352297594,<=>
32399,SCO5658,PA0301,29.191,346,199,13,53,378,24,343,7.87e-34,127.0,399,0.8671679197994987,<=>
32417,SCO5665,PA4580,57.143,175,75,0,35,209,8,182,2.9499999999999994e-66,199.0,213,0.8215962441314554,<=>
32450,SCO5668,PA0206,47.431999999999995,331,155,4,19,339,12,333,6.779999999999998e-97,291.0,397,0.8337531486146096,<=>
32544,SCO5669,PA0325,39.501999999999995,281,148,4,35,301,27,299,4.6399999999999997e-51,168.0,309,0.9093851132686084,<=>
32560,SCO5670,PA3609,39.269,219,127,3,22,239,17,230,6.509999999999998e-43,144.0,266,0.8233082706766918,<=>
32578,SCO5671,PA0534,33.094,417,239,11,28,431,17,406,3.35e-46,163.0,475,0.8778947368421053,<=>
32590,SCO5676,PA0266,42.925,424,235,2,19,441,5,422,6.809999999999999e-113,336.0,444,0.954954954954955,<=>
32726,SCO5694,PA3650,38.346,399,224,8,23,412,4,389,6.529999999999999e-74,234.0,418,0.9545454545454546,<=>
32730,SCO5696,PA3803,49.716,352,169,4,18,368,11,355,3.0899999999999994e-115,338.0,385,0.9142857142857143,<=>
32732,SCO5699,PA0956,43.805,573,300,11,8,566,2,566,4.4199999999999995e-149,438.0,567,1.0105820105820107,<=>
32749,SCO5709,PA4742,35.294000000000004,289,165,5,10,288,13,289,4.8100000000000005e-45,152.0,301,0.9601328903654485,<=>
32750,SCO5711,PA4561,38.721,297,175,4,1,296,1,291,3.9499999999999994e-57,184.0,318,0.9339622641509434,<=>
32956,SCO5736,PA4741,57.303000000000004,89,38,0,1,89,1,89,1.33e-32,106.0,95,0.9368421052631579,<=>
32957,SCO5737,PA4740,45.646,712,346,14,17,720,10,688,0.0,553.0,739,0.9634641407307172,<=>
32963,SCO5739,PA4759,28.916,249,141,7,5,225,3,243,3.06e-20,84.3,250,0.996,<=>
32964,SCO5744,PA1010,38.246,285,174,1,15,297,6,290,5.94e-56,180.0,299,0.9531772575250836,<=>
33151,SCO5754,PA3618,35.26,173,95,4,1,168,8,168,3.74e-20,80.1,181,0.9558011049723757,<=>
33156,SCO5761,PA3272,35.758,1471,766,34,5,1408,14,1372,0.0,659.0,1690,0.8704142011834319,<=>
33161,SCO5762,PA3269,40.299,268,157,3,4,269,6,272,8.959999999999998e-55,176.0,288,0.9305555555555556,<=>
33192,SCO5769,PA3617,65.882,340,116,0,5,344,4,343,2.9399999999999986e-168,471.0,374,0.9090909090909091,<=>
33241,SCO5777,PA4192,58.996,239,98,0,17,255,1,239,1.61e-101,293.0,258,0.9263565891472868,<=>
33459,SCO5785,PA1980,39.437,213,122,5,7,217,1,208,1.08e-33,118.0,219,0.9726027397260274,<=>
33517,SCO5787,PA3980,39.865,444,256,7,18,458,7,442,1.4299999999999996e-108,328.0,505,0.8792079207920792,<=>
33519,SCO5791,PA4945,39.556999999999995,316,170,7,1,300,1,311,5.589999999999999e-53,174.0,312,1.0128205128205128,<=>
33520,SCO5793,PA5278,34.483000000000004,290,155,6,5,278,3,273,6.679999999999999e-33,119.0,289,1.0034602076124568,<=>
33525,SCO5796,PA4943,42.751999999999995,407,219,7,79,480,10,407,6.839999999999999e-89,276.0,497,0.8189134808853119,<=>
33545,SCO5803,PA3007,35.714,210,122,3,28,233,4,204,1.38e-33,117.0,234,0.8974358974358975,<=>
33546,SCO5804,PA4057,41.497,147,83,1,1,144,1,147,5.2399999999999996e-37,123.0,182,0.8076923076923077,<=>
33828,SCO5832,PA0795,34.933,375,225,8,18,387,11,371,2.2199999999999997e-66,213.0,390,0.9615384615384616,<=>
33832,SCO5835,PA4604,31.475,305,169,13,10,293,12,297,5.640000000000001e-23,95.5,362,0.8425414364640884,<=>
33834,SCO5836,PA4964,37.446999999999996,713,410,16,31,730,24,713,2.0799999999999996e-131,407.0,818,0.871638141809291,<=>
33835,SCO5837,PA0372,31.136,440,273,10,20,444,41,465,1.81e-54,186.0,450,0.9777777777777777,<=>
33848,SCO5840,PA0797,34.0,200,121,4,8,199,22,218,4.07e-21,85.9,231,0.8658008658008658,<=>
33880,SCO5852,PA0555,33.650999999999996,315,160,10,1,269,1,312,8.44e-40,139.0,282,1.1170212765957446,<=>
