,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
10420,BSU_28250,STM14_RS01130,49.5,200,97,4,2,198,3,201,2.8499999999999995e-64,194.0,199,1.0050251256281406,<=>
10423,BSU_28260,STM14_RS01135,60.0,465,185,1,2,465,1,465,0.0,575.0,472,0.9851694915254238,<=>
10427,BSU_28270,STM14_RS01140,54.36,344,154,3,4,345,6,348,2.1299999999999995e-129,372.0,365,0.9424657534246575,<=>
10429,BSU_28280,STM14_RS01145,47.485,497,259,1,2,498,3,497,2.1099999999999995e-151,440.0,518,0.9594594594594594,<=>
10435,BSU_28300,STM14_RS01165,37.888000000000005,161,98,2,1,160,1,160,1.07e-32,111.0,172,0.936046511627907,<=>
10437,BSU_28310,STM14_RS01160,48.233000000000004,566,280,6,16,569,2,566,0.0,553.0,574,0.9860627177700348,<=>
10447,BSU_28360,STM14_RS16575,47.644,191,97,2,4,192,1,190,5.640000000000001e-55,171.0,198,0.9646464646464646,<=>
10448,BSU_28370,STM14_RS19740,58.65,237,97,1,1,237,1,236,9.219999999999999e-91,265.0,245,0.9673469387755103,<=>
10467,BSU_28430,STM14_RS04290,29.384,211,128,7,33,235,32,229,5.77e-21,85.5,253,0.83399209486166,<=>
10468,BSU_28440,STM14_RS22795,33.158,570,341,11,29,579,33,581,1.7999999999999996e-85,275.0,586,0.9726962457337884,<=>
10476,BSU_28490,STM14_RS10640,38.562,612,338,15,6,589,8,609,7.319999999999999e-125,378.0,590,1.0372881355932204,<=>
10478,BSU_28500,STM14_RS20645,48.077,104,52,1,3,104,5,108,4.65e-33,108.0,104,1.0,<=>
10482,BSU_28520,STM14_RS04915,40.251999999999995,318,179,7,6,318,4,315,2.9e-56,182.0,325,0.9784615384615385,<=>
10493,BSU_28550,STM14_RS18010,24.623,199,117,7,10,187,15,201,1.3e-06,44.3,194,1.0257731958762886,<=>
10496,BSU_28560,STM14_RS09985,39.858000000000004,562,314,12,4,552,2,552,5.249999999999998e-124,373.0,560,1.0035714285714286,<=>
10505,BSU_28570,STM14_RS22950,22.726999999999997,110,83,1,7,116,5,112,1.68e-06,41.6,134,0.8208955223880597,<=>
10507,BSU_28630,STM14_RS07550,39.506,810,467,13,1,803,1,794,5.199999999999998e-170,508.0,804,1.007462686567164,<=>
10508,BSU_28640,STM14_RS07545,48.607,323,152,4,20,342,19,327,6.049999999999998e-113,328.0,344,0.938953488372093,<=>
10512,BSU_28670,STM14_RS01635,26.154,390,242,9,7,365,10,384,8.379999999999999e-38,137.0,368,1.059782608695652,<=>
10514,BSU_28690,STM14_RS12640,23.756,442,272,20,18,440,1,396,1.02e-15,75.5,444,0.9954954954954955,<=>
10515,BSU_28710,STM14_RS03605,44.894,568,284,6,1,540,32,598,6.019999999999999e-157,464.0,598,0.9498327759197325,<=>
10526,BSU_28780,STM14_RS01080,60.173,231,89,2,1,228,1,231,2.7899999999999998e-96,278.0,229,1.0087336244541485,<=>
10531,BSU_28790,STM14_RS01090,31.284000000000002,553,345,12,1,530,1,541,1.2899999999999995e-86,276.0,560,0.9875,<=>
10536,BSU_28800,STM14_RS01085,53.131,495,228,3,6,496,6,500,0.0,566.0,496,0.9979838709677419,<=>
10539,BSU_28850,STM14_RS07540,58.12,117,49,0,1,117,1,117,8.410000000000001e-38,121.0,119,0.9831932773109243,<=>
10540,BSU_28860,STM14_RS07535,51.613,62,30,0,1,62,1,62,4.65e-15,60.1,66,0.9393939393939394,<=>
10541,BSU_28870,STM14_RS07530,52.761,163,76,1,8,169,15,177,2.44e-52,162.0,173,0.9421965317919075,<=>
10546,BSU_28920,STM14_RS12000,34.855,241,147,6,1,237,1,235,4.7399999999999996e-40,135.0,241,1.0,<=>
10567,BSU_28930,STM14_RS12005,34.418,584,348,9,3,580,5,559,1.1899999999999998e-99,311.0,593,0.984822934232715,<=>
10569,BSU_28940,STM14_RS20810,22.963,270,155,7,1,258,10,238,1.9099999999999999e-10,56.6,260,1.0384615384615385,<=>
10579,BSU_29000,STM14_RS02695,47.619,147,77,0,1,147,1,147,5.7e-42,134.0,152,0.9671052631578947,<=>
10584,BSU_29040,STM14_RS01870,52.865,384,180,1,11,393,4,387,7.209999999999997e-134,386.0,396,0.9696969696969697,<=>
10609,BSU_29060,STM14_RS01285,40.556,180,104,1,1,180,1,177,2.91e-40,133.0,197,0.9137055837563451,<=>
10611,BSU_29080,STM14_RS19700,39.927,273,159,3,1,273,1,268,6.629999999999999e-61,191.0,276,0.9891304347826086,<=>
10613,BSU_29090,STM14_RS21055,40.52,923,489,15,7,876,9,924,0.0,594.0,880,1.0488636363636363,<=>
10642,BSU_29110,STM14_RS21365,42.982,228,126,3,4,231,3,226,6.57e-49,157.0,240,0.95,<=>
10675,BSU_29120,STM14_RS17855,30.476,315,187,16,7,305,2,300,1.8300000000000003e-24,98.2,312,1.0096153846153846,<=>
10676,BSU_29130,STM14_RS06700,66.58800000000001,422,124,3,3,422,10,416,0.0,567.0,423,0.9976359338061466,<=>
10679,BSU_29140,STM14_RS02460,37.903,372,221,4,7,372,22,389,2.8799999999999997e-83,256.0,372,1.0,<=>
10681,BSU_29150,STM14_RS07260,35.938,128,81,1,17,144,17,143,1.51e-21,82.0,154,0.8311688311688312,<=>
10685,BSU_29180,STM14_RS07745,52.95399999999999,474,217,4,1,472,1,470,1.7699999999999992e-172,494.0,585,0.8102564102564103,<=>
10689,BSU_29190,STM14_RS21380,56.918,318,136,1,1,317,2,319,1.3499999999999998e-128,367.0,319,0.9968652037617555,<=>
10690,BSU_29200,STM14_RS01745,53.526,312,142,1,5,313,6,317,7.019999999999998e-116,335.0,325,0.96,<=>
10691,BSU_29210,STM14_RS13045,47.49,259,133,1,21,276,16,274,1.9099999999999999e-81,245.0,290,0.8931034482758621,<=>
10694,BSU_29230,STM14_RS01740,37.759,1160,666,21,3,1113,6,1158,0.0,728.0,1115,1.0403587443946187,<=>
10822,BSU_29400,STM14_RS09000,26.263,297,207,9,1,289,11,303,1.7399999999999997e-19,84.0,308,0.9642857142857143,<=>
10872,BSU_29440,STM14_RS21680,48.791000000000004,455,232,1,4,457,3,457,1.3999999999999997e-157,451.0,461,0.9869848156182213,<=>
10875,BSU_29450,STM14_RS17495,28.502,414,250,16,5,387,12,410,8.649999999999999e-36,133.0,403,1.0272952853598014,<=>
10876,BSU_29460,STM14_RS04640,42.75899999999999,145,82,1,15,159,12,155,1.21e-37,124.0,170,0.8529411764705882,<=>
10878,BSU_29470,STM14_RS11490,54.592,392,176,1,3,394,4,393,4.899999999999999e-160,453.0,395,0.9924050632911392,<=>
10882,BSU_29490,STM14_RS09295,41.463,164,93,2,4,164,5,168,2.43e-40,131.0,167,0.9820359281437125,<=>
10891,BSU_29550,STM14_RS08215,24.057,557,360,25,4,528,36,561,2.6500000000000002e-17,82.0,529,1.052930056710775,<=>
10904,BSU_29600,STM14_RS02615,40.898,423,245,4,1,423,1,418,1.0599999999999998e-107,323.0,445,0.950561797752809,<=>
10916,BSU_29660,STM14_RS18145,49.048,210,93,5,1,200,1,206,2.3e-61,187.0,200,1.05,<=>
10917,BSU_29670,STM14_RS08100,54.118,425,187,4,2,422,4,424,7.399999999999999e-167,472.0,422,1.0071090047393365,<=>
10918,BSU_29680,STM14_RS22440,36.751999999999995,585,329,14,20,572,53,628,3.389999999999999e-114,351.0,572,1.0227272727272727,<=>
10931,BSU_29740,STM14_RS21535,35.455,330,212,1,5,334,11,339,1.7299999999999997e-67,212.0,334,0.9880239520958084,<=>
10953,BSU_29860,STM14_RS08935,31.285,358,228,10,3,348,6,357,4.6e-42,147.0,357,1.0028011204481793,<=>
10970,BSU_29990,STM14_RS20335,41.86,430,241,6,1,429,18,439,1.48e-105,317.0,432,0.9953703703703703,<=>
11050,BSU_30035,STM14_RS12320,40.773,233,130,5,1,231,1,227,9.559999999999998e-47,152.0,239,0.9748953974895398,<=>
11054,BSU_30060,STM14_RS18995,34.739000000000004,403,243,9,1,403,1,383,2.3499999999999997e-66,214.0,420,0.9595238095238096,<=>
11058,BSU_30070,STM14_RS00945,29.706999999999997,478,317,10,28,493,34,504,2.5899999999999997e-59,201.0,512,0.93359375,<=>
11088,BSU_30200,STM14_RS04595,35.254,295,185,5,30,319,17,310,7.93e-59,190.0,335,0.8805970149253731,<=>
11089,BSU_30210,STM14_RS04610,35.437,206,125,6,4,204,5,207,3.2e-26,99.0,231,0.8917748917748918,<=>
11094,BSU_30230,STM14_RS04590,34.152,448,268,8,1,444,1,425,8.639999999999998e-86,266.0,448,1.0,<=>
11128,BSU_30300,STM14_RS22570,48.983999999999995,443,212,4,3,431,6,448,3.3299999999999996e-146,421.0,432,1.025462962962963,<=>
11131,BSU_30320,STM14_RS03850,43.453,863,416,13,3,802,5,858,0.0,692.0,804,1.0733830845771144,<=>
11449,BSU_30480,STM14_RS17700,39.933,298,165,4,23,315,14,302,8.62e-79,240.0,322,0.9254658385093167,<=>
11451,BSU_30520,STM14_RS18060,42.604,169,90,1,4,165,7,175,6.56e-38,125.0,171,0.9883040935672515,<=>
11454,BSU_30530,STM14_RS02620,53.187,455,213,0,3,457,2,456,1.2399999999999996e-168,479.0,463,0.9827213822894169,<=>
11468,BSU_30540,STM14_RS04010,28.543000000000003,508,286,18,1,471,1,468,6.799999999999999e-48,173.0,632,0.8037974683544303,<=>
11472,BSU_30550,STM14_RS16510,63.104,393,131,3,5,397,3,381,0.0,508.0,400,0.9825,<=>
11473,BSU_30560,STM14_RS18565,48.771,529,253,8,9,526,18,539,1.0399999999999997e-170,490.0,527,1.0037950664136623,<=>
11563,BSU_30670,STM14_RS15120,37.748000000000005,151,90,2,1,148,1,150,1.98e-32,110.0,157,0.9617834394904459,<=>
11565,BSU_30700,STM14_RS02960,40.506,79,44,2,1,78,1,77,4.95e-14,58.5,82,0.9634146341463414,<=>
11572,BSU_30740,STM14_RS15360,30.769000000000002,286,170,7,12,295,23,282,2.75e-29,110.0,295,0.9694915254237289,<=>
11577,BSU_30760,STM14_RS15350,44.068000000000005,236,129,2,4,236,6,241,8.159999999999997e-69,210.0,250,0.944,<=>
11664,BSU_30770,STM14_RS15345,28.570999999999998,308,195,6,5,306,10,298,1.6699999999999998e-32,119.0,306,1.0065359477124183,<=>
11667,BSU_30780,STM14_RS19555,24.86,358,215,11,27,358,57,386,5.2e-22,93.6,371,0.9649595687331537,<=>
11683,BSU_30800,STM14_RS12745,68.75,272,82,3,3,271,14,285,5.429999999999999e-139,390.0,271,1.003690036900369,<=>
11687,BSU_30810,STM14_RS12750,29.752,242,157,4,20,260,10,239,2.9100000000000005e-25,98.2,274,0.8832116788321168,<=>
11692,BSU_30820,STM14_RS12755,29.319000000000003,573,363,11,9,569,10,552,7.209999999999998e-70,232.0,580,0.9879310344827587,<=>
11722,BSU_30940,STM14_RS18730,44.528,795,424,5,15,797,24,813,0.0,657.0,798,0.9962406015037594,<=>
11724,BSU_30950,STM14_RS18735,37.423,489,273,10,1,472,1,473,1.37e-96,297.0,484,1.0103305785123966,<=>
11726,BSU_30970,STM14_RS18740,39.259,405,212,8,6,377,21,424,2.4099999999999994e-95,288.0,380,1.0657894736842106,<=>
11728,BSU_30980,STM14_RS18750,43.343999999999994,616,327,8,10,610,109,717,7.2699999999999965e-174,509.0,627,0.9824561403508771,<=>
11733,BSU_31010,STM14_RS17070,26.441,503,295,19,23,470,29,511,2.19e-20,91.3,509,0.9882121807465619,<=>
11735,BSU_31050,STM14_RS15905,36.872,358,222,4,25,381,14,368,9.229999999999998e-64,206.0,402,0.8905472636815921,<=>
11761,BSU_31150,STM14_RS17100,46.183,262,133,3,5,264,6,261,1.7999999999999998e-79,238.0,276,0.9492753623188406,<=>
11765,BSU_31170,STM14_RS17190,45.398999999999994,326,176,1,1,326,1,324,2.0599999999999996e-101,298.0,328,0.9939024390243902,<=>
11773,BSU_31180,STM14_RS21295,60.0,415,165,1,3,417,5,418,0.0,533.0,424,0.9787735849056604,<=>
11774,BSU_31190,STM14_RS21280,58.251999999999995,103,43,0,1,103,1,103,5.49e-43,133.0,104,0.9903846153846154,<=>
11775,BSU_31200,STM14_RS21300,41.756,467,255,5,5,463,8,465,6.799999999999999e-120,357.0,485,0.9628865979381444,<=>
11780,BSU_31210,STM14_RS15225,36.948,249,149,5,5,249,5,249,1.6e-45,150.0,258,0.9651162790697675,<=>
11871,BSU_31370,STM14_RS16890,40.162,371,214,7,1,368,1,366,7.329999999999999e-88,268.0,387,0.958656330749354,<=>
11886,BSU_31400,STM14_RS12865,32.787,366,218,13,33,382,46,399,6.389999999999999e-44,154.0,386,0.9481865284974094,<=>
11898,BSU_31440,STM14_RS08655,37.949,390,236,3,1,384,1,390,1.43e-85,263.0,387,1.0077519379844961,<=>
11931,BSU_31480,STM14_RS06270,38.961,385,232,2,2,385,18,400,2.9099999999999997e-72,228.0,392,0.9821428571428571,<=>
11948,BSU_31520,STM14_RS22600,34.766,535,334,2,2,528,12,539,2.0499999999999997e-113,344.0,533,1.00375234521576,<=>
11957,BSU_31530,STM14_RS22595,44.958,238,128,2,1,235,1,238,1.4299999999999997e-66,203.0,235,1.0127659574468084,<=>
12119,BSU_31580,STM14_RS00855,32.42,438,285,5,14,442,6,441,3.7399999999999995e-75,239.0,448,0.9776785714285714,<=>
12129,BSU_31670,STM14_RS03600,42.975,121,68,1,4,124,17,136,8.509999999999999e-27,94.4,126,0.9603174603174603,<=>
12148,BSU_31760,STM14_RS07325,29.05,179,92,8,2,153,3,173,3.4600000000000005e-09,51.2,183,0.9781420765027322,<=>
12150,BSU_31800,STM14_RS13700,27.129,317,213,9,36,344,34,340,1.1999999999999999e-32,122.0,369,0.8590785907859079,<=>
12165,BSU_31959,STM14_RS03540,36.667,60,38,0,1,60,3,62,3.6299999999999994e-15,60.5,69,0.8695652173913043,<=>
12184,BSU_31970,STM14_RS03590,49.833,299,132,3,1,299,1,281,3.2999999999999995e-99,290.0,312,0.9583333333333334,<=>
12186,BSU_31980,STM14_RS03585,46.84,538,267,8,5,532,5,533,1.7599999999999996e-162,470.0,539,0.9981447124304267,<=>
12195,BSU_31990,STM14_RS03580,35.787,394,231,7,12,395,9,390,1.2899999999999997e-74,234.0,398,0.9899497487437185,<=>
12199,BSU_32000,STM14_RS03595,40.376999999999995,265,138,2,1,260,1,250,1.58e-64,199.0,261,1.0153256704980842,<=>
12214,BSU_32050,STM14_RS23460,34.216,491,306,7,7,490,11,491,2.7399999999999993e-83,264.0,500,0.982,<=>
12222,BSU_32130,STM14_RS01290,31.454,337,208,9,7,322,11,345,3.7499999999999994e-47,159.0,326,1.0337423312883436,<=>
12227,BSU_32160,STM14_RS01605,40.0,105,63,0,4,108,8,112,5.92e-27,93.6,120,0.875,<=>
12230,BSU_32170,STM14_RS20795,35.336,283,170,6,5,284,2,274,7.24e-54,173.0,284,0.9964788732394366,<=>
12240,BSU_32240,STM14_RS00580,27.586,290,192,8,7,281,1,287,4.049999999999999e-27,105.0,309,0.9385113268608414,<=>
12251,BSU_32290,STM14_RS04015,30.924,249,168,2,3,251,2,246,2.1399999999999999e-41,139.0,256,0.97265625,<=>
12253,BSU_32330,STM14_RS03770,52.083,288,135,3,1,286,28,314,3.979999999999999e-102,299.0,298,0.9664429530201343,<=>
12260,BSU_32410,STM14_RS03225,35.78,436,272,5,1,430,1,434,1.9299999999999995e-96,294.0,446,0.9775784753363229,<=>
12262,BSU_32430,STM14_RS19805,32.235,425,264,7,14,421,41,458,1.66e-57,193.0,449,0.9465478841870824,<=>
12269,BSU_32460,STM14_RS05975,36.842,114,64,3,4,114,28,136,3.3100000000000003e-20,77.0,114,1.0,<=>
12271,BSU_32530,STM14_RS03245,47.772,404,211,0,9,412,6,409,1.2799999999999998e-134,389.0,412,0.9805825242718447,<=>
12274,BSU_32550,STM14_RS22215,52.28,329,138,5,1,323,1,316,1.51e-116,340.0,367,0.896457765667575,<=>
12371,BSU_32570,STM14_RS19055,38.351,279,161,5,1,270,3,279,1.66e-56,180.0,284,0.9823943661971831,<=>
12386,BSU_32590,STM14_RS18835,30.612,294,187,7,2,288,7,290,6.98e-36,127.0,292,1.0068493150684932,<=>
12392,BSU_32610,STM14_RS19060,44.3,307,167,2,24,328,21,325,5.5099999999999985e-92,274.0,328,0.9359756097560976,<=>
12400,BSU_32630,STM14_RS09905,24.344,419,246,17,5,366,4,408,2.26e-11,61.6,372,1.1263440860215055,<=>
12401,BSU_32670,STM14_RS07705,41.09,477,257,7,11,465,21,495,2.889999999999999e-126,373.0,465,1.0258064516129033,<=>
12403,BSU_32680,STM14_RS13935,31.618000000000002,136,69,5,11,141,3,119,2.61e-16,67.8,147,0.9251700680272109,<=>
12404,BSU_32690,STM14_RS07720,49.495,396,199,1,3,397,5,400,1.2099999999999997e-148,424.0,406,0.9753694581280788,<=>
12410,BSU_32710,STM14_RS07710,53.251999999999995,246,113,1,6,249,2,247,9.769999999999998e-95,276.0,261,0.9425287356321839,<=>
12484,BSU_32730,STM14_RS01810,34.082,267,165,8,6,270,11,268,1.48e-38,133.0,274,0.9744525547445255,<=>
12487,BSU_32740,STM14_RS03175,43.662,213,117,1,10,222,7,216,5.32e-39,131.0,222,0.9594594594594594,<=>
12501,BSU_32750,STM14_RS01820,48.547,344,173,2,1,341,1,343,3.1399999999999993e-113,330.0,341,1.0087976539589443,<=>
12588,BSU_32800,STM14_RS16325,45.669,127,68,1,2,127,3,129,4.4299999999999997e-38,122.0,127,1.0,<=>
12589,BSU_32810,STM14_RS13645,26.316,114,81,2,3,115,2,113,4.7000000000000004e-08,45.1,118,0.9661016949152542,<=>
12595,BSU_32830,STM14_RS20965,47.208,394,194,6,1,389,1,385,2.0999999999999996e-114,336.0,391,1.0076726342710998,<=>
12643,BSU_32920,STM14_RS08475,35.461,282,177,3,1,279,1,280,6.679999999999999e-57,182.0,295,0.9559322033898305,<=>
12684,BSU_32940,STM14_RS03555,50.988,253,124,0,9,261,11,263,9.78e-99,287.0,275,0.92,<=>
12781,BSU_32990,STM14_RS04790,22.963,135,100,2,17,150,33,164,2.6899999999999996e-09,50.4,153,0.8823529411764706,<=>
12786,BSU_33000,STM14_RS17805,33.766,385,206,15,81,456,12,356,7.679999999999999e-42,149.0,458,0.8406113537117904,<=>
12842,BSU_33040,STM14_RS08200,62.718999999999994,456,169,1,4,458,5,460,0.0,603.0,462,0.987012987012987,<=>
12873,BSU_33120,STM14_RS09340,24.444000000000003,180,136,0,2,181,3,182,1.06e-10,56.6,225,0.8,<=>
12968,BSU_33180,STM14_RS16780,23.625,309,193,12,42,314,26,327,2.02e-16,75.9,314,0.9840764331210191,<=>
12982,BSU_33200,STM14_RS14585,31.752,274,185,2,15,288,16,287,1.12e-42,145.0,292,0.9383561643835616,<=>
13223,BSU_33330,STM14_RS08240,32.189,466,279,12,5,467,3,434,1.73e-58,196.0,469,0.9936034115138592,<=>
13237,BSU_33380,STM14_RS04530,35.808,229,139,4,36,258,29,255,4.22e-43,144.0,260,0.8807692307692307,<=>
13238,BSU_33390,STM14_RS04535,38.164,207,128,0,20,226,11,217,6.2e-37,126.0,230,0.9,<=>
13249,BSU_33400,STM14_RS09265,47.49,259,128,5,11,262,6,263,3.1799999999999996e-76,231.0,276,0.9384057971014492,<=>
13256,BSU_33420,STM14_RS22410,37.044000000000004,548,317,11,1,526,1,542,1.2099999999999998e-102,321.0,670,0.817910447761194,<=>
13257,BSU_33430,STM14_RS15775,53.321000000000005,557,254,3,10,565,12,563,0.0,627.0,571,0.9754816112084063,<=>
13259,BSU_33440,STM14_RS15780,43.428000000000004,601,323,6,9,605,12,599,5.669999999999998e-177,511.0,605,0.9933884297520661,<=>
13266,BSU_33460,STM14_RS01610,31.25,208,123,8,6,202,6,204,5.33e-13,62.4,202,1.0297029702970297,<=>
13268,BSU_33490,STM14_RS18935,37.11,706,410,17,4,698,48,730,1.8099999999999996e-128,395.0,702,1.0056980056980056,<=>
13275,BSU_33500,STM14_RS02375,45.88399999999999,741,379,8,79,802,15,750,0.0,617.0,802,0.9239401496259352,<=>
13288,BSU_33530,STM14_RS08170,37.681,345,213,1,12,356,3,345,6.529999999999999e-95,283.0,358,0.9636871508379888,<=>
13298,BSU_33570,STM14_RS09140,44.443999999999996,99,55,0,4,102,7,105,1.74e-23,84.7,119,0.8319327731092437,<=>
13314,BSU_33600,STM14_RS14680,40.397,151,89,1,3,152,8,158,5.849999999999999e-40,129.0,156,0.967948717948718,<=>
13315,BSU_33610,STM14_RS22920,38.292,726,437,7,20,737,33,755,2.2199999999999994e-174,519.0,779,0.9319640564826701,<=>
13352,BSU_33730,STM14_RS08310,45.867,375,182,9,1,364,1,365,4.359999999999999e-110,325.0,381,0.984251968503937,<=>
13439,BSU_33800,STM14_RS08325,41.053000000000004,190,109,2,24,211,45,233,2.45e-41,138.0,229,0.8296943231441049,<=>
13446,BSU_33810,STM14_RS08320,31.655,278,164,7,36,297,28,295,5.19e-39,136.0,303,0.9174917491749175,<=>
13448,BSU_33820,STM14_RS08315,40.952,210,119,1,7,211,6,215,7.749999999999999e-44,143.0,217,0.967741935483871,<=>
13541,BSU_33850,STM14_RS09635,33.654,208,135,2,2,207,5,211,2.51e-35,121.0,211,0.985781990521327,<=>
13544,BSU_33900,STM14_RS15800,63.85,426,147,3,1,421,1,424,0.0,527.0,430,0.9906976744186047,<=>
13545,BSU_33910,STM14_RS19590,50.781000000000006,512,246,5,1,509,3,511,3.159999999999999e-179,511.0,511,1.0019569471624266,<=>
13546,BSU_33920,STM14_RS21470,40.323,248,147,1,1,248,1,247,3.0099999999999996e-62,193.0,253,0.9802371541501976,<=>
13547,BSU_33930,STM14_RS16405,47.475,396,194,6,1,394,1,384,1.3799999999999997e-115,339.0,394,1.0050761421319796,<=>
13548,BSU_33940,STM14_RS07310,55.856,333,144,2,1,332,1,331,4.859999999999999e-137,389.0,335,0.9940298507462687,<=>
13598,BSU_33980,STM14_RS17425,54.434,327,147,2,7,332,4,329,7.329999999999997e-125,358.0,336,0.9732142857142857,<=>
13599,BSU_33990,STM14_RS12615,34.571999999999996,269,168,4,1,266,1,264,1.05e-53,174.0,292,0.9212328767123288,<=>
13641,BSU_34000,STM14_RS23055,27.09,299,185,11,14,290,21,308,2.35e-06,45.4,305,0.980327868852459,<=>
13769,BSU_34140,STM14_RS22200,34.364000000000004,291,172,6,9,283,9,296,5.47e-44,148.0,283,1.028268551236749,<=>
13777,BSU_34160,STM14_RS22210,29.245,424,260,14,1,414,1,394,2.88e-38,139.0,421,1.007125890736342,<=>
13792,BSU_34180,STM14_RS01340,30.555999999999997,216,139,3,1,210,22,232,1.19e-24,95.1,219,0.9863013698630136,<=>
13806,BSU_34190,STM14_RS19530,55.123999999999995,566,231,6,3,563,4,551,0.0,580.0,563,1.0053285968028418,<=>
13817,BSU_34280,STM14_RS19605,31.778000000000002,343,186,12,5,322,8,327,3.2199999999999997e-38,136.0,344,0.997093023255814,<=>
13844,BSU_34390,STM14_RS08990,34.681,470,268,15,5,454,8,458,1.7099999999999997e-72,235.0,489,0.9611451942740287,<=>
13846,BSU_34430,STM14_RS23635,26.891,238,147,5,2,225,5,229,7.8e-23,90.1,227,1.0484581497797356,<=>
13862,BSU_34490,STM14_RS22770,44.118,102,53,2,1,98,1,102,5.289999999999999e-20,75.5,111,0.918918918918919,<=>
13868,BSU_34540,STM14_RS02860,69.792,192,58,0,1,192,14,205,7.719999999999998e-101,287.0,197,0.9746192893401016,<=>
13915,BSU_34660,STM14_RS09795,39.147,539,299,8,10,527,24,554,8.779999999999997e-108,330.0,530,1.0169811320754718,<=>
13917,BSU_34680,STM14_RS19300,46.417,321,164,3,2,319,1,316,1.2299999999999998e-101,299.0,325,0.9876923076923076,<=>
14061,BSU_34740,STM14_RS13390,45.783,83,45,0,1,83,1,83,9.37e-21,75.9,85,0.9764705882352941,<=>
14067,BSU_34770,STM14_RS17670,41.318999999999996,288,155,5,11,292,3,282,7.58e-72,220.0,295,0.976271186440678,<=>
14072,BSU_34790,STM14_RS05240,37.963,324,188,7,1,313,1,322,6.45e-68,212.0,316,1.0253164556962024,<=>
14166,BSU_34860,STM14_RS11595,48.705,193,93,1,12,204,16,202,1.33e-54,170.0,209,0.9234449760765551,<=>
14167,BSU_34870,STM14_RS11590,48.438,256,128,1,1,252,1,256,1.0599999999999998e-78,235.0,252,1.0158730158730158,<=>
14169,BSU_34880,STM14_RS11585,35.124,242,147,4,6,240,2,240,1.0099999999999999e-42,142.0,245,0.9877551020408163,<=>
14171,BSU_34890,STM14_RS11580,38.916,203,111,5,4,204,5,196,4.17e-34,117.0,212,0.9575471698113207,<=>
14173,BSU_34910,STM14_RS11565,39.036,415,245,3,10,421,17,426,8.17e-93,284.0,427,0.9718969555035128,<=>
14182,BSU_34970,STM14_RS18475,28.27,237,145,3,4,215,5,241,6.859999999999999e-23,90.1,216,1.0972222222222223,<=>
14186,BSU_34990,STM14_RS16055,29.924,264,160,7,8,248,11,272,4.86e-26,100.0,269,0.9814126394052045,<=>
14187,BSU_35010,STM14_RS04025,29.894000000000002,378,252,7,12,385,9,377,4.03e-40,144.0,396,0.9545454545454546,<=>
14188,BSU_35020,STM14_RS04030,40.417,240,137,3,1,234,1,240,1.5699999999999998e-64,199.0,242,0.9917355371900827,<=>
14229,BSU_35160,STM14_RS22335,60.403,942,367,4,3,939,1,941,0.0,1149.0,957,0.9843260188087775,<=>
14266,BSU_35170,STM14_RS04615,59.00899999999999,666,265,2,1,658,1,666,0.0,793.0,661,1.0075642965204237,<=>
14295,BSU_35260,STM14_RS18905,46.948,213,113,0,1,213,1,213,2.6599999999999995e-68,206.0,228,0.9342105263157895,<=>
14380,BSU_35290,STM14_RS16255,45.479,365,198,1,1,365,2,365,3.519999999999999e-110,323.0,366,0.9972677595628415,<=>
14384,BSU_35300,STM14_RS01260,49.556999999999995,902,388,9,1,839,2,899,0.0,851.0,841,1.0725326991676576,<=>
14389,BSU_35330,STM14_RS10715,37.069,116,66,2,9,117,9,124,3.9600000000000005e-18,72.4,133,0.8721804511278195,<=>
14390,BSU_35340,STM14_RS10710,23.151999999999997,514,307,21,7,494,8,459,5.77e-11,61.6,498,1.0321285140562249,<=>
14396,BSU_35370,STM14_RS15165,41.667,60,35,0,1,60,1,60,3.95e-17,65.5,74,0.8108108108108109,<=>
14397,BSU_35400,STM14_RS06420,25.723000000000003,311,190,12,1,281,1,300,1.25e-17,78.6,298,1.0436241610738255,<=>
14402,BSU_35450,STM14_RS18615,24.201,219,135,10,39,240,22,226,8.23e-07,45.4,240,0.9125,<=>
14440,BSU_35510,STM14_RS20980,33.52,179,117,1,18,194,17,195,3.18e-31,110.0,217,0.8248847926267281,<=>
14455,BSU_35600,STM14_RS11715,28.785,469,324,4,3,466,2,465,3.2399999999999994e-73,236.0,483,0.9710144927536232,<=>
14462,BSU_35660,STM14_RS20665,54.839,372,153,3,4,363,1,369,2.4699999999999995e-137,394.0,380,0.9789473684210527,<=>
14463,BSU_35670,STM14_RS09655,45.205,292,149,4,2,284,6,295,1.4699999999999996e-76,233.0,292,1.0,<=>
14545,BSU_35710,STM14_RS04225,22.857,280,181,10,1,272,1,253,6.82e-05,40.4,275,1.018181818181818,<=>
14549,BSU_35750,STM14_RS20710,30.303,231,152,6,5,230,11,237,4.26e-33,118.0,256,0.90234375,<=>
14552,BSU_35830,STM14_RS16515,39.278,443,262,4,2,439,11,451,1.1399999999999996e-96,296.0,457,0.9693654266958425,<=>
14594,BSU_35910,STM14_RS08645,32.236999999999995,304,195,6,1,295,1,302,1.1700000000000001e-42,147.0,326,0.9325153374233128,<=>
14611,BSU_35920,STM14_RS20505,37.667,300,177,2,3,292,6,305,2.51e-47,158.0,293,1.023890784982935,<=>
