,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
17283,SEN_RS17510,b3438,96.979,331,10,0,1,331,1,331,0.0,665.0,331,1.0,<=>
17298,SEN_RS17515,b3439,93.939,231,14,0,1,231,1,231,2.1099999999999996e-168,460.0,231,1.0,<=>
17300,SEN_RS17520,b3440,91.594,345,29,0,1,345,1,345,0.0,667.0,345,1.0,<=>
17305,SEN_RS17525,b3441,81.48100000000001,162,30,0,1,162,1,162,5.249999999999999e-100,281.0,162,1.0,<=>
17324,SEN_RS17545,b3379,26.829,328,194,11,18,342,7,291,2.72e-25,100.0,344,0.9534883720930233,<=>
17325,SEN_RS17550,b3447,91.37899999999999,580,49,1,1,580,2,580,0.0,1079.0,580,1.0,<=>
17326,SEN_RS17555,b3448,66.667,147,39,4,1,138,1,146,1.34e-36,119.0,138,1.065217391304348,<=>
17327,SEN_RS17560,b3449,86.885,244,32,0,1,244,1,244,2.3999999999999992e-161,444.0,246,0.991869918699187,<=>
17329,SEN_RS17565,b3450,88.48299999999999,356,41,0,1,356,1,356,0.0,643.0,356,1.0,<=>
17422,SEN_RS17570,b3451,91.103,281,25,0,1,281,1,281,0.0,509.0,281,1.0,<=>
17427,SEN_RS17575,b3452,93.559,295,19,0,1,295,1,295,0.0,542.0,295,1.0,<=>
17432,SEN_RS17580,b3453,91.096,438,39,0,1,438,1,438,0.0,825.0,438,1.0,<=>
17436,SEN_RS17595,b3454,96.20299999999999,237,9,0,1,237,1,237,1.8799999999999994e-172,471.0,237,1.0,<=>
17531,SEN_RS17600,b3455,96.07799999999999,255,10,0,1,255,1,255,0.0,504.0,255,1.0,<=>
17625,SEN_RS17605,b3456,94.824,425,22,0,1,425,1,425,0.0,763.0,425,1.0,<=>
17628,SEN_RS17610,b3457,98.052,308,6,0,1,308,1,308,0.0,600.0,308,1.0,<=>
17634,SEN_RS17615,b3458,91.32799999999999,369,32,0,1,369,1,369,0.0,699.0,369,1.0,<=>
17636,SEN_RS17620,b3459,82.54,126,22,0,1,126,1,126,4.1599999999999996e-76,218.0,127,0.9921259842519685,<=>
17637,SEN_RS17630,b3460,94.27799999999999,367,21,0,1,367,1,367,0.0,716.0,367,1.0,<=>
17639,SEN_RS17635,b3461,96.831,284,9,0,1,284,1,284,0.0,568.0,284,1.0,<=>
17643,SEN_RS17640,b3462,92.61399999999999,352,25,1,1,351,1,352,0.0,646.0,351,1.002849002849003,<=>
17645,SEN_RS17645,b3463,95.946,222,9,0,1,222,1,222,6.189999999999998e-158,433.0,222,1.0,<=>
17738,SEN_RS17650,b3464,82.435,501,74,6,1,491,1,497,0.0,729.0,491,1.0203665987780042,<=>
17740,SEN_RS17655,b3465,86.36399999999999,198,27,0,1,198,1,198,9.069999999999998e-131,362.0,198,1.0,<=>
17741,SEN_RS17660,b3466,86.51700000000001,89,12,0,1,89,1,89,1.0500000000000001e-52,156.0,89,1.0,<=>
17742,SEN_RS17665,b3467,85.345,116,17,0,1,116,1,116,1.5799999999999997e-72,209.0,123,0.943089430894309,<=>
17743,SEN_RS17670,b3468,91.346,208,18,0,1,208,1,208,8.049999999999996e-123,343.0,208,1.0,<=>
17744,SEN_RS17675,b3469,84.95200000000001,731,110,0,1,731,1,731,0.0,1206.0,732,0.9986338797814208,<=>
17753,SEN_RS17685,b3470,90.0,80,8,0,1,80,1,80,3.98e-52,154.0,81,0.9876543209876543,<=>
17755,SEN_RS17690,b3471,90.045,221,22,0,1,221,1,221,4.129999999999999e-148,408.0,221,1.0,<=>
17756,SEN_RS17695,b3472,80.0,185,37,0,1,185,1,185,9.649999999999998e-109,306.0,185,1.0,<=>
17757,SEN_RS17700,b3473,90.86399999999999,405,37,0,15,419,1,405,0.0,716.0,419,0.9665871121718377,<=>
17759,SEN_RS17705,b3474,88.25200000000001,349,41,0,1,349,1,349,0.0,624.0,349,1.0,<=>
17762,SEN_RS17710,b3475,79.255,188,39,0,1,188,1,188,6.299999999999999e-108,304.0,192,0.9791666666666666,<=>
17764,SEN_RS17715,b3481,98.49600000000001,133,2,0,1,133,1,133,1.2399999999999997e-94,266.0,133,1.0,<=>
17765,SEN_RS17720,b3485,92.53299999999999,375,26,2,1,374,1,374,0.0,671.0,374,1.0026737967914439,<=>
17769,SEN_RS17725,b3486,89.376,913,95,1,1,913,1,911,0.0,1665.0,913,1.0,<=>
17922,SEN_RS17730,b3487,87.042,355,46,0,1,355,1,355,0.0,590.0,355,1.0,<=>
17930,SEN_RS17735,b3492,87.94,398,48,0,1,398,1,398,0.0,711.0,398,1.0,<=>
17931,SEN_RS17740,b3493,92.385,499,37,1,1,498,1,499,0.0,906.0,498,1.002008032128514,<=>
17933,SEN_RS17745,b3494,95.495,111,5,0,1,111,1,111,4.549999999999999e-78,222.0,111,1.0,<=>
17934,SEN_RS17750,b3495,99.306,144,1,0,1,144,1,144,1.1199999999999996e-105,295.0,144,1.0,<=>
17937,SEN_RS17755,b3496,88.139,489,58,0,1,489,1,489,0.0,889.0,490,0.9979591836734694,<=>
17941,SEN_RS17760,b3497,94.8,250,13,0,1,250,1,250,5.9799999999999984e-176,481.0,252,0.9920634920634921,<=>
17942,SEN_RS17765,b3498,95.294,680,32,0,1,680,1,680,0.0,1322.0,680,1.0,<=>
17945,SEN_RS17775,b3499,92.14299999999999,280,22,0,1,280,1,280,0.0,540.0,280,1.0,<=>
17946,SEN_RS17780,b3500,94.889,450,23,0,1,450,1,450,0.0,865.0,450,1.0,<=>
17958,SEN_RS17795,b3374,30.112,269,171,6,8,273,7,261,9.49e-37,128.0,281,0.9572953736654805,<=>
17978,SEN_RS17810,b3519,92.0,550,42,2,1,549,1,549,0.0,1046.0,549,1.0018214936247722,<=>
17980,SEN_RS17825,b3520,73.0,200,54,0,1,200,1,200,7.339999999999998e-110,310.0,200,1.0,<=>
17990,SEN_RS17830,b3521,66.21600000000001,296,100,0,1,296,1,296,9.559999999999997e-142,398.0,299,0.9899665551839465,<=>
18022,SEN_RS17835,b3522,85.63,341,44,1,1,341,1,336,0.0,613.0,342,0.9970760233918129,<=>
18023,SEN_RS17840,b3523,94.09100000000001,440,26,0,1,440,1,440,0.0,750.0,440,1.0,<=>
18034,SEN_RS17845,b3524,93.149,686,47,0,1,686,1,686,0.0,1281.0,686,1.0,<=>
18035,SEN_RS17850,b3525,78.824,255,54,0,1,255,1,255,5.129999999999999e-153,423.0,255,1.0,<=>
18049,SEN_RS17855,b3526,92.208,308,24,0,1,308,1,308,0.0,593.0,309,0.9967637540453075,<=>
18052,SEN_RS17860,b3527,85.141,498,71,1,1,495,1,498,0.0,888.0,495,1.006060606060606,<=>
18054,SEN_RS17865,b3528,94.86,428,22,0,1,428,1,428,0.0,816.0,428,1.0,<=>
18058,SEN_RS17870,b3529,84.89399999999999,662,100,0,1,662,1,662,0.0,1153.0,668,0.9910179640718563,<=>
18073,SEN_RS17875,b3530,80.19,1156,229,0,25,1180,2,1157,0.0,1925.0,1180,0.9796610169491525,<=>
18074,SEN_RS17880,b3531,81.793,368,67,0,2,369,1,368,0.0,639.0,369,0.997289972899729,<=>
18075,SEN_RS17885,b3532,82.79799999999999,779,121,2,1,766,1,779,0.0,1317.0,766,1.016971279373368,<=>
18076,SEN_RS17890,b3533,88.51899999999999,871,100,0,1,871,1,871,0.0,1624.0,874,0.9965675057208238,<=>
18079,SEN_RS17895,b3534,76.49600000000001,234,55,0,15,248,15,248,4.1699999999999993e-137,383.0,250,0.936,<=>
18080,SEN_RS17900,b3535,76.667,60,14,0,1,60,1,60,3.14e-30,98.2,67,0.8955223880597015,<=>
18081,SEN_RS17905,b3536,80.115,523,104,0,1,523,1,523,0.0,885.0,523,1.0,<=>
18082,SEN_RS17910,b3537,80.952,63,12,0,1,63,1,63,1.21e-33,106.0,63,1.0,<=>
18083,SEN_RS17915,b3538,84.973,559,84,0,1,559,1,559,0.0,968.0,559,1.0,<=>
18084,SEN_RS17920,b4453,71.429,35,10,0,1,35,1,35,2.02e-15,58.5,35,1.0,<=>
18088,SEN_RS17930,b3539,85.648,432,53,1,1,432,1,423,0.0,716.0,432,1.0,<=>
18093,SEN_RS17935,b3540,95.21,334,16,0,1,334,1,334,0.0,660.0,337,0.9910979228486647,<=>
18186,SEN_RS17940,b3541,95.10700000000001,327,16,0,1,327,1,327,0.0,637.0,327,1.0,<=>
18278,SEN_RS17945,b3542,94.0,300,18,0,1,300,1,300,1.0799999999999995e-179,494.0,300,1.0,<=>
18287,SEN_RS17950,b3543,97.64,339,8,0,1,339,1,339,0.0,662.0,339,1.0,<=>
18296,SEN_RS17955,b3544,93.084,535,37,0,1,535,1,535,0.0,1055.0,535,1.0,<=>
18325,SEN_RS17990,b3546,88.96799999999999,562,62,0,1,562,1,562,0.0,1044.0,563,0.9982238010657194,<=>
18376,SEN_RS18020,b3548,72.65,234,62,1,1,234,1,232,3.139999999999999e-130,364.0,234,1.0,<=>
18377,SEN_RS18025,b3549,85.484,186,27,0,1,186,1,186,6.43e-125,347.0,193,0.9637305699481865,<=>
18378,SEN_RS18030,b3550,60.0,145,58,0,1,145,1,145,2.2099999999999996e-64,190.0,146,0.9931506849315068,<=>
18382,SEN_RS18035,b3551,85.714,777,111,0,1,777,1,777,0.0,1407.0,777,1.0,<=>
18394,SEN_RS18040,b3552,95.434,219,10,0,1,219,1,219,2.6999999999999995e-137,380.0,220,0.9954545454545455,<=>
18398,SEN_RS18045,b3553,82.97200000000001,323,55,0,1,323,1,323,0.0,564.0,324,0.9969135802469136,<=>
18403,SEN_RS18050,b3554,88.98299999999999,236,26,0,1,236,1,236,1.81e-157,433.0,236,1.0,<=>
18404,SEN_RS18055,b3555,79.167,96,20,0,1,96,1,96,5.44e-53,157.0,96,1.0,<=>
18405,SEN_RS18060,b3556,100.0,70,0,0,1,70,1,70,1.2999999999999998e-47,142.0,70,1.0,<=>
18414,SEN_RS18080,b0234,33.333,150,92,3,1,150,4,145,2.58e-21,81.6,155,0.967741935483871,<=>
18423,SEN_RS18090,b3559,92.598,689,51,0,1,689,1,689,0.0,1295.0,689,1.0,<=>
18424,SEN_RS18095,b3560,99.34,303,2,0,1,303,1,303,0.0,630.0,303,1.0,<=>
18425,SEN_RS18100,b4553,71.0,100,28,1,1,100,1,99,1.01e-48,147.0,100,1.0,<=>
18426,SEN_RS18105,b3561,82.175,331,59,0,1,331,1,331,0.0,554.0,331,1.0,<=>
18427,SEN_RS18110,b3563,33.684,95,59,2,16,106,11,105,3.4600000000000005e-09,47.8,117,0.811965811965812,<=>
18429,SEN_RS18115,b3564,85.95,484,68,0,1,484,1,484,0.0,836.0,484,1.0,<=>
18437,SEN_RS18120,b3565,92.727,440,32,0,1,440,1,440,0.0,868.0,440,1.0,<=>
18438,SEN_RS18125,b3569,92.34700000000001,392,30,0,1,392,1,392,0.0,756.0,392,1.0,<=>
18458,SEN_RS18130,b3570,90.146,274,27,0,1,274,1,274,0.0,522.0,274,1.0,<=>
18460,SEN_RS18140,b3571,81.95299999999999,676,121,1,1,675,1,676,0.0,1168.0,675,1.0014814814814814,<=>
18464,SEN_RS18145,b3572,92.53,415,31,0,1,415,1,415,0.0,800.0,416,0.9975961538461539,<=>
18468,SEN_RS18150,b3573,72.436,156,43,0,1,156,1,156,6.579999999999999e-83,238.0,157,0.9936305732484076,<=>
18486,SEN_RS18155,b3574,91.954,261,21,0,6,266,16,276,0.0,509.0,266,0.981203007518797,<=>
18494,SEN_RS18160,b3575,89.759,332,34,0,1,332,1,332,0.0,629.0,332,1.0,<=>
18497,SEN_RS18165,b3576,82.46799999999999,154,27,0,1,154,1,154,4.909999999999999e-97,273.0,154,1.0,<=>
18500,SEN_RS18175,b3577,76.433,157,37,0,1,157,1,157,4.339999999999999e-88,251.0,157,1.0,<=>
18501,SEN_RS18180,b3578,90.824,425,39,0,1,425,1,425,0.0,693.0,425,1.0,<=>
18502,SEN_RS18185,b3579,87.5,328,41,0,1,328,1,328,0.0,604.0,328,1.0,<=>
18503,SEN_RS18190,b3580,86.345,498,68,0,1,498,1,498,0.0,902.0,498,1.0,<=>
18510,SEN_RS18195,b3581,90.455,220,21,0,1,220,1,220,9.419999999999999e-146,402.0,220,1.0,<=>
18512,SEN_RS18200,b3582,91.60799999999999,286,24,0,1,286,1,286,0.0,552.0,286,1.0,<=>
18514,SEN_RS18205,b3583,93.074,231,16,0,1,231,1,231,8.839999999999998e-163,446.0,231,1.0,<=>
18534,SEN_RS18220,b3588,96.484,512,18,0,1,512,1,512,0.0,1035.0,512,1.0,<=>
18552,SEN_RS18230,b3590,85.041,615,91,1,1,615,1,614,0.0,1064.0,616,0.9983766233766234,<=>
18561,SEN_RS18235,b3591,86.39299999999999,463,63,0,1,463,1,463,0.0,777.0,463,1.0,<=>
18562,SEN_RS18240,b3592,87.12899999999999,202,26,0,1,202,1,202,4.769999999999999e-134,371.0,202,1.0,<=>
18564,SEN_RS18245,b3599,95.76100000000001,637,27,0,1,637,1,637,0.0,1218.0,638,0.9984326018808778,<=>
18573,SEN_RS18250,b3600,92.40799999999999,382,29,0,1,382,1,382,0.0,721.0,382,1.0,<=>
18578,SEN_RS18255,b3601,92.67,191,14,0,6,196,5,195,1.0299999999999998e-131,364.0,196,0.9744897959183674,<=>
18580,SEN_RS18260,b4554,79.104,67,14,0,1,67,1,67,6.19e-36,112.0,69,0.9710144927536232,<=>
18581,SEN_RS18265,b3602,90.0,120,12,0,1,120,1,120,2.1299999999999995e-76,219.0,120,1.0,<=>
18583,SEN_RS18280,b3603,94.374,551,31,0,1,551,1,551,0.0,1014.0,551,1.0,<=>
18585,SEN_RS18285,b3604,86.434,258,35,0,1,258,1,258,1.1399999999999996e-172,473.0,258,1.0,<=>
18601,SEN_RS18290,b3605,93.68700000000001,396,25,0,1,396,1,396,0.0,762.0,396,1.0,<=>
18602,SEN_RS18295,b3606,93.59,156,10,0,1,156,1,156,1.3399999999999998e-110,308.0,157,0.9936305732484076,<=>
18635,SEN_RS18315,b3607,95.604,273,12,0,1,273,1,273,0.0,541.0,273,1.0,<=>
18639,SEN_RS18320,b3608,94.985,339,17,0,1,339,1,339,0.0,660.0,339,1.0,<=>
18640,SEN_RS18325,b3609,96.774,155,5,0,1,155,1,155,6.0399999999999985e-115,319.0,155,1.0,<=>
18641,SEN_RS18330,b3610,89.15700000000001,83,9,0,1,83,1,83,9.999999999999999e-55,161.0,83,1.0,<=>
18644,SEN_RS18335,b3611,93.706,143,9,0,1,143,1,143,4.439999999999999e-98,275.0,143,1.0,<=>
18648,SEN_RS18340,b3612,94.74700000000001,514,27,0,1,514,1,514,0.0,1014.0,514,1.0,<=>
18649,SEN_RS18345,b3613,91.169,419,37,0,9,427,1,419,0.0,728.0,427,0.9812646370023419,<=>
18653,SEN_RS18350,b3614,80.818,318,54,3,4,317,4,318,0.0,516.0,320,0.99375,<=>
18654,SEN_RS18355,b3615,80.175,343,68,0,1,343,1,343,0.0,593.0,344,0.997093023255814,<=>
18660,SEN_RS18360,b3616,97.361,341,9,0,1,341,1,341,0.0,689.0,341,1.0,<=>
18675,SEN_RS18365,b3617,97.73899999999999,398,9,0,1,398,1,398,0.0,802.0,398,1.0,<=>
18677,SEN_RS18370,b3619,97.09700000000001,310,9,0,1,310,1,310,0.0,625.0,310,1.0,<=>
18679,SEN_RS18375,b3620,92.197,346,27,0,1,346,1,346,0.0,669.0,348,0.9942528735632183,<=>
18682,SEN_RS18380,b3621,83.861,316,51,0,1,316,1,316,0.0,554.0,317,0.9968454258675079,<=>
18687,SEN_RS18395,b3624,70.611,262,77,0,1,262,1,262,3.319999999999999e-144,403.0,269,0.9739776951672863,<=>
18688,SEN_RS18400,b3625,69.828,232,70,0,1,232,1,232,3.1799999999999993e-121,341.0,232,1.0,<=>
18689,SEN_RS18405,b3626,58.407,339,138,3,1,337,1,338,1.7599999999999997e-134,383.0,337,1.0059347181008902,<=>
18691,SEN_RS18410,b3627,54.599,337,151,2,1,335,1,337,3.699999999999999e-142,402.0,337,1.0,<=>
18693,SEN_RS18415,b3628,64.067,359,127,1,1,359,1,357,0.0,503.0,359,1.0,<=>
18694,SEN_RS18425,b3630,83.01899999999999,265,45,0,1,265,1,265,8.669999999999997e-168,461.0,265,1.0,<=>
18696,SEN_RS18430,b3631,86.36399999999999,374,51,0,1,374,1,374,0.0,683.0,374,1.0,<=>
18697,SEN_RS18435,b3632,78.19800000000001,344,75,0,13,356,1,344,0.0,567.0,356,0.9662921348314607,<=>
18700,SEN_RS18440,b3633,96.706,425,14,0,1,425,1,425,0.0,840.0,425,1.0,<=>
18701,SEN_RS18445,b3634,92.405,158,12,0,1,158,1,158,9.499999999999998e-111,308.0,159,0.9937106918238994,<=>
18702,SEN_RS18450,b3635,94.052,269,16,0,1,269,1,269,0.0,525.0,269,1.0,<=>
18704,SEN_RS18455,b3636,100.0,55,0,0,1,55,1,55,9.579999999999999e-36,111.0,55,1.0,<=>
18705,SEN_RS18460,b3637,96.154,78,3,0,1,78,1,78,5.4e-54,159.0,78,1.0,<=>
18706,SEN_RS18465,b3638,83.721,215,35,0,7,221,8,222,2.599999999999999e-139,386.0,221,0.9728506787330317,<=>
18710,SEN_RS18470,b3639,92.365,406,31,0,1,406,1,406,0.0,748.0,406,1.0,<=>
18712,SEN_RS18475,b3640,92.053,151,12,0,2,152,1,151,2.6599999999999997e-104,291.0,152,0.993421052631579,<=>
18713,SEN_RS18480,b3641,96.97,198,6,0,1,198,1,198,9.869999999999997e-142,390.0,198,1.0,<=>
18715,SEN_RS18485,b3642,96.714,213,7,0,1,213,1,213,1.4499999999999997e-153,421.0,213,1.0,<=>
18716,SEN_RS18490,b3643,95.516,223,10,0,1,223,1,223,1.5799999999999995e-152,420.0,238,0.9369747899159664,<=>
18718,SEN_RS18495,b3644,96.167,287,11,0,1,287,1,287,0.0,561.0,287,1.0,<=>
18726,SEN_RS18510,b3646,94.146,205,12,0,1,205,1,205,2.2899999999999995e-128,357.0,205,1.0,<=>
18728,SEN_RS18515,b3647,69.05199999999999,559,172,1,1,559,1,558,0.0,816.0,561,0.9964349376114082,<=>
18730,SEN_RS18520,b3648,96.135,207,8,0,1,207,1,207,1.7999999999999996e-150,413.0,207,1.0,<=>
18732,SEN_RS18525,b3649,100.0,91,0,0,1,91,1,91,2.6499999999999996e-60,176.0,91,1.0,<=>
18733,SEN_RS18530,b3650,98.15100000000001,703,12,1,1,703,1,702,0.0,1432.0,703,1.0,<=>
18735,SEN_RS18535,b3651,96.07,229,9,0,1,229,1,229,4.159999999999999e-168,459.0,229,1.0,<=>
18739,SEN_RS18540,b3652,94.228,693,40,0,1,693,1,693,0.0,1322.0,693,1.0,<=>
18744,SEN_RS18545,b3653,93.25,400,27,0,1,400,1,400,0.0,674.0,401,0.9975062344139651,<=>
18745,SEN_RS18550,b3654,95.455,462,21,0,1,462,1,462,0.0,860.0,463,0.9978401727861771,<=>
18751,SEN_RS18555,b3655,80.247,567,112,0,1,567,1,567,0.0,931.0,569,0.9964850615114236,<=>
18752,SEN_RS18560,b3656,88.601,772,88,0,1,772,1,772,0.0,1466.0,772,1.0,<=>
18754,SEN_RS18565,b3657,91.087,460,41,0,1,460,1,460,0.0,842.0,460,1.0,<=>
18760,SEN_RS18595,b2846,39.474000000000004,190,115,0,11,200,12,201,1.5100000000000001e-52,165.0,205,0.926829268292683,<=>
18765,SEN_RS18605,b2848,41.83,153,84,2,7,154,8,160,4.5199999999999995e-38,124.0,154,0.9935064935064936,<=>
18766,SEN_RS18610,b2847,41.045,268,141,2,32,283,1,267,4.909999999999999e-70,214.0,285,0.9403508771929825,<=>
18774,SEN_RS18635,b3660,89.59700000000001,298,31,0,1,298,1,298,0.0,506.0,300,0.9933333333333333,<=>
18804,SEN_RS18680,b4555,67.01,97,32,0,1,97,1,97,1.6099999999999998e-50,151.0,97,1.0,<=>
18808,SEN_RS18690,b3662,87.023,393,51,0,1,393,1,393,0.0,683.0,397,0.9899244332493703,<=>
18816,SEN_RS18705,b3663,82.667,150,26,0,1,150,1,150,3.8599999999999995e-94,266.0,150,1.0,<=>
18817,SEN_RS18710,b3666,95.68,463,20,0,1,463,1,463,0.0,876.0,463,1.0,<=>
18823,SEN_RS18715,b3667,90.639,438,41,0,1,438,1,438,0.0,819.0,442,0.9909502262443439,<=>
18832,SEN_RS18720,b3668,91.2,500,44,0,1,500,1,500,0.0,817.0,500,1.0,<=>
18835,SEN_RS18725,b3669,97.959,196,4,0,1,196,1,196,6.1599999999999984e-142,390.0,196,1.0,<=>
18874,SEN_RS18750,b3670,90.625,96,9,0,1,96,1,96,1.01e-62,182.0,96,1.0,<=>
18876,SEN_RS18755,b3671,91.993,562,45,0,1,562,1,562,0.0,1056.0,562,1.0,<=>
18883,SEN_RS18760,b3672,84.375,32,5,0,1,32,1,32,0.00023999999999999998,30.4,32,1.0,<=>
18884,SEN_RS18765,b4618,89.655,29,3,0,1,29,1,29,7.079999999999999e-11,46.6,29,1.0,<=>
18885,SEN_RS18775,b3673,92.38600000000001,394,30,0,1,394,1,394,0.0,650.0,394,1.0,<=>
18897,SEN_RS18785,b2364,90.87899999999999,307,28,0,1,307,1,307,0.0,588.0,307,1.0,<=>
18936,SEN_RS18790,b2365,93.03399999999999,445,31,0,1,445,1,445,0.0,823.0,445,1.0,<=>
18943,SEN_RS18795,b2366,88.68799999999999,442,48,1,1,440,1,442,0.0,789.0,440,1.0045454545454546,<=>
18944,SEN_RS18800,b3674,47.727,176,81,2,1,176,1,165,3.65e-54,166.0,176,1.0,<=>
18947,SEN_RS18805,b3675,81.89699999999999,116,21,0,1,116,1,116,1.4099999999999997e-67,196.0,120,0.9666666666666667,<=>
18948,SEN_RS18810,b3676,94.78299999999999,115,6,0,1,115,1,115,5.099999999999999e-71,204.0,115,1.0,<=>
18949,SEN_RS18815,b3685,88.427,553,64,0,1,553,1,553,0.0,965.0,553,1.0,<=>
18951,SEN_RS18820,b3686,88.73200000000001,142,16,0,1,142,1,142,2.62e-93,263.0,142,1.0,<=>
18953,SEN_RS18825,b3687,97.81,137,3,0,1,137,1,137,3.1399999999999994e-96,270.0,137,1.0,<=>
18955,SEN_RS18830,b3688,84.259,108,17,0,1,108,1,108,2.2799999999999998e-66,192.0,110,0.9818181818181818,<=>
18957,SEN_RS18835,b3689,79.167,408,81,1,1,408,12,415,0.0,675.0,408,1.0,<=>
18958,SEN_RS18840,b2194,74.352,347,85,1,1,347,1,343,0.0,514.0,347,1.0,<=>
18961,SEN_RS18845,b2195,85.946,185,26,0,1,185,1,185,1.1199999999999995e-121,338.0,185,1.0,<=>
18963,SEN_RS18850,b2196,85.139,646,92,1,1,642,1,646,0.0,1073.0,643,1.0046656298600312,<=>
18965,SEN_RS18855,b2197,83.648,159,26,0,1,159,1,159,4.099999999999999e-101,284.0,159,1.0,<=>
18967,SEN_RS18865,b2199,86.531,245,33,0,1,245,1,245,9.869999999999997e-159,437.0,245,1.0,<=>
18968,SEN_RS18870,b2200,85.845,219,31,0,1,219,2,220,2.799999999999999e-108,307.0,219,1.0,<=>
18969,SEN_RS18875,b2201,79.0,200,41,1,1,199,3,202,2.0299999999999996e-107,304.0,205,0.975609756097561,<=>
19057,SEN_RS18880,b3518,82.609,460,80,0,1,460,1,460,0.0,805.0,466,0.9871244635193133,<=>
19058,SEN_RS18885,b0998,63.918,194,68,2,6,198,3,195,1.32e-84,246.0,210,0.9238095238095239,<=>
19059,SEN_RS18890,b0997,90.059,845,84,0,1,845,1,845,0.0,1587.0,850,0.9941176470588236,<=>
19072,SEN_RS18895,b0996,90.0,390,37,1,1,390,1,388,0.0,749.0,394,0.9898477157360406,<=>
19075,SEN_RS18900,b0995,81.65899999999999,229,42,0,1,229,1,229,2.9599999999999994e-138,384.0,230,0.9956521739130435,<=>
19102,SEN_RS18905,b0994,67.89,327,105,0,20,346,16,342,4.2699999999999996e-161,451.0,346,0.9450867052023122,<=>
19104,SEN_RS18910,b0993,62.278999999999996,904,337,2,5,905,4,906,0.0,1088.0,911,0.9923161361141603,<=>
19134,SEN_RS18915,b3691,91.395,430,37,0,16,445,1,430,0.0,803.0,445,0.9662921348314607,<=>
19151,SEN_RS18920,b4478,92.40799999999999,382,29,0,1,382,1,382,0.0,736.0,382,1.0,<=>
19154,SEN_RS18925,b4477,85.854,205,29,0,1,205,1,205,1.8199999999999994e-129,360.0,205,1.0,<=>
19156,SEN_RS18930,b3693,82.19200000000001,292,52,0,1,292,1,292,1.5599999999999997e-172,476.0,292,1.0,<=>
19157,SEN_RS18935,b4479,94.76,229,12,0,1,229,1,229,1.5599999999999995e-165,453.0,229,1.0,<=>
19168,SEN_RS18940,b3697,94.074,270,16,0,1,270,1,270,0.0,529.0,281,0.9608540925266904,<=>
19229,SEN_RS18960,b3699,96.64200000000001,804,27,0,1,804,1,804,0.0,1625.0,804,1.0,<=>
19232,SEN_RS18965,b3700,95.238,357,17,0,1,357,1,357,0.0,707.0,357,1.0,<=>
19233,SEN_RS18970,b3701,96.175,366,14,0,1,366,1,366,0.0,728.0,366,1.0,<=>
19234,SEN_RS18975,b3702,96.146,467,17,1,1,466,1,467,0.0,930.0,466,1.002145922746781,<=>
19237,SEN_RS18980,b3703,100.0,46,0,0,1,46,1,46,1.59e-27,89.7,46,1.0,<=>
19238,SEN_RS18985,b3704,98.319,119,2,0,1,119,1,119,6.08e-84,238.0,119,1.0,<=>
19239,SEN_RS18990,b4557,100.0,85,0,0,1,85,1,85,5.109999999999999e-59,172.0,85,1.0,<=>
19240,SEN_RS18995,b3705,95.43799999999999,548,25,0,1,548,1,548,0.0,1058.0,548,1.0,<=>
19241,SEN_RS19000,b3706,94.934,454,23,0,1,454,1,454,0.0,869.0,454,1.0,<=>
19247,SEN_RS19005,b3710,77.863,393,85,1,1,393,1,391,0.0,608.0,395,0.9949367088607595,<=>
19265,SEN_RS19010,b3711,85.98700000000001,314,44,0,1,314,1,314,0.0,539.0,319,0.9843260188087775,<=>
19270,SEN_RS19015,b3712,77.51,249,56,0,1,249,1,249,3.7599999999999994e-151,418.0,251,0.9920318725099602,<=>
19272,SEN_RS19020,b3713,91.444,187,16,0,7,193,1,187,6.049999999999998e-129,357.0,194,0.9639175257731959,<=>
19275,SEN_RS19025,b3714,96.18,445,17,0,1,445,1,445,0.0,833.0,445,1.0,<=>
19279,SEN_RS19030,b3715,82.273,220,39,0,1,220,1,220,1.7399999999999992e-137,381.0,221,0.995475113122172,<=>
19285,SEN_RS19035,b3724,95.397,239,11,0,1,239,1,239,2.099999999999999e-173,474.0,241,0.991701244813278,<=>
19286,SEN_RS19040,b3725,98.444,257,4,0,1,257,1,257,0.0,533.0,257,1.0,<=>
19381,SEN_RS19045,b3726,95.60799999999999,296,13,0,1,296,1,296,0.0,566.0,296,1.0,<=>
19387,SEN_RS19050,b3727,97.806,319,7,0,1,319,1,319,0.0,612.0,319,1.0,<=>
19391,SEN_RS19055,b3728,92.775,346,25,0,1,346,1,346,0.0,631.0,346,1.0,<=>
19409,SEN_RS19075,b3729,98.35799999999999,609,10,0,1,609,1,609,0.0,1228.0,609,1.0,<=>
19413,SEN_RS19080,b3730,90.789,456,42,0,1,456,1,456,0.0,857.0,456,1.0,<=>
19418,SEN_RS19090,b3731,97.12200000000001,139,4,0,1,139,1,139,1.2799999999999998e-97,274.0,139,1.0,<=>
19419,SEN_RS19095,b3732,99.565,460,2,0,1,460,1,460,0.0,930.0,460,1.0,<=>
19423,SEN_RS19100,b3733,96.516,287,10,0,1,287,1,287,0.0,575.0,287,1.0,<=>
19424,SEN_RS19105,b3734,98.635,513,7,0,1,513,1,513,0.0,1033.0,513,1.0,<=>
