,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
21931,SCO5117,BSU_11430,26.541999999999998,535,342,18,8,514,4,515,1.62e-43,159.0,544,0.9834558823529411,<=>
21945,SCO5120,BSU_12950,55.068000000000005,296,133,0,2,297,4,299,6.359999999999999e-118,340.0,327,0.9051987767584098,<=>
22025,SCO5121,BSU_11370,57.313,335,132,5,2,335,3,327,1.2799999999999997e-135,386.0,356,0.9410112359550562,<=>
22195,SCO5130,BSU_34080,27.234,235,168,2,8,242,11,242,8.23e-32,114.0,246,0.9552845528455285,<=>
22197,SCO5131,BSU_34070,28.241999999999997,347,219,8,21,354,14,343,5.77e-37,134.0,388,0.8943298969072165,<=>
22205,SCO5132,BSU_34060,45.0,200,109,1,5,204,2,200,5.51e-57,176.0,204,0.9803921568627451,<=>
22239,SCO5141,BSU_00770,35.798,257,154,5,23,277,26,273,1e-43,147.0,294,0.8741496598639455,<=>
22241,SCO5144,BSU_30800,34.234,222,133,4,3,221,11,222,2.29e-28,106.0,267,0.8314606741573034,<=>
22261,SCO5152,BSU_01540,39.611999999999995,361,203,7,1,360,1,347,2.36e-75,234.0,377,0.9575596816976127,<=>
22279,SCO5162,BSU_33850,30.159000000000002,189,123,2,11,190,10,198,1.47e-25,95.5,201,0.9402985074626866,<=>
22343,SCO5201,BSU_14300,35.115,131,83,2,22,151,6,135,7.499999999999999e-25,90.5,152,0.8618421052631579,<=>
22344,SCO5202,BSU_15050,29.268,369,218,10,1,355,2,341,1.31e-41,145.0,364,1.0137362637362637,<=>
22347,SCO5206,BSU_08730,32.353,136,91,1,1,136,6,140,8.63e-18,71.6,138,0.9855072463768116,<=>
22362,SCO5211,BSU_15780,28.616999999999997,311,187,11,35,334,9,295,5.48e-27,105.0,337,0.9228486646884273,<=>
22363,SCO5212,BSU_22600,28.241,432,256,17,24,428,13,417,5.370000000000001e-28,112.0,438,0.9863013698630136,<=>
22364,SCO5214,BSU_20490,36.538000000000004,260,127,5,1,260,1,222,2.1899999999999995e-53,170.0,271,0.959409594095941,<=>
22389,SCO5225,BSU_17390,22.848000000000003,302,218,6,35,333,22,311,7.22e-19,82.8,343,0.880466472303207,<=>
22391,SCO5226,BSU_17380,24.765,638,392,19,153,751,100,688,1.86e-51,188.0,791,0.8065739570164349,<=>
22394,SCO5229,BSU_19580,35.512,459,272,9,2,450,4,448,1.7199999999999998e-82,262.0,532,0.8627819548872181,<=>
22400,SCO5231,BSU_35030,40.171,234,136,3,21,251,9,241,1.0699999999999999e-53,171.0,254,0.9212598425196851,<=>
22440,SCO5236,BSU_02360,42.339,248,142,1,1,247,1,248,5.96e-67,205.0,261,0.9501915708812261,<=>
22596,SCO5261,BSU_29220,59.115,384,151,5,31,408,7,390,4.429999999999999e-140,403.0,409,0.9388753056234719,<=>
22601,SCO5262,BSU_18430,37.812,320,174,8,15,316,12,324,1.7399999999999997e-59,191.0,321,0.9968847352024922,<=>
22666,SCO5285,BSU_28200,42.0,800,407,12,12,792,8,769,0.0,561.0,807,0.9913258983890955,<=>
22669,SCO5287,BSU_40010,35.211,142,88,2,22,162,3,141,8.62e-18,72.4,164,0.8658536585365854,<=>
22792,SCO5353,BSU_23380,47.073,427,222,2,39,462,6,431,5.889999999999999e-131,383.0,463,0.9222462203023758,<=>
22793,SCO5354,BSU_32260,41.763000000000005,431,242,5,4,428,2,429,1.8999999999999995e-108,324.0,429,1.0046620046620047,<=>
22794,SCO5355,BSU_32250,58.382,346,142,2,5,349,2,346,1.8999999999999994e-144,409.0,352,0.9829545454545454,<=>
22800,SCO5356,BSU_32240,32.841,271,172,6,13,279,10,274,2.97e-31,116.0,309,0.8770226537216829,<=>
22807,SCO5359,BSU_37070,50.0,66,31,1,1,66,1,64,5.22e-20,72.8,74,0.8918918918918919,<=>
22809,SCO5360,BSU_37010,46.537,361,177,2,1,355,1,351,1.5199999999999994e-121,352.0,358,1.0083798882681565,<=>
22811,SCO5361,BSU_37000,30.986,284,186,4,1,276,1,282,3.0899999999999998e-28,106.0,281,1.01067615658363,<=>
22817,SCO5367,BSU_36870,28.215999999999998,241,153,10,44,273,13,244,5.81e-10,55.1,273,0.8827838827838828,<=>
22820,SCO5371,BSU_36830,57.977,514,203,4,4,516,1,502,0.0,600.0,529,0.9716446124763705,<=>
22823,SCO5372,BSU_36820,42.711999999999996,295,158,5,3,296,2,286,2.2e-70,217.0,305,0.9672131147540983,<=>
22824,SCO5373,BSU_36810,67.66,470,146,4,12,477,4,471,0.0,632.0,478,0.9832635983263598,<=>
22827,SCO5374,BSU_36800,34.677,124,76,2,5,124,4,126,5.93e-18,71.2,124,1.0,<=>
22866,SCO5379,BSU_17070,34.659,176,112,2,5,179,7,180,2.98e-33,114.0,194,0.9072164948453608,<=>
22867,SCO5381,BSU_33150,41.848,184,95,7,6,184,2,178,3.05e-35,119.0,190,0.968421052631579,<=>
23049,SCO5395,BSU_09080,37.299,311,176,8,16,316,3,304,1.9199999999999998e-58,188.0,346,0.8988439306358381,<=>
23130,SCO5398,BSU_23930,34.483000000000004,145,89,1,2,146,1,139,5.68e-26,92.8,146,0.9931506849315068,<=>
23133,SCO5399,BSU_24170,50.9,389,191,0,10,398,4,392,4.959999999999999e-128,371.0,401,0.970074812967581,<=>
23206,SCO5423,BSU_29180,42.917,480,260,5,1,472,1,474,1.3499999999999996e-130,387.0,476,1.0084033613445378,<=>
23207,SCO5424,BSU_29470,47.044,389,202,3,4,391,2,387,7.729999999999998e-121,353.0,407,0.9557739557739557,<=>
23262,SCO5435,BSU_07580,29.213,534,346,12,10,532,13,525,2.25e-55,192.0,552,0.967391304347826,<=>
23277,SCO5436,BSU_04470,43.382,408,228,3,22,427,7,413,4.8799999999999987e-113,337.0,466,0.8755364806866953,<=>
23459,SCO5450,BSU_08690,35.233000000000004,579,348,11,53,618,9,573,6.059999999999999e-104,324.0,627,0.9234449760765551,<=>
23704,SCO5454,BSU_38900,27.848000000000003,395,211,13,96,442,31,399,3.03e-26,106.0,442,0.8936651583710408,<=>
23746,SCO5459,BSU_18220,44.93899999999999,247,122,4,9,247,12,252,1.9e-60,188.0,255,0.9686274509803922,<=>
23773,SCO5470,BSU_36900,59.223,412,159,3,12,419,8,414,1.5199999999999995e-170,481.0,420,0.9809523809523809,<=>
23774,SCO5471,BSU_32800,46.281000000000006,121,62,2,1,119,1,120,2.63e-34,112.0,125,0.968,<=>
23775,SCO5472,BSU_24570,45.355,366,194,4,6,370,2,362,1.5299999999999996e-110,324.0,372,0.9838709677419355,<=>
23776,SCO5476,BSU_11400,40.705,312,159,6,26,335,16,303,2.5899999999999996e-73,226.0,335,0.9313432835820895,<=>
23944,SCO5481,BSU_33460,32.323,198,126,4,12,207,4,195,2.3699999999999997e-25,95.5,219,0.9041095890410958,<=>
23948,SCO5486,BSU_27510,39.791,382,219,6,3,382,5,377,1.0399999999999998e-87,267.0,389,0.9820051413881749,<=>
23952,SCO5488,BSU_27500,38.172,372,209,9,1,365,1,358,1.4999999999999998e-67,214.0,376,0.9893617021276596,<=>
23954,SCO5491,BSU_34640,33.133,166,108,2,6,168,4,169,7.35e-22,84.7,182,0.9120879120879121,<=>
23977,SCO5494,BSU_06620,40.172,697,372,9,20,713,6,660,7.829999999999997e-165,488.0,735,0.9482993197278912,<=>
23984,SCO5498,BSU_06670,42.105,95,55,0,1,95,1,95,1.17e-19,73.6,98,0.9693877551020408,<=>
23985,SCO5499,BSU_06680,52.653999999999996,471,218,3,11,481,10,475,5.749999999999998e-157,452.0,497,0.9476861167002012,<=>
23986,SCO5501,BSU_06690,43.505,485,260,4,16,499,2,473,3.5899999999999987e-140,409.0,504,0.9623015873015873,<=>
24017,SCO5512,BSU_28310,50.17100000000001,586,271,4,16,601,9,573,0.0,566.0,613,0.9559543230016313,<=>
24021,SCO5513,BSU_28300,47.17,159,83,1,3,160,2,160,9.5e-46,145.0,174,0.9137931034482759,<=>
24022,SCO5514,BSU_28290,60.0,330,131,1,1,330,1,329,2.6599999999999994e-139,395.0,332,0.9939759036144579,<=>
24023,SCO5515,BSU_23070,40.31,516,293,7,7,515,4,511,2.849999999999999e-116,350.0,529,0.9754253308128544,<=>
24053,SCO5519,BSU_03200,37.5,280,165,3,31,307,31,303,2.3799999999999996e-62,197.0,308,0.9090909090909091,<=>
24066,SCO5522,BSU_04000,40.857,350,198,6,3,345,4,351,1.1999999999999999e-84,257.0,347,1.0086455331412103,<=>
24070,SCO5523,BSU_02390,48.64,331,168,2,28,357,23,352,3.2299999999999983e-109,320.0,362,0.914364640883978,<=>
24082,SCO5529,BSU_28280,28.244,524,343,13,11,526,4,502,1.06e-43,159.0,534,0.9812734082397003,<=>
24096,SCO5547,BSU_00920,38.635999999999996,484,288,4,6,485,2,480,1.2299999999999999e-120,359.0,494,0.979757085020243,<=>
24105,SCO5553,BSU_28260,59.477,459,185,1,1,459,2,459,0.0,579.0,476,0.9642857142857143,<=>
24107,SCO5554,BSU_28250,44.67,197,101,3,1,190,1,196,2.2699999999999995e-52,164.0,197,1.0,<=>
24112,SCO5559,BSU_22830,42.216,334,184,2,6,334,3,332,2.9599999999999997e-90,271.0,336,0.9940476190476191,<=>
24113,SCO5560,BSU_04560,42.778,360,188,6,26,384,1,343,1.48e-93,281.0,389,0.9254498714652957,<=>
24114,SCO5562,BSU_05900,32.107,299,186,5,8,298,1,290,1.18e-45,154.0,322,0.9285714285714286,<=>
24116,SCO5563,BSU_11710,42.52,254,141,3,14,263,7,259,1.03e-51,167.0,269,0.9442379182156134,<=>
24117,SCO5564,BSU_15820,42.623000000000005,61,35,0,1,61,1,61,4.1200000000000006e-13,54.7,61,1.0,<=>
24118,SCO5565,BSU_15840,28.961,587,343,16,15,579,9,543,3.3699999999999993e-62,212.0,589,0.9966044142614601,<=>
24119,SCO5566,BSU_15870,38.122,703,374,14,13,714,13,655,6.689999999999998e-140,424.0,742,0.9474393530997305,<=>
24125,SCO5567,BSU_15010,37.821,156,89,4,3,156,2,151,1.4199999999999998e-27,99.8,195,0.8,<=>
24126,SCO5568,BSU_15020,52.56399999999999,156,73,1,4,158,5,160,1.1e-56,172.0,159,0.9811320754716981,<=>
24128,SCO5571,BSU_15080,44.443999999999996,54,30,0,1,54,1,54,1.06e-12,53.1,57,0.9473684210526315,<=>
24130,SCO5573,BSU_29080,33.333,279,180,4,1,279,1,273,6.97e-49,160.0,286,0.9755244755244755,<=>
24141,SCO5576,BSU_07640,31.706999999999997,82,55,1,11,92,8,88,7.81e-10,48.1,93,0.8817204301075269,<=>
24155,SCO5579,BSU_38710,24.796999999999997,492,304,17,11,477,3,453,3.88e-25,104.0,485,1.0144329896907216,<=>
24160,SCO5583,BSU_36510,45.122,410,212,9,13,418,1,401,4.939999999999999e-97,294.0,448,0.9151785714285714,<=>
24161,SCO5584,BSU_36520,32.143,112,76,0,1,112,5,116,2.2400000000000002e-22,81.6,112,1.0,<=>
24165,SCO5587,BSU_00690,43.626999999999995,612,301,11,38,628,5,593,9.559999999999999e-156,460.0,648,0.9444444444444444,<=>
24173,SCO5592,BSU_16000,40.789,76,42,1,2,74,6,81,1.77e-14,59.3,79,0.9620253164556962,<=>
24174,SCO5593,BSU_16020,30.409000000000002,171,109,3,5,169,8,174,3.92e-18,74.7,188,0.9095744680851063,<=>
24175,SCO5594,BSU_16030,40.928000000000004,237,127,4,1,236,1,225,3.46e-61,191.0,277,0.855595667870036,<=>
24176,SCO5595,BSU_16040,67.544,114,37,0,1,114,1,114,8.709999999999998e-55,164.0,116,0.9827586206896551,<=>
24213,SCO5621,BSU_16470,42.975,242,135,2,34,275,11,249,2.9899999999999998e-61,191.0,280,0.8642857142857143,<=>
24226,SCO5625,BSU_16500,40.647,278,152,5,5,277,4,273,1.2999999999999997e-58,186.0,278,1.0,<=>
24227,SCO5626,BSU_16510,56.522,230,100,0,17,246,8,237,7.86e-88,258.0,253,0.9090909090909091,<=>
24229,SCO5627,BSU_16520,48.648999999999994,185,95,0,1,185,1,185,5.33e-66,197.0,185,1.0,<=>
24254,SCO5645,BSU_15750,38.416,341,200,4,29,368,27,358,1.5599999999999998e-78,242.0,368,0.9266304347826086,<=>
24425,SCO5655,BSU_09260,40.334,419,234,7,37,450,40,447,3.1199999999999993e-93,286.0,457,0.9168490153172867,<=>
24559,SCO5676,BSU_03900,48.81,420,213,2,21,438,12,431,5.099999999999998e-136,395.0,444,0.9459459459459459,<=>
24627,SCO5686,BSU_07100,22.338,479,335,13,97,552,33,497,1.1199999999999999e-17,82.8,561,0.8538324420677362,<=>
24629,SCO5687,BSU_30135,40.923,325,185,2,21,344,3,321,1.3999999999999996e-88,266.0,346,0.9393063583815029,<=>
24637,SCO5688,BSU_30170,41.516000000000005,277,159,3,48,323,12,286,2.829999999999999e-66,207.0,323,0.8575851393188855,<=>
24662,SCO5693,BSU_32820,29.963,534,283,17,103,598,73,553,1.59e-47,173.0,658,0.8115501519756839,<=>
24663,SCO5694,BSU_16550,40.568000000000005,387,210,8,24,403,2,375,8.789999999999999e-87,266.0,418,0.9258373205741627,<=>
24664,SCO5695,BSU_16560,25.635,433,221,15,1,380,1,385,2.1200000000000002e-24,101.0,430,1.0069767441860464,<=>
24666,SCO5699,BSU_16570,45.683,556,298,3,8,560,2,556,9.079999999999998e-168,485.0,567,0.9805996472663139,<=>
24671,SCO5703,BSU_16590,33.544000000000004,158,100,3,1,155,1,156,1.33e-17,72.8,177,0.8926553672316384,<=>
24672,SCO5704,BSU_16600,49.558,339,150,4,5,324,6,342,2.71e-105,310.0,340,0.9970588235294118,<=>
24673,SCO5705,BSU_16610,29.348000000000003,92,62,2,5,95,2,91,8.51e-08,43.1,101,0.9108910891089109,<=>
24680,SCO5707,BSU_16640,30.488000000000003,82,57,0,3,84,2,83,5.83e-10,48.5,97,0.845360824742268,<=>
24682,SCO5709,BSU_16660,35.016999999999996,297,175,7,9,293,3,293,2.1399999999999997e-50,166.0,301,0.9867109634551495,<=>
24683,SCO5711,BSU_16670,29.53,298,199,5,10,303,13,303,2.8399999999999998e-39,137.0,318,0.9371069182389937,<=>
24855,SCO5716,BSU_12960,26.325,566,340,23,22,556,18,537,1.1900000000000002e-29,120.0,621,0.9114331723027376,<=>
24879,SCO5736,BSU_16680,58.427,89,37,0,1,89,1,89,7.249999999999999e-36,114.0,95,0.9368421052631579,<=>
24880,SCO5737,BSU_16690,45.12,707,355,10,17,720,12,688,0.0,572.0,739,0.9566982408660352,<=>
24885,SCO5738,BSU_16710,38.702,416,236,4,35,445,2,403,6.319999999999999e-101,305.0,459,0.906318082788671,<=>
24889,SCO5739,BSU_22490,39.623000000000005,265,137,4,4,248,6,267,8.079999999999999e-64,197.0,250,1.06,<=>
24890,SCO5744,BSU_16770,45.486999999999995,277,148,2,11,284,3,279,1.6999999999999998e-78,237.0,299,0.9264214046822743,<=>
24892,SCO5745,BSU_14530,39.674,552,315,8,21,561,11,555,1.9899999999999997e-138,410.0,561,0.983957219251337,<=>
24995,SCO5767,BSU_29160,26.807,332,193,14,37,332,37,354,2.85e-10,58.2,402,0.8258706467661692,<=>
24998,SCO5769,BSU_16940,66.564,326,109,0,4,329,2,327,2.819999999999999e-172,481.0,374,0.8716577540106952,<=>
25023,SCO5776,BSU_27440,38.148,270,146,9,3,257,1,264,6.639999999999999e-44,147.0,278,0.9712230215827338,<=>
25028,SCO5777,BSU_27430,58.263999999999996,242,101,0,17,258,1,242,3.2699999999999994e-110,315.0,258,0.937984496124031,<=>
25200,SCO5787,BSU_17010,44.035,461,245,9,5,460,57,509,8.959999999999998e-132,389.0,505,0.9128712871287129,<=>
25204,SCO5791,BSU_17330,41.343,283,161,3,10,288,8,289,4.639999999999999e-72,222.0,312,0.907051282051282,<=>
25205,SCO5793,BSU_32170,32.423,293,162,7,7,279,6,282,1.8999999999999998e-26,102.0,289,1.013840830449827,<=>
25208,SCO5796,BSU_17430,42.381,420,228,5,79,492,9,420,3.8399999999999985e-86,268.0,497,0.8450704225352113,<=>
25223,SCO5802,BSU_22150,26.171,619,387,25,22,611,40,617,2.3e-42,159.0,664,0.9322289156626506,<=>
25226,SCO5803,BSU_17850,45.972,211,104,4,26,234,2,204,4.6199999999999995e-60,185.0,234,0.9017094017094017,<=>
25227,SCO5804,BSU_29000,46.309,149,74,2,1,146,1,146,5.5e-40,130.0,182,0.8186813186813187,<=>
25403,SCO5829,BSU_31520,30.476,525,338,10,33,541,11,524,2.18e-75,246.0,566,0.9275618374558304,<=>
25416,SCO5832,BSU_09440,36.685,368,219,4,15,379,2,358,1.2099999999999997e-85,261.0,390,0.9435897435897436,<=>
25419,SCO5835,BSU_03360,28.311999999999998,385,202,17,8,331,2,373,2.13e-28,111.0,362,1.0635359116022098,<=>
25423,SCO5837,BSU_16860,23.831,449,278,20,17,434,13,428,2.33e-12,65.1,450,0.9977777777777778,<=>
25435,SCO5841,BSU_34740,38.095,84,51,1,1,84,1,83,8.94e-14,58.2,93,0.9032258064516129,<=>
25453,SCO5852,BSU_37120,40.942,276,156,4,1,273,1,272,9.44e-58,183.0,282,0.9787234042553191,<=>
25457,SCO5859,BSU_10130,28.261,322,208,8,13,331,8,309,2.04e-32,120.0,375,0.8586666666666667,<=>
25640,SCO5875,BSU_14510,23.415,205,150,5,4,205,6,206,2.33e-05,40.8,226,0.9070796460176991,<=>
25692,SCO5886,BSU_11340,42.053999999999995,409,231,3,1,404,1,408,7.819999999999998e-112,331.0,407,1.0049140049140048,<=>
25709,SCO5887,BSU_15920,34.211,76,49,1,1,75,1,76,3.63e-09,45.8,81,0.9382716049382716,<=>
25815,SCO5896,BSU_18830,26.246,903,569,25,48,909,19,865,1.7499999999999998e-72,253.0,933,0.9678456591639871,<=>
25821,SCO5900,BSU_04320,37.422,644,357,11,9,649,6,606,1.5599999999999996e-135,409.0,691,0.9319826338639653,<=>
25822,SCO5901,BSU_06730,27.039,466,281,15,27,452,10,456,5.229999999999999e-43,154.0,458,1.017467248908297,<=>
26017,SCO5945,BSU_36100,30.717,586,330,16,20,598,2,518,3.470000000000001e-61,209.0,606,0.966996699669967,<=>
26187,SCO5976,BSU_11250,39.818000000000005,329,173,6,6,334,7,310,2.7899999999999994e-69,216.0,335,0.982089552238806,<=>
26265,SCO5999,BSU_18000,55.141999999999996,914,377,10,6,904,13,908,0.0,1001.0,904,1.011061946902655,<=>
26383,SCO6013,BSU_24270,40.865,624,351,11,4,616,3,619,2.969999999999999e-158,466.0,642,0.9719626168224299,<=>
26389,SCO6014,BSU_09460,47.262,493,228,5,1,489,1,465,1.5299999999999997e-139,407.0,503,0.9801192842942346,<=>
26433,SCO6031,BSU_10120,50.742,337,164,2,15,350,6,341,7.169999999999997e-123,355.0,355,0.9492957746478873,<=>
26443,SCO6041,BSU_10140,33.406,461,287,9,19,466,7,460,2.0699999999999997e-71,231.0,494,0.9331983805668016,<=>
26446,SCO6042,BSU_37670,23.555999999999997,225,150,7,32,238,28,248,4.15e-11,58.2,243,0.9259259259259259,<=>
26526,SCO6051,BSU_10390,34.585,506,315,10,15,513,12,508,5.809999999999998e-101,310.0,513,0.98635477582846,<=>
26531,SCO6060,BSU_29790,31.603,443,270,14,13,449,5,420,2.6e-56,189.0,462,0.9588744588744589,<=>
26535,SCO6061,BSU_21680,50.847,118,55,3,16,133,12,126,9.359999999999999e-34,112.0,135,0.8740740740740741,<=>
26697,SCO6088,BSU_06970,25.587,383,232,20,8,364,7,362,1.53e-11,62.4,430,0.8906976744186047,<=>
26717,SCO6095,BSU_08830,45.133,226,113,3,20,237,2,224,5.489999999999999e-63,195.0,264,0.8560606060606061,<=>
26802,SCO6096,BSU_08840,27.730999999999998,357,214,16,7,352,1,324,3.41e-16,75.5,367,0.9727520435967303,<=>
26811,SCO6100,BSU_15570,44.286,210,114,2,29,235,23,232,4.6e-59,183.0,236,0.8898305084745762,<=>
26813,SCO6102,BSU_33430,27.458000000000002,539,321,18,67,559,43,557,2.9e-44,162.0,565,0.9539823008849557,<=>
26981,SCO6113,BSU_11390,37.7,313,193,2,5,315,3,315,2.2599999999999998e-76,233.0,319,0.9811912225705329,<=>
26999,SCO6123,BSU_38370,26.154,130,86,5,1,126,1,124,6.0599999999999996e-05,37.0,130,1.0,<=>
27005,SCO6137,BSU_02410,43.581,296,153,6,14,298,14,306,3.0899999999999994e-79,240.0,304,0.9736842105263158,<=>
27054,SCO6160,BSU_27650,30.105999999999998,754,436,20,42,758,31,730,2.02e-91,300.0,795,0.9484276729559749,<=>
27110,SCO6172,BSU_32480,33.118,773,465,13,23,790,7,732,5.089999999999999e-109,348.0,828,0.9335748792270532,<=>
27112,SCO6173,BSU_29990,34.676,447,264,9,32,471,2,427,4.129999999999999e-71,229.0,485,0.9216494845360824,<=>
27129,SCO6185,BSU_22460,25.984,381,246,12,22,391,15,370,3.07e-27,108.0,406,0.9384236453201971,<=>
27152,SCO6195,BSU_29560,34.667,525,329,11,34,551,10,527,4.239999999999999e-91,286.0,558,0.9408602150537635,<=>
27183,SCO6196,BSU_18250,47.486000000000004,537,261,5,19,536,4,538,1.2499999999999994e-180,516.0,541,0.9926062846580407,<=>
27219,SCO6204,BSU_08820,60.498999999999995,481,184,2,1,481,1,475,0.0,600.0,487,0.9876796714579056,<=>
27222,SCO6205,BSU_13960,37.037,270,170,0,7,276,5,274,6.6799999999999985e-59,187.0,296,0.9121621621621622,<=>
27228,SCO6210,BSU_32460,36.641,131,61,7,7,133,2,114,2.33e-16,67.0,133,0.9849624060150376,<=>
27237,SCO6214,BSU_32440,42.056000000000004,428,236,4,6,430,1,419,1.0499999999999998e-100,305.0,462,0.9264069264069265,<=>
27241,SCO6218,BSU_10340,33.929,168,95,5,1,165,1,155,9.23e-18,74.7,199,0.8442211055276382,<=>
27266,SCO6229,BSU_30290,32.13,277,181,5,19,293,4,275,1.08e-37,131.0,293,0.9453924914675768,<=>
27308,SCO6247,BSU_32410,36.49,433,266,6,5,432,4,432,1.5599999999999996e-93,286.0,445,0.9730337078651685,<=>
27313,SCO6249,BSU_10430,36.546,249,146,7,17,255,49,295,2.89e-32,117.0,258,0.9651162790697675,<=>
27342,SCO6251,BSU_09340,26.796999999999997,153,95,5,37,182,30,172,7.05e-11,55.5,185,0.827027027027027,<=>
27909,SCO6306,BSU_07230,31.092,357,236,8,21,374,18,367,1.64e-38,138.0,376,0.949468085106383,<=>
27911,SCO6308,BSU_10750,31.429000000000002,315,163,12,29,322,13,295,5.23e-36,129.0,333,0.9459459459459459,<=>
27961,SCO6349,BSU_29740,36.19,315,173,12,28,326,6,308,2.22e-44,152.0,361,0.8725761772853186,<=>
28349,SCO6407,BSU_18410,36.271,590,343,14,9,590,13,577,9.799999999999997e-108,333.0,603,0.978441127694859,<=>
28378,SCO6417,BSU_36470,42.231,502,260,8,33,522,6,489,1.8599999999999995e-134,396.0,522,0.9616858237547893,<=>
28437,SCO6427,BSU_08380,25.304000000000002,411,256,16,15,396,6,394,1.15e-10,59.7,431,0.9535962877030162,<=>
28558,SCO6445,BSU_14670,32.068000000000005,237,138,6,30,251,9,237,3.0099999999999997e-27,103.0,281,0.8434163701067615,<=>
28727,SCO6458,BSU_32390,32.069,290,167,7,4,287,2,267,1.33e-42,144.0,292,0.9931506849315068,<=>
28728,SCO6459,BSU_19120,40.777,103,58,1,8,110,7,106,3.61e-20,75.9,120,0.8583333333333333,<=>
28734,SCO6460,BSU_13850,39.936,621,351,9,29,631,21,637,2.139999999999999e-141,423.0,638,0.9733542319749217,<=>
28743,SCO6462,BSU_01820,45.205,146,69,3,21,155,24,169,9.25e-36,119.0,164,0.8902439024390244,<=>
28746,SCO6464,BSU_09650,35.021,237,128,8,7,230,14,237,4.16e-40,135.0,241,0.983402489626556,<=>
28748,SCO6466,BSU_40040,45.04,373,198,3,6,375,2,370,3.379999999999999e-94,284.0,380,0.9815789473684211,<=>
28771,SCO6477,BSU_31000,32.941,170,104,6,8,176,2,162,3.63e-20,79.7,179,0.9497206703910615,<=>
28805,SCO6486,BSU_12920,32.847,274,170,6,1,267,1,267,2.24e-38,133.0,277,0.9891696750902527,<=>
28810,SCO6489,BSU_12970,37.013000000000005,308,175,7,6,302,10,309,5.6700000000000005e-52,171.0,310,0.9935483870967742,<=>
28950,SCO6515,BSU_07850,40.236999999999995,169,87,4,13,177,14,172,5.389999999999999e-35,118.0,180,0.9388888888888889,<=>
29023,SCO6525,BSU_29410,29.614,233,114,12,1,213,1,203,7.4e-12,60.1,255,0.9137254901960784,<=>
29024,SCO6528,BSU_33330,31.846999999999998,471,280,14,35,469,2,467,1.1599999999999999e-58,197.0,474,0.9936708860759493,<=>
29047,SCO6534,BSU_37270,57.98,495,194,5,1,492,1,484,0.0,622.0,531,0.9322033898305084,<=>
29057,SCO6542,BSU_07050,57.742,620,251,8,15,631,9,620,0.0,701.0,631,0.9825673534072901,<=>
29088,SCO6551,BSU_33400,53.16,269,122,3,8,275,9,274,4.4899999999999995e-93,273.0,277,0.9711191335740073,<=>
29179,SCO6558,BSU_36710,32.353,272,168,5,3,273,4,260,7.499999999999999e-40,136.0,282,0.9645390070921985,<=>
29363,SCO6571,BSU_08270,26.346999999999998,334,197,12,4,315,2,308,1.5399999999999999e-21,90.1,332,1.0060240963855422,<=>
29489,SCO6620,BSU_08410,28.358,134,73,5,27,141,30,159,7.5e-05,37.4,143,0.9370629370629371,<=>
29527,SCO6658,BSU_25730,42.282,298,160,3,1,289,1,295,3.2599999999999996e-78,236.0,293,1.0170648464163823,<=>
29546,SCO6667,BSU_35490,43.363,226,116,3,2,217,3,226,1.1499999999999999e-57,179.0,222,1.018018018018018,<=>
29583,SCO6669,BSU_04100,31.381,239,159,3,14,248,12,249,9.229999999999999e-34,120.0,264,0.9053030303030303,<=>
29589,SCO6672,BSU_19940,21.455,275,179,10,10,270,2,253,7.06e-05,40.4,295,0.9322033898305084,<=>
29830,SCO6702,BSU_38980,55.66,212,94,0,1,212,1,212,1.3599999999999996e-86,252.0,217,0.9769585253456221,<=>
29832,SCO6703,BSU_38990,50.781000000000006,256,105,3,1,256,1,235,2.9899999999999996e-86,254.0,260,0.9846153846153847,<=>
29835,SCO6704,BSU_40710,24.818,137,100,1,5,141,3,136,1.0300000000000001e-07,45.4,154,0.8896103896103896,<=>
29843,SCO6705,BSU_06570,24.061999999999998,320,220,8,10,319,8,314,3.4600000000000002e-15,72.0,325,0.9846153846153847,<=>
29844,SCO6706,BSU_26970,40.15,401,212,11,1,396,1,378,6.31e-93,281.0,396,1.0126262626262625,<=>
30057,SCO6726,BSU_36170,35.714,210,129,3,16,219,14,223,3.2399999999999997e-35,122.0,233,0.9012875536480687,<=>
30088,SCO6739,BSU_30070,44.106,492,265,6,37,527,8,490,1.0099999999999998e-136,404.0,578,0.8512110726643599,<=>
30188,SCO6743,BSU_04780,42.659,722,394,7,9,721,7,717,0.0,545.0,780,0.9256410256410257,<=>
30214,SCO6751,BSU_26650,34.853,307,189,4,8,312,2,299,1.9399999999999996e-67,210.0,312,0.9839743589743589,<=>
30298,SCO6760,BSU_10810,23.636,275,186,8,14,286,14,266,3.58e-08,50.4,312,0.8814102564102564,<=>
30302,SCO6764,BSU_19320,31.388,634,406,15,34,654,4,621,2.7899999999999993e-93,299.0,680,0.9323529411764706,<=>
30306,SCO6767,BSU_25070,48.739,357,182,1,13,369,3,358,3.389999999999999e-125,363.0,384,0.9296875,<=>
30427,SCO6799,BSU_16990,45.321999999999996,342,181,4,1,338,6,345,4.969999999999999e-90,270.0,342,1.0,<=>
30471,SCO6810,BSU_25800,34.868,152,93,2,1,152,1,146,1.74e-33,112.0,152,1.0,<=>
