,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
14360,SCO5808,USA300HOU_RS01995,29.101,189,109,10,7,181,3,180,1.35e-08,49.3,219,0.863013698630137,<=>
14456,SCO5835,USA300HOU_RS02265,29.744,390,209,16,9,341,3,384,2.1099999999999996e-36,132.0,362,1.0773480662983426,<=>
14469,SCO5841,USA300HOU_RS05395,29.333000000000002,75,51,2,13,86,13,86,2.9899999999999996e-07,40.8,93,0.8064516129032258,<=>
14475,SCO5852,USA300HOU_RS11470,37.681,276,167,3,1,274,1,273,7.959999999999999e-56,178.0,282,0.9787234042553191,<=>
14476,SCO5859,USA300HOU_RS09790,27.778000000000002,324,197,13,13,326,7,303,8.559999999999999e-34,124.0,375,0.864,<=>
14477,SCO5860,USA300HOU_RS05525,31.579,247,151,5,16,260,10,240,5.55e-32,115.0,272,0.9080882352941176,<=>
14497,SCO5868,USA300HOU_RS10720,27.906999999999996,172,88,4,10,147,7,176,1.2e-14,65.1,183,0.9398907103825137,<=>
14564,SCO5871,USA300HOU_RS11225,25.169,890,564,24,3,821,13,871,1.6299999999999993e-84,285.0,848,1.0495283018867925,<=>
14588,SCO5876,USA300HOU_RS05420,19.07,215,168,5,4,214,6,218,0.000149,37.7,223,0.9641255605381166,<=>
14597,SCO5886,USA300HOU_RS04880,44.059,404,220,3,6,404,7,409,2.669999999999999e-116,342.0,407,0.9926289926289926,<=>
14599,SCO5888,USA300HOU_RS04875,39.009,323,181,2,7,329,5,311,2.0399999999999997e-80,244.0,335,0.9641791044776119,<=>
14631,SCO5900,USA300HOU_RS13220,35.957,648,365,10,9,650,6,609,6.529999999999999e-133,401.0,691,0.9377713458755427,<=>
14632,SCO5901,USA300HOU_RS10300,24.838,463,279,18,34,452,14,451,5.99e-35,132.0,458,1.0109170305676856,<=>
14850,SCO5975,USA300HOU_RS14320,41.162,413,228,7,11,415,3,408,2.3799999999999996e-102,306.0,418,0.9880382775119617,<=>
14852,SCO5976,USA300HOU_RS00310,57.012,328,141,0,8,335,4,331,1.5799999999999997e-138,392.0,335,0.9791044776119403,<=>
14888,SCO5999,USA300HOU_RS06870,54.744,917,378,11,1,900,1,897,0.0,965.0,904,1.0143805309734513,<=>
14995,SCO6031,USA300HOU_RS09795,46.041000000000004,341,181,3,17,355,6,345,2.549999999999999e-112,327.0,355,0.9605633802816902,<=>
14999,SCO6039,USA300HOU_RS04815,25.561,446,297,10,24,457,15,437,3.0999999999999997e-46,162.0,465,0.9591397849462365,<=>
15006,SCO6041,USA300HOU_RS09785,29.299,471,308,12,20,474,5,466,5.0600000000000004e-61,203.0,494,0.9534412955465587,<=>
15008,SCO6042,USA300HOU_RS03070,23.394000000000002,218,145,7,41,238,28,243,8.46e-15,68.2,243,0.897119341563786,<=>
15065,SCO6060,USA300HOU_RS09245,30.500999999999998,459,284,14,9,460,1,431,3.86e-53,181.0,462,0.9935064935064936,<=>
15068,SCO6061,USA300HOU_RS07275,45.0,120,65,1,13,132,6,124,5.36e-32,107.0,135,0.8888888888888888,<=>
15140,SCO6064,USA300HOU_RS13265,34.314,204,133,1,16,219,6,208,1.36e-33,116.0,221,0.9230769230769231,<=>
15152,SCO6076,USA300HOU_RS09055,29.664,327,214,7,41,361,26,342,3.34e-47,160.0,376,0.8696808510638298,<=>
15251,SCO6111,USA300HOU_RS01050,37.341,549,318,4,14,559,2,527,5.809999999999998e-133,395.0,585,0.9384615384615385,<=>
15384,SCO6113,USA300HOU_RS07030,32.903,310,192,3,7,313,7,303,4.28e-54,176.0,319,0.9717868338557993,<=>
15414,SCO6151,USA300HOU_RS13825,44.048,168,79,6,18,177,3,163,1.81e-38,126.0,186,0.9032258064516129,<=>
15420,SCO6160,USA300HOU_RS08710,29.144000000000002,748,471,14,42,766,32,743,1.0099999999999998e-95,311.0,795,0.9408805031446541,<=>
15421,SCO6162,USA300HOU_RS12930,40.278,216,125,3,48,259,1,216,6.69e-54,170.0,260,0.8307692307692308,<=>
15438,SCO6179,USA300HOU_RS00675,28.796999999999997,316,206,9,17,323,5,310,2.1399999999999996e-29,111.0,330,0.9575757575757575,<=>
15441,SCO6185,USA300HOU_RS07460,24.205,409,238,16,22,401,12,377,6.110000000000001e-16,75.1,406,1.0073891625615763,<=>
15454,SCO6195,USA300HOU_RS14140,35.354,495,296,13,62,543,36,519,3.839999999999999e-90,283.0,558,0.8870967741935484,<=>
15477,SCO6214,USA300HOU_RS02060,36.343,432,259,6,13,441,1,419,3.35e-82,256.0,462,0.935064935064935,<=>
15608,SCO6260,USA300HOU_RS08260,31.846999999999998,314,203,8,42,348,9,318,1.9099999999999997e-30,115.0,382,0.8219895287958116,<=>
15750,SCO6305,USA300HOU_RS13995,26.224,286,180,8,78,344,57,330,3.9399999999999996e-21,89.0,347,0.8242074927953891,<=>
16037,SCO6409,USA300HOU_RS10240,34.241,257,153,6,4,255,3,248,7.799999999999999e-46,150.0,258,0.9961240310077519,<=>
16113,SCO6444,USA300HOU_RS01070,24.144000000000002,555,324,18,28,566,3,476,4.24e-30,122.0,647,0.8578052550231839,<=>
16121,SCO6451,USA300HOU_RS13375,26.471,510,335,15,20,502,5,501,3.56e-35,135.0,542,0.940959409594096,<=>
16252,SCO6458,USA300HOU_RS04565,31.164,292,169,7,4,288,2,268,7.8e-40,137.0,292,1.0,<=>
16259,SCO6464,USA300HOU_RS11905,34.321999999999996,236,138,8,7,237,21,244,1.1599999999999999e-34,120.0,241,0.979253112033195,<=>
16261,SCO6466,USA300HOU_RS13175,38.196,377,223,5,5,376,4,375,2.3599999999999993e-78,243.0,380,0.9921052631578947,<=>
16271,SCO6478,USA300HOU_RS02540,36.792,106,61,4,10,115,10,109,8.78e-16,65.1,132,0.803030303030303,<=>
16397,SCO6515,USA300HOU_RS10175,37.288000000000004,177,98,7,2,175,4,170,3.6200000000000004e-27,97.4,180,0.9833333333333333,<=>
16452,SCO6525,USA300HOU_RS09050,25.877,228,142,10,1,220,1,209,5.62e-10,54.3,255,0.8941176470588236,<=>
16453,SCO6528,USA300HOU_RS14310,25.976999999999997,435,298,10,48,466,17,443,3.87e-39,144.0,474,0.9177215189873418,<=>
16466,SCO6534,USA300HOU_RS12955,59.615,468,182,3,1,466,1,463,0.0,602.0,531,0.8813559322033898,<=>
16479,SCO6551,USA300HOU_RS03800,50.562,267,132,0,9,275,7,273,5.3599999999999985e-101,293.0,277,0.9638989169675091,<=>
16509,SCO6558,USA300HOU_RS12345,32.83,265,162,7,10,273,11,260,7.55e-40,136.0,282,0.9397163120567376,<=>
16514,SCO6562,USA300HOU_RS13245,24.62,329,217,8,1,322,1,305,2.32e-17,77.4,323,1.0185758513931888,<=>
16693,SCO6644,USA300HOU_RS01220,24.594,431,294,15,41,455,5,420,9.07e-31,120.0,503,0.856858846918489,<=>
16908,SCO6698,USA300HOU_RS10360,31.183000000000003,372,230,7,36,399,16,369,5.35e-37,137.0,454,0.8193832599118943,<=>
17074,SCO6739,USA300HOU_RS11845,41.0,500,283,6,30,527,2,491,2.3699999999999995e-119,360.0,578,0.8650519031141869,<=>
17149,SCO6743,USA300HOU_RS11140,41.62,716,402,8,11,721,7,711,0.0,550.0,780,0.9179487179487179,<=>
17162,SCO6751,USA300HOU_RS00895,38.298,282,162,3,24,299,28,303,1.32e-58,187.0,312,0.9038461538461539,<=>
17165,SCO6757,USA300HOU_RS03455,20.769000000000002,260,183,4,42,297,8,248,3.92e-12,61.6,309,0.8414239482200647,<=>
17228,SCO6760,USA300HOU_RS13905,25.441999999999997,283,186,7,15,288,8,274,2.4199999999999997e-21,88.2,312,0.907051282051282,<=>
17283,SCO6799,USA300HOU_RS01290,32.184,348,217,12,1,338,1,339,2.09e-40,142.0,342,1.0175438596491229,<=>
17288,SCO6800,USA300HOU_RS02890,36.829,391,238,4,1,388,1,385,9.429999999999998e-83,255.0,397,0.9848866498740554,<=>
17382,SCO6816,USA300HOU_RS07070,26.295,251,162,9,39,275,41,282,8.29e-17,75.5,290,0.8655172413793103,<=>
17383,SCO6818,USA300HOU_RS04200,34.314,510,315,8,11,511,5,503,5.479999999999999e-91,283.0,511,0.9980430528375733,<=>
17432,SCO6835,USA300HOU_RS09420,38.76,129,71,5,4,127,3,128,1.45e-25,90.9,137,0.9416058394160584,<=>
17450,SCO6930,USA300HOU_RS09700,21.846999999999998,1007,684,34,63,1024,42,990,2.07e-57,211.0,1032,0.9757751937984496,<=>
17457,SCO6954,USA300HOU_RS04720,32.994,785,445,22,34,763,38,796,1.43e-105,343.0,967,0.811789038262668,<=>
17475,SCO6966,USA300HOU_RS00350,27.778000000000002,252,156,7,31,268,30,269,5.86e-25,97.1,269,0.9368029739776952,<=>
17508,SCO6974,USA300HOU_RS06435,22.768,224,170,3,33,253,8,231,4.14e-10,54.7,261,0.8582375478927203,<=>
17579,SCO6983,USA300HOU_RS14055,25.0,140,89,6,5,131,4,140,3.7400000000000005e-10,51.2,137,1.0218978102189782,<=>
17585,SCO6990,USA300HOU_RS12565,47.26,292,154,0,32,323,13,304,4.949999999999999e-90,268.0,325,0.8984615384615384,<=>
17667,SCO7010,USA300HOU_RS02395,29.401,534,310,20,13,506,7,513,1.5599999999999997e-68,226.0,534,1.0,<=>
17708,SCO7036,USA300HOU_RS04770,29.055999999999997,413,254,13,12,410,3,390,4.4699999999999995e-42,150.0,481,0.8586278586278586,<=>
17719,SCO7046,USA300HOU_RS09465,33.884,121,72,3,1,118,1,116,1.2999999999999999e-11,53.9,124,0.9758064516129032,<=>
17740,SCO7071,USA300HOU_RS03525,34.146,123,68,5,3,123,4,115,4.059999999999999e-12,55.5,130,0.9461538461538461,<=>
17741,SCO7072,USA300HOU_RS03520,33.908,174,110,2,20,193,19,187,6.93e-25,92.8,199,0.8743718592964824,<=>
17742,SCO7073,USA300HOU_RS03515,44.95399999999999,327,174,4,1,327,2,322,8.189999999999998e-88,263.0,330,0.990909090909091,<=>
17761,SCO7076,USA300HOU_RS12785,21.008000000000003,476,320,16,19,463,3,453,3.4e-15,73.9,483,0.9855072463768116,<=>
17792,SCO7094,USA300HOU_RS01235,29.136,405,253,12,1,399,1,377,2.2699999999999997e-41,146.0,403,1.0049627791563276,<=>
18025,SCO7197,USA300HOU_RS06905,34.292,487,276,13,21,498,8,459,1.5099999999999997e-61,206.0,512,0.951171875,<=>
18033,SCO7216,USA300HOU_RS03510,32.66,297,183,6,73,360,46,334,5.739999999999999e-37,133.0,368,0.8070652173913043,<=>
18143,SCO7234,USA300HOU_RS05275,42.115,539,300,7,44,572,46,582,1.1899999999999997e-143,427.0,573,0.9406631762652705,<=>
18192,SCO7282,USA300HOU_RS06065,34.109,129,74,2,1,118,1,129,7.040000000000001e-19,74.3,160,0.80625,<=>
18227,SCO7308,USA300HOU_RS04340,32.184,174,107,6,6,174,3,170,1.8100000000000002e-15,68.2,204,0.8529411764705882,<=>
18231,SCO7311,USA300HOU_RS02450,22.660999999999998,481,304,13,7,471,2,430,9.82e-29,114.0,492,0.9776422764227642,<=>
18277,SCO7343,USA300HOU_RS08845,36.913000000000004,298,182,5,13,308,8,301,6.619999999999999e-62,195.0,313,0.952076677316294,<=>
18346,SCO7399,USA300HOU_RS11785,27.869,305,191,12,14,306,15,302,5.070000000000001e-20,85.5,327,0.9327217125382263,<=>
18431,SCO7412,USA300HOU_RS13770,33.508,573,351,10,8,572,10,560,3.2499999999999994e-106,328.0,600,0.955,<=>
18475,SCO7447,USA300HOU_RS03675,37.912,182,104,5,1,176,1,179,6.38e-32,110.0,183,0.994535519125683,<=>
18481,SCO7459,USA300HOU_RS11620,34.538000000000004,249,158,3,25,269,8,255,9.46e-45,149.0,279,0.8924731182795699,<=>
18577,SCO7510,USA300HOU_RS04730,39.429,175,72,7,16,161,23,192,8.7e-30,104.0,165,1.0606060606060606,<=>
18586,SCO7519,USA300HOU_RS13870,38.251,183,112,1,12,193,2,184,2.9999999999999996e-39,129.0,193,0.9481865284974094,<=>
18638,SCO7536,USA300HOU_RS13850,39.382,744,431,10,1,736,1,732,2.459999999999999e-178,527.0,739,1.006765899864682,<=>
18760,SCO7565,USA300HOU_RS13365,37.184,277,168,1,21,297,2,272,1.26e-55,178.0,301,0.920265780730897,<=>
18911,SCO7586,USA300HOU_RS04740,28.736,348,206,11,4,328,8,336,5.05e-37,134.0,357,0.9747899159663865,<=>
18919,SCO7596,USA300HOU_RS01670,25.788,539,344,15,4,523,9,510,9.239999999999999e-38,142.0,523,1.0305927342256214,<=>
18935,SCO7620,USA300HOU_RS01225,44.538000000000004,119,62,3,1,117,1,117,1.24e-33,110.0,119,1.0,<=>
18939,SCO7632,USA300HOU_RS02975,25.664,226,124,8,8,233,7,188,2.47e-09,52.8,277,0.8158844765342961,<=>
18962,SCO7655,USA300HOU_RS03720,34.653,303,162,7,16,304,15,295,3.9899999999999994e-53,172.0,310,0.9774193548387097,<=>
18978,SCO7670,USA300HOU_RS01125,22.819000000000003,149,110,3,15,161,13,158,8.82e-09,48.5,171,0.8713450292397661,<=>
19149,SCO7689,USA300HOU_RS13155,34.099000000000004,566,363,6,40,600,19,579,2.5599999999999998e-120,365.0,608,0.930921052631579,<=>
19342,SCO7784,USA300HOU_RS02025,31.101999999999997,254,151,6,15,258,12,251,3.3899999999999995e-35,123.0,258,0.9844961240310077,<=>
19411,SCP1.119,USA300HOU_RS00010,28.906,384,248,15,1,369,2,375,9.120000000000001e-38,136.0,372,1.032258064516129,<=>
19415,SCP1.146,USA300HOU_RS03320,19.473,873,593,34,1,830,3,808,7.939999999999999e-10,58.5,848,1.0294811320754718,<=>
