,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
19068,SCO5120,STM474_RS08710,53.618,304,138,3,1,304,16,316,9.239999999999998e-119,343.0,327,0.9296636085626911,<=>
19345,SCO5136,STM474_RS12330,31.948,385,231,8,6,365,14,392,1.83e-42,150.0,365,1.0547945205479452,<=>
19350,SCO5139,STM474_RS12745,27.978,361,224,13,14,346,7,359,1.51e-18,83.2,359,1.0055710306406684,<=>
19355,SCO5143,STM474_RS18775,43.888999999999996,180,99,2,15,192,3,182,1.6e-52,164.0,194,0.9278350515463918,<=>
19365,SCO5152,STM474_RS11070,37.006,354,197,7,11,360,21,352,1.2700000000000001e-61,199.0,377,0.9389920424403183,<=>
19367,SCO5157,STM474_RS20320,24.299,321,192,12,71,371,27,316,2.01e-14,70.5,371,0.8652291105121294,<=>
19375,SCO5161,STM474_RS08605,31.373,255,157,3,4,248,15,261,4.84e-29,109.0,285,0.8947368421052632,<=>
19376,SCO5162,STM474_RS08730,29.808000000000003,208,138,1,1,200,5,212,2.3e-30,108.0,201,1.0348258706467661,<=>
19429,SCO5201,STM474_RS04080,35.659,129,80,3,26,152,12,139,2e-19,76.6,152,0.8486842105263158,<=>
19450,SCO5214,STM474_RS05170,29.778000000000002,225,101,10,1,217,1,176,2.49e-11,58.9,271,0.8302583025830258,<=>
19471,SCO5225,STM474_RS14545,24.919,309,195,8,33,329,21,304,5.009999999999999e-12,62.8,343,0.9008746355685131,<=>
19472,SCO5226,STM474_RS11690,28.302,742,419,22,61,751,56,735,1.1899999999999998e-62,221.0,791,0.9380530973451328,<=>
19506,SCO5236,STM474_RS03455,46.606,221,116,1,31,249,36,256,6.239999999999999e-67,206.0,261,0.8467432950191571,<=>
19528,SCO5246,STM474_RS21910,29.868000000000002,529,327,14,25,523,28,542,1.13e-53,187.0,530,0.9981132075471698,<=>
19537,SCO5258,STM474_RS09760,55.466,247,96,3,12,253,11,248,2.06e-90,265.0,253,0.9762845849802372,<=>
19639,SCO5260,STM474_RS03360,27.203000000000003,261,166,7,52,304,25,269,1.43e-11,61.2,320,0.815625,<=>
19710,SCO5285,STM474_RS02300,41.81100000000001,806,418,11,11,800,9,779,0.0,570.0,807,0.9987608426270136,<=>
19808,SCO5356,STM474_RS00015,31.229,301,184,9,11,297,2,293,3.01e-26,102.0,309,0.9741100323624595,<=>
19813,SCO5359,STM474_RS21045,52.308,65,30,1,1,65,1,64,6.990000000000002e-23,80.1,74,0.8783783783783784,<=>
19815,SCO5360,STM474_RS08865,46.369,358,176,4,5,357,9,355,5.3499999999999985e-108,317.0,358,1.0,<=>
19818,SCO5361,STM474_RS08860,33.696,276,165,9,10,277,9,274,7.320000000000001e-29,108.0,281,0.9822064056939501,<=>
19827,SCO5367,STM474_RS19930,26.383000000000003,235,143,6,54,272,51,271,1.26e-13,66.2,273,0.8608058608058609,<=>
19830,SCO5371,STM474_RS19910,51.257,517,232,4,4,509,1,508,5.819999999999999e-179,511.0,529,0.9773156899810964,<=>
19835,SCO5372,STM474_RS19905,37.37,289,171,5,9,296,8,287,3.18e-57,183.0,305,0.9475409836065574,<=>
19836,SCO5373,STM474_RS19900,61.88399999999999,467,169,3,10,475,2,460,0.0,576.0,478,0.9769874476987448,<=>
19958,SCO5384,STM474_RS05510,26.744,172,101,7,4,173,10,158,4.31e-05,40.0,213,0.8075117370892019,<=>
20126,SCO5399,STM474_RS15620,47.287,387,201,3,11,396,5,389,9.999999999999999e-109,322.0,401,0.9650872817955112,<=>
20212,SCO5423,STM474_RS09445,43.21,486,245,8,1,468,5,477,4.27e-111,334.0,476,1.0210084033613445,<=>
20213,SCO5424,STM474_RS11990,47.631,401,191,9,1,391,1,392,8.729999999999999e-112,330.0,407,0.9852579852579852,<=>
20216,SCO5425,STM474_RS11995,39.474000000000004,722,392,17,1,688,1,711,2.1699999999999996e-142,430.0,697,1.035868005738881,<=>
20239,SCO5434,STM474_RS03160,33.333,222,145,2,6,224,2,223,2.23e-33,117.0,230,0.9652173913043478,<=>
20262,SCO5435,STM474_RS22100,31.028000000000002,535,348,11,7,532,13,535,1.4799999999999997e-67,225.0,552,0.9692028985507246,<=>
20282,SCO5436,STM474_RS18620,48.926,419,205,5,22,435,9,423,7.259999999999997e-127,372.0,466,0.8991416309012875,<=>
20288,SCO5437,STM474_RS02540,34.091,132,73,5,1,128,1,122,5.55e-14,61.6,132,1.0,<=>
20301,SCO5440,STM474_RS18245,50.708,706,315,10,73,760,13,703,0.0,681.0,774,0.9121447028423773,<=>
20698,SCO5455,STM474_RS11540,43.216,199,110,2,17,213,7,204,1.4099999999999998e-44,145.0,224,0.8883928571428571,<=>
20732,SCO5456,STM474_RS07760,51.011,643,287,13,66,705,6,623,0.0,607.0,782,0.8222506393861893,<=>
20749,SCO5468,STM474_RS18595,55.43,442,180,5,11,450,14,440,1.0099999999999997e-132,388.0,472,0.9364406779661016,<=>
20758,SCO5469,STM474_RS09120,54.148,458,199,7,3,455,2,453,3.879999999999998e-173,491.0,455,1.0065934065934066,<=>
20762,SCO5470,STM474_RS13095,55.071999999999996,414,175,3,8,415,8,416,1.0799999999999996e-154,441.0,420,0.9857142857142858,<=>
20763,SCO5471,STM474_RS15800,56.0,125,52,2,1,122,1,125,6.53e-45,140.0,125,1.0,<=>
20764,SCO5472,STM474_RS15805,39.005,382,194,13,7,372,3,361,2.6799999999999995e-67,214.0,372,1.0268817204301075,<=>
20765,SCO5474,STM474_RS12995,23.77,244,172,8,18,253,6,243,7.34e-06,43.1,255,0.9568627450980393,<=>
20766,SCO5476,STM474_RS04305,43.206,287,140,5,46,332,37,300,1.5399999999999998e-68,214.0,335,0.8567164179104477,<=>
20780,SCO5477,STM474_RS11380,21.947,524,297,22,95,560,84,553,1.25e-05,45.1,600,0.8733333333333333,<=>
20948,SCO5481,STM474_RS01040,36.364000000000004,198,120,4,12,206,4,198,3.91e-23,89.7,219,0.9041095890410958,<=>
20950,SCO5483,STM474_RS21195,32.524,206,124,3,6,206,3,198,5.979999999999999e-23,89.4,208,0.9903846153846154,<=>
20953,SCO5486,STM474_RS13035,36.34,388,229,9,3,384,6,381,3.149999999999999e-67,215.0,389,0.9974293059125964,<=>
20958,SCO5488,STM474_RS06095,36.266999999999996,375,214,10,1,365,1,360,6.619999999999999e-58,190.0,376,0.9973404255319149,<=>
20971,SCO5494,STM474_RS12460,40.857,700,362,9,22,712,6,662,4.7599999999999986e-163,483.0,735,0.9523809523809523,<=>
21035,SCO5512,STM474_RS20075,44.214,579,283,9,25,598,1,544,5.959999999999998e-161,469.0,613,0.9445350734094616,<=>
21041,SCO5513,STM474_RS00595,40.881,159,93,1,3,160,2,160,2.17e-37,124.0,174,0.9137931034482759,<=>
21083,SCO5522,STM474_RS00570,39.835,364,197,9,1,346,1,360,2.0199999999999996e-71,223.0,347,1.0489913544668588,<=>
21085,SCO5523,STM474_RS20085,31.464000000000002,321,184,10,48,358,10,304,2.7899999999999997e-35,128.0,362,0.8867403314917127,<=>
21086,SCO5528,STM474_RS07850,28.485,165,98,6,12,168,10,162,1.11e-06,44.3,200,0.825,<=>
21089,SCO5529,STM474_RS00575,29.185,466,300,12,13,469,7,451,2.35e-40,150.0,534,0.8726591760299626,<=>
21102,SCO5547,STM474_RS12395,37.602,492,271,10,9,493,3,465,2.0899999999999992e-99,304.0,494,0.9959514170040485,<=>
21115,SCO5553,STM474_RS00565,62.826,460,171,0,1,460,1,460,0.0,584.0,476,0.9663865546218487,<=>
21120,SCO5554,STM474_RS00560,53.806999999999995,197,83,1,2,190,3,199,7.449999999999998e-69,206.0,197,1.0,<=>
21126,SCO5559,STM474_RS19065,41.39,331,184,3,9,334,10,335,1.2499999999999997e-77,238.0,336,0.9851190476190477,<=>
21130,SCO5562,STM474_RS02145,35.976,328,181,13,9,316,4,322,9.269999999999999e-40,139.0,322,1.0186335403726707,<=>
21131,SCO5563,STM474_RS11030,42.745,255,141,4,14,263,7,261,5.349999999999999e-54,173.0,269,0.9479553903345725,<=>
21134,SCO5566,STM474_RS19285,36.872,716,362,22,15,707,17,665,1.2099999999999996e-114,359.0,742,0.9649595687331537,<=>
21139,SCO5567,STM474_RS18410,36.667,180,106,4,3,182,13,184,1.05e-23,90.5,195,0.9230769230769231,<=>
21142,SCO5568,STM474_RS19190,45.86,157,84,1,2,157,3,159,5.92e-51,157.0,159,0.9874213836477987,<=>
21144,SCO5573,STM474_RS19195,36.429,280,167,7,1,280,1,269,4.699999999999999e-50,163.0,286,0.9790209790209791,<=>
21146,SCO5574,STM474_RS22595,50.442,113,56,0,23,135,14,126,8.87e-38,122.0,141,0.8014184397163121,<=>
21147,SCO5576,STM474_RS05320,43.478,92,50,2,3,93,2,92,7.58e-19,71.2,93,0.989247311827957,<=>
21160,SCO5583,STM474_RS02365,44.048,420,222,8,3,418,17,427,1.0199999999999997e-97,297.0,448,0.9375,<=>
21161,SCO5584,STM474_RS02360,51.786,112,54,0,1,112,1,112,5.86e-44,136.0,112,1.0,<=>
21164,SCO5586,STM474_RS13805,50.0,458,220,5,35,488,1,453,1.2799999999999997e-144,422.0,550,0.8327272727272728,<=>
21170,SCO5593,STM474_RS13795,25.146,171,119,5,3,166,14,182,8.6e-14,63.5,188,0.9095744680851063,<=>
21171,SCO5594,STM474_RS13790,40.084,237,129,4,1,236,1,225,8.380000000000001e-48,157.0,277,0.855595667870036,<=>
21172,SCO5595,STM474_RS13785,51.327,113,55,0,1,113,1,113,6.71e-38,121.0,116,0.9741379310344828,<=>
21179,SCO5603,STM474_RS20065,35.551,526,305,8,1,526,1,492,1.6799999999999997e-92,289.0,541,0.9722735674676525,<=>
21194,SCO5621,STM474_RS09785,41.333,225,127,1,54,278,20,239,2.1899999999999996e-52,168.0,280,0.8035714285714286,<=>
21202,SCO5625,STM474_RS01100,37.367,281,153,4,1,277,1,262,2.07e-50,164.0,278,1.0107913669064748,<=>
21203,SCO5626,STM474_RS01105,45.957,235,126,1,14,248,8,241,1.0899999999999999e-66,204.0,253,0.9288537549407114,<=>
21204,SCO5627,STM474_RS01110,42.935,184,105,0,1,184,1,184,3.5000000000000004e-50,157.0,185,0.9945945945945946,<=>
21229,SCO5645,STM474_RS12945,36.711999999999996,365,218,7,4,364,8,363,1.1099999999999999e-71,226.0,368,0.9918478260869565,<=>
21230,SCO5646,STM474_RS00545,28.354,328,206,10,50,371,21,325,3.2e-32,120.0,373,0.8793565683646113,<=>
21427,SCO5657,STM474_RS07960,49.571000000000005,466,231,3,12,474,14,478,2.069999999999999e-161,462.0,479,0.9728601252609603,<=>
21459,SCO5667,STM474_RS04440,29.598000000000003,348,210,14,49,379,20,349,2.9299999999999997e-27,108.0,399,0.8721804511278195,<=>
21461,SCO5668,STM474_RS06050,47.853,326,154,6,19,338,18,333,9.699999999999997e-96,288.0,397,0.8211586901763224,<=>
21547,SCO5669,STM474_RS06045,37.97,266,156,2,39,303,18,275,5.61e-46,154.0,309,0.86084142394822,<=>
21555,SCO5670,STM474_RS06035,34.894,235,150,2,32,265,27,259,1.05e-42,143.0,266,0.8834586466165414,<=>
21565,SCO5671,STM474_RS16180,26.425,386,257,12,37,414,23,389,5.07e-27,110.0,475,0.8126315789473684,<=>
21566,SCO5676,STM474_RS14455,44.656000000000006,421,226,2,22,441,7,421,1.2799999999999998e-118,350.0,444,0.9481981981981982,<=>
21638,SCO5694,STM474_RS01115,39.95,398,218,7,24,408,2,391,2.6999999999999996e-77,242.0,418,0.9521531100478469,<=>
21642,SCO5699,STM474_RS01225,42.755,559,301,10,8,553,2,554,6.159999999999999e-140,414.0,567,0.9858906525573192,<=>
21659,SCO5711,STM474_RS00230,34.539,304,192,4,1,303,1,298,6.950000000000001e-54,176.0,318,0.9559748427672956,<=>
21850,SCO5736,STM474_RS16955,56.18,89,39,0,1,89,1,89,2.66e-31,102.0,95,0.9368421052631579,<=>
21851,SCO5737,STM474_RS16950,46.132,711,342,11,17,720,11,687,0.0,570.0,739,0.9621109607577808,<=>
21855,SCO5739,STM474_RS00325,29.348000000000003,276,160,7,2,250,4,271,6.43e-25,97.1,250,1.104,<=>
21856,SCO5744,STM474_RS12775,34.828,290,186,2,11,297,2,291,8.55e-46,154.0,299,0.9698996655518395,<=>
21937,SCO5754,STM474_RS14655,34.839,155,87,3,12,162,17,161,7.05e-21,81.6,181,0.856353591160221,<=>
21941,SCO5760,STM474_RS03680,31.618000000000002,272,163,9,1,259,1,262,2.2400000000000003e-24,95.9,276,0.9855072463768116,<=>
21959,SCO5769,STM474_RS14650,66.25399999999999,323,109,0,5,327,6,328,1.3399999999999998e-162,457.0,374,0.8636363636363636,<=>
21960,SCO5771,STM474_RS18180,30.555999999999997,108,57,3,18,121,4,97,1.57e-05,38.5,132,0.8181818181818182,<=>
21973,SCO5775,STM474_RS03355,31.944000000000003,216,139,3,11,218,22,237,5.91e-26,98.2,222,0.972972972972973,<=>
21994,SCO5777,STM474_RS03345,62.656000000000006,241,90,0,17,257,1,241,1.7199999999999998e-103,298.0,258,0.9341085271317829,<=>
22171,SCO5787,STM474_RS03385,40.806999999999995,446,244,11,13,450,2,435,2.799999999999999e-107,325.0,505,0.8831683168316832,<=>
22173,SCO5791,STM474_RS22385,39.249,293,173,4,8,295,10,302,2.15e-56,182.0,312,0.9391025641025641,<=>
22174,SCO5793,STM474_RS20295,32.632,285,165,7,5,277,1,270,3.56e-34,122.0,289,0.986159169550173,<=>
22180,SCO5796,STM474_RS22395,39.558,407,232,8,79,480,9,406,1.5899999999999997e-83,262.0,497,0.8189134808853119,<=>
22193,SCO5802,STM474_RS09095,33.333,639,374,18,10,630,11,615,1.9299999999999998e-86,281.0,664,0.9623493975903614,<=>
22196,SCO5803,STM474_RS21750,36.364000000000004,209,114,3,28,232,4,197,8.909999999999998e-33,115.0,234,0.8931623931623932,<=>
22199,SCO5804,STM474_RS02125,42.953,149,82,1,1,146,1,149,6.25e-41,132.0,182,0.8186813186813187,<=>
22389,SCO5832,STM474_RS01890,37.431999999999995,366,215,6,19,380,22,377,5.239999999999999e-71,225.0,390,0.9384615384615385,<=>
22420,SCO5845,STM474_RS08740,36.224000000000004,196,113,5,1,193,1,187,9.1e-35,120.0,216,0.9074074074074074,<=>
22434,SCO5848,STM474_RS16825,52.048,415,198,1,5,419,1,414,8.899999999999996e-151,432.0,435,0.9540229885057471,<=>
22436,SCO5852,STM474_RS16805,33.214,280,185,1,1,280,1,278,1.3599999999999998e-51,167.0,282,0.9929078014184397,<=>
22439,SCO5854,STM474_RS12985,34.601,263,153,7,28,276,20,277,1.3e-31,115.0,283,0.9293286219081273,<=>
22440,SCO5860,STM474_RS13050,40.078,257,141,6,13,263,4,253,3.7499999999999997e-45,150.0,272,0.9448529411764706,<=>
22442,SCO5862,STM474_RS16430,41.013999999999996,217,127,1,1,217,1,216,7.059999999999999e-45,146.0,217,1.0,<=>
22491,SCO5868,STM474_RS19220,38.0,150,89,3,1,147,2,150,5.499999999999999e-26,94.7,183,0.819672131147541,<=>
22576,SCO5871,STM474_RS03555,34.518,872,510,20,3,827,22,879,6.919999999999999e-127,400.0,848,1.028301886792453,<=>
22600,SCO5872,STM474_RS03550,50.667,225,109,1,1,225,1,223,5.389999999999999e-76,226.0,227,0.9911894273127754,<=>
22688,SCO5893,STM474_RS04525,28.788,330,223,9,16,336,3,329,5.25e-32,119.0,347,0.9510086455331412,<=>
22698,SCO5901,STM474_RS15300,27.416,445,265,15,32,452,19,429,1.14e-28,114.0,458,0.9716157205240175,<=>
22701,SCO5911,STM474_RS18710,26.758000000000003,512,303,20,11,481,16,496,4.3499999999999995e-28,114.0,521,0.982725527831094,<=>
22882,SCO5949,STM474_RS23095,28.994,169,100,3,5,162,5,164,3.49e-18,75.5,182,0.9285714285714286,<=>
22916,SCO5958,STM474_RS10400,40.171,234,138,2,22,254,9,241,2.0499999999999997e-54,174.0,284,0.823943661971831,<=>
23002,SCO5959,STM474_RS10405,27.826,230,146,4,1,215,1,225,2.0800000000000002e-19,81.3,249,0.9236947791164659,<=>
23004,SCO5961,STM474_RS10415,56.25,208,91,0,1,208,31,238,1.28e-73,221.0,232,0.896551724137931,<=>
23013,SCO5966,STM474_RS06780,25.825,1030,622,31,34,974,29,1005,3.5e-82,286.0,1047,0.9837631327602674,<=>
23019,SCO5975,STM474_RS22915,51.106,407,183,7,16,415,6,403,5.029999999999999e-119,350.0,418,0.9736842105263158,<=>
23020,SCO5976,STM474_RS22905,66.667,330,109,1,7,335,4,333,2.4299999999999996e-164,459.0,335,0.9850746268656716,<=>
23067,SCO5999,STM474_RS08555,59.623999999999995,904,334,8,8,902,9,890,0.0,1060.0,904,1.0,<=>
23083,SCO6008,STM474_RS03445,30.541999999999998,406,256,9,3,388,2,401,3.8199999999999995e-50,171.0,403,1.0074441687344913,<=>
23180,SCO6013,STM474_RS02160,39.394,627,358,12,2,621,9,620,5.919999999999999e-150,444.0,642,0.9766355140186916,<=>
23209,SCO6028,STM474_RS09070,30.311999999999998,320,215,7,11,325,5,321,1.96e-20,89.0,394,0.8121827411167513,<=>
23220,SCO6031,STM474_RS21390,41.739,345,194,4,13,350,2,346,1.4599999999999995e-83,254.0,355,0.971830985915493,<=>
23317,SCO6055,STM474_RS00870,31.373,204,123,6,1,193,4,201,9.25e-23,88.6,193,1.0569948186528497,<=>
23320,SCO6060,STM474_RS00655,40.564,461,258,8,13,461,23,479,5.569999999999999e-77,246.0,462,0.9978354978354979,<=>
23323,SCO6061,STM474_RS06415,47.898999999999994,119,60,1,10,128,8,124,1.8299999999999999e-38,124.0,135,0.8814814814814815,<=>
23430,SCO6078,STM474_RS07770,40.069,579,311,19,1,564,20,577,1.8499999999999995e-119,363.0,581,0.9965576592082617,<=>
23437,SCO6081,STM474_RS07765,33.731,839,466,21,14,777,2,825,9.199999999999998e-119,376.0,805,1.0422360248447204,<=>
23554,SCO6097,STM474_RS15180,47.17,424,214,5,14,432,18,436,1.8699999999999997e-125,370.0,451,0.9401330376940134,<=>
23561,SCO6098,STM474_RS15185,47.651,298,152,3,18,312,6,302,7.169999999999999e-90,267.0,312,0.9551282051282052,<=>
23562,SCO6099,STM474_RS15175,39.655,174,102,2,4,177,28,198,2.07e-38,127.0,178,0.9775280898876404,<=>
23563,SCO6100,STM474_RS15240,33.471,242,149,7,1,235,6,242,1.42e-32,115.0,236,1.0254237288135593,<=>
23565,SCO6102,STM474_RS15245,26.916,535,323,20,68,559,46,555,5.489999999999999e-37,142.0,565,0.9469026548672567,<=>
23567,SCO6106,STM474_RS22470,46.753,539,261,9,1,533,1,519,1.5499999999999996e-142,420.0,557,0.9676840215439856,<=>
23576,SCO6111,STM474_RS04290,46.503,572,284,9,16,569,12,579,2.9099999999999995e-149,441.0,585,0.9777777777777777,<=>
23744,SCO6117,STM474_RS09540,36.777,242,147,4,15,254,2,239,2.4199999999999997e-36,127.0,264,0.9166666666666666,<=>
23791,SCO6149,STM474_RS22330,31.846999999999998,314,193,9,22,325,39,341,2.9399999999999995e-40,142.0,366,0.8579234972677595,<=>
23798,SCO6151,STM474_RS08280,39.759,166,86,6,21,175,8,170,8.029999999999998e-27,97.4,186,0.8924731182795699,<=>
23801,SCO6155,STM474_RS04540,52.715,571,267,2,3,573,2,569,0.0,607.0,580,0.9844827586206897,<=>
23875,SCO6185,STM474_RS19175,23.951,405,218,17,1,371,1,349,7.8e-12,63.2,406,0.9975369458128078,<=>
23882,SCO6187,STM474_RS16545,35.881,471,270,11,10,457,9,470,6.389999999999999e-65,214.0,463,1.0172786177105833,<=>
23910,SCO6196,STM474_RS06710,35.645,519,323,10,21,535,22,533,1.3199999999999998e-80,259.0,541,0.9593345656192237,<=>
23919,SCO6201,STM474_RS02630,71.332,593,168,1,1,593,1,591,0.0,897.0,594,0.9983164983164983,<=>
23927,SCO6205,STM474_RS16780,46.735,291,155,0,6,296,4,294,7.749999999999998e-84,251.0,296,0.9831081081081081,<=>
23932,SCO6206,STM474_RS02635,36.604,265,155,4,7,271,3,254,7.779999999999998e-51,165.0,279,0.9498207885304659,<=>
23934,SCO6210,STM474_RS05390,37.795,127,59,4,9,133,28,136,3.76e-19,75.1,133,0.9548872180451128,<=>
23936,SCO6212,STM474_RS19300,32.189,466,296,10,1,454,1,458,5.42e-56,190.0,471,0.9893842887473461,<=>
23942,SCO6218,STM474_RS03250,32.0,200,123,7,4,196,3,196,6.51e-16,70.1,199,1.0050251256281406,<=>
23946,SCO6222,STM474_RS11960,66.416,399,133,1,5,402,6,404,0.0,576.0,402,0.9925373134328358,<=>
23977,SCO6243,STM474_RS21475,49.615,520,253,7,20,538,21,532,3.1999999999999984e-178,510.0,540,0.9629629629629629,<=>
23978,SCO6246,STM474_RS21495,37.109,256,151,5,16,264,21,273,1.9e-45,151.0,270,0.9481481481481482,<=>
23984,SCO6247,STM474_RS02655,35.857,449,273,7,5,442,4,448,9.939999999999997e-94,287.0,445,1.0089887640449438,<=>
23986,SCO6249,STM474_RS08360,45.455,242,118,5,20,258,7,237,6.130000000000001e-58,182.0,258,0.937984496124031,<=>
24035,SCO6255,STM474_RS22745,30.723000000000003,332,225,4,1,328,4,334,7.32e-48,161.0,337,0.9851632047477745,<=>
24044,SCO6256,STM474_RS20910,30.455,220,139,6,5,216,1,214,1.8100000000000002e-15,70.5,245,0.8979591836734694,<=>
24405,SCO6341,STM474_RS06470,31.818,264,167,6,1,253,1,262,2.29e-36,127.0,259,1.0193050193050193,<=>
24475,SCO6357,STM474_RS16675,35.025,197,101,9,38,218,34,219,7.150000000000001e-16,70.9,228,0.8640350877192983,<=>
24811,SCO6394,STM474_RS23310,24.39,205,129,9,49,241,47,237,1.72e-07,47.8,256,0.80078125,<=>
24814,SCO6407,STM474_RS18305,34.47,557,311,13,47,585,49,569,2.5e-86,277.0,603,0.9237147595356551,<=>
24836,SCO6417,STM474_RS02650,31.006,487,308,9,42,519,14,481,3.2699999999999997e-74,240.0,522,0.9329501915708812,<=>
24904,SCO6438,STM474_RS15590,63.971000000000004,408,146,1,19,425,12,419,0.0,522.0,440,0.9272727272727272,<=>
24953,SCO6450,STM474_RS05650,50.909,165,72,5,4,161,5,167,5.1799999999999996e-45,143.0,169,0.9763313609467456,<=>
24955,SCO6451,STM474_RS06230,29.057,530,325,17,4,508,9,512,3.29e-56,194.0,542,0.977859778597786,<=>
24964,SCO6452,STM474_RS06235,34.843,287,185,1,34,318,21,307,1.6999999999999998e-48,162.0,334,0.8592814371257484,<=>
25123,SCO6460,STM474_RS18430,38.775999999999996,588,344,9,56,633,151,732,8.84e-93,299.0,638,0.9216300940438872,<=>
25138,SCO6464,STM474_RS06025,32.389,247,150,8,1,240,37,273,3.9000000000000004e-27,102.0,241,1.0248962655601659,<=>
25140,SCO6466,STM474_RS02665,43.316,374,205,3,6,376,2,371,4.5899999999999985e-87,266.0,380,0.9842105263157894,<=>
25190,SCO6489,STM474_RS08985,32.806,253,145,9,57,293,43,286,2.56e-28,108.0,310,0.8161290322580645,<=>
25296,SCO6515,STM474_RS16885,38.596,171,98,4,2,172,4,167,3.3599999999999995e-34,116.0,180,0.95,<=>
25363,SCO6524,STM474_RS11155,27.014,211,120,10,9,208,10,197,4.6500000000000005e-05,39.7,208,1.0144230769230769,<=>
25364,SCO6528,STM474_RS22045,35.714,434,271,6,36,467,6,433,3.27e-72,232.0,474,0.9156118143459916,<=>
25379,SCO6531,STM474_RS07785,40.559,143,80,3,1,140,1,141,1.49e-26,94.4,141,1.0141843971631206,<=>
25381,SCO6532,STM474_RS07875,32.743,226,142,5,1,221,5,225,3.5200000000000005e-33,117.0,240,0.9416666666666667,<=>
25434,SCO6551,STM474_RS16365,52.788000000000004,269,123,3,6,272,4,270,7.999999999999999e-89,262.0,277,0.9711191335740073,<=>
25496,SCO6556,STM474_RS12450,47.663999999999994,321,167,1,12,331,7,327,4.849999999999999e-92,275.0,345,0.9304347826086956,<=>
25497,SCO6558,STM474_RS20750,31.022,274,169,7,5,273,17,275,1.1100000000000001e-28,107.0,282,0.9716312056737588,<=>
25507,SCO6561,STM474_RS21990,36.335,633,389,7,13,635,61,689,1.4199999999999995e-140,424.0,642,0.985981308411215,<=>
25524,SCO6563,STM474_RS13190,25.962,416,284,8,11,425,6,398,8.63e-35,130.0,446,0.9327354260089686,<=>
25760,SCO6600,STM474_RS07395,30.362,359,213,15,28,372,29,364,4.15e-29,115.0,441,0.8140589569160998,<=>
25781,SCO6604,STM474_RS19435,36.018,447,270,7,24,454,5,451,5.829999999999999e-94,289.0,468,0.9551282051282052,<=>
25798,SCO6620,STM474_RS07175,30.833000000000002,120,74,5,23,134,16,134,8.809999999999999e-07,42.7,143,0.8391608391608392,<=>
25841,SCO6661,STM474_RS09435,42.742,496,267,8,100,589,3,487,5.589999999999998e-137,405.0,592,0.8378378378378378,<=>
25845,SCO6663,STM474_RS12700,46.391999999999996,679,328,12,27,693,8,662,0.0,546.0,698,0.9727793696275072,<=>
25850,SCO6664,STM474_RS05445,28.570999999999998,259,166,7,48,297,41,289,6.26e-11,58.9,301,0.8604651162790697,<=>
25966,SCO6678,STM474_RS04545,26.199,271,176,10,52,306,55,317,5.9e-15,71.2,313,0.865814696485623,<=>
26126,SCO6690,STM474_RS13630,41.68600000000001,427,242,4,2,425,10,432,2.809999999999999e-107,321.0,426,1.0023474178403755,<=>
26152,SCO6704,STM474_RS15110,34.559,136,82,3,4,136,1,132,5.17e-17,70.1,154,0.8831168831168831,<=>
26155,SCO6706,STM474_RS03105,42.26,407,205,7,1,396,1,388,1.0399999999999999e-100,302.0,396,1.0277777777777777,<=>
26362,SCO6726,STM474_RS21395,39.024,205,119,2,20,221,7,208,2.7e-41,137.0,233,0.8798283261802575,<=>
26372,SCO6734,STM474_RS07895,58.613,476,194,1,12,487,8,480,0.0,537.0,489,0.9734151329243353,<=>
26387,SCO6739,STM474_RS00375,28.898000000000003,481,315,12,57,525,34,499,9.87e-53,185.0,578,0.8321799307958477,<=>
26473,SCO6743,STM474_RS18080,60.026,758,294,4,13,767,10,761,0.0,882.0,780,0.9717948717948718,<=>
26504,SCO6751,STM474_RS03840,39.262,298,170,6,4,299,2,290,5.519999999999999e-58,186.0,312,0.9551282051282052,<=>
26581,SCO6767,STM474_RS12935,48.318000000000005,327,168,1,18,344,8,333,1.0299999999999998e-107,318.0,384,0.8515625,<=>
26635,SCO6789,STM474_RS12250,33.655,725,437,18,17,730,14,705,1.2899999999999998e-94,306.0,733,0.9890859481582538,<=>
26669,SCO6799,STM474_RS19105,60.526,342,131,2,1,340,1,340,5.199999999999999e-156,438.0,342,1.0,<=>
26679,SCO6800,STM474_RS19110,64.416,385,132,2,13,395,13,394,6.589999999999999e-177,496.0,397,0.9697732997481109,<=>
26683,SCO6801,STM474_RS20380,28.819000000000003,288,184,7,1,282,1,273,7.23e-21,87.8,300,0.96,<=>
26713,SCO6802,STM474_RS08000,31.447,159,100,2,9,167,2,151,1.31e-14,65.9,192,0.828125,<=>
26719,SCO6806,STM474_RS14115,22.432,370,214,16,30,368,44,371,0.000281,39.7,405,0.9135802469135802,<=>
26816,SCO6818,STM474_RS19085,33.852,514,318,10,11,511,7,511,1.1699999999999996e-88,278.0,511,1.00587084148728,<=>
26817,SCO6819,STM474_RS04755,39.905,421,248,5,12,429,2,420,1.6799999999999995e-90,278.0,440,0.9568181818181818,<=>
26821,SCO6820,STM474_RS12970,26.579,760,417,35,4,707,62,736,4.77e-41,158.0,776,0.979381443298969,<=>
26880,SCO6829,STM474_RS07510,37.903,248,145,4,15,257,4,247,8.849999999999999e-45,148.0,259,0.9575289575289575,<=>
