,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
10348,BSU_28220,SEN_RS02210,63.75,400,141,4,11,406,13,412,0.0,521.0,420,0.9523809523809523,<=>
10353,BSU_28230,SEN_RS02200,34.25,400,245,4,1,397,1,385,1.0699999999999997e-63,208.0,424,0.9433962264150944,<=>
10354,BSU_28250,SEN_RS00570,49.0,200,98,4,2,198,3,201,9.319999999999998e-64,193.0,199,1.0050251256281406,<=>
10357,BSU_28260,SEN_RS00575,60.0,465,185,1,2,465,1,465,0.0,575.0,472,0.9851694915254238,<=>
10361,BSU_28270,SEN_RS00580,54.36,344,154,3,4,345,6,348,2.4699999999999994e-129,372.0,365,0.9424657534246575,<=>
10363,BSU_28280,SEN_RS00585,47.485,497,259,1,2,498,3,497,1.9899999999999993e-151,440.0,518,0.9594594594594594,<=>
10369,BSU_28300,SEN_RS00605,37.888000000000005,161,98,2,1,160,1,160,1.0099999999999999e-32,111.0,172,0.936046511627907,<=>
10371,BSU_28310,SEN_RS00600,48.233000000000004,566,280,6,16,569,2,566,0.0,552.0,574,0.9860627177700348,<=>
10380,BSU_28360,SEN_RS15325,47.644,191,97,2,4,192,1,190,5.32e-55,171.0,198,0.9646464646464646,<=>
10381,BSU_28370,SEN_RS18490,58.65,237,97,1,1,237,1,236,8.689999999999998e-91,265.0,245,0.9673469387755103,<=>
10400,BSU_28430,SEN_RS03530,29.384,211,128,7,33,235,32,229,5.44e-21,85.5,253,0.83399209486166,<=>
10401,BSU_28440,SEN_RS21405,33.158,570,341,11,29,579,33,581,1.6899999999999994e-85,275.0,586,0.9726962457337884,<=>
10409,BSU_28490,SEN_RS05500,38.235,612,340,16,6,589,8,609,2.2499999999999994e-124,377.0,590,1.0372881355932204,<=>
10411,BSU_28500,SEN_RS19335,48.077,104,52,1,3,104,5,108,4.3799999999999995e-33,108.0,104,1.0,<=>
10415,BSU_28520,SEN_RS04140,40.312,320,178,8,6,318,4,317,1.3599999999999996e-54,178.0,325,0.9846153846153847,<=>
10426,BSU_28550,SEN_RS16755,24.623,199,117,7,10,187,15,201,1.23e-06,44.3,194,1.0257731958762886,<=>
10429,BSU_28560,SEN_RS06315,39.858000000000004,562,314,12,4,552,2,552,4.949999999999999e-124,373.0,560,1.0035714285714286,<=>
10438,BSU_28570,SEN_RS21560,22.726999999999997,110,83,1,7,116,5,112,1.59e-06,41.6,134,0.8208955223880597,<=>
10440,BSU_28630,SEN_RS08845,39.506,810,467,13,1,803,1,794,9.439999999999997e-170,507.0,804,1.007462686567164,<=>
10441,BSU_28640,SEN_RS08850,48.607,323,152,4,20,342,19,327,5.699999999999998e-113,328.0,344,0.938953488372093,<=>
10445,BSU_28670,SEN_RS12875,30.480999999999998,374,238,11,2,360,8,374,4.62e-40,143.0,368,1.016304347826087,<=>
10448,BSU_28690,SEN_RS11795,23.756,442,272,20,18,440,1,396,9.61e-16,75.5,444,0.9954954954954955,<=>
10449,BSU_28710,SEN_RS02910,44.894,568,284,6,1,540,32,598,5.669999999999998e-157,464.0,598,0.9498327759197325,<=>
10460,BSU_28780,SEN_RS00515,60.173,231,89,2,1,228,1,231,2.18e-96,278.0,229,1.0087336244541485,<=>
10465,BSU_28790,SEN_RS00525,30.991,555,344,11,1,530,1,541,4.5599999999999997e-85,272.0,560,0.9910714285714286,<=>
10470,BSU_28800,SEN_RS00520,53.131,495,228,3,6,496,6,500,0.0,569.0,496,0.9979838709677419,<=>
10473,BSU_28850,SEN_RS08855,58.12,117,49,0,1,117,1,117,7.93e-38,121.0,119,0.9831932773109243,<=>
10474,BSU_28860,SEN_RS08860,51.613,62,30,0,1,62,1,62,4.39e-15,60.1,66,0.9393939393939394,<=>
10475,BSU_28870,SEN_RS08865,52.761,163,76,1,8,169,15,177,2.3e-52,162.0,173,0.9421965317919075,<=>
10480,BSU_28920,SEN_RS11210,34.855,241,147,6,1,237,1,235,4.46e-40,135.0,241,1.0,<=>
10501,BSU_28930,SEN_RS11215,34.418,584,348,9,3,580,5,559,1.1199999999999998e-99,311.0,593,0.984822934232715,<=>
10503,BSU_28940,SEN_RS19490,22.963,270,155,7,1,258,10,238,1.8e-10,56.6,260,1.0384615384615385,<=>
10512,BSU_29000,SEN_RS02040,47.619,147,77,0,1,147,1,147,5.37e-42,134.0,152,0.9671052631578947,<=>
10517,BSU_29040,SEN_RS01325,53.125,384,179,1,11,393,4,387,5.459999999999999e-134,386.0,396,0.9696969696969697,<=>
10544,BSU_29060,SEN_RS00730,40.556,180,104,1,1,180,1,177,2.75e-40,133.0,197,0.9137055837563451,<=>
10546,BSU_29080,SEN_RS18450,39.927,273,159,3,1,273,1,268,4.270000000000001e-61,191.0,276,0.9891304347826086,<=>
10548,BSU_29090,SEN_RS19735,40.52,923,489,15,7,876,9,924,0.0,594.0,880,1.0488636363636363,<=>
10577,BSU_29110,SEN_RS20050,42.982,228,126,3,4,231,3,226,6.1900000000000005e-49,157.0,240,0.95,<=>
10610,BSU_29120,SEN_RS16600,30.476,315,187,16,7,305,2,300,1.73e-24,98.2,312,1.0096153846153846,<=>
10611,BSU_29130,SEN_RS09420,66.351,422,125,3,3,422,10,416,0.0,565.0,423,0.9976359338061466,<=>
10613,BSU_29140,SEN_RS01805,38.71,372,218,4,7,372,22,389,6.449999999999999e-86,263.0,372,1.0,<=>
10615,BSU_29150,SEN_RS09180,35.938,128,81,1,17,144,17,143,1.4300000000000002e-21,82.0,154,0.8311688311688312,<=>
10619,BSU_29180,SEN_RS08650,52.95399999999999,474,217,4,1,472,1,470,1.6699999999999993e-172,494.0,585,0.8102564102564103,<=>
10623,BSU_29190,SEN_RS20065,56.918,318,136,1,1,317,2,319,1.2699999999999996e-128,367.0,319,0.9968652037617555,<=>
10624,BSU_29200,SEN_RS01200,53.526,312,142,1,5,313,6,317,6.619999999999999e-116,335.0,325,0.96,<=>
10625,BSU_29210,SEN_RS12205,47.49,259,133,1,21,276,16,274,1.7999999999999997e-81,245.0,290,0.8931034482758621,<=>
10628,BSU_29230,SEN_RS01195,37.876999999999995,1159,666,21,3,1113,6,1158,0.0,728.0,1115,1.0394618834080718,<=>
10756,BSU_29400,SEN_RS07400,26.263,297,207,9,1,289,11,303,1.6300000000000002e-19,84.0,308,0.9642857142857143,<=>
10808,BSU_29440,SEN_RS20385,48.571000000000005,455,233,1,4,457,3,457,2.3399999999999995e-157,451.0,461,0.9869848156182213,<=>
10811,BSU_29450,SEN_RS16245,28.261,414,251,16,5,387,12,410,8.42e-35,130.0,403,1.0272952853598014,<=>
10812,BSU_29460,SEN_RS03875,42.75899999999999,145,82,1,15,159,12,155,2.03e-37,124.0,170,0.8529411764705882,<=>
10814,BSU_29470,SEN_RS10700,54.592,392,176,1,3,394,4,393,4.6099999999999986e-160,453.0,395,0.9924050632911392,<=>
10817,BSU_29490,SEN_RS07005,41.463,164,93,2,4,164,5,168,2.2899999999999997e-40,131.0,167,0.9820359281437125,<=>
10824,BSU_29550,SEN_RS08180,23.741,556,363,23,4,528,36,561,4.0299999999999997e-17,81.3,529,1.0510396975425331,<=>
10837,BSU_29600,SEN_RS01960,40.898,423,245,4,1,423,1,418,9.96e-108,323.0,445,0.950561797752809,<=>
10840,BSU_29640,SEN_RS06170,55.92100000000001,152,65,1,11,162,3,152,1.9699999999999996e-53,164.0,163,0.9325153374233128,<=>
10849,BSU_29660,SEN_RS16890,49.048,210,93,5,1,200,1,206,2.1699999999999998e-61,187.0,200,1.05,<=>
10850,BSU_29670,SEN_RS08295,53.882,425,188,4,2,422,4,424,1.2299999999999997e-166,471.0,422,1.0071090047393365,<=>
10851,BSU_29680,SEN_RS21050,37.031,586,326,14,20,572,53,628,1.2399999999999997e-114,352.0,572,1.0244755244755244,<=>
10863,BSU_29740,SEN_RS20220,35.758,330,211,1,5,334,11,339,1.1399999999999998e-68,215.0,334,0.9880239520958084,<=>
10885,BSU_29860,SEN_RS07485,31.285,358,228,10,3,348,6,357,3.56e-42,148.0,357,1.0028011204481793,<=>
10901,BSU_29990,SEN_RS19025,41.86,430,241,6,1,429,18,439,1.8099999999999998e-105,317.0,432,0.9953703703703703,<=>
10982,BSU_30035,SEN_RS11530,40.773,233,130,5,1,231,1,227,2.1699999999999996e-47,154.0,239,0.9748953974895398,<=>
10987,BSU_30060,SEN_RS17735,34.739000000000004,403,243,9,1,403,1,383,1.7699999999999995e-65,211.0,420,0.9595238095238096,<=>
10991,BSU_30070,SEN_RS00375,29.706999999999997,478,317,10,28,493,34,504,2.4399999999999996e-59,201.0,512,0.93359375,<=>
11019,BSU_30200,SEN_RS03830,34.915,295,186,5,30,319,17,310,2.15e-58,189.0,335,0.8805970149253731,<=>
11020,BSU_30210,SEN_RS03845,35.437,206,125,6,4,204,5,207,1.67e-26,99.4,231,0.8917748917748918,<=>
11025,BSU_30230,SEN_RS03825,33.482,448,271,8,1,444,1,425,3.0299999999999995e-84,262.0,448,1.0,<=>
11059,BSU_30300,SEN_RS21185,48.983999999999995,443,212,4,3,431,6,448,3.139999999999999e-146,421.0,432,1.025462962962963,<=>
11062,BSU_30320,SEN_RS03155,43.221000000000004,863,418,13,3,802,5,858,0.0,687.0,804,1.0733830845771144,<=>
11383,BSU_30480,SEN_RS16445,39.933,298,165,4,23,315,14,302,1.3199999999999997e-78,239.0,322,0.9254658385093167,<=>
11385,BSU_30520,SEN_RS16805,42.604,169,90,1,4,165,7,175,2.43e-38,126.0,171,0.9883040935672515,<=>
11388,BSU_30530,SEN_RS01965,53.187,455,213,0,3,457,2,456,1.1299999999999994e-168,479.0,463,0.9827213822894169,<=>
11402,BSU_30540,SEN_RS03315,28.543000000000003,508,286,18,1,471,1,468,6.93e-48,173.0,632,0.8037974683544303,<=>
11406,BSU_30550,SEN_RS15260,63.104,393,131,3,5,397,3,381,0.0,508.0,400,0.9825,<=>
11407,BSU_30560,SEN_RS17305,48.771,529,253,8,9,526,18,539,9.839999999999998e-171,490.0,527,1.0037950664136623,<=>
11495,BSU_30670,SEN_RS13860,37.748000000000005,151,90,2,1,148,1,150,1.86e-32,110.0,157,0.9617834394904459,<=>
11497,BSU_30700,SEN_RS02305,40.506,79,44,2,1,78,1,77,4.66e-14,58.5,82,0.9634146341463414,<=>
11504,BSU_30740,SEN_RS14095,30.42,286,171,7,12,295,23,282,5.13e-29,109.0,295,0.9694915254237289,<=>
11509,BSU_30760,SEN_RS14085,44.068000000000005,236,129,2,4,236,6,241,7.689999999999999e-69,210.0,250,0.944,<=>
11596,BSU_30770,SEN_RS14080,28.896,308,194,6,5,306,10,298,8.440000000000001e-33,120.0,306,1.0065359477124183,<=>
11599,BSU_30780,SEN_RS18305,24.86,358,215,11,27,358,57,386,4.89e-22,93.6,371,0.9649595687331537,<=>
11616,BSU_30800,SEN_RS11900,68.75,272,82,3,3,271,14,285,5.119999999999999e-139,390.0,271,1.003690036900369,<=>
11620,BSU_30810,SEN_RS11905,29.875999999999998,241,158,3,20,260,10,239,3.14e-25,97.8,274,0.8795620437956204,<=>
11626,BSU_30820,SEN_RS11910,29.319000000000003,573,363,11,9,569,10,552,6.789999999999999e-70,232.0,580,0.9879310344827587,<=>
11656,BSU_30940,SEN_RS17470,44.528,795,424,5,15,797,24,813,0.0,656.0,798,0.9962406015037594,<=>
11658,BSU_30950,SEN_RS17475,37.423,489,273,10,1,472,1,473,1.29e-96,297.0,484,1.0103305785123966,<=>
11660,BSU_30970,SEN_RS17480,39.259,405,212,8,6,377,21,424,2.2799999999999997e-95,288.0,380,1.0657894736842106,<=>
11662,BSU_30980,SEN_RS17490,43.343999999999994,616,327,8,10,610,109,717,6.489999999999999e-174,509.0,627,0.9824561403508771,<=>
11667,BSU_31010,SEN_RS15815,26.441,503,295,19,23,470,29,511,2.01e-20,91.3,509,0.9882121807465619,<=>
11669,BSU_31050,SEN_RS14660,36.872,358,222,4,25,381,14,368,8.069999999999999e-64,206.0,402,0.8905472636815921,<=>
11694,BSU_31150,SEN_RS15845,46.183,262,133,3,5,264,6,261,1.6899999999999996e-79,238.0,276,0.9492753623188406,<=>
11698,BSU_31170,SEN_RS15940,45.398999999999994,326,176,1,1,326,1,324,3.239999999999999e-101,298.0,328,0.9939024390243902,<=>
11703,BSU_31180,SEN_RS19980,60.0,415,165,1,3,417,5,418,0.0,534.0,424,0.9787735849056604,<=>
11704,BSU_31190,SEN_RS19965,58.251999999999995,103,43,0,1,103,1,103,5.18e-43,133.0,104,0.9903846153846154,<=>
11705,BSU_31200,SEN_RS19985,41.97,467,254,5,5,463,8,465,4.829999999999999e-121,360.0,485,0.9628865979381444,<=>
11710,BSU_31210,SEN_RS09085,38.626999999999995,233,140,3,1,231,1,232,6.36e-44,146.0,258,0.9031007751937985,<=>
11802,BSU_31370,SEN_RS15635,40.65,369,211,7,1,366,1,364,5.829999999999999e-89,271.0,387,0.9534883720930233,<=>
11817,BSU_31400,SEN_RS12025,32.787,366,218,13,33,382,46,399,6.019999999999999e-44,154.0,386,0.9481865284974094,<=>
11831,BSU_31440,SEN_RS07765,37.949,390,236,3,1,384,1,390,8.28e-86,263.0,387,1.0077519379844961,<=>
11864,BSU_31480,SEN_RS09845,39.075,389,232,3,2,389,18,402,1.1299999999999998e-71,227.0,392,0.9923469387755102,<=>
11880,BSU_31520,SEN_RS21215,34.766,535,334,2,2,528,12,539,1.5099999999999996e-112,342.0,533,1.00375234521576,<=>
11889,BSU_31530,SEN_RS21210,44.958,238,128,2,1,235,1,238,1.34e-66,203.0,235,1.0127659574468084,<=>
12053,BSU_31580,SEN_RS00295,32.42,438,285,5,14,442,6,441,3.529999999999999e-75,239.0,448,0.9776785714285714,<=>
12063,BSU_31670,SEN_RS02905,44.628,121,66,1,4,124,17,136,2e-27,95.9,126,0.9603174603174603,<=>
12082,BSU_31760,SEN_RS09075,29.05,179,92,8,2,153,3,173,3.3299999999999995e-09,51.2,183,0.9781420765027322,<=>
12084,BSU_31800,SEN_RS12880,27.129,317,213,9,36,344,34,340,1.1299999999999998e-32,122.0,369,0.8590785907859079,<=>
12101,BSU_31959,SEN_RS02845,36.667,60,38,0,1,60,3,62,2.6600000000000002e-15,60.8,69,0.8695652173913043,<=>
12120,BSU_31970,SEN_RS02895,49.833,299,132,3,1,299,1,281,3.1099999999999996e-99,290.0,312,0.9583333333333334,<=>
12122,BSU_31980,SEN_RS02890,46.84,538,267,8,5,532,5,533,6.739999999999998e-163,471.0,539,0.9981447124304267,<=>
12131,BSU_31990,SEN_RS02885,35.787,394,231,7,12,395,9,390,1.4799999999999999e-74,234.0,398,0.9899497487437185,<=>
12135,BSU_32000,SEN_RS02900,41.245,257,131,2,9,260,9,250,2.8199999999999994e-64,198.0,261,0.9846743295019157,<=>
12150,BSU_32050,SEN_RS21990,34.216,491,306,7,7,490,11,491,2.58e-83,264.0,500,0.982,<=>
12158,BSU_32130,SEN_RS00735,31.454,337,208,9,7,322,11,345,3.5299999999999997e-47,159.0,326,1.0337423312883436,<=>
12163,BSU_32160,SEN_RS01055,40.0,105,63,0,4,108,8,112,5.5799999999999994e-27,93.6,120,0.875,<=>
12166,BSU_32170,SEN_RS19475,35.336,283,170,6,5,284,2,274,6.819999999999999e-54,173.0,284,0.9964788732394366,<=>
12176,BSU_32240,SEN_RS00015,27.586,290,192,8,7,281,1,287,3.81e-27,105.0,309,0.9385113268608414,<=>
12187,BSU_32290,SEN_RS03320,30.924,249,168,2,3,251,2,246,2.02e-41,139.0,256,0.97265625,<=>
12189,BSU_32330,SEN_RS03075,52.083,288,135,3,1,286,28,314,3.7499999999999996e-102,299.0,298,0.9664429530201343,<=>
12196,BSU_32410,SEN_RS02570,35.78,436,272,5,1,430,1,434,1.8199999999999996e-96,294.0,446,0.9775784753363229,<=>
12200,BSU_32430,SEN_RS18550,32.235,425,264,7,14,421,41,458,1.72e-57,193.0,449,0.9465478841870824,<=>
12207,BSU_32460,SEN_RS04970,36.842,114,64,3,4,114,28,136,3.259999999999999e-20,77.0,114,1.0,<=>
12209,BSU_32530,SEN_RS02590,47.277,404,213,0,9,412,6,409,5.6099999999999995e-133,385.0,412,0.9805825242718447,<=>
12212,BSU_32550,SEN_RS20825,52.28,329,138,5,1,323,1,316,1.4199999999999997e-116,340.0,367,0.896457765667575,<=>
12309,BSU_32570,SEN_RS17795,38.351,279,161,5,1,270,3,279,8.079999999999999e-57,181.0,284,0.9823943661971831,<=>
12324,BSU_32590,SEN_RS17575,30.612,294,187,7,2,288,7,290,6.57e-36,127.0,292,1.0068493150684932,<=>
12330,BSU_32610,SEN_RS17800,44.625,307,166,2,24,328,21,325,1.28e-92,276.0,328,0.9359756097560976,<=>
12337,BSU_32630,SEN_RS06390,24.344,419,246,17,5,366,4,408,2.13e-11,61.6,372,1.1263440860215055,<=>
12338,BSU_32670,SEN_RS08690,41.09,477,257,7,11,465,21,495,2.9999999999999995e-126,373.0,465,1.0258064516129033,<=>
12340,BSU_32680,SEN_RS13120,31.618000000000002,136,69,5,11,141,3,119,2.46e-16,67.8,147,0.9251700680272109,<=>
12341,BSU_32690,SEN_RS08675,49.495,396,199,1,3,397,5,400,1.1399999999999996e-148,424.0,406,0.9753694581280788,<=>
12347,BSU_32710,SEN_RS08685,53.251999999999995,246,113,1,6,249,2,247,8.259999999999997e-95,276.0,261,0.9425287356321839,<=>
12420,BSU_32730,SEN_RS01265,34.082,267,165,8,6,270,11,268,1.3999999999999997e-38,133.0,274,0.9744525547445255,<=>
12422,BSU_32740,SEN_RS01270,43.478,207,117,0,16,222,11,217,2.26e-45,147.0,222,0.9324324324324325,<=>
12438,BSU_32750,SEN_RS01275,48.547,344,173,2,1,341,1,343,2.96e-113,330.0,341,1.0087976539589443,<=>
12525,BSU_32800,SEN_RS15080,45.669,127,68,1,2,127,3,129,4.13e-38,122.0,127,1.0,<=>
12526,BSU_32810,SEN_RS12815,26.19,126,66,4,3,115,2,113,7.0799999999999995e-09,47.4,118,1.0677966101694916,<=>
12532,BSU_32830,SEN_RS19645,47.461999999999996,394,193,6,1,389,1,385,9.859999999999997e-115,337.0,391,1.0076726342710998,<=>
12544,BSU_32880,SEN_RS13850,27.43,463,328,8,1,458,1,460,2.03e-47,169.0,541,0.8558225508317929,<=>
12582,BSU_32920,SEN_RS07920,35.461,282,177,3,1,279,1,280,6.23e-57,182.0,295,0.9559322033898305,<=>
12624,BSU_32940,SEN_RS02860,50.988,253,124,0,9,261,11,263,9.209999999999997e-99,287.0,275,0.92,<=>
12722,BSU_32990,SEN_RS04015,22.963,135,100,2,17,150,33,164,2.54e-09,50.4,153,0.8823529411764706,<=>
12727,BSU_33000,SEN_RS16550,33.766,385,206,15,81,456,12,356,7.24e-42,149.0,458,0.8406113537117904,<=>
12783,BSU_33040,SEN_RS08195,62.718999999999994,456,169,1,4,458,5,460,0.0,603.0,462,0.987012987012987,<=>
12788,BSU_33080,SEN_RS11600,37.313,201,125,1,2,202,7,206,6.07e-39,130.0,211,0.95260663507109,<=>
12909,BSU_33180,SEN_RS15525,23.625,309,193,12,42,314,26,327,1.7e-16,75.9,314,0.9840764331210191,<=>
12924,BSU_33200,SEN_RS13475,31.386999999999997,274,186,2,15,288,16,287,1.4e-41,142.0,292,0.9383561643835616,<=>
13165,BSU_33330,SEN_RS08155,32.189,466,279,12,5,467,3,434,1.6299999999999995e-58,196.0,469,0.9936034115138592,<=>
13179,BSU_33380,SEN_RS03765,35.808,229,139,4,36,258,29,255,2.59e-43,145.0,260,0.8807692307692307,<=>
13180,BSU_33390,SEN_RS03770,38.164,207,128,0,20,226,11,217,5.839999999999999e-37,126.0,230,0.9,<=>
13191,BSU_33400,SEN_RS07035,47.104,259,129,5,11,262,6,263,3.939999999999999e-76,230.0,276,0.9384057971014492,<=>
13200,BSU_33420,SEN_RS21020,37.044000000000004,548,317,11,1,526,1,542,1.0699999999999996e-102,321.0,670,0.817910447761194,<=>
13201,BSU_33430,SEN_RS14505,53.141999999999996,557,255,3,10,565,12,563,0.0,624.0,571,0.9754816112084063,<=>
13203,BSU_33440,SEN_RS14510,43.261,601,324,6,9,605,12,599,7.309999999999997e-176,509.0,605,0.9933884297520661,<=>
13211,BSU_33460,SEN_RS01060,31.25,208,123,8,6,202,6,204,5.02e-13,62.4,202,1.0297029702970297,<=>
13213,BSU_33490,SEN_RS17675,36.775,707,411,17,4,698,48,730,7.659999999999999e-128,393.0,702,1.0071225071225072,<=>
13220,BSU_33500,SEN_RS01720,45.748999999999995,741,380,8,79,802,15,750,0.0,616.0,802,0.9239401496259352,<=>
13233,BSU_33530,SEN_RS08225,37.681,345,213,1,12,356,3,345,6.149999999999999e-95,283.0,358,0.9636871508379888,<=>
13240,BSU_33570,SEN_RS07260,43.434,99,56,0,4,102,7,105,4.82e-23,83.6,119,0.8319327731092437,<=>
13257,BSU_33600,SEN_RS13570,40.397,151,89,1,3,152,8,158,5.509999999999999e-40,129.0,156,0.967948717948718,<=>
13258,BSU_33610,SEN_RS21530,38.292,726,437,7,20,737,33,755,2.0899999999999994e-174,519.0,779,0.9319640564826701,<=>
13295,BSU_33730,SEN_RS08085,45.867,375,182,9,1,364,1,365,4.109999999999999e-110,325.0,381,0.984251968503937,<=>
13380,BSU_33800,SEN_RS08070,41.053000000000004,190,109,2,24,211,45,233,2.31e-41,138.0,229,0.8296943231441049,<=>
13387,BSU_33810,SEN_RS08075,31.655,278,164,7,36,297,28,295,4.8899999999999997e-39,136.0,303,0.9174917491749175,<=>
13389,BSU_33820,SEN_RS08080,40.952,210,119,1,7,211,6,215,7.54e-44,143.0,217,0.967741935483871,<=>
13481,BSU_33850,SEN_RS06670,33.654,208,135,2,2,207,5,211,2.37e-35,121.0,211,0.985781990521327,<=>
13484,BSU_33900,SEN_RS14530,63.85,426,147,3,1,421,1,424,0.0,527.0,430,0.9906976744186047,<=>
13485,BSU_33910,SEN_RS18340,50.781000000000006,512,246,5,1,509,3,511,2.9799999999999994e-179,511.0,511,1.0019569471624266,<=>
13486,BSU_33920,SEN_RS20155,40.323,248,147,1,1,248,1,247,2.5099999999999996e-62,193.0,253,0.9802371541501976,<=>
13487,BSU_33930,SEN_RS15155,47.475,396,194,6,1,394,1,384,1.2999999999999996e-115,339.0,394,1.0050761421319796,<=>
13488,BSU_33940,SEN_RS09130,55.856,333,144,2,1,332,1,331,4.579999999999999e-137,389.0,335,0.9940298507462687,<=>
13539,BSU_33980,SEN_RS16175,54.74,327,146,2,7,332,4,329,1.5499999999999997e-126,363.0,336,0.9732142857142857,<=>
13540,BSU_33990,SEN_RS11770,34.571999999999996,269,168,4,1,266,1,264,9.880000000000001e-54,174.0,292,0.9212328767123288,<=>
13582,BSU_34000,SEN_RS21665,27.09,299,185,11,14,290,21,308,2.44e-06,45.1,305,0.980327868852459,<=>
13709,BSU_34140,SEN_RS20810,34.364000000000004,291,172,6,9,283,9,296,5.15e-44,148.0,283,1.028268551236749,<=>
13718,BSU_34160,SEN_RS20820,29.245,424,260,14,1,414,1,394,2.38e-38,140.0,421,1.007125890736342,<=>
13733,BSU_34180,SEN_RS00785,30.555999999999997,216,139,3,1,210,22,232,1.1200000000000001e-24,95.1,219,0.9863013698630136,<=>
13749,BSU_34190,SEN_RS18280,55.123999999999995,566,231,6,3,563,4,551,0.0,580.0,563,1.0053285968028418,<=>
13783,BSU_34390,SEN_RS07410,34.894,470,267,15,5,454,8,458,1.9899999999999997e-72,235.0,489,0.9611451942740287,<=>
13785,BSU_34430,SEN_RS22195,26.891,238,147,5,2,225,5,229,1.62e-22,89.4,227,1.0484581497797356,<=>
13801,BSU_34490,SEN_RS21380,44.118,102,53,2,1,98,1,102,1.92e-19,73.9,111,0.918918918918919,<=>
13807,BSU_34540,SEN_RS02205,69.792,192,58,0,1,192,14,205,7.269999999999998e-101,287.0,197,0.9746192893401016,<=>
13853,BSU_34660,SEN_RS06505,38.961,539,300,8,10,527,24,554,5.2299999999999985e-107,328.0,530,1.0169811320754718,<=>
13855,BSU_34680,SEN_RS18045,46.417,321,164,3,2,319,1,316,1.1899999999999997e-101,298.0,325,0.9876923076923076,<=>
13999,BSU_34740,SEN_RS12570,45.783,83,45,0,1,83,1,83,8.82e-21,75.9,85,0.9764705882352941,<=>
14004,BSU_34770,SEN_RS16415,41.318999999999996,288,155,5,11,292,3,282,7.139999999999998e-72,220.0,295,0.976271186440678,<=>
14005,BSU_34780,SEN_RS09035,29.456999999999997,129,77,5,7,129,7,127,6.61e-08,46.2,158,0.8164556962025317,<=>
14009,BSU_34790,SEN_RS04470,37.963,324,188,7,1,313,1,322,6.0699999999999995e-68,212.0,316,1.0253164556962024,<=>
14103,BSU_34860,SEN_RS10805,48.187,193,94,1,12,204,16,202,1.27e-53,167.0,209,0.9234449760765551,<=>
14104,BSU_34870,SEN_RS10800,48.438,256,128,1,1,252,1,256,9.939999999999998e-79,235.0,252,1.0158730158730158,<=>
14106,BSU_34880,SEN_RS10795,35.537,242,146,4,6,240,2,240,7.42e-44,145.0,245,0.9877551020408163,<=>
14108,BSU_34890,SEN_RS10790,38.916,203,111,5,4,204,5,196,3.93e-34,117.0,212,0.9575471698113207,<=>
14110,BSU_34910,SEN_RS10775,39.036,415,245,3,10,421,17,426,1.2099999999999997e-91,281.0,427,0.9718969555035128,<=>
14120,BSU_34970,SEN_RS17215,28.27,237,145,3,4,215,5,241,8.05e-23,89.7,216,1.0972222222222223,<=>
14124,BSU_34990,SEN_RS14810,29.924,264,160,7,8,248,11,272,4.5699999999999997e-26,100.0,269,0.9814126394052045,<=>
14125,BSU_35010,SEN_RS03330,29.894000000000002,378,252,7,12,385,9,377,3.79e-40,144.0,396,0.9545454545454546,<=>
14126,BSU_35020,SEN_RS03335,40.417,240,137,3,1,234,1,240,1.4799999999999997e-64,199.0,242,0.9917355371900827,<=>
14165,BSU_35160,SEN_RS20945,60.51,942,366,4,3,939,1,941,0.0,1150.0,957,0.9843260188087775,<=>
14202,BSU_35170,SEN_RS03850,59.00899999999999,666,265,2,1,658,1,666,0.0,793.0,661,1.0075642965204237,<=>
14231,BSU_35260,SEN_RS17645,46.948,213,113,0,1,213,1,213,2.4999999999999994e-68,206.0,228,0.9342105263157895,<=>
14316,BSU_35290,SEN_RS15010,45.479,365,198,1,1,365,2,365,4.399999999999999e-110,323.0,366,0.9972677595628415,<=>
14320,BSU_35300,SEN_RS00700,49.556999999999995,902,388,9,1,839,2,899,0.0,852.0,841,1.0725326991676576,<=>
14325,BSU_35330,SEN_RS05425,37.069,116,66,2,9,117,9,124,3.73e-18,72.4,133,0.8721804511278195,<=>
14326,BSU_35340,SEN_RS05430,22.79,509,316,17,7,494,8,460,4.7e-15,74.3,498,1.0220883534136547,<=>
14330,BSU_35370,SEN_RS13900,41.667,60,35,0,1,60,1,60,3.7200000000000005e-17,65.5,74,0.8108108108108109,<=>
14331,BSU_35400,SEN_RS09695,26.045,311,189,12,1,281,1,300,4.26e-18,80.1,298,1.0436241610738255,<=>
14335,BSU_35450,SEN_RS17355,24.201,219,135,10,39,240,22,226,1.7e-06,44.7,240,0.9125,<=>
14373,BSU_35510,SEN_RS19660,34.078,179,116,1,18,194,17,195,4.99e-24,92.0,217,0.8248847926267281,<=>
14387,BSU_35600,SEN_RS10930,28.785,469,324,4,3,466,2,465,3.1899999999999993e-73,236.0,483,0.9710144927536232,<=>
14394,BSU_35660,SEN_RS19355,54.839,372,153,3,4,363,1,369,2.329999999999999e-137,394.0,380,0.9789473684210527,<=>
14395,BSU_35670,SEN_RS06650,45.205,292,149,4,2,284,6,295,1.3899999999999997e-76,233.0,292,1.0,<=>
14479,BSU_35750,SEN_RS19400,30.303,231,152,6,5,230,11,237,4.01e-33,118.0,256,0.90234375,<=>
