,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7498,USA300HOU_RS11390,SEN_RS19125,34.361,227,120,13,36,242,54,271,7.13e-26,99.4,242,0.9380165289256198,<=>
7499,USA300HOU_RS11400,SEN_RS19355,50.674,371,174,2,3,364,2,372,1.6799999999999994e-130,376.0,375,0.9893333333333333,<=>
7500,USA300HOU_RS11405,SEN_RS12905,51.208,207,101,0,3,209,2,208,2.7999999999999995e-75,223.0,209,0.9904306220095693,<=>
7501,USA300HOU_RS11410,SEN_RS13185,58.881,411,164,3,4,411,8,416,4.819999999999999e-170,479.0,412,0.9975728155339806,<=>
7503,USA300HOU_RS11420,SEN_RS11005,29.365,126,85,4,2,124,4,128,1.1199999999999999e-11,55.8,139,0.9064748201438849,<=>
7507,USA300HOU_RS11430,SEN_RS06535,29.749000000000002,279,190,5,2,278,1,275,3.88e-34,122.0,278,1.0035971223021583,<=>
7511,USA300HOU_RS11435,SEN_RS06530,49.438,356,175,3,4,357,8,360,9.099999999999998e-119,345.0,358,0.994413407821229,<=>
7515,USA300HOU_RS11440,SEN_RS06660,30.769000000000002,182,111,7,16,187,10,186,1.62e-14,66.2,199,0.914572864321608,<=>
7516,USA300HOU_RS11445,SEN_RS02305,46.835,79,41,1,1,79,1,78,2.9100000000000003e-19,72.0,84,0.9404761904761905,<=>
7518,USA300HOU_RS11450,SEN_RS19340,52.048,415,190,5,19,426,7,419,1.2899999999999998e-155,444.0,438,0.9474885844748858,<=>
7525,USA300HOU_RS11455,SEN_RS04995,37.342,474,284,5,7,471,6,475,1.4499999999999997e-102,312.0,475,0.9978947368421053,<=>
7536,USA300HOU_RS11470,SEN_RS16075,44.406000000000006,286,154,3,1,284,1,283,3.539999999999999e-81,243.0,286,1.0,<=>
7539,USA300HOU_RS11480,SEN_RS14535,54.861999999999995,545,232,4,2,536,3,543,0.0,615.0,536,1.0167910447761195,<=>
7540,USA300HOU_RS11520,SEN_RS13860,41.096000000000004,146,79,2,6,144,4,149,2.69e-34,115.0,156,0.9358974358974359,<=>
7541,USA300HOU_RS11530,SEN_RS22515,44.0,400,218,4,5,399,6,404,6.979999999999998e-108,323.0,433,0.9237875288683602,<=>
7543,USA300HOU_RS11545,SEN_RS22525,52.174,230,108,2,5,233,3,231,3.019999999999999e-79,235.0,236,0.9745762711864406,<=>
7546,USA300HOU_RS11550,SEN_RS04015,25.0,148,99,4,2,144,24,164,3.08e-11,55.5,147,1.0068027210884354,<=>
7547,USA300HOU_RS11585,SEN_RS03650,40.729,329,171,9,1,322,1,312,1.57e-70,219.0,326,1.00920245398773,<=>
7638,USA300HOU_RS11625,SEN_RS19075,41.43600000000001,613,343,11,1,601,1,609,1.0199999999999998e-148,439.0,601,1.0199667221297837,<=>
7651,USA300HOU_RS11645,SEN_RS18250,37.958,382,219,6,1,366,1,380,4.5199999999999985e-80,247.0,368,1.0380434782608696,<=>
7655,USA300HOU_RS11655,SEN_RS16265,44.543,449,232,7,3,444,5,443,2.7299999999999995e-117,348.0,451,0.9955654101995566,<=>
7683,USA300HOU_RS11750,SEN_RS15055,35.644,202,128,2,23,223,12,212,1.06e-32,115.0,227,0.8898678414096917,<=>
7688,USA300HOU_RS11775,SEN_RS02865,34.155,284,180,4,36,318,45,322,1.44e-33,123.0,322,0.8819875776397516,<=>
7698,USA300HOU_RS11795,SEN_RS12165,27.473000000000003,364,223,9,1,328,3,361,4.1e-34,126.0,356,1.0224719101123596,<=>
7706,USA300HOU_RS11855,SEN_RS07600,43.323,337,186,3,2,333,18,354,1.0399999999999998e-97,290.0,333,1.012012012012012,<=>
7709,USA300HOU_RS11870,SEN_RS08975,25.8,469,293,16,2,433,1,451,2.0499999999999996e-32,127.0,570,0.8228070175438597,<=>
7710,USA300HOU_RS11875,SEN_RS08970,32.323,99,67,0,4,102,15,113,3.65e-14,60.5,103,0.9611650485436893,<=>
7711,USA300HOU_RS11880,SEN_RS19840,25.441999999999997,283,177,11,10,285,5,260,9.01e-16,73.6,326,0.8680981595092024,<=>
7713,USA300HOU_RS11885,SEN_RS08910,30.451,266,173,7,2,261,4,263,1.43e-22,92.8,310,0.8580645161290322,<=>
7714,USA300HOU_RS11900,SEN_RS17415,32.34,235,153,5,13,245,1,231,1.39e-30,111.0,263,0.8935361216730038,<=>
7758,USA300HOU_RS12010,SEN_RS16525,50.0,130,65,0,3,132,1,130,4.71e-42,132.0,132,0.9848484848484849,<=>
7759,USA300HOU_RS12015,SEN_RS16530,56.738,141,61,0,3,143,2,142,2.04e-56,170.0,145,0.9724137931034482,<=>
7760,USA300HOU_RS12020,SEN_RS12215,33.6,250,165,1,2,250,11,260,3.6099999999999996e-43,145.0,267,0.9363295880149812,<=>
7931,USA300HOU_RS12040,SEN_RS16880,47.898999999999994,119,52,1,4,122,8,116,5.12e-28,96.7,122,0.9754098360655737,<=>
7932,USA300HOU_RS12045,SEN_RS16885,42.138000000000005,318,174,5,3,314,7,320,1.4399999999999998e-79,242.0,314,1.0127388535031847,<=>
7933,USA300HOU_RS12050,SEN_RS16895,62.791000000000004,129,48,0,1,129,1,129,2.23e-60,179.0,129,1.0,<=>
7934,USA300HOU_RS12055,SEN_RS16900,52.586000000000006,116,55,0,1,116,1,116,1.3699999999999998e-43,135.0,121,0.9586776859504132,<=>
7935,USA300HOU_RS12060,SEN_RS16905,63.158,38,13,1,1,37,1,38,7.7e-11,47.4,37,1.027027027027027,<=>
7936,USA300HOU_RS12065,SEN_RS04445,69.444,72,22,0,1,72,1,72,2.21e-36,114.0,72,1.0,<=>
7937,USA300HOU_RS12070,SEN_RS02400,47.005,217,106,2,1,212,1,213,1.0599999999999999e-65,199.0,215,1.0093023255813953,<=>
7938,USA300HOU_RS12075,SEN_RS16910,41.093,421,232,8,13,425,18,430,6.039999999999999e-85,264.0,430,0.9790697674418605,<=>
7939,USA300HOU_RS12080,SEN_RS16915,47.222,144,75,1,1,144,1,143,6.13e-35,115.0,146,0.9863013698630136,<=>
7940,USA300HOU_RS12085,SEN_RS16920,47.458,59,30,1,1,58,1,59,3.57e-12,52.0,59,1.0,<=>
7941,USA300HOU_RS12090,SEN_RS16925,55.488,164,73,0,1,164,1,164,3.2799999999999994e-62,186.0,166,0.9879518072289156,<=>
7943,USA300HOU_RS12100,SEN_RS16935,44.318000000000005,176,96,2,1,175,1,175,2.94e-47,149.0,178,0.9887640449438202,<=>
7944,USA300HOU_RS12105,SEN_RS16940,51.145,131,62,2,1,131,1,129,1.2299999999999998e-42,134.0,132,0.9924242424242424,<=>
7946,USA300HOU_RS12115,SEN_RS16950,60.894,179,70,0,1,179,1,179,3.2499999999999992e-87,251.0,179,1.0,<=>
7947,USA300HOU_RS12120,SEN_RS16955,53.465,101,45,2,3,102,5,104,1.22e-28,97.1,105,0.9619047619047619,<=>
7948,USA300HOU_RS12125,SEN_RS16960,67.48,123,39,1,1,122,1,123,5.689999999999999e-53,159.0,122,1.0081967213114753,<=>
7949,USA300HOU_RS12130,SEN_RS16965,50.667,75,37,0,12,86,10,84,3.3e-24,84.3,87,0.8620689655172413,<=>
7950,USA300HOU_RS12135,SEN_RS16970,40.0,60,36,0,1,60,1,60,1.89e-09,45.8,69,0.8695652173913043,<=>
7951,USA300HOU_RS12140,SEN_RS16975,55.303000000000004,132,58,1,1,132,1,131,2.47e-50,154.0,144,0.9166666666666666,<=>
7952,USA300HOU_RS12145,SEN_RS16980,55.288000000000004,208,92,1,1,207,1,208,3.0899999999999996e-82,241.0,217,0.9585253456221198,<=>
7953,USA300HOU_RS12150,SEN_RS16985,54.128,109,50,0,1,109,1,109,3.4799999999999995e-35,114.0,117,0.9316239316239316,<=>
7954,USA300HOU_RS12155,SEN_RS16990,67.47,83,27,0,1,83,1,83,4.67e-40,125.0,92,0.9021739130434783,<=>
7955,USA300HOU_RS12160,SEN_RS16995,57.971000000000004,276,113,3,1,276,1,273,4.499999999999999e-114,326.0,277,0.9963898916967509,<=>
7956,USA300HOU_RS12165,SEN_RS17000,38.272,81,49,1,6,85,10,90,1.19e-10,50.4,91,0.8901098901098901,<=>
7957,USA300HOU_RS12170,SEN_RS17005,40.625,192,113,1,16,207,11,201,4.38e-46,148.0,207,0.927536231884058,<=>
7958,USA300HOU_RS12175,SEN_RS17010,43.458,214,112,2,4,216,3,208,1.33e-51,163.0,220,0.9727272727272728,<=>
7959,USA300HOU_RS12180,SEN_RS17015,64.706,102,36,0,1,102,1,102,3.3399999999999997e-45,138.0,102,1.0,<=>
7960,USA300HOU_RS12190,SEN_RS19025,39.865,444,251,4,1,443,15,443,1.7199999999999993e-110,330.0,444,1.0,<=>
7963,USA300HOU_RS12195,SEN_RS09050,29.666999999999998,600,384,10,4,572,3,595,6.349999999999998e-84,275.0,711,0.8438818565400844,<=>
7966,USA300HOU_RS12235,SEN_RS11060,25.14,1074,703,24,15,1055,13,1018,1.8899999999999997e-72,258.0,1055,1.0180094786729859,<=>
7975,USA300HOU_RS12260,SEN_RS11765,29.396,381,264,1,9,389,2,377,1.06e-48,167.0,403,0.9454094292803971,<=>
7985,USA300HOU_RS12285,SEN_RS03870,36.014,286,169,6,1,281,1,277,1.0699999999999999e-53,176.0,340,0.8411764705882353,<=>
7987,USA300HOU_RS12295,SEN_RS03885,28.395,81,53,3,1,77,2,81,0.000132,33.9,77,1.051948051948052,<=>
7988,USA300HOU_RS12300,SEN_RS03890,33.556999999999995,149,96,1,1,146,1,149,3.33e-24,88.6,148,1.0067567567567568,<=>
7989,USA300HOU_RS12305,SEN_RS19700,28.081999999999997,146,90,4,2,135,4,146,8.52e-13,60.1,161,0.906832298136646,<=>
7991,USA300HOU_RS12315,SEN_RS03880,51.25,160,73,2,1,159,1,156,4.629999999999999e-50,155.0,164,0.975609756097561,<=>
7992,USA300HOU_RS12320,SEN_RS03875,44.828,145,76,3,17,160,15,156,4.9499999999999995e-36,120.0,168,0.8630952380952381,<=>
8080,USA300HOU_RS12335,SEN_RS03770,37.824,193,119,1,2,193,6,198,5.239999999999999e-31,110.0,223,0.8654708520179372,<=>
8091,USA300HOU_RS12340,SEN_RS03765,35.714,238,133,7,34,258,24,254,1.09e-30,112.0,260,0.9153846153846154,<=>
8093,USA300HOU_RS12345,SEN_RS19930,28.74,254,153,8,24,261,35,276,1.1100000000000001e-20,85.9,265,0.9584905660377359,<=>
8107,USA300HOU_RS12450,SEN_RS07770,35.153,458,283,3,15,463,20,472,2.6099999999999994e-97,298.0,466,0.9828326180257511,<=>
8113,USA300HOU_RS12480,SEN_RS11290,25.668000000000003,374,253,12,19,373,23,390,1.2899999999999998e-22,95.1,374,1.0,<=>
8146,USA300HOU_RS12540,SEN_RS19405,59.865,446,175,1,2,447,4,445,0.0,525.0,459,0.971677559912854,<=>
8159,USA300HOU_RS12560,SEN_RS13875,29.101,189,111,5,2,177,5,183,5.48e-16,70.1,211,0.8957345971563981,<=>
8172,USA300HOU_RS12600,SEN_RS15600,60.351000000000006,285,113,0,5,289,6,290,3.3899999999999994e-123,351.0,293,0.9726962457337884,<=>
8186,USA300HOU_RS12610,SEN_RS03795,32.454,379,249,4,31,402,28,406,6.639999999999999e-66,213.0,412,0.9199029126213593,<=>
8189,USA300HOU_RS12615,SEN_RS03810,60.073,546,218,0,2,547,9,554,0.0,711.0,553,0.9873417721518988,<=>
8227,USA300HOU_RS12630,SEN_RS03800,31.546,317,203,6,2,311,4,313,3.04e-50,166.0,311,1.0192926045016077,<=>
8229,USA300HOU_RS12640,SEN_RS15125,34.146,205,125,4,25,228,24,219,2.63e-30,108.0,228,0.8991228070175439,<=>
8231,USA300HOU_RS12655,SEN_RS03725,26.316,342,220,11,10,331,13,342,1.27e-26,105.0,339,1.008849557522124,<=>
8232,USA300HOU_RS12660,SEN_RS08020,41.176,102,59,1,1,102,1,101,5.35e-15,62.4,108,0.9444444444444444,<=>
8238,USA300HOU_RS12670,SEN_RS00895,29.96,247,161,5,1,238,3,246,6.6e-31,115.0,299,0.8260869565217391,<=>
8316,USA300HOU_RS12685,SEN_RS18545,38.481,395,237,4,1,394,1,390,3.6799999999999996e-66,213.0,402,0.9825870646766169,<=>
8318,USA300HOU_RS12695,SEN_RS07140,20.741,270,196,8,56,315,66,327,2.2899999999999997e-15,72.4,315,0.8571428571428571,<=>
8340,USA300HOU_RS12735,SEN_RS11525,28.534000000000002,382,272,1,15,396,12,392,1.2999999999999998e-47,164.0,402,0.9502487562189055,<=>
8480,USA300HOU_RS12785,SEN_RS04960,23.84,474,306,21,8,456,9,452,3.3400000000000003e-22,95.5,457,1.0371991247264771,<=>
8504,USA300HOU_RS12825,SEN_RS16690,38.461999999999996,325,195,4,5,328,1,321,1.2799999999999998e-81,248.0,334,0.9730538922155688,<=>
8522,USA300HOU_RS12895,SEN_RS21095,51.528999999999996,425,198,3,7,425,5,427,2.959999999999999e-156,446.0,425,1.0,<=>
8529,USA300HOU_RS12915,SEN_RS06585,26.195999999999998,397,229,15,17,356,45,434,1.57e-12,65.5,389,1.0205655526992288,<=>
8542,USA300HOU_RS12930,SEN_RS05495,34.884,215,134,2,1,215,2,210,1.7699999999999997e-36,124.0,217,0.9907834101382489,<=>
8571,USA300HOU_RS12945,SEN_RS07645,36.564,227,135,4,2,224,5,226,1.78e-47,153.0,225,1.008888888888889,<=>
8575,USA300HOU_RS12955,SEN_RS07655,58.907,494,194,4,1,493,1,486,0.0,628.0,519,0.9518304431599229,<=>
8592,USA300HOU_RS12960,SEN_RS06590,49.919,1240,587,16,8,1228,11,1235,0.0,1270.0,1229,1.0089503661513426,<=>
8612,USA300HOU_RS12975,SEN_RS17180,35.539,816,493,20,1,793,1,806,1.2599999999999997e-146,449.0,801,1.0187265917602997,<=>
8621,USA300HOU_RS12990,SEN_RS17190,27.273000000000003,264,181,8,14,274,3,258,1.37e-16,74.7,274,0.9635036496350365,<=>
8626,USA300HOU_RS13025,SEN_RS05060,25.143,175,112,5,24,198,46,201,5.5e-10,53.9,199,0.8793969849246231,<=>
8712,USA300HOU_RS13045,SEN_RS05470,45.161,217,108,2,23,239,15,220,1.5800000000000002e-60,187.0,239,0.9079497907949791,<=>
8723,USA300HOU_RS13050,SEN_RS05460,36.364000000000004,231,142,3,30,257,38,266,6.579999999999999e-43,144.0,259,0.8918918918918919,<=>
8749,USA300HOU_RS13070,SEN_RS03720,47.788000000000004,226,118,0,3,228,5,230,3.4099999999999996e-78,233.0,228,0.9912280701754386,<=>
8752,USA300HOU_RS13075,SEN_RS20060,23.97,267,195,3,24,285,23,286,6.040000000000001e-20,84.7,288,0.9270833333333334,<=>
8756,USA300HOU_RS13125,SEN_RS03830,32.899,307,198,6,15,315,6,310,2.79e-55,181.0,335,0.9164179104477612,<=>
8929,USA300HOU_RS13175,SEN_RS12865,50.133,375,186,1,5,379,2,375,5.1599999999999995e-110,324.0,380,0.9868421052631579,<=>
8962,USA300HOU_RS13245,SEN_RS13275,38.835,309,182,4,1,306,1,305,3.1399999999999996e-65,204.0,311,0.9935691318327974,<=>
8984,USA300HOU_RS13265,SEN_RS08070,40.625,192,108,4,18,205,45,234,3.02e-35,121.0,211,0.909952606635071,<=>
8988,USA300HOU_RS13270,SEN_RS08085,42.328,378,193,7,1,364,1,367,1.0399999999999997e-95,289.0,408,0.9264705882352942,<=>
9092,USA300HOU_RS13300,SEN_RS01325,25.974,385,268,5,1,380,3,375,7.420000000000001e-28,110.0,392,0.9821428571428571,<=>
9104,USA300HOU_RS13305,SEN_RS02475,47.983999999999995,248,128,1,1,248,6,252,1.1099999999999997e-79,238.0,258,0.9612403100775194,<=>
9105,USA300HOU_RS13310,SEN_RS02470,40.097,207,122,2,1,206,6,211,6.65e-48,154.0,220,0.9409090909090909,<=>
9190,USA300HOU_RS13315,SEN_RS07485,33.913000000000004,345,217,5,8,344,9,350,8.14e-59,191.0,358,0.9636871508379888,<=>
9191,USA300HOU_RS13335,SEN_RS11195,32.857,140,90,3,9,144,11,150,2.0699999999999999e-19,76.6,151,0.9271523178807947,<=>
9373,USA300HOU_RS13375,SEN_RS17955,26.079,533,334,17,7,504,1,508,1.1299999999999998e-32,128.0,532,1.0018796992481203,<=>
9395,USA300HOU_RS13410,SEN_RS13790,31.061,132,90,1,5,135,8,139,1.25e-19,76.6,140,0.9428571428571428,<=>
9396,USA300HOU_RS13435,SEN_RS07985,35.593,236,139,4,8,231,2,236,8.95e-45,147.0,231,1.0216450216450217,<=>
9415,USA300HOU_RS13495,SEN_RS09035,36.719,128,81,0,1,128,1,128,6.28e-23,84.3,130,0.9846153846153847,<=>
9421,USA300HOU_RS13500,SEN_RS03405,22.538,528,340,21,89,589,37,522,1.1e-09,57.8,602,0.8770764119601329,<=>
9423,USA300HOU_RS13545,SEN_RS06650,44.863,292,150,5,2,284,6,295,9.459999999999999e-79,238.0,288,1.0138888888888888,<=>
9428,USA300HOU_RS13570,SEN_RS17365,52.55,451,195,5,7,452,2,438,1.0199999999999998e-150,433.0,452,0.9977876106194691,<=>
9433,USA300HOU_RS13575,SEN_RS18115,26.706999999999997,498,338,10,5,496,3,479,9.220000000000001e-45,161.0,517,0.9632495164410058,<=>
9454,USA300HOU_RS13600,SEN_RS17145,21.63,675,414,23,1,596,21,659,2.76e-16,79.3,607,1.112026359143328,<=>
9457,USA300HOU_RS13605,SEN_RS18310,30.424,401,251,11,4,385,6,397,7.769999999999999e-46,161.0,425,0.9435294117647058,<=>
9484,USA300HOU_RS13610,SEN_RS11270,22.613000000000003,199,133,4,5,200,3,183,2.3e-05,40.4,203,0.9802955665024631,<=>
9578,USA300HOU_RS13680,SEN_RS02800,28.921999999999997,204,113,10,15,202,10,197,2.09e-14,66.6,223,0.9147982062780269,<=>
9579,USA300HOU_RS13685,SEN_RS07295,31.068,309,211,2,3,310,2,309,7.96e-50,166.0,330,0.9363636363636364,<=>
9585,USA300HOU_RS13690,SEN_RS04205,36.501999999999995,263,158,7,2,260,3,260,5.71e-47,155.0,266,0.9887218045112782,<=>
9637,USA300HOU_RS13710,SEN_RS07595,43.827,162,91,0,2,163,3,164,8.46e-48,150.0,163,0.9938650306748467,<=>
9647,USA300HOU_RS13745,SEN_RS18635,30.612,294,197,4,14,305,6,294,1.17e-44,151.0,311,0.9453376205787781,<=>
9654,USA300HOU_RS13770,SEN_RS04355,32.609,552,370,2,10,561,9,558,1.2099999999999998e-106,329.0,579,0.9533678756476683,<=>
9660,USA300HOU_RS13775,SEN_RS11325,34.259,216,134,2,13,224,11,222,1.06e-41,139.0,229,0.9432314410480349,<=>
9664,USA300HOU_RS13785,SEN_RS21025,31.359,287,191,5,1,284,1,284,3.16e-55,177.0,292,0.9828767123287672,<=>
9711,USA300HOU_RS13840,SEN_RS17335,35.376,718,389,13,6,659,8,714,4.769999999999998e-128,394.0,664,1.0813253012048192,<=>
9725,USA300HOU_RS13870,SEN_RS02320,40.659,182,106,2,3,184,4,183,1.12e-46,149.0,199,0.914572864321608,<=>
9730,USA300HOU_RS13880,SEN_RS01720,45.178000000000004,757,366,13,72,794,9,750,0.0,606.0,802,0.9438902743142145,<=>
9746,USA300HOU_RS13895,SEN_RS12415,32.571,350,229,4,29,372,38,386,3.1499999999999994e-62,202.0,384,0.9114583333333334,<=>
9757,USA300HOU_RS13985,SEN_RS20400,19.883,171,130,3,6,171,11,179,3.929999999999999e-05,39.7,185,0.9243243243243243,<=>
9777,USA300HOU_RS14035,SEN_RS08920,29.213,267,180,5,20,283,24,284,4.1699999999999995e-30,112.0,288,0.9270833333333334,<=>
9778,USA300HOU_RS14040,SEN_RS04770,37.574,338,194,6,2,330,3,332,9.929999999999999e-71,221.0,354,0.9548022598870056,<=>
9780,USA300HOU_RS14055,SEN_RS21125,25.342,146,91,5,4,140,3,139,2.4900000000000005e-12,57.8,149,0.9798657718120806,<=>
9781,USA300HOU_RS14075,SEN_RS00935,49.074,108,55,0,1,108,5,112,5.589999999999999e-34,112.0,123,0.8780487804878049,<=>
9782,USA300HOU_RS14080,SEN_RS00940,40.501999999999995,279,157,5,4,277,3,277,9.81e-66,204.0,283,0.9858657243816255,<=>
9783,USA300HOU_RS14085,SEN_RS00945,43.56100000000001,264,137,6,3,260,5,262,5.9399999999999993e-64,198.0,272,0.9705882352941176,<=>
9784,USA300HOU_RS14090,SEN_RS02135,23.045,243,153,8,57,280,59,286,1.0699999999999999e-10,58.2,286,0.8496503496503497,<=>
9786,USA300HOU_RS14100,SEN_RS16600,27.273000000000003,319,195,13,6,307,2,300,1.99e-14,69.7,319,1.0,<=>
9797,USA300HOU_RS14110,SEN_RS10755,25.581,473,300,19,23,479,13,449,6.23e-13,67.4,482,0.9813278008298755,<=>
9832,USA300HOU_RS14195,SEN_RS21855,38.194,144,81,4,21,160,11,150,1.2e-26,96.3,178,0.8089887640449438,<=>
9834,USA300HOU_RS14200,SEN_RS21860,53.519,611,281,3,3,611,97,706,0.0,687.0,616,0.9918831168831169,<=>
9836,USA300HOU_RS14220,SEN_RS14510,36.187,619,363,5,9,626,12,599,5.149999999999998e-138,412.0,626,0.9888178913738019,<=>
9965,USA300HOU_RS14290,SEN_RS11385,24.314,255,154,11,7,236,18,258,5.6399999999999995e-08,49.3,253,1.007905138339921,<=>
9966,USA300HOU_RS14300,SEN_RS17140,20.811999999999998,197,151,3,31,224,12,206,1.1400000000000001e-05,42.0,234,0.8418803418803419,<=>
9978,USA300HOU_RS14320,SEN_RS21935,38.537,410,237,8,8,411,6,406,3.5499999999999985e-84,260.0,411,0.9975669099756691,<=>
10013,USA300HOU_RS14490,SEN_RS01460,22.5,240,152,5,56,269,4,235,1.45e-12,63.5,290,0.8275862068965517,<=>
10014,USA300HOU_RS14510,SEN_RS10805,43.147,197,106,3,3,194,7,202,1.05e-48,155.0,210,0.9380952380952381,<=>
10015,USA300HOU_RS14515,SEN_RS10800,42.188,256,144,2,1,252,1,256,5.5499999999999995e-74,223.0,252,1.0158730158730158,<=>
10017,USA300HOU_RS14520,SEN_RS10795,28.139,231,158,4,6,229,4,233,5.1399999999999995e-27,101.0,234,0.9871794871794872,<=>
10018,USA300HOU_RS14525,SEN_RS10790,36.923,195,111,6,2,186,3,195,6.81e-38,126.0,192,1.015625,<=>
10024,USA300HOU_RS14540,SEN_RS10775,34.663000000000004,401,253,4,19,414,30,426,1.4399999999999997e-84,262.0,416,0.9639423076923077,<=>
10170,USA300HOU_RS14595,SEN_RS09835,31.596999999999998,288,188,6,5,287,26,309,3.28e-43,149.0,318,0.9056603773584906,<=>
10172,USA300HOU_RS14620,SEN_RS15645,44.813,482,252,4,2,472,6,484,1.5199999999999996e-136,399.0,472,1.021186440677966,<=>
10175,USA300HOU_RS14625,SEN_RS19515,37.71,297,177,3,3,296,4,295,4.309999999999999e-69,214.0,302,0.9834437086092715,<=>
10177,USA300HOU_RS14635,SEN_RS13675,44.108000000000004,297,160,3,36,329,34,327,7.189999999999999e-80,244.0,338,0.878698224852071,<=>
10178,USA300HOU_RS14640,SEN_RS07635,27.386,241,165,6,20,256,20,254,1.07e-21,88.6,264,0.9128787878787878,<=>
10270,USA300HOU_RS14705,SEN_RS19135,31.925,213,134,3,6,218,5,206,6.809999999999999e-32,113.0,239,0.891213389121339,<=>
10271,USA300HOU_RS14710,SEN_RS19140,51.917,626,288,4,5,622,7,627,0.0,624.0,625,1.0016,<=>
10272,USA300HOU_RS14715,SEN_RS19000,32.618,466,288,11,4,459,5,454,7.629999999999999e-80,252.0,459,1.0152505446623095,<=>
10276,USA300HOU_RS14720,SEN_RS18985,25.0,108,79,2,1,107,4,110,1.1100000000000002e-08,46.6,117,0.9230769230769231,<=>
10281,USA300HOU_RS14760,SEN_RS07935,23.622,127,93,2,9,134,19,142,3.1e-07,43.9,139,0.9136690647482014,<=>
