,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7542,USA300HOU_RS11365,STM14_RS20410,37.024,289,178,2,1,287,1,287,2.33e-65,203.0,288,1.0034722222222223,<=>
7543,USA300HOU_RS11370,STM14_RS20415,53.906000000000006,512,223,2,1,499,1,512,0.0,553.0,502,1.0199203187250996,<=>
7548,USA300HOU_RS11375,STM14_RS20420,28.07,171,118,3,2,171,5,171,4.4200000000000004e-13,61.2,179,0.9553072625698324,<=>
7549,USA300HOU_RS11380,STM14_RS20425,28.386999999999997,155,103,2,19,169,5,155,5.31e-15,65.9,173,0.8959537572254336,<=>
7550,USA300HOU_RS11390,STM14_RS20435,34.361,227,120,13,36,242,54,271,7.57e-26,99.4,242,0.9380165289256198,<=>
7551,USA300HOU_RS11400,STM14_RS20665,50.674,371,174,2,3,364,2,372,1.7799999999999994e-130,376.0,375,0.9893333333333333,<=>
7552,USA300HOU_RS11405,STM14_RS13725,51.208,207,101,0,3,209,2,208,2.9799999999999997e-75,223.0,209,0.9904306220095693,<=>
7553,USA300HOU_RS11410,STM14_RS14000,58.881,411,164,3,4,411,8,416,5.119999999999999e-170,479.0,412,0.9975728155339806,<=>
7554,USA300HOU_RS11420,STM14_RS11790,29.365,126,85,4,2,124,4,128,2.0899999999999997e-11,55.1,139,0.9064748201438849,<=>
7558,USA300HOU_RS11430,STM14_RS09765,29.749000000000002,279,190,5,2,278,1,275,4.109999999999999e-34,122.0,278,1.0035971223021583,<=>
7562,USA300HOU_RS11435,STM14_RS09770,49.438,356,175,3,4,357,8,360,9.659999999999998e-119,345.0,358,0.994413407821229,<=>
7566,USA300HOU_RS11440,STM14_RS09645,30.769000000000002,182,111,7,16,187,10,186,1.52e-14,66.2,199,0.914572864321608,<=>
7567,USA300HOU_RS11445,STM14_RS02960,46.835,79,41,1,1,79,1,78,3.09e-19,72.0,84,0.9404761904761905,<=>
7569,USA300HOU_RS11450,STM14_RS20650,52.048,415,190,5,19,426,7,419,1.3699999999999996e-155,444.0,438,0.9474885844748858,<=>
7576,USA300HOU_RS11455,STM14_RS06000,37.342,474,284,5,7,471,6,475,1.14e-102,313.0,475,0.9978947368421053,<=>
7589,USA300HOU_RS11470,STM14_RS17335,43.816,283,154,3,1,281,1,280,1.5299999999999995e-78,237.0,286,0.9895104895104895,<=>
7592,USA300HOU_RS11480,STM14_RS15805,54.861999999999995,545,232,4,2,536,3,543,0.0,615.0,536,1.0167910447761195,<=>
7593,USA300HOU_RS11520,STM14_RS15120,41.096000000000004,146,79,2,6,144,4,149,2.8599999999999997e-34,115.0,156,0.9358974358974359,<=>
7594,USA300HOU_RS11530,STM14_RS23930,44.0,400,218,4,5,399,6,404,7.409999999999998e-108,323.0,433,0.9237875288683602,<=>
7596,USA300HOU_RS11545,STM14_RS23940,52.608999999999995,230,107,2,5,233,3,231,6.439999999999999e-80,237.0,236,0.9745762711864406,<=>
7599,USA300HOU_RS11550,STM14_RS04790,25.0,148,99,4,2,144,24,164,3.27e-11,55.5,147,1.0068027210884354,<=>
7601,USA300HOU_RS11585,STM14_RS04415,40.729,329,171,9,1,322,1,312,1.6799999999999998e-70,219.0,326,1.00920245398773,<=>
7692,USA300HOU_RS11625,STM14_RS20385,41.205,614,343,11,1,601,1,609,1.2099999999999997e-148,439.0,601,1.021630615640599,<=>
7706,USA300HOU_RS11645,STM14_RS19500,38.743,382,216,7,1,366,1,380,1.0799999999999998e-79,246.0,368,1.0380434782608696,<=>
7710,USA300HOU_RS11655,STM14_RS17515,44.543,449,232,7,3,444,5,443,2.899999999999999e-117,348.0,451,0.9955654101995566,<=>
7730,USA300HOU_RS11745,STM14_RS10110,27.47,415,272,11,2,400,14,415,7.109999999999999e-26,106.0,447,0.9284116331096197,<=>
7740,USA300HOU_RS11750,STM14_RS16300,35.644,202,128,2,23,223,12,212,1.1200000000000001e-32,115.0,227,0.8898678414096917,<=>
7745,USA300HOU_RS11775,STM14_RS03560,34.155,284,180,4,36,318,45,322,9.21e-34,123.0,322,0.8819875776397516,<=>
7755,USA300HOU_RS11795,STM14_RS13005,27.473000000000003,364,223,9,1,328,3,361,4.35e-34,126.0,356,1.0224719101123596,<=>
7762,USA300HOU_RS11855,STM14_RS08820,43.323,337,186,3,2,333,18,354,1.1099999999999998e-97,290.0,333,1.012012012012012,<=>
7765,USA300HOU_RS11870,STM14_RS07425,25.8,469,293,16,2,433,1,451,1.27e-32,127.0,570,0.8228070175438597,<=>
7766,USA300HOU_RS11875,STM14_RS07430,32.323,99,67,0,4,102,15,113,3.87e-14,60.5,103,0.9611650485436893,<=>
7767,USA300HOU_RS11880,STM14_RS21160,25.441999999999997,283,177,11,10,285,5,260,8.689999999999999e-16,73.6,326,0.8680981595092024,<=>
7770,USA300HOU_RS11885,STM14_RS07490,30.451,266,173,7,2,261,4,263,1.51e-22,92.8,310,0.8580645161290322,<=>
7771,USA300HOU_RS11900,STM14_RS18675,32.34,235,153,5,13,245,1,231,1.47e-30,111.0,263,0.8935361216730038,<=>
7814,USA300HOU_RS12010,STM14_RS17780,50.0,130,65,0,3,132,1,130,5e-42,132.0,132,0.9848484848484849,<=>
7815,USA300HOU_RS12015,STM14_RS17785,56.738,141,61,0,3,143,2,142,2.17e-56,170.0,145,0.9724137931034482,<=>
7816,USA300HOU_RS12020,STM14_RS13055,33.6,250,165,1,2,250,11,260,3.3399999999999994e-43,145.0,267,0.9363295880149812,<=>
7988,USA300HOU_RS12040,STM14_RS18135,47.898999999999994,119,52,1,4,122,8,116,5.43e-28,96.7,122,0.9754098360655737,<=>
7989,USA300HOU_RS12045,STM14_RS18140,42.138000000000005,318,174,5,3,314,7,320,1.5299999999999998e-79,242.0,314,1.0127388535031847,<=>
7990,USA300HOU_RS12050,STM14_RS18150,62.791000000000004,129,48,0,1,129,1,129,2.37e-60,179.0,129,1.0,<=>
7991,USA300HOU_RS12055,STM14_RS18155,52.586000000000006,116,55,0,1,116,1,116,1.4499999999999997e-43,135.0,121,0.9586776859504132,<=>
7992,USA300HOU_RS12060,STM14_RS18160,63.158,38,13,1,1,37,1,38,8.17e-11,47.4,37,1.027027027027027,<=>
7993,USA300HOU_RS12065,STM14_RS05215,69.444,72,22,0,1,72,1,72,2.35e-36,114.0,72,1.0,<=>
7994,USA300HOU_RS12070,STM14_RS03055,47.005,217,106,2,1,212,1,213,1.1199999999999996e-65,199.0,215,1.0093023255813953,<=>
7995,USA300HOU_RS12075,STM14_RS18165,41.093,421,232,8,13,425,18,430,6.409999999999997e-85,264.0,430,0.9790697674418605,<=>
7996,USA300HOU_RS12080,STM14_RS18170,47.222,144,75,1,1,144,1,143,6.509999999999999e-35,115.0,146,0.9863013698630136,<=>
7997,USA300HOU_RS12085,STM14_RS18175,47.458,59,30,1,1,58,1,59,3.79e-12,52.0,59,1.0,<=>
7998,USA300HOU_RS12090,STM14_RS18180,55.488,164,73,0,1,164,1,164,3.4799999999999995e-62,186.0,166,0.9879518072289156,<=>
8000,USA300HOU_RS12100,STM14_RS18190,44.318000000000005,176,96,2,1,175,1,175,3.1199999999999997e-47,149.0,178,0.9887640449438202,<=>
8001,USA300HOU_RS12105,STM14_RS18195,51.145,131,62,2,1,131,1,129,1.2999999999999998e-42,134.0,132,0.9924242424242424,<=>
8003,USA300HOU_RS12115,STM14_RS18205,60.894,179,70,0,1,179,1,179,3.4499999999999993e-87,251.0,179,1.0,<=>
8004,USA300HOU_RS12120,STM14_RS18210,53.465,101,45,2,3,102,5,104,1.3000000000000002e-28,97.1,105,0.9619047619047619,<=>
8005,USA300HOU_RS12125,STM14_RS18215,67.48,123,39,1,1,122,1,123,6.0399999999999995e-53,159.0,122,1.0081967213114753,<=>
8006,USA300HOU_RS12130,STM14_RS18220,50.667,75,37,0,12,86,10,84,3.5000000000000004e-24,84.3,87,0.8620689655172413,<=>
8007,USA300HOU_RS12135,STM14_RS18225,40.0,60,36,0,1,60,1,60,2.0100000000000003e-09,45.8,69,0.8695652173913043,<=>
8008,USA300HOU_RS12140,STM14_RS18230,55.303000000000004,132,58,1,1,132,1,131,2.6299999999999995e-50,154.0,144,0.9166666666666666,<=>
8009,USA300HOU_RS12145,STM14_RS18235,55.288000000000004,208,92,1,1,207,1,208,3.28e-82,241.0,217,0.9585253456221198,<=>
8010,USA300HOU_RS12150,STM14_RS18240,54.128,109,50,0,1,109,1,109,3.7e-35,114.0,117,0.9316239316239316,<=>
8011,USA300HOU_RS12155,STM14_RS18245,67.47,83,27,0,1,83,1,83,4.95e-40,125.0,92,0.9021739130434783,<=>
8012,USA300HOU_RS12160,STM14_RS18250,57.971000000000004,276,113,3,1,276,1,273,4.779999999999999e-114,326.0,277,0.9963898916967509,<=>
8013,USA300HOU_RS12165,STM14_RS18255,38.272,81,49,1,6,85,10,90,1.27e-10,50.4,91,0.8901098901098901,<=>
8014,USA300HOU_RS12170,STM14_RS18260,40.625,192,113,1,16,207,11,201,4.649999999999999e-46,148.0,207,0.927536231884058,<=>
8015,USA300HOU_RS12175,STM14_RS18265,43.458,214,112,2,4,216,3,208,1.41e-51,163.0,220,0.9727272727272728,<=>
8016,USA300HOU_RS12180,STM14_RS18270,64.706,102,36,0,1,102,1,102,3.549999999999999e-45,138.0,102,1.0,<=>
8017,USA300HOU_RS12190,STM14_RS20335,39.865,444,251,4,1,443,15,443,5.1099999999999986e-111,332.0,444,1.0,<=>
8020,USA300HOU_RS12195,STM14_RS07350,29.666999999999998,600,384,10,4,572,3,595,2.9699999999999994e-84,276.0,711,0.8438818565400844,<=>
8023,USA300HOU_RS12235,STM14_RS11845,25.14,1074,703,24,15,1055,13,1018,1.2199999999999998e-72,258.0,1055,1.0180094786729859,<=>
8032,USA300HOU_RS12260,STM14_RS12610,29.659000000000002,381,263,1,9,389,2,377,2.53e-49,169.0,403,0.9454094292803971,<=>
8043,USA300HOU_RS12285,STM14_RS04635,32.659,346,210,9,1,340,1,329,5.159999999999999e-54,177.0,340,1.0176470588235293,<=>
8044,USA300HOU_RS12295,STM14_RS04650,28.395,81,53,3,1,77,2,81,0.00014,33.9,77,1.051948051948052,<=>
8045,USA300HOU_RS12300,STM14_RS04655,32.885999999999996,149,97,1,1,146,1,149,2.63e-23,86.7,148,1.0067567567567568,<=>
8046,USA300HOU_RS12305,STM14_RS21020,28.081999999999997,146,90,4,2,135,4,146,3.7799999999999995e-13,60.8,161,0.906832298136646,<=>
8048,USA300HOU_RS12315,STM14_RS04645,51.25,160,73,2,1,159,1,156,2.8100000000000002e-49,153.0,164,0.975609756097561,<=>
8049,USA300HOU_RS12320,STM14_RS04640,44.595,148,78,3,14,160,12,156,1.0299999999999999e-36,122.0,168,0.8809523809523809,<=>
8137,USA300HOU_RS12335,STM14_RS04535,37.824,193,119,1,2,193,6,198,5.5599999999999995e-31,110.0,223,0.8654708520179372,<=>
8148,USA300HOU_RS12340,STM14_RS04530,35.714,238,133,7,34,258,24,254,1.62e-30,111.0,260,0.9153846153846154,<=>
8150,USA300HOU_RS12345,STM14_RS21250,28.74,254,153,8,24,261,35,276,1.0700000000000002e-20,85.9,265,0.9584905660377359,<=>
8164,USA300HOU_RS12450,STM14_RS08650,35.59,458,281,3,15,463,20,472,7.809999999999999e-98,300.0,466,0.9828326180257511,<=>
8170,USA300HOU_RS12480,STM14_RS12080,25.668000000000003,374,253,12,19,373,23,390,1.37e-22,95.1,374,1.0,<=>
8204,USA300HOU_RS12540,STM14_RS20715,59.865,446,175,1,2,447,4,445,0.0,525.0,459,0.971677559912854,<=>
8217,USA300HOU_RS12560,STM14_RS15135,29.101,189,111,5,2,177,5,183,5.41e-16,70.1,211,0.8957345971563981,<=>
8222,USA300HOU_RS12565,STM14_RS22035,42.034,295,171,0,10,304,6,300,3.739999999999999e-71,220.0,305,0.9672131147540983,<=>
8232,USA300HOU_RS12600,STM14_RS16855,60.351000000000006,285,113,0,5,289,6,290,3.599999999999999e-123,351.0,293,0.9726962457337884,<=>
8244,USA300HOU_RS12610,STM14_RS04560,33.773,379,244,4,31,402,28,406,2.0599999999999998e-69,222.0,412,0.9199029126213593,<=>
8246,USA300HOU_RS12615,STM14_RS04575,60.073,546,218,0,2,547,9,554,0.0,711.0,553,0.9873417721518988,<=>
8283,USA300HOU_RS12630,STM14_RS04565,31.23,317,204,5,2,311,4,313,3.83e-50,166.0,311,1.0192926045016077,<=>
8285,USA300HOU_RS12640,STM14_RS16370,34.146,205,125,4,25,228,24,219,2.79e-30,108.0,228,0.8991228070175439,<=>
8287,USA300HOU_RS12655,STM14_RS04490,26.316,342,220,11,10,331,13,342,1.8100000000000003e-26,104.0,339,1.008849557522124,<=>
8288,USA300HOU_RS12660,STM14_RS08375,41.176,102,59,1,1,102,1,101,5.68e-15,62.4,108,0.9444444444444444,<=>
8294,USA300HOU_RS12670,STM14_RS01445,29.96,247,161,5,1,238,3,246,7e-31,115.0,299,0.8260869565217391,<=>
8372,USA300HOU_RS12685,STM14_RS19800,38.734,395,236,4,1,394,1,390,7.649999999999999e-67,215.0,402,0.9825870646766169,<=>
8374,USA300HOU_RS12695,STM14_RS09165,20.741,270,196,8,56,315,66,327,2.0300000000000002e-15,72.8,315,0.8571428571428571,<=>
8396,USA300HOU_RS12735,STM14_RS12315,28.796,382,271,1,15,396,12,392,1.01e-48,167.0,402,0.9502487562189055,<=>
8561,USA300HOU_RS12825,STM14_RS17945,38.461999999999996,325,195,4,5,328,1,321,8.459999999999998e-82,248.0,334,0.9730538922155688,<=>
8580,USA300HOU_RS12895,STM14_RS22480,51.528999999999996,425,198,3,7,425,5,427,3.139999999999999e-156,446.0,425,1.0,<=>
8587,USA300HOU_RS12915,STM14_RS09715,25.945,397,230,15,17,356,45,434,1.61e-12,65.5,389,1.0205655526992288,<=>
8601,USA300HOU_RS12930,STM14_RS10645,34.884,215,134,2,1,215,2,210,1.8799999999999998e-36,124.0,217,0.9907834101382489,<=>
8630,USA300HOU_RS12945,STM14_RS08775,36.564,227,135,4,2,224,5,226,1.8899999999999999e-47,153.0,225,1.008888888888889,<=>
8634,USA300HOU_RS12955,STM14_RS08765,59.108999999999995,494,193,4,1,493,1,486,0.0,629.0,519,0.9518304431599229,<=>
8650,USA300HOU_RS12960,STM14_RS09710,49.919,1240,587,16,8,1228,11,1235,0.0,1271.0,1229,1.0089503661513426,<=>
8670,USA300HOU_RS12975,STM14_RS18435,35.539,816,493,20,1,793,1,806,1.3399999999999997e-146,449.0,801,1.0187265917602997,<=>
8679,USA300HOU_RS12990,STM14_RS18445,27.308000000000003,260,178,8,14,270,3,254,3.54e-16,73.6,274,0.948905109489051,<=>
8684,USA300HOU_RS13025,STM14_RS06065,25.143,175,112,5,24,198,46,201,8.01e-10,53.5,199,0.8793969849246231,<=>
8771,USA300HOU_RS13045,STM14_RS10670,45.161,217,108,2,23,239,15,220,6.369999999999999e-60,186.0,239,0.9079497907949791,<=>
8782,USA300HOU_RS13050,STM14_RS10680,36.797,231,141,3,30,257,38,266,1.33e-43,145.0,259,0.8918918918918919,<=>
8809,USA300HOU_RS13070,STM14_RS04485,47.788000000000004,226,118,0,3,228,5,230,3.619999999999999e-78,233.0,228,0.9912280701754386,<=>
8812,USA300HOU_RS13075,STM14_RS21375,23.97,267,195,3,24,285,23,286,1.59e-20,86.3,288,0.9270833333333334,<=>
8816,USA300HOU_RS13125,STM14_RS04595,33.225,307,197,6,15,315,6,310,9.050000000000001e-56,182.0,335,0.9164179104477612,<=>
8985,USA300HOU_RS13175,STM14_RS03235,48.533,375,192,1,5,379,2,375,3.18e-116,340.0,380,0.9868421052631579,<=>
9020,USA300HOU_RS13245,STM14_RS14090,39.159,309,181,4,1,306,1,305,1.5099999999999998e-67,210.0,311,0.9935691318327974,<=>
9043,USA300HOU_RS13265,STM14_RS08325,40.625,192,108,4,18,205,45,234,3.21e-35,121.0,211,0.909952606635071,<=>
9047,USA300HOU_RS13270,STM14_RS08310,42.328,378,193,7,1,364,1,367,6.089999999999998e-96,289.0,408,0.9264705882352942,<=>
9165,USA300HOU_RS13305,STM14_RS03130,47.983999999999995,248,128,1,1,248,6,252,1.1799999999999999e-79,238.0,258,0.9612403100775194,<=>
9166,USA300HOU_RS13310,STM14_RS03125,40.097,207,122,2,1,206,6,211,4.02e-48,155.0,220,0.9409090909090909,<=>
9252,USA300HOU_RS13315,STM14_RS08935,33.913000000000004,345,217,5,8,344,9,350,2.79e-58,190.0,358,0.9636871508379888,<=>
9253,USA300HOU_RS13335,STM14_RS11985,32.857,140,90,3,9,144,11,150,2e-19,76.6,151,0.9271523178807947,<=>
9436,USA300HOU_RS13375,STM14_RS19215,26.079,533,334,17,7,504,1,508,5.6200000000000004e-33,129.0,532,1.0018796992481203,<=>
9457,USA300HOU_RS13410,STM14_RS15050,31.818,132,89,1,5,135,8,139,6.400000000000001e-20,77.4,140,0.9428571428571428,<=>
9458,USA300HOU_RS13435,STM14_RS08410,35.593,236,139,4,8,231,2,236,9.499999999999999e-45,147.0,231,1.0216450216450217,<=>
9478,USA300HOU_RS13495,STM14_RS07365,35.938,128,82,0,1,128,1,128,3.23e-22,82.8,130,0.9846153846153847,<=>
9484,USA300HOU_RS13500,STM14_RS04100,22.77,527,340,21,89,589,37,522,4.8300000000000004e-11,62.4,602,0.8754152823920266,<=>
9486,USA300HOU_RS13545,STM14_RS09655,44.863,292,150,5,2,284,6,295,9.999999999999999e-79,238.0,288,1.0138888888888888,<=>
9491,USA300HOU_RS13570,STM14_RS18625,52.55,451,195,5,7,452,2,438,1.0799999999999996e-150,433.0,452,0.9977876106194691,<=>
9496,USA300HOU_RS13575,STM14_RS19365,26.706999999999997,498,338,10,5,496,3,479,1.1299999999999999e-44,161.0,517,0.9632495164410058,<=>
9518,USA300HOU_RS13600,STM14_RS18400,21.63,675,414,23,1,596,21,659,3.49e-16,79.0,607,1.112026359143328,<=>
9520,USA300HOU_RS13605,STM14_RS19560,30.147,408,264,11,4,397,6,406,5.51e-46,161.0,425,0.96,<=>
9548,USA300HOU_RS13610,STM14_RS12060,22.613000000000003,199,133,4,5,200,12,192,4.05e-05,40.0,203,0.9802955665024631,<=>
9641,USA300HOU_RS13680,STM14_RS03495,28.921999999999997,204,113,10,15,202,10,197,9.58e-15,67.8,223,0.9147982062780269,<=>
9642,USA300HOU_RS13685,STM14_RS09105,31.068,309,211,2,3,310,2,309,8.45e-50,166.0,330,0.9363636363636364,<=>
9648,USA300HOU_RS13690,STM14_RS04975,36.501999999999995,263,158,7,2,260,3,260,8.009999999999998e-47,154.0,266,0.9887218045112782,<=>
9698,USA300HOU_RS13710,STM14_RS08825,43.827,162,91,0,2,163,3,164,8.98e-48,150.0,163,0.9938650306748467,<=>
9707,USA300HOU_RS13745,STM14_RS19890,30.951999999999998,294,196,4,14,305,6,294,2.8999999999999995e-45,152.0,311,0.9453376205787781,<=>
9715,USA300HOU_RS13770,STM14_RS05125,32.609,552,370,2,10,561,9,558,1.7899999999999997e-106,328.0,579,0.9533678756476683,<=>
9722,USA300HOU_RS13775,STM14_RS12115,34.259,216,134,2,13,224,11,222,1.1199999999999997e-41,139.0,229,0.9432314410480349,<=>
9726,USA300HOU_RS13785,STM14_RS22415,31.359,287,191,5,1,284,1,284,1.0799999999999999e-54,176.0,292,0.9828767123287672,<=>
9774,USA300HOU_RS13840,STM14_RS18595,35.376,718,389,13,6,659,8,714,7.049999999999998e-128,393.0,664,1.0813253012048192,<=>
9789,USA300HOU_RS13870,STM14_RS02975,40.11,182,107,2,3,184,4,183,6.4599999999999994e-46,147.0,199,0.914572864321608,<=>
9793,USA300HOU_RS13880,STM14_RS02375,45.31,757,365,13,72,794,9,750,0.0,609.0,802,0.9438902743142145,<=>
9809,USA300HOU_RS13895,STM14_RS13235,32.571,350,229,4,29,372,38,386,3.3399999999999996e-62,202.0,384,0.9114583333333334,<=>
9823,USA300HOU_RS13985,STM14_RS21695,19.883,171,130,3,6,171,11,179,4.1700000000000004e-05,39.7,185,0.9243243243243243,<=>
9842,USA300HOU_RS14035,STM14_RS07480,29.213,267,180,5,20,283,24,284,7.76e-30,111.0,288,0.9270833333333334,<=>
9843,USA300HOU_RS14040,STM14_RS05780,37.574,338,194,6,2,330,3,332,1.0499999999999997e-70,221.0,354,0.9548022598870056,<=>
9845,USA300HOU_RS14055,STM14_RS22510,25.342,146,91,5,4,140,3,139,2.21e-12,58.2,149,0.9798657718120806,<=>
9846,USA300HOU_RS14075,STM14_RS01485,49.074,108,55,0,1,108,5,112,5.9399999999999994e-34,112.0,123,0.8780487804878049,<=>
9847,USA300HOU_RS14080,STM14_RS01490,40.501999999999995,279,157,5,4,277,3,277,4.059999999999999e-66,205.0,283,0.9858657243816255,<=>
9848,USA300HOU_RS14085,STM14_RS01495,43.56100000000001,264,137,6,3,260,5,262,6.309999999999998e-64,198.0,272,0.9705882352941176,<=>
9849,USA300HOU_RS14090,STM14_RS02790,23.045,243,153,8,57,280,59,286,1.13e-10,58.2,286,0.8496503496503497,<=>
9851,USA300HOU_RS14100,STM14_RS17855,27.273000000000003,319,195,13,6,307,2,300,2.11e-14,69.7,319,1.0,<=>
9862,USA300HOU_RS14110,STM14_RS11545,25.581,473,300,19,23,479,13,449,6.620000000000001e-13,67.4,482,0.9813278008298755,<=>
9869,USA300HOU_RS14115,STM14_RS17165,31.941,407,239,12,35,431,92,470,4.439999999999999e-59,198.0,445,0.9146067415730337,<=>
9898,USA300HOU_RS14195,STM14_RS23330,38.194,144,81,4,21,160,11,150,1.27e-26,96.3,178,0.8089887640449438,<=>
9900,USA300HOU_RS14200,STM14_RS23335,53.519,611,281,3,3,611,97,706,0.0,687.0,616,0.9918831168831169,<=>
9902,USA300HOU_RS14220,STM14_RS15780,36.187,619,363,5,9,626,12,599,2.089999999999999e-139,416.0,626,0.9888178913738019,<=>
10031,USA300HOU_RS14290,STM14_RS12175,24.314,255,154,11,7,236,18,258,5.3e-08,49.7,253,1.007905138339921,<=>
10032,USA300HOU_RS14300,STM14_RS18395,20.811999999999998,197,151,3,31,224,12,206,1.21e-05,42.0,234,0.8418803418803419,<=>
10044,USA300HOU_RS14320,STM14_RS23410,38.537,410,237,8,8,411,6,406,3.689999999999999e-84,260.0,411,0.9975669099756691,<=>
10080,USA300HOU_RS14490,STM14_RS02115,22.5,240,152,5,56,269,4,235,8.75e-13,64.3,290,0.8275862068965517,<=>
10081,USA300HOU_RS14510,STM14_RS11595,42.857,196,108,2,3,194,7,202,1.17e-49,157.0,210,0.9333333333333333,<=>
10082,USA300HOU_RS14515,STM14_RS11590,42.188,256,144,2,1,252,1,256,5.889999999999999e-74,223.0,252,1.0158730158730158,<=>
10084,USA300HOU_RS14520,STM14_RS11585,28.139,231,158,4,6,229,4,233,6.520000000000001e-27,101.0,234,0.9871794871794872,<=>
10085,USA300HOU_RS14525,STM14_RS11580,36.923,195,111,6,2,186,3,195,7.22e-38,126.0,192,1.015625,<=>
10091,USA300HOU_RS14540,STM14_RS11565,34.414,401,254,4,19,414,30,426,1.8799999999999996e-84,262.0,416,0.9639423076923077,<=>
10238,USA300HOU_RS14595,STM14_RS06280,31.25,288,189,6,5,287,26,309,9.26e-42,145.0,318,0.9056603773584906,<=>
10240,USA300HOU_RS14620,STM14_RS16900,44.813,482,252,4,2,472,6,484,1.6099999999999997e-136,399.0,472,1.021186440677966,<=>
10242,USA300HOU_RS14625,STM14_RS20835,37.838,296,176,3,3,295,4,294,7.149999999999999e-68,211.0,302,0.9801324503311258,<=>
10244,USA300HOU_RS14635,STM14_RS14935,44.108000000000004,297,160,3,36,329,34,327,4.639999999999998e-80,244.0,338,0.878698224852071,<=>
10245,USA300HOU_RS14640,STM14_RS08785,27.386,241,165,6,20,256,20,254,1.1400000000000001e-21,88.6,264,0.9128787878787878,<=>
10337,USA300HOU_RS14705,STM14_RS20445,31.925,213,134,3,6,218,5,206,7.23e-32,113.0,239,0.891213389121339,<=>
10338,USA300HOU_RS14710,STM14_RS20450,51.917,626,288,4,5,622,7,627,0.0,624.0,625,1.0016,<=>
10339,USA300HOU_RS14715,STM14_RS20290,32.833,466,287,11,4,459,5,454,4.089999999999999e-80,253.0,459,1.0152505446623095,<=>
10343,USA300HOU_RS14720,STM14_RS20275,25.0,108,79,2,1,107,4,110,1.1699999999999999e-08,46.6,117,0.9230769230769231,<=>
10348,USA300HOU_RS14760,STM14_RS08460,23.622,127,93,2,9,134,19,142,3.29e-07,43.9,139,0.9136690647482014,<=>
10349,USA300HOU_RS14780,STM14_RS14880,45.503,189,101,1,3,191,4,190,4.769999999999999e-59,180.0,192,0.984375,<=>
