,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
18614,SCO5047,STMMW_RS21015,47.077,325,158,3,19,330,3,326,2.1799999999999997e-94,281.0,343,0.9475218658892128,<=>
18615,SCO5050,STMMW_RS20195,35.278,360,208,7,12,356,1,350,7.2e-50,172.0,443,0.8126410835214447,<=>
18625,SCO5056,STMMW_RS13080,30.993000000000002,413,237,5,27,394,27,436,5.39e-56,187.0,402,1.027363184079602,<=>
18626,SCO5057,STMMW_RS07140,30.973000000000003,452,275,8,19,454,5,435,9.939999999999998e-60,199.0,460,0.9826086956521739,<=>
18640,SCO5058,STMMW_RS00250,51.592,314,148,2,11,321,2,314,2.7999999999999994e-114,331.0,338,0.9289940828402367,<=>
18645,SCO5061,STMMW_RS09160,51.233000000000004,365,173,4,1,362,1,363,2.8299999999999993e-126,364.0,362,1.0082872928176796,<=>
18796,SCO5102,STMMW_RS06755,35.878,131,78,3,1,128,1,128,1.82e-16,68.6,144,0.9097222222222222,<=>
18809,SCO5111,STMMW_RS20620,47.756,624,298,6,6,628,4,600,0.0,588.0,635,0.9826771653543307,<=>
18915,SCO5116,STMMW_RS08960,54.952,313,128,5,26,330,11,318,1.0299999999999996e-111,327.0,381,0.821522309711286,<=>
19024,SCO5120,STMMW_RS08965,53.618,304,138,3,1,304,16,316,8.919999999999999e-119,343.0,327,0.9296636085626911,<=>
19301,SCO5136,STMMW_RS12525,31.948,385,231,8,6,365,14,392,1.76e-42,150.0,365,1.0547945205479452,<=>
19306,SCO5139,STMMW_RS12940,27.978,361,224,13,14,346,7,359,1.46e-18,83.2,359,1.0055710306406684,<=>
19310,SCO5143,STMMW_RS18805,43.888999999999996,180,99,2,15,192,3,182,1.5399999999999998e-52,164.0,194,0.9278350515463918,<=>
19320,SCO5152,STMMW_RS11260,37.006,354,197,7,11,360,21,352,1.23e-61,199.0,377,0.9389920424403183,<=>
19322,SCO5157,STMMW_RS20345,24.299,321,192,12,71,371,27,316,1.94e-14,70.5,371,0.8652291105121294,<=>
19331,SCO5161,STMMW_RS08860,31.373,255,157,3,4,248,15,261,4.67e-29,109.0,285,0.8947368421052632,<=>
19332,SCO5162,STMMW_RS08985,29.808000000000003,208,138,1,1,200,5,212,2.22e-30,108.0,201,1.0348258706467661,<=>
19385,SCO5201,STMMW_RS04375,35.659,129,80,3,26,152,12,139,1.93e-19,76.6,152,0.8486842105263158,<=>
19406,SCO5214,STMMW_RS05470,29.778000000000002,225,101,10,1,217,1,176,2.4100000000000003e-11,58.9,271,0.8302583025830258,<=>
19427,SCO5225,STMMW_RS14370,24.919,309,195,8,33,329,21,304,4.84e-12,62.8,343,0.9008746355685131,<=>
19428,SCO5226,STMMW_RS11885,28.302,742,419,22,61,751,56,735,1.1499999999999998e-62,221.0,791,0.9380530973451328,<=>
19462,SCO5236,STMMW_RS03750,46.606,221,116,1,31,249,36,256,6.019999999999999e-67,206.0,261,0.8467432950191571,<=>
19484,SCO5246,STMMW_RS21935,29.868000000000002,529,327,14,25,523,28,542,1.09e-53,187.0,530,0.9981132075471698,<=>
19493,SCO5258,STMMW_RS09950,55.466,247,96,3,12,253,11,248,1.99e-90,265.0,253,0.9762845849802372,<=>
19595,SCO5260,STMMW_RS03655,27.203000000000003,261,166,7,52,304,25,269,1.3800000000000002e-11,61.2,320,0.815625,<=>
19666,SCO5285,STMMW_RS02600,41.81100000000001,806,418,11,11,800,9,779,0.0,570.0,807,0.9987608426270136,<=>
19764,SCO5356,STMMW_RS00015,31.229,301,184,9,11,297,2,293,2.9100000000000004e-26,102.0,309,0.9741100323624595,<=>
19769,SCO5359,STMMW_RS21070,52.308,65,30,1,1,65,1,64,6.74e-23,80.1,74,0.8783783783783784,<=>
19771,SCO5360,STMMW_RS09120,46.369,358,176,4,5,357,9,355,5.169999999999999e-108,317.0,358,1.0,<=>
19774,SCO5361,STMMW_RS09115,33.696,276,165,9,10,277,9,274,7.070000000000001e-29,108.0,281,0.9822064056939501,<=>
19783,SCO5367,STMMW_RS19960,26.383000000000003,235,143,6,54,272,51,271,1.22e-13,66.2,273,0.8608058608058609,<=>
19786,SCO5371,STMMW_RS19940,51.257,517,232,4,4,509,1,508,5.619999999999998e-179,511.0,529,0.9773156899810964,<=>
19791,SCO5372,STMMW_RS19935,37.37,289,171,5,9,296,8,287,3.07e-57,183.0,305,0.9475409836065574,<=>
19792,SCO5373,STMMW_RS19930,61.88399999999999,467,169,3,10,475,2,460,0.0,576.0,478,0.9769874476987448,<=>
19914,SCO5384,STMMW_RS05800,26.744,172,101,7,4,173,10,158,4.16e-05,40.0,213,0.8075117370892019,<=>
20082,SCO5399,STMMW_RS15445,47.287,387,201,3,11,396,5,389,9.689999999999998e-109,322.0,401,0.9650872817955112,<=>
20166,SCO5423,STMMW_RS09640,43.21,486,245,8,1,468,5,477,4.1199999999999985e-111,334.0,476,1.0210084033613445,<=>
20167,SCO5424,STMMW_RS12185,47.631,401,191,9,1,391,1,392,8.419999999999998e-112,330.0,407,0.9852579852579852,<=>
20170,SCO5425,STMMW_RS12190,39.474000000000004,722,392,17,1,688,1,711,2.0999999999999992e-142,430.0,697,1.035868005738881,<=>
20193,SCO5434,STMMW_RS03455,33.333,222,145,2,6,224,2,223,2.1499999999999998e-33,117.0,230,0.9652173913043478,<=>
20216,SCO5435,STMMW_RS22125,31.028000000000002,535,348,11,7,532,13,535,1.4299999999999999e-67,225.0,552,0.9692028985507246,<=>
20236,SCO5436,STMMW_RS18650,48.926,419,205,5,22,435,9,423,7.0099999999999975e-127,372.0,466,0.8991416309012875,<=>
20242,SCO5437,STMMW_RS02840,34.091,132,73,5,1,128,1,122,5.36e-14,61.6,132,1.0,<=>
20255,SCO5440,STMMW_RS18275,50.708,706,315,10,73,760,13,703,0.0,681.0,774,0.9121447028423773,<=>
20651,SCO5455,STMMW_RS11735,43.216,199,110,2,17,213,7,204,1.36e-44,145.0,224,0.8883928571428571,<=>
20685,SCO5456,STMMW_RS08010,51.011,643,287,13,66,705,6,623,0.0,609.0,782,0.8222506393861893,<=>
20702,SCO5468,STMMW_RS18625,55.43,442,180,5,11,450,14,440,9.759999999999998e-133,388.0,472,0.9364406779661016,<=>
20711,SCO5469,STMMW_RS09375,54.148,458,199,7,3,455,2,453,3.739999999999999e-173,491.0,455,1.0065934065934066,<=>
20715,SCO5470,STMMW_RS13295,55.071999999999996,414,175,3,8,415,8,416,1.05e-154,441.0,420,0.9857142857142858,<=>
20716,SCO5471,STMMW_RS15625,56.0,125,52,2,1,122,1,125,6.3e-45,140.0,125,1.0,<=>
20717,SCO5472,STMMW_RS15630,39.005,382,194,13,7,372,3,361,2.5899999999999996e-67,214.0,372,1.0268817204301075,<=>
20718,SCO5474,STMMW_RS13195,23.77,244,172,8,18,253,6,243,7.09e-06,43.1,255,0.9568627450980393,<=>
20719,SCO5476,STMMW_RS04600,43.206,287,140,5,46,332,37,300,1.4899999999999996e-68,214.0,335,0.8567164179104477,<=>
20733,SCO5477,STMMW_RS11570,21.947,524,297,22,95,560,84,553,1.21e-05,45.1,600,0.8733333333333333,<=>
20901,SCO5481,STMMW_RS01040,36.364000000000004,198,120,4,12,206,4,198,3.7799999999999994e-23,89.7,219,0.9041095890410958,<=>
20903,SCO5483,STMMW_RS21220,32.524,206,124,3,6,206,3,198,5.78e-23,89.4,208,0.9903846153846154,<=>
20906,SCO5486,STMMW_RS13235,36.082,388,230,9,3,384,6,381,4.37e-67,215.0,389,0.9974293059125964,<=>
20911,SCO5488,STMMW_RS06385,36.266999999999996,375,214,10,1,365,1,360,6.389999999999998e-58,190.0,376,0.9973404255319149,<=>
20924,SCO5494,STMMW_RS12655,40.857,700,362,9,22,712,6,662,4.5899999999999976e-163,483.0,735,0.9523809523809523,<=>
20986,SCO5512,STMMW_RS20100,44.214,579,283,9,25,598,1,544,5.749999999999998e-161,469.0,613,0.9445350734094616,<=>
20992,SCO5513,STMMW_RS00595,40.881,159,93,1,3,160,2,160,2.0999999999999997e-37,124.0,174,0.9137931034482759,<=>
21034,SCO5522,STMMW_RS00570,39.835,364,197,9,1,346,1,360,1.9499999999999997e-71,223.0,347,1.0489913544668588,<=>
21036,SCO5523,STMMW_RS20110,31.464000000000002,321,184,10,48,358,10,304,2.6899999999999995e-35,128.0,362,0.8867403314917127,<=>
21037,SCO5528,STMMW_RS08100,28.485,165,98,6,12,168,10,162,1.07e-06,44.3,200,0.825,<=>
21040,SCO5529,STMMW_RS00575,29.185,466,300,12,13,469,7,451,2.27e-40,150.0,534,0.8726591760299626,<=>
21053,SCO5547,STMMW_RS12590,37.602,492,271,10,9,493,3,465,2.0199999999999996e-99,304.0,494,0.9959514170040485,<=>
21066,SCO5553,STMMW_RS00565,62.826,460,171,0,1,460,1,460,0.0,584.0,476,0.9663865546218487,<=>
21071,SCO5554,STMMW_RS00560,53.806999999999995,197,83,1,2,190,3,199,7.19e-69,206.0,197,1.0,<=>
21077,SCO5559,STMMW_RS19095,41.39,331,184,3,9,334,10,335,1.1999999999999998e-77,238.0,336,0.9851190476190477,<=>
21081,SCO5562,STMMW_RS02445,35.976,328,181,13,9,316,4,322,8.949999999999998e-40,139.0,322,1.0186335403726707,<=>
21082,SCO5563,STMMW_RS11220,42.745,255,141,4,14,263,7,261,5.159999999999999e-54,173.0,269,0.9479553903345725,<=>
21086,SCO5566,STMMW_RS19315,36.872,716,362,22,15,707,17,665,1.1699999999999997e-114,359.0,742,0.9649595687331537,<=>
21091,SCO5567,STMMW_RS18440,36.667,180,106,4,3,182,13,184,1.0099999999999999e-23,90.5,195,0.9230769230769231,<=>
21094,SCO5568,STMMW_RS19220,45.86,157,84,1,2,157,3,159,5.72e-51,157.0,159,0.9874213836477987,<=>
21096,SCO5573,STMMW_RS19225,36.429,280,167,7,1,280,1,269,4.540000000000001e-50,163.0,286,0.9790209790209791,<=>
21098,SCO5574,STMMW_RS22620,50.442,113,56,0,23,135,14,126,8.559999999999999e-38,122.0,141,0.8014184397163121,<=>
21099,SCO5576,STMMW_RS05620,43.478,92,50,2,3,93,2,92,7.32e-19,71.2,93,0.989247311827957,<=>
21113,SCO5583,STMMW_RS02665,44.048,420,222,8,3,418,17,427,9.839999999999999e-98,297.0,448,0.9375,<=>
21114,SCO5584,STMMW_RS02660,51.786,112,54,0,1,112,1,112,5.66e-44,136.0,112,1.0,<=>
21117,SCO5586,STMMW_RS13930,50.0,458,220,5,35,488,1,453,3.649999999999999e-144,421.0,550,0.8327272727272728,<=>
21123,SCO5593,STMMW_RS13920,25.146,171,119,5,3,166,14,182,8.3e-14,63.5,188,0.9095744680851063,<=>
21124,SCO5594,STMMW_RS13915,40.084,237,129,4,1,236,1,225,8.09e-48,157.0,277,0.855595667870036,<=>
21125,SCO5595,STMMW_RS13910,51.327,113,55,0,1,113,1,113,6.47e-38,121.0,116,0.9741379310344828,<=>
21132,SCO5603,STMMW_RS20090,35.551,526,305,8,1,526,1,492,2.3999999999999994e-92,289.0,541,0.9722735674676525,<=>
21145,SCO5621,STMMW_RS09975,41.333,225,127,1,54,278,20,239,2.11e-52,168.0,280,0.8035714285714286,<=>
21153,SCO5625,STMMW_RS01100,37.722,281,152,4,1,277,1,262,4.41e-51,166.0,278,1.0107913669064748,<=>
21154,SCO5626,STMMW_RS01105,45.957,235,126,1,14,248,8,241,1.0599999999999998e-66,204.0,253,0.9288537549407114,<=>
21155,SCO5627,STMMW_RS01110,42.935,184,105,0,1,184,1,184,3.3799999999999996e-50,157.0,185,0.9945945945945946,<=>
21178,SCO5645,STMMW_RS13145,36.711999999999996,365,218,7,4,364,8,363,1.0699999999999998e-71,226.0,368,0.9918478260869565,<=>
21179,SCO5646,STMMW_RS00545,28.354,328,206,10,50,371,21,325,3.0899999999999997e-32,120.0,373,0.8793565683646113,<=>
21377,SCO5657,STMMW_RS08210,49.571000000000005,466,231,3,12,474,14,478,1.9999999999999997e-161,462.0,479,0.9728601252609603,<=>
21409,SCO5667,STMMW_RS04735,29.598000000000003,348,210,14,49,379,20,349,2.82e-27,108.0,399,0.8721804511278195,<=>
21411,SCO5668,STMMW_RS06340,47.853,326,154,6,19,338,18,333,9.359999999999998e-96,288.0,397,0.8211586901763224,<=>
21497,SCO5669,STMMW_RS06335,37.97,266,156,2,39,303,18,275,5.419999999999999e-46,154.0,309,0.86084142394822,<=>
21505,SCO5670,STMMW_RS06325,34.894,235,150,2,32,265,27,259,1.0200000000000001e-42,143.0,266,0.8834586466165414,<=>
21515,SCO5671,STMMW_RS16005,26.425,386,257,12,37,414,23,389,4.89e-27,110.0,475,0.8126315789473684,<=>
21516,SCO5676,STMMW_RS14280,44.656000000000006,421,226,2,22,441,7,421,1.2399999999999997e-118,350.0,444,0.9481981981981982,<=>
21588,SCO5694,STMMW_RS01115,39.95,398,218,7,24,408,2,391,2.6099999999999996e-77,242.0,418,0.9521531100478469,<=>
21592,SCO5699,STMMW_RS01225,42.755,559,301,10,8,553,2,554,2.4199999999999997e-140,416.0,567,0.9858906525573192,<=>
21608,SCO5711,STMMW_RS00230,34.539,304,192,4,1,303,1,298,6.710000000000001e-54,176.0,318,0.9559748427672956,<=>
21798,SCO5736,STMMW_RS16985,56.18,89,39,0,1,89,1,89,2.56e-31,102.0,95,0.9368421052631579,<=>
21799,SCO5737,STMMW_RS16980,45.992,711,343,11,17,720,11,687,0.0,569.0,739,0.9621109607577808,<=>
21804,SCO5739,STMMW_RS00325,29.348000000000003,276,160,7,2,250,4,271,6.21e-25,97.1,250,1.104,<=>
21805,SCO5744,STMMW_RS12970,34.828,290,186,2,11,297,2,291,8.25e-46,154.0,299,0.9698996655518395,<=>
21886,SCO5754,STMMW_RS14480,34.615,156,88,3,11,162,16,161,4.8399999999999994e-21,82.0,181,0.861878453038674,<=>
21890,SCO5760,STMMW_RS03975,31.618000000000002,272,163,9,1,259,1,262,2.16e-24,95.9,276,0.9855072463768116,<=>
21909,SCO5769,STMMW_RS14475,66.25399999999999,323,109,0,5,327,6,328,1.2999999999999997e-162,457.0,374,0.8636363636363636,<=>
21910,SCO5771,STMMW_RS18210,30.555999999999997,108,57,3,18,121,4,97,1.51e-05,38.5,132,0.8181818181818182,<=>
21923,SCO5775,STMMW_RS03650,31.944000000000003,216,139,3,11,218,22,237,5.71e-26,98.2,222,0.972972972972973,<=>
21944,SCO5777,STMMW_RS03640,62.656000000000006,241,90,0,17,257,1,241,1.6599999999999997e-103,298.0,258,0.9341085271317829,<=>
22121,SCO5787,STMMW_RS03680,40.806999999999995,446,244,11,13,450,2,435,2.6999999999999994e-107,325.0,505,0.8831683168316832,<=>
22123,SCO5791,STMMW_RS22410,39.249,293,173,4,8,295,10,302,2.0699999999999993e-56,182.0,312,0.9391025641025641,<=>
22124,SCO5793,STMMW_RS20320,32.632,285,165,7,5,277,1,270,3.4399999999999997e-34,122.0,289,0.986159169550173,<=>
22130,SCO5796,STMMW_RS22420,39.558,407,232,8,79,480,9,406,1.5399999999999998e-83,262.0,497,0.8189134808853119,<=>
22143,SCO5802,STMMW_RS09350,33.333,639,374,18,10,630,11,615,1.8599999999999997e-86,281.0,664,0.9623493975903614,<=>
22146,SCO5803,STMMW_RS21775,36.364000000000004,209,114,3,28,232,4,197,8.599999999999999e-33,115.0,234,0.8931623931623932,<=>
22148,SCO5804,STMMW_RS02425,42.953,149,82,1,1,146,1,149,6.039999999999999e-41,132.0,182,0.8186813186813187,<=>
22337,SCO5832,STMMW_RS02190,37.431999999999995,366,215,6,19,380,22,377,5.059999999999999e-71,225.0,390,0.9384615384615385,<=>
22368,SCO5845,STMMW_RS08995,36.224000000000004,196,113,5,1,193,1,187,8.790000000000001e-35,120.0,216,0.9074074074074074,<=>
22382,SCO5848,STMMW_RS16855,52.048,415,198,1,5,419,1,414,8.589999999999998e-151,432.0,435,0.9540229885057471,<=>
22384,SCO5852,STMMW_RS16835,33.214,280,185,1,1,280,1,278,1.3099999999999998e-51,167.0,282,0.9929078014184397,<=>
22387,SCO5854,STMMW_RS13185,34.601,263,153,7,28,276,20,277,1.2499999999999999e-31,115.0,283,0.9293286219081273,<=>
22388,SCO5860,STMMW_RS13250,40.078,257,141,6,13,263,4,253,3.620000000000001e-45,150.0,272,0.9448529411764706,<=>
22390,SCO5862,STMMW_RS16255,41.013999999999996,217,127,1,1,217,1,216,6.82e-45,146.0,217,1.0,<=>
22439,SCO5868,STMMW_RS19250,38.0,150,89,3,1,147,2,150,5.31e-26,94.7,183,0.819672131147541,<=>
22524,SCO5871,STMMW_RS03850,34.518,872,510,20,3,827,22,879,6.679999999999998e-127,400.0,848,1.028301886792453,<=>
22548,SCO5872,STMMW_RS03845,50.667,225,109,1,1,225,1,223,5.209999999999999e-76,226.0,227,0.9911894273127754,<=>
22636,SCO5893,STMMW_RS04820,28.788,330,223,9,16,336,3,329,5.06e-32,119.0,347,0.9510086455331412,<=>
22646,SCO5901,STMMW_RS15125,27.416,445,265,15,32,452,19,429,1.1e-28,114.0,458,0.9716157205240175,<=>
22649,SCO5911,STMMW_RS18740,26.758000000000003,512,303,20,11,481,16,496,4.2e-28,114.0,521,0.982725527831094,<=>
22830,SCO5949,STMMW_RS23120,28.994,169,100,3,5,162,5,164,3.36e-18,75.5,182,0.9285714285714286,<=>
22865,SCO5958,STMMW_RS10590,40.171,234,138,2,22,254,9,241,1.98e-54,174.0,284,0.823943661971831,<=>
22951,SCO5959,STMMW_RS10595,27.826,230,146,4,1,215,1,225,2.01e-19,81.3,249,0.9236947791164659,<=>
22953,SCO5961,STMMW_RS10605,56.25,208,91,0,1,208,31,238,1.2299999999999999e-73,221.0,232,0.896551724137931,<=>
22962,SCO5966,STMMW_RS07070,25.825,1030,622,31,34,974,29,1005,3.3699999999999997e-82,286.0,1047,0.9837631327602674,<=>
22968,SCO5975,STMMW_RS22940,51.106,407,183,7,16,415,6,403,4.8599999999999985e-119,350.0,418,0.9736842105263158,<=>
22969,SCO5976,STMMW_RS22930,66.667,330,109,1,7,335,4,333,2.339999999999999e-164,459.0,335,0.9850746268656716,<=>
23015,SCO5999,STMMW_RS08810,59.623999999999995,904,334,8,8,902,9,890,0.0,1060.0,904,1.0,<=>
23031,SCO6008,STMMW_RS03740,30.541999999999998,406,256,9,3,388,2,401,3.6799999999999996e-50,171.0,403,1.0074441687344913,<=>
23128,SCO6013,STMMW_RS02460,39.394,627,358,12,2,621,9,620,1.3299999999999998e-149,444.0,642,0.9766355140186916,<=>
23157,SCO6028,STMMW_RS09325,30.311999999999998,320,215,7,11,325,5,321,1.89e-20,89.0,394,0.8121827411167513,<=>
23169,SCO6031,STMMW_RS21415,41.739,345,194,4,13,350,2,346,1.7299999999999995e-83,254.0,355,0.971830985915493,<=>
23266,SCO6055,STMMW_RS00870,31.373,204,123,6,1,193,4,201,8.93e-23,88.6,193,1.0569948186528497,<=>
23268,SCO6060,STMMW_RS00655,40.564,461,258,8,13,461,23,479,5.3699999999999994e-77,246.0,462,0.9978354978354979,<=>
23271,SCO6061,STMMW_RS06705,47.898999999999994,119,60,1,10,128,8,124,1.76e-38,124.0,135,0.8814814814814815,<=>
23378,SCO6078,STMMW_RS08020,40.069,579,311,19,1,564,20,577,1.7899999999999995e-119,363.0,581,0.9965576592082617,<=>
23385,SCO6081,STMMW_RS08015,33.731,839,466,21,14,777,2,825,8.879999999999997e-119,376.0,805,1.0422360248447204,<=>
23502,SCO6097,STMMW_RS15005,47.17,424,214,5,14,432,18,436,1.7999999999999998e-125,370.0,451,0.9401330376940134,<=>
23509,SCO6098,STMMW_RS15010,47.651,298,152,3,18,312,6,302,6.919999999999999e-90,267.0,312,0.9551282051282052,<=>
23510,SCO6099,STMMW_RS15000,39.655,174,102,2,4,177,28,198,2e-38,127.0,178,0.9775280898876404,<=>
23511,SCO6100,STMMW_RS15065,33.471,242,149,7,1,235,6,242,1.3700000000000001e-32,115.0,236,1.0254237288135593,<=>
23513,SCO6102,STMMW_RS15070,26.916,535,323,20,68,559,46,555,5.3e-37,142.0,565,0.9469026548672567,<=>
23515,SCO6106,STMMW_RS22495,46.753,539,261,9,1,533,1,519,1.4999999999999995e-142,420.0,557,0.9676840215439856,<=>
23524,SCO6111,STMMW_RS04585,46.503,572,284,9,16,569,12,579,2.8e-149,441.0,585,0.9777777777777777,<=>
23692,SCO6117,STMMW_RS09735,36.777,242,147,4,15,254,2,239,1.43e-36,127.0,264,0.9166666666666666,<=>
23738,SCO6149,STMMW_RS22355,31.846999999999998,314,193,9,22,325,31,333,2.6099999999999996e-40,142.0,366,0.8579234972677595,<=>
23745,SCO6151,STMMW_RS08535,39.759,166,86,6,21,175,8,170,7.750000000000001e-27,97.4,186,0.8924731182795699,<=>
23748,SCO6155,STMMW_RS04835,52.538999999999994,571,268,2,3,573,2,569,0.0,606.0,580,0.9844827586206897,<=>
23822,SCO6185,STMMW_RS19205,23.951,405,218,17,1,371,1,349,7.53e-12,63.2,406,0.9975369458128078,<=>
23829,SCO6187,STMMW_RS16370,35.881,471,270,11,10,457,9,470,6.169999999999999e-65,214.0,463,1.0172786177105833,<=>
23856,SCO6196,STMMW_RS07000,35.645,519,323,10,21,535,22,533,1.2699999999999997e-80,259.0,541,0.9593345656192237,<=>
23865,SCO6201,STMMW_RS02930,71.332,593,168,1,1,593,1,591,0.0,897.0,594,0.9983164983164983,<=>
23873,SCO6205,STMMW_RS16810,46.735,291,155,0,6,296,4,294,7.479999999999999e-84,251.0,296,0.9831081081081081,<=>
23878,SCO6206,STMMW_RS02935,36.604,265,155,4,7,271,3,254,7.509999999999999e-51,165.0,279,0.9498207885304659,<=>
23880,SCO6210,STMMW_RS05680,37.795,127,59,4,9,133,28,136,3.6299999999999997e-19,75.1,133,0.9548872180451128,<=>
23882,SCO6212,STMMW_RS19330,32.189,466,296,10,1,454,1,458,5.23e-56,190.0,471,0.9893842887473461,<=>
23888,SCO6218,STMMW_RS03545,32.0,200,123,7,4,196,3,196,6.28e-16,70.1,199,1.0050251256281406,<=>
23892,SCO6222,STMMW_RS12155,66.416,399,133,1,5,402,6,404,0.0,576.0,402,0.9925373134328358,<=>
23923,SCO6243,STMMW_RS21500,49.615,520,253,7,20,538,21,532,3.0899999999999993e-178,510.0,540,0.9629629629629629,<=>
23924,SCO6246,STMMW_RS21520,37.109,256,151,5,16,264,21,273,1.84e-45,151.0,270,0.9481481481481482,<=>
23931,SCO6249,STMMW_RS08615,45.455,242,118,5,20,258,7,237,5.92e-58,182.0,258,0.937984496124031,<=>
23980,SCO6255,STMMW_RS22770,30.723000000000003,332,225,4,1,328,4,334,2.5299999999999995e-48,162.0,337,0.9851632047477745,<=>
23989,SCO6256,STMMW_RS20935,30.455,220,139,6,5,216,1,214,1.75e-15,70.5,245,0.8979591836734694,<=>
24347,SCO6341,STMMW_RS06760,31.818,264,167,6,1,253,1,262,2.21e-36,127.0,259,1.0193050193050193,<=>
24417,SCO6357,STMMW_RS16705,35.025,197,101,9,38,218,34,219,6.900000000000001e-16,70.9,228,0.8640350877192983,<=>
24752,SCO6394,STMMW_RS23335,24.39,205,129,9,49,241,47,237,1.66e-07,47.8,256,0.80078125,<=>
24755,SCO6407,STMMW_RS18335,34.47,557,311,13,47,585,49,569,2.4099999999999992e-86,277.0,603,0.9237147595356551,<=>
24844,SCO6438,STMMW_RS15415,63.971000000000004,408,146,1,19,425,12,419,0.0,522.0,440,0.9272727272727272,<=>
24892,SCO6450,STMMW_RS05940,50.909,165,72,5,4,161,5,167,5e-45,143.0,169,0.9763313609467456,<=>
24894,SCO6451,STMMW_RS06520,28.868000000000002,530,326,17,4,508,9,512,8.749999999999999e-56,193.0,542,0.977859778597786,<=>
24903,SCO6452,STMMW_RS06525,34.843,287,185,1,34,318,21,307,1.64e-48,162.0,334,0.8592814371257484,<=>
25061,SCO6460,STMMW_RS18460,38.775999999999996,588,344,9,56,633,151,732,8.53e-93,299.0,638,0.9216300940438872,<=>
25076,SCO6464,STMMW_RS06315,32.389,247,150,8,1,240,37,273,3.7600000000000004e-27,102.0,241,1.0248962655601659,<=>
25078,SCO6466,STMMW_RS02960,43.316,374,205,3,6,376,2,371,4.43e-87,266.0,380,0.9842105263157894,<=>
25127,SCO6489,STMMW_RS09240,32.806,253,145,9,57,293,43,286,2.4700000000000005e-28,108.0,310,0.8161290322580645,<=>
25233,SCO6515,STMMW_RS16915,38.596,171,98,4,2,172,4,167,1.7e-34,117.0,180,0.95,<=>
25300,SCO6528,STMMW_RS22070,35.714,434,271,6,36,467,6,433,3.149999999999999e-72,232.0,474,0.9156118143459916,<=>
25315,SCO6531,STMMW_RS08035,40.559,143,80,3,1,140,1,141,1.43e-26,94.4,141,1.0141843971631206,<=>
25317,SCO6532,STMMW_RS08125,32.743,226,142,5,1,221,5,225,3.3899999999999994e-33,117.0,240,0.9416666666666667,<=>
25370,SCO6551,STMMW_RS16190,52.788000000000004,269,123,3,6,272,4,270,7.719999999999999e-89,262.0,277,0.9711191335740073,<=>
25432,SCO6556,STMMW_RS12645,47.663999999999994,321,167,1,12,331,7,327,4.679999999999999e-92,275.0,345,0.9304347826086956,<=>
25433,SCO6558,STMMW_RS20775,31.022,274,169,7,5,273,17,275,1.0700000000000001e-28,107.0,282,0.9716312056737588,<=>
25443,SCO6561,STMMW_RS22015,36.335,633,389,7,13,635,61,689,1.3699999999999999e-140,424.0,642,0.985981308411215,<=>
25460,SCO6563,STMMW_RS13390,25.962,416,284,8,11,425,6,398,8.329999999999998e-35,130.0,446,0.9327354260089686,<=>
25695,SCO6600,STMMW_RS07685,30.362,359,213,15,28,372,29,364,3.78e-29,115.0,441,0.8140589569160998,<=>
25716,SCO6604,STMMW_RS19465,36.018,447,270,7,24,454,5,451,5.629999999999998e-94,289.0,468,0.9551282051282052,<=>
25733,SCO6620,STMMW_RS07465,30.833000000000002,120,74,5,23,134,16,134,8.5e-07,42.7,143,0.8391608391608392,<=>
25776,SCO6661,STMMW_RS09630,42.742,496,267,8,100,589,3,487,5.399999999999999e-137,405.0,592,0.8378378378378378,<=>
25780,SCO6663,STMMW_RS12895,46.244,679,329,12,27,693,8,662,0.0,544.0,698,0.9727793696275072,<=>
25785,SCO6664,STMMW_RS05735,28.570999999999998,259,166,7,48,297,41,289,6.05e-11,58.9,301,0.8604651162790697,<=>
25899,SCO6678,STMMW_RS04840,26.199,271,176,10,52,306,55,317,5.7e-15,71.2,313,0.865814696485623,<=>
26059,SCO6690,STMMW_RS13825,41.68600000000001,427,242,4,2,425,10,432,2.7199999999999994e-107,321.0,426,1.0023474178403755,<=>
26085,SCO6704,STMMW_RS14935,34.559,136,82,3,4,136,1,132,4.99e-17,70.1,154,0.8831168831168831,<=>
26088,SCO6706,STMMW_RS03400,42.26,407,205,7,1,396,1,388,9.999999999999998e-101,302.0,396,1.0277777777777777,<=>
26291,SCO6726,STMMW_RS21420,39.024,205,119,2,20,221,7,208,2.6e-41,137.0,233,0.8798283261802575,<=>
26302,SCO6734,STMMW_RS08145,58.613,476,194,1,12,487,8,480,0.0,537.0,489,0.9734151329243353,<=>
26317,SCO6739,STMMW_RS00375,28.898000000000003,481,315,12,57,525,34,499,9.52e-53,185.0,578,0.8321799307958477,<=>
26400,SCO6743,STMMW_RS18110,60.026,758,294,4,13,767,10,761,0.0,882.0,780,0.9717948717948718,<=>
26431,SCO6751,STMMW_RS04135,39.262,298,170,6,4,299,2,290,5.3299999999999994e-58,186.0,312,0.9551282051282052,<=>
26508,SCO6767,STMMW_RS13135,48.318000000000005,327,168,1,18,344,8,333,6.359999999999998e-108,319.0,384,0.8515625,<=>
26562,SCO6789,STMMW_RS12445,33.655,725,437,18,17,730,14,705,1.2399999999999997e-94,306.0,733,0.9890859481582538,<=>
