,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
11116,BSU_35660,A1S_2897,47.861000000000004,374,185,2,4,369,2,373,4.13e-124,360.0,380,0.9842105263157894,<=>
11118,BSU_35670,A1S_0062,44.043,277,150,3,4,275,2,278,9.389999999999998e-79,238.0,292,0.9486301369863014,<=>
11163,BSU_35830,A1S_2671,26.7,397,228,16,58,431,78,434,2.0099999999999999e-16,77.8,457,0.8687089715536105,<=>
11264,BSU_36020,A1S_0410,36.842,285,180,0,1,285,1,285,5.28e-60,190.0,302,0.9437086092715232,<=>
11328,BSU_36130,A1S_1457,30.38,158,106,3,14,171,16,169,1.28e-17,73.2,178,0.8876404494382022,<=>
11334,BSU_36160,A1S_2537,31.984,247,163,5,1,243,1,246,3.29e-27,104.0,293,0.8430034129692833,<=>
11403,BSU_36360,A1S_2834,48.571000000000005,140,53,4,4,126,6,143,2.4699999999999996e-35,115.0,130,1.0769230769230769,<=>
11404,BSU_36370,A1S_1966,50.0,140,66,3,2,138,16,154,4.75e-42,134.0,141,0.9929078014184397,<=>
11420,BSU_36470,A1S_1447,33.124,477,309,6,12,482,15,487,3.41e-91,283.0,490,0.9734693877551021,<=>
11442,BSU_36510,A1S_0219,50.0,402,195,4,1,398,61,460,2.5899999999999993e-123,362.0,404,0.995049504950495,<=>
11444,BSU_36520,A1S_0218,43.75,112,63,0,5,116,1,112,2.33e-27,94.4,116,0.9655172413793104,<=>
11458,BSU_36640,A1S_1014,65.263,570,193,3,1,569,1,566,0.0,748.0,569,1.0017574692442883,<=>
11459,BSU_36650,A1S_1013,48.544,103,53,0,1,103,1,103,1.8000000000000002e-29,99.8,124,0.8306451612903226,<=>
11460,BSU_36660,A1S_1012,63.636,99,36,0,1,99,1,99,2.8599999999999997e-43,133.0,105,0.9428571428571428,<=>
11461,BSU_36700,A1S_1999,38.535,314,168,10,42,341,2,304,1.59e-64,203.0,341,0.9208211143695014,<=>
11462,BSU_36710,A1S_2639,29.249000000000002,253,167,6,11,255,13,261,1.04e-29,109.0,262,0.9656488549618321,<=>
11463,BSU_36760,A1S_0685,49.048,420,210,3,1,418,1,418,5.899999999999998e-140,404.0,436,0.963302752293578,<=>
11466,BSU_36800,A1S_0156,38.053000000000004,113,69,1,1,112,1,113,5.8299999999999996e-21,79.3,132,0.8560606060606061,<=>
11467,BSU_36810,A1S_0155,64.768,474,152,3,1,469,1,464,0.0,624.0,473,1.0021141649048626,<=>
11469,BSU_36820,A1S_0154,37.716,289,177,2,1,286,1,289,2.98e-67,208.0,287,1.0069686411149825,<=>
11470,BSU_36830,A1S_0153,54.563,504,216,3,7,497,8,511,0.0,543.0,502,1.00398406374502,<=>
11472,BSU_36840,A1S_0152,29.07,172,119,3,6,176,7,176,3.5899999999999996e-15,66.6,181,0.9502762430939227,<=>
11475,BSU_36870,A1S_0148,27.354,223,116,8,45,237,79,285,2.66e-14,67.8,244,0.9139344262295082,<=>
11476,BSU_36890,A1S_0765,52.5,200,95,0,9,208,8,207,2.5299999999999996e-72,215.0,209,0.9569377990430622,<=>
11477,BSU_36900,A1S_2307,59.25899999999999,405,163,1,8,410,11,415,3.179999999999999e-173,488.0,415,0.9759036144578314,<=>
11484,BSU_37000,A1S_2153,32.479,234,135,8,60,286,56,273,6.62e-26,100.0,288,0.8125,<=>
11486,BSU_37010,A1S_2154,51.003,349,167,2,4,351,8,353,3.0399999999999994e-125,361.0,356,0.9803370786516854,<=>
11489,BSU_37040,A1S_2827,26.389,288,200,7,32,317,28,305,1.37e-10,57.8,319,0.9028213166144201,<=>
11490,BSU_37050,A1S_0140,45.604,546,292,4,35,578,17,559,9.559999999999997e-172,496.0,582,0.9381443298969072,<=>
11492,BSU_37070,A1S_2423,45.455,66,34,1,1,64,1,66,4.5e-20,72.4,66,1.0,<=>
11497,BSU_37120,A1S_1544,34.835,333,165,10,1,285,1,329,1.0999999999999999e-53,175.0,285,1.168421052631579,<=>
11519,BSU_37150,A1S_1900,56.111000000000004,540,222,6,1,528,1,537,0.0,612.0,535,1.0093457943925233,<=>
11588,BSU_37320,A1S_2326,22.221999999999998,342,223,9,14,318,33,368,1.69e-06,46.2,395,0.8658227848101265,<=>
11636,BSU_37560,A1S_0592,45.728,632,342,1,7,637,4,635,0.0,617.0,638,0.9905956112852664,<=>
11639,BSU_37570,A1S_2057,28.365,416,284,6,18,429,7,412,6.83e-36,135.0,466,0.8927038626609443,<=>
11659,BSU_37630,A1S_1323,32.982,285,174,7,10,281,20,300,4.17e-28,107.0,296,0.9628378378378378,<=>
11863,BSU_37890,A1S_0055,35.457,361,204,8,24,380,22,357,4.329999999999999e-63,203.0,389,0.9280205655526992,<=>
11866,BSU_37930,A1S_2263,40.833,120,70,1,3,122,1,119,1.52e-17,69.7,123,0.975609756097561,<=>
11886,BSU_37970,A1S_1567,54.586999999999996,218,97,2,5,220,16,233,4.41e-84,246.0,225,0.9688888888888889,<=>
11897,BSU_38140,A1S_2169,28.713,101,69,2,6,106,11,108,2.96e-06,40.0,124,0.8145161290322581,<=>
11899,BSU_38160,A1S_2167,50.615,650,311,6,2,646,7,651,0.0,622.0,649,1.0015408320493067,<=>
11901,BSU_38180,A1S_2975,40.244,82,39,4,6,79,3,82,1.11e-06,39.3,81,1.0123456790123457,<=>
11907,BSU_38230,A1S_3301,26.263,99,69,2,1,95,1,99,3.54e-05,36.6,102,0.9705882352941176,<=>
11908,BSU_38240,A1S_3300,46.125,529,261,5,2,508,37,563,4.059999999999999e-158,459.0,513,1.0311890838206628,<=>
11910,BSU_38250,A1S_0298,27.619,210,138,5,3,199,1,209,1.42e-22,88.2,200,1.05,<=>
11911,BSU_38290,A1S_2465,33.508,191,111,8,24,204,8,192,5.179999999999999e-23,89.4,222,0.8603603603603603,<=>
11914,BSU_38310,A1S_1413,34.256,289,185,2,1,285,2,289,9.58e-58,184.0,301,0.9601328903654485,<=>
11968,BSU_38330,A1S_2995,33.476,233,134,8,1,224,1,221,2.3e-26,98.6,225,1.0355555555555556,<=>
11974,BSU_38460,A1S_0014,45.792,404,202,6,16,412,7,400,1.0199999999999996e-117,346.0,413,0.9782082324455206,<=>
12025,BSU_38620,A1S_2830,35.417,192,113,4,8,196,5,188,7.079999999999999e-35,118.0,196,0.9795918367346939,<=>
12026,BSU_38630,A1S_3382,46.256,454,230,5,35,487,23,463,3.199999999999999e-143,419.0,547,0.829981718464351,<=>
12070,BSU_38710,A1S_1504,37.162,444,273,4,3,441,13,455,8.009999999999997e-104,314.0,457,0.9715536105032823,<=>
12154,BSU_38750,A1S_1925,32.345,371,206,8,4,334,7,372,9.249999999999998e-50,167.0,338,1.0976331360946745,<=>
12156,BSU_38760,A1S_1924,39.113,496,241,6,6,442,9,502,7.179999999999998e-112,337.0,468,1.0598290598290598,<=>
12218,BSU_38860,A1S_0065,62.575,334,124,1,3,335,4,337,3.6699999999999993e-153,430.0,339,0.9852507374631269,<=>
12291,BSU_38970,A1S_1737,66.929,254,84,0,4,257,8,261,9.269999999999997e-129,362.0,257,0.9883268482490273,<=>
12329,BSU_38980,A1S_1731,61.836000000000006,207,79,0,1,207,1,207,1.9699999999999996e-87,254.0,216,0.9583333333333334,<=>
12332,BSU_38990,A1S_1732,67.686,229,73,1,1,228,1,229,1.6199999999999996e-114,324.0,238,0.9621848739495799,<=>
12335,BSU_39000,A1S_1736,67.161,472,153,2,2,472,3,473,0.0,630.0,472,1.0,<=>
12336,BSU_39010,A1S_3198,29.749000000000002,279,170,8,12,282,8,268,4.88e-34,121.0,282,0.9893617021276596,<=>
12341,BSU_39050,A1S_1386,53.102,693,306,7,4,684,18,703,0.0,746.0,686,1.010204081632653,<=>
12344,BSU_39060,A1S_1004,58.05,441,164,5,1,423,1,438,1.7399999999999992e-176,497.0,426,1.0352112676056338,<=>
12349,BSU_39240,A1S_2207,30.465999999999998,279,188,5,11,287,7,281,1.54e-39,137.0,311,0.8971061093247589,<=>
12350,BSU_39250,A1S_2692,32.885999999999996,149,94,2,1,148,2,145,1.1799999999999999e-18,73.9,148,1.0067567567567568,<=>
12355,BSU_39350,A1S_3405,44.332,494,269,3,9,496,10,503,1.2699999999999996e-139,409.0,508,0.9724409448818898,<=>
12359,BSU_39370,A1S_3403,37.632,380,236,1,35,413,21,400,6.149999999999998e-88,270.0,421,0.9026128266033254,<=>
12442,BSU_39520,A1S_1486,32.952,437,271,9,4,427,5,432,6.549999999999999e-69,223.0,441,0.9909297052154195,<=>
12447,BSU_39550,A1S_0706,25.631999999999998,277,181,12,3,268,4,266,1.88e-12,62.4,270,1.025925925925926,<=>
12539,BSU_39760,A1S_2232,46.153999999999996,481,254,3,7,483,28,507,1.6799999999999992e-162,467.0,487,0.9876796714579056,<=>
12582,BSU_39840,A1S_0967,40.698,258,137,6,4,256,3,249,9.919999999999999e-48,156.0,273,0.945054945054945,<=>
12622,BSU_39860,A1S_0449,38.393,448,263,7,2,440,10,453,2.0399999999999998e-106,321.0,445,1.006741573033708,<=>
12648,BSU_39930,A1S_2013,22.025,395,255,16,20,396,2,361,0.000122,40.4,399,0.9899749373433584,<=>
12712,BSU_40040,A1S_2641,48.677,378,194,0,1,378,1,378,1.1599999999999997e-119,349.0,382,0.9895287958115183,<=>
12718,BSU_40070,A1S_0485,40.106,379,220,3,1,378,8,380,3.2099999999999998e-87,270.0,448,0.8459821428571429,<=>
12722,BSU_40090,A1S_1205,69.51899999999999,187,57,0,1,187,1,187,7.959999999999998e-99,280.0,187,1.0,<=>
12758,BSU_40230,A1S_1029,40.251999999999995,159,94,1,1,159,1,158,2.9299999999999994e-37,122.0,159,1.0,<=>
12764,BSU_40320,A1S_3402,24.837,306,177,9,5,291,33,304,1.84e-16,74.7,296,1.0337837837837838,<=>
12829,BSU_40410,A1S_0748,42.035,226,128,1,4,229,9,231,4.5e-57,178.0,235,0.9617021276595744,<=>
12851,BSU_40420,A1S_1179,47.38,439,216,5,3,429,4,439,6.039999999999999e-132,384.0,430,1.0209302325581395,<=>
12853,BSU_40440,A1S_1585,31.84,424,274,8,12,427,8,424,9.57e-49,169.0,454,0.933920704845815,<=>
12855,BSU_40480,A1S_1316,27.247,356,249,5,14,365,13,362,5.1e-23,96.7,402,0.8855721393034826,<=>
12858,BSU_40500,A1S_2173,34.228,149,96,2,1,148,1,148,6.88e-24,87.8,149,1.0,<=>
12932,BSU_40660,A1S_3272,41.795,390,226,1,3,391,22,411,3.66e-86,265.0,404,0.9653465346534653,<=>
13003,BSU_40720,A1S_2857,37.879,132,75,4,14,144,14,139,2.8300000000000003e-25,90.9,148,0.8918918918918919,<=>
13007,BSU_40760,A1S_1830,32.258,186,117,4,8,184,2,187,7.09e-36,121.0,188,0.9893617021276596,<=>
13028,BSU_40810,A1S_1505,38.869,283,172,1,15,296,17,299,5.83e-54,175.0,305,0.9278688524590164,<=>
13062,BSU_40850,A1S_0057,32.584,178,95,7,21,184,21,187,9.420000000000001e-17,71.2,184,0.967391304347826,<=>
13070,BSU_40880,A1S_3341,36.328,256,150,7,1,246,14,266,6.859999999999999e-48,156.0,252,1.0158730158730158,<=>
13071,BSU_40890,A1S_2172,52.174,69,33,0,11,79,6,74,4.77e-26,88.2,79,0.8734177215189873,<=>
13074,BSU_40920,A1S_1481,57.65,366,152,1,1,366,1,363,2.16e-157,443.0,366,1.0,<=>
13082,BSU_40960,A1S_1552,36.934,287,161,7,6,277,11,292,3.9499999999999994e-57,182.0,282,1.0177304964539007,<=>
13084,BSU_40970,A1S_1551,53.012,249,116,1,1,249,1,248,1.8599999999999997e-86,254.0,253,0.9841897233201581,<=>
13092,BSU_41000,A1S_1550,28.372,215,144,4,4,218,6,210,1.7599999999999998e-24,93.6,239,0.899581589958159,<=>
13093,BSU_41010,A1S_2182,50.161,620,304,4,8,625,7,623,0.0,588.0,628,0.9872611464968153,<=>
13094,BSU_41020,A1S_2979,35.56,464,274,10,3,459,6,451,5.089999999999999e-82,257.0,459,1.0108932461873639,<=>
13100,BSU_41060,A1S_2984,67.442,43,14,0,1,43,1,43,2.95e-15,58.5,44,0.9772727272727273,<=>
