,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
13076,Rv3460c,PP_0476,51.282,117,56,1,1,117,1,116,3.18e-41,130.0,124,0.9435483870967742,<=>
13077,Rv3461c,PP_0475,65.789,38,12,1,1,37,1,38,4.3200000000000003e-11,48.1,37,1.027027027027027,<=>
13078,Rv3462c,PP_4007,69.014,71,21,1,1,71,1,70,4.0499999999999994e-32,103.0,73,0.9726027397260274,<=>
13079,Rv3464,PP_1785,46.045,354,154,8,3,322,2,352,8.509999999999998e-99,293.0,331,1.0694864048338368,<=>
13088,Rv3465,PP_0265,39.024,164,97,2,8,171,8,168,1.7500000000000001e-34,118.0,202,0.8118811881188119,<=>
13298,Rv3525c,PP_3392,46.428999999999995,140,75,0,1,140,1,140,1.8299999999999997e-41,134.0,174,0.8045977011494253,<=>
13303,Rv3526,PP_3736,20.976999999999997,348,239,11,29,348,9,348,1.52e-13,68.6,386,0.9015544041450777,<=>
13343,Rv3537,PP_2600,34.783,575,342,12,5,561,9,568,2.739999999999999e-78,254.0,563,1.0213143872113677,<=>
13470,Rv3556c,PP_3280,42.402,408,202,11,3,386,8,406,3.9399999999999994e-83,257.0,386,1.0569948186528497,<=>
13592,Rv3565,PP_4692,39.314,379,225,3,11,387,12,387,2.3599999999999995e-72,228.0,388,0.9768041237113402,<=>
13608,Rv3567c,PP_2697,42.138000000000005,159,92,0,2,160,5,163,2.2699999999999997e-46,147.0,187,0.8502673796791443,<=>
13621,Rv3570c,PP_0223,23.855,415,246,14,2,383,16,393,1.84e-08,53.1,394,1.0532994923857868,<=>
13661,Rv3575c,PP_2457,28.412,359,218,10,9,357,2,331,2e-23,96.7,359,1.0,<=>
13664,Rv3578,PP_1929,31.25,416,260,13,1,394,1,412,4.1699999999999995e-30,117.0,413,1.0072639225181599,<=>
13667,Rv3580c,PP_2905,42.36600000000001,465,252,8,7,463,2,458,1.9999999999999997e-113,339.0,469,0.9914712153518124,<=>
13669,Rv3581c,PP_1618,41.667,156,84,2,6,156,2,155,8.34e-31,106.0,159,0.9811320754716981,<=>
13670,Rv3582c,PP_1614,33.641,217,138,3,10,222,10,224,9.910000000000001e-24,92.8,231,0.9393939393939394,<=>
13671,Rv3585,PP_4644,39.57,465,260,6,1,453,1,456,6.399999999999998e-110,330.0,480,0.96875,<=>
13676,Rv3591c,PP_4540,29.412,255,154,11,14,254,17,259,1.26e-15,72.0,257,0.9922178988326849,<=>
13685,Rv3598c,PP_1496,44.443999999999996,450,226,10,62,504,68,500,1.0299999999999998e-115,348.0,505,0.8910891089108911,<=>
13689,Rv3602c,PP_4700,48.905,274,130,7,21,287,12,282,1.0599999999999998e-68,213.0,309,0.8867313915857605,<=>
13691,Rv3607c,PP_0392,30.435,115,79,1,3,117,2,115,4.07e-08,45.8,133,0.8646616541353384,<=>
13692,Rv3608c,PP_4717,40.959,271,147,5,7,274,23,283,2.15e-53,172.0,280,0.9678571428571429,<=>
13693,Rv3609c,PP_2512,47.727,176,89,2,27,201,11,184,5.45e-54,168.0,202,0.8712871287128713,<=>
13707,Rv3618,PP_3644,25.076,327,213,10,39,350,36,345,6.74e-12,63.5,395,0.8278481012658228,<=>
13716,Rv3628,PP_0538,46.497,157,81,2,5,158,18,174,1.24e-43,140.0,162,0.9691358024691358,<=>
13720,Rv3633,PP_2814,28.351999999999997,261,167,7,1,251,14,264,2.17e-22,91.7,291,0.8969072164948454,<=>
13721,Rv3634c,PP_0501,38.652,282,164,7,4,281,7,283,2.7e-47,159.0,314,0.8980891719745223,<=>
13737,Rv3648c,PP_1522,56.25,64,27,1,4,67,7,69,5.81e-18,67.8,67,0.9552238805970149,<=>
13752,Rv3663c,PP_3220,49.534,537,255,6,6,537,4,529,1.7699999999999998e-154,450.0,548,0.9799270072992701,<=>
13938,Rv3665c,PP_3343,37.013000000000005,308,185,5,4,306,4,307,2.2300000000000003e-43,148.0,308,1.0,<=>
13945,Rv3667,PP_4702,50.883,623,291,8,28,647,27,637,0.0,621.0,651,0.956989247311828,<=>
13983,Rv3674c,PP_1092,38.278,209,122,1,6,214,2,203,3.44e-38,130.0,245,0.8530612244897959,<=>
13985,Rv3676,PP_0424,29.808000000000003,208,132,4,16,213,7,210,3.61e-24,93.2,224,0.9285714285714286,<=>
14005,Rv3696c,PP_1075,51.485,505,231,5,12,515,5,496,2.0099999999999993e-180,513.0,517,0.97678916827853,<=>
14013,Rv3708c,PP_1992,34.294000000000004,347,206,8,3,345,5,333,1.6599999999999998e-44,153.0,345,1.0057971014492753,<=>
14015,Rv3709c,PP_4473,47.912,407,208,3,1,407,1,403,2.929999999999999e-135,392.0,421,0.9667458432304038,<=>
14017,Rv3710,PP_1025,51.661,602,230,7,42,642,7,548,0.0,605.0,644,0.9347826086956522,<=>
14021,Rv3715c,PP_4267,45.545,202,105,3,2,203,3,199,2.3599999999999996e-52,164.0,203,0.9950738916256158,<=>
14113,Rv3757c,PP_0869,32.105,190,123,3,1,184,1,190,1.3999999999999998e-16,73.2,229,0.8296943231441049,<=>
14120,Rv3758c,PP_0868,42.453,318,158,7,1,303,1,308,3.529999999999999e-77,240.0,376,0.8457446808510638,<=>
14219,Rv3759c,PP_0870,28.276,290,175,10,43,315,37,310,1.71e-16,75.9,315,0.9206349206349206,<=>
14220,Rv3761c,PP_3925,34.688,320,196,6,2,314,8,321,1.9599999999999998e-51,172.0,351,0.9116809116809117,<=>
14222,Rv3762c,PP_2045,50.567,617,293,9,19,626,40,653,0.0,599.0,626,0.9856230031948882,<=>
14363,Rv3772,PP_0967,28.814,354,231,9,1,343,1,344,4.83e-32,120.0,353,1.0028328611898016,<=>
14372,Rv3774,PP_4030,44.568999999999996,267,146,1,5,271,14,278,2.0399999999999997e-78,236.0,274,0.9744525547445255,<=>
14384,Rv3777,PP_1720,41.214,313,173,5,17,328,13,315,2.3999999999999996e-72,224.0,328,0.9542682926829268,<=>
14608,Rv3833,PP_0583,33.617,235,146,4,15,243,26,256,6.02e-29,107.0,263,0.8935361216730038,<=>
14629,Rv3834c,PP_4000,38.785,428,246,10,1,415,1,425,7.869999999999998e-85,263.0,419,1.0214797136038185,<=>
14635,Rv3846,PP_0915,42.714,199,104,5,4,198,3,195,6.500000000000001e-45,145.0,207,0.961352657004831,<=>
14637,Rv3853,PP_2084,44.295,149,83,0,8,156,6,154,5.19e-43,137.0,157,0.9490445859872612,<=>
14639,Rv3854c,PP_2805,52.761,489,226,4,2,487,9,495,0.0,533.0,489,1.0,<=>
14644,Rv3858c,PP_5075,38.135999999999996,472,261,9,13,470,16,470,1.12e-80,256.0,488,0.9672131147540983,<=>
14648,Rv3859c,PP_5076,42.961000000000006,1520,785,21,5,1498,2,1465,0.0,1179.0,1527,0.9954158480681073,<=>
14664,Rv3913,PP_0786,47.403,308,149,7,17,315,9,312,1.1299999999999998e-93,279.0,335,0.9194029850746268,<=>
14670,Rv3914,PP_5215,55.318999999999996,94,42,0,11,104,8,101,7.78e-32,105.0,116,0.8103448275862069,<=>
14676,Rv3917c,PP_0001,38.994,318,154,8,7,323,4,282,3.12e-57,185.0,344,0.9244186046511628,<=>
14681,Rv3918c,PP_1733,25.18,278,157,10,85,340,3,251,1.57e-08,52.4,347,0.8011527377521613,<=>
14685,Rv3924c,PP_0009,59.523999999999994,42,17,0,5,46,2,43,2.31e-11,49.3,47,0.8936170212765957,<=>
