,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
19396,SCO5143,SEN_RS18025,44.443999999999996,180,98,2,15,192,3,182,5.969999999999999e-53,165.0,194,0.9278350515463918,<=>
19406,SCO5152,SEN_RS11185,37.006,354,197,7,11,360,21,352,1.1700000000000001e-61,199.0,377,0.9389920424403183,<=>
19408,SCO5157,SEN_RS19500,24.299,321,192,12,71,371,27,316,1.85e-14,70.5,371,0.8652291105121294,<=>
19417,SCO5161,SEN_RS06795,31.373,255,157,3,4,248,15,261,2.8499999999999997e-28,107.0,285,0.8947368421052632,<=>
19418,SCO5162,SEN_RS06670,29.808000000000003,208,138,1,1,200,5,212,2.12e-30,108.0,201,1.0348258706467661,<=>
19473,SCO5201,SEN_RS03890,34.884,129,81,3,26,152,12,139,1.37e-18,74.3,152,0.8486842105263158,<=>
19496,SCO5214,SEN_RS04745,29.778000000000002,225,101,10,1,217,1,176,2.2999999999999998e-11,58.9,271,0.8302583025830258,<=>
19517,SCO5225,SEN_RS13815,24.919,309,195,8,33,329,21,304,1.2199999999999999e-11,61.6,343,0.9008746355685131,<=>
19518,SCO5226,SEN_RS11750,28.302,742,419,22,61,751,56,735,1.0299999999999997e-62,221.0,791,0.9380530973451328,<=>
19523,SCO5231,SEN_RS17805,31.884,207,139,2,40,245,32,237,6.68e-30,109.0,254,0.8149606299212598,<=>
19551,SCO5236,SEN_RS03335,46.606,221,116,1,31,249,36,256,5.7599999999999995e-67,206.0,261,0.8467432950191571,<=>
19574,SCO5246,SEN_RS21020,29.868000000000002,529,327,14,25,523,28,542,1.33e-53,187.0,530,0.9981132075471698,<=>
19584,SCO5258,SEN_RS05475,55.466,247,96,3,12,253,11,248,1.6899999999999996e-90,265.0,253,0.9762845849802372,<=>
19685,SCO5260,SEN_RS03240,27.203000000000003,261,166,7,52,304,25,269,6.06e-12,62.4,320,0.815625,<=>
19756,SCO5285,SEN_RS02215,41.81100000000001,806,418,11,11,800,9,779,0.0,570.0,807,0.9987608426270136,<=>
19852,SCO5356,SEN_RS00015,31.229,301,184,9,11,297,2,293,2.7799999999999996e-26,102.0,309,0.9741100323624595,<=>
19857,SCO5359,SEN_RS20230,52.308,65,30,1,1,65,1,64,6.449999999999999e-23,80.1,74,0.8783783783783784,<=>
19859,SCO5360,SEN_RS06530,46.369,358,176,4,5,357,9,355,4.94e-108,317.0,358,1.0,<=>
19862,SCO5361,SEN_RS06535,33.696,276,165,9,10,277,9,274,6.76e-29,108.0,281,0.9822064056939501,<=>
19872,SCO5367,SEN_RS19125,26.383000000000003,235,143,6,54,272,51,271,1.1599999999999999e-13,66.2,273,0.8608058608058609,<=>
19875,SCO5371,SEN_RS19105,51.257,517,232,4,4,509,1,508,5.3799999999999984e-179,511.0,529,0.9773156899810964,<=>
19880,SCO5372,SEN_RS19100,37.37,289,171,5,9,296,8,287,2.93e-57,183.0,305,0.9475409836065574,<=>
19881,SCO5373,SEN_RS19095,61.88399999999999,467,169,3,10,475,2,460,0.0,576.0,478,0.9769874476987448,<=>
20169,SCO5399,SEN_RS14900,47.287,387,201,3,11,396,5,389,1.0799999999999998e-108,322.0,401,0.9650872817955112,<=>
20253,SCO5423,SEN_RS05790,43.21,486,245,8,1,468,5,477,3.9399999999999994e-111,334.0,476,1.0210084033613445,<=>
20254,SCO5424,SEN_RS12055,47.631,401,191,9,1,391,1,392,8.0499999999999985e-112,330.0,407,0.9852579852579852,<=>
20257,SCO5425,SEN_RS12060,39.474000000000004,722,392,17,1,688,1,711,2.0099999999999996e-142,430.0,697,1.035868005738881,<=>
20280,SCO5434,SEN_RS03040,33.784,222,144,2,6,224,2,223,2.71e-34,119.0,230,0.9652173913043478,<=>
20303,SCO5435,SEN_RS21215,31.028000000000002,535,348,11,7,532,13,535,8.909999999999997e-69,228.0,552,0.9692028985507246,<=>
20323,SCO5436,SEN_RS17865,48.926,419,205,5,22,435,9,423,6.6999999999999984e-127,372.0,466,0.8991416309012875,<=>
20328,SCO5437,SEN_RS02455,34.091,132,73,5,1,128,1,122,5.13e-14,61.6,132,1.0,<=>
20341,SCO5440,SEN_RS17490,50.568000000000005,704,319,9,73,760,13,703,0.0,679.0,774,0.9095607235142119,<=>
20737,SCO5455,SEN_RS11600,42.583999999999996,209,116,3,17,222,7,214,9.379999999999998e-45,146.0,224,0.9330357142857143,<=>
20771,SCO5456,SEN_RS07760,50.7,643,289,13,66,705,6,623,0.0,605.0,782,0.8222506393861893,<=>
20787,SCO5468,SEN_RS17840,55.43,442,180,5,11,450,14,440,9.329999999999997e-133,388.0,472,0.9364406779661016,<=>
20797,SCO5469,SEN_RS06275,54.367,458,198,7,3,455,2,453,1.6499999999999994e-173,491.0,455,1.0065934065934066,<=>
20801,SCO5470,SEN_RS13185,55.071999999999996,414,175,3,8,415,8,416,9.989999999999999e-155,441.0,420,0.9857142857142858,<=>
20803,SCO5471,SEN_RS15080,56.0,125,52,2,1,122,1,125,5.4e-45,140.0,125,1.0,<=>
20804,SCO5472,SEN_RS15085,38.743,382,195,13,7,372,3,361,1.5299999999999997e-66,212.0,372,1.0268817204301075,<=>
20805,SCO5474,SEN_RS13085,23.77,244,172,8,18,253,6,243,6.77e-06,43.1,255,0.9568627450980393,<=>
20806,SCO5476,SEN_RS04115,43.206,287,140,5,46,332,37,300,1.43e-68,214.0,335,0.8567164179104477,<=>
20819,SCO5477,SEN_RS11495,21.947,524,297,22,95,560,84,553,1.2e-05,45.1,600,0.8733333333333333,<=>
20988,SCO5481,SEN_RS01060,36.364000000000004,198,120,4,12,206,4,198,3.6100000000000004e-23,89.7,219,0.9041095890410958,<=>
20990,SCO5483,SEN_RS20400,32.524,206,124,3,6,206,3,198,5.52e-23,89.4,208,0.9903846153846154,<=>
20993,SCO5486,SEN_RS13125,36.082,388,230,9,3,384,6,381,4.179999999999999e-67,215.0,389,0.9974293059125964,<=>
20998,SCO5488,SEN_RS09440,36.266999999999996,375,214,10,1,365,1,360,9.25e-58,189.0,376,0.9973404255319149,<=>
21012,SCO5494,SEN_RS12545,40.857,700,362,9,22,712,6,662,2.2299999999999994e-163,484.0,735,0.9523809523809523,<=>
21077,SCO5512,SEN_RS19265,44.041000000000004,579,284,9,25,598,1,544,1.8699999999999993e-160,468.0,613,0.9445350734094616,<=>
21082,SCO5513,SEN_RS00605,40.881,159,93,1,3,160,2,160,2.01e-37,124.0,174,0.9137931034482759,<=>
21124,SCO5522,SEN_RS00580,39.56,364,198,9,1,346,1,360,8.3e-71,222.0,347,1.0489913544668588,<=>
21126,SCO5523,SEN_RS19275,31.464000000000002,321,184,10,48,358,10,304,2.03e-35,128.0,362,0.8867403314917127,<=>
21127,SCO5528,SEN_RS07670,28.485,165,98,6,12,168,10,162,1.62e-06,43.9,200,0.825,<=>
21130,SCO5529,SEN_RS00585,29.185,466,300,12,13,469,7,451,2.17e-40,150.0,534,0.8726591760299626,<=>
21144,SCO5547,SEN_RS12480,37.728,493,269,11,9,493,3,465,2.039999999999999e-99,304.0,494,0.9979757085020243,<=>
21157,SCO5553,SEN_RS00575,62.826,460,171,0,1,460,1,460,0.0,584.0,476,0.9663865546218487,<=>
21162,SCO5554,SEN_RS00570,52.792,197,85,1,2,190,3,199,4.1699999999999993e-67,201.0,197,1.0,<=>
21168,SCO5559,SEN_RS18320,41.39,331,184,3,9,334,10,335,1.1499999999999996e-77,238.0,336,0.9851190476190477,<=>
21172,SCO5562,SEN_RS02060,36.667,330,177,14,9,316,4,323,7.169999999999999e-42,145.0,322,1.0248447204968945,<=>
21173,SCO5563,SEN_RS11145,42.353,255,142,4,14,263,7,261,1.8e-53,171.0,269,0.9479553903345725,<=>
21176,SCO5566,SEN_RS18540,37.010999999999996,716,361,22,15,707,17,665,4.339999999999999e-115,360.0,742,0.9649595687331537,<=>
21181,SCO5567,SEN_RS17655,36.667,180,106,4,3,182,13,184,9.69e-24,90.5,195,0.9230769230769231,<=>
21184,SCO5568,SEN_RS18445,45.86,157,84,1,2,157,3,159,8.94e-51,157.0,159,0.9874213836477987,<=>
21186,SCO5573,SEN_RS18450,36.071,280,168,7,1,280,1,269,6.28e-49,160.0,286,0.9790209790209791,<=>
21188,SCO5574,SEN_RS21710,50.442,113,56,0,23,135,14,126,8.189999999999999e-38,122.0,141,0.8014184397163121,<=>
21189,SCO5576,SEN_RS04895,43.478,92,50,2,3,93,2,92,7e-19,71.2,93,0.989247311827957,<=>
21202,SCO5583,SEN_RS02280,44.048,420,222,8,3,418,17,427,9.009999999999998e-98,297.0,448,0.9375,<=>
21203,SCO5584,SEN_RS02275,51.786,112,54,0,1,112,1,112,5.41e-44,136.0,112,1.0,<=>
21206,SCO5586,SEN_RS13520,50.0,458,220,5,35,488,1,453,1.1799999999999997e-144,422.0,550,0.8327272727272728,<=>
21212,SCO5593,SEN_RS13510,25.146,171,119,5,3,166,14,182,7.94e-14,63.5,188,0.9095744680851063,<=>
21213,SCO5594,SEN_RS13505,40.084,237,129,4,1,236,1,225,7.73e-48,157.0,277,0.855595667870036,<=>
21214,SCO5595,SEN_RS13500,51.327,113,55,0,1,113,1,113,6.189999999999999e-38,121.0,116,0.9741379310344828,<=>
21221,SCO5603,SEN_RS19255,35.551,526,305,9,1,526,1,492,1.19e-91,287.0,541,0.9722735674676525,<=>
21235,SCO5621,SEN_RS05450,41.333,225,127,1,54,278,20,239,2.02e-52,168.0,280,0.8035714285714286,<=>
21243,SCO5625,SEN_RS01125,37.367,281,153,4,1,277,1,262,1.9099999999999997e-50,164.0,278,1.0107913669064748,<=>
21244,SCO5626,SEN_RS01130,45.957,235,126,1,14,248,8,241,1.0099999999999998e-66,204.0,253,0.9288537549407114,<=>
21245,SCO5627,SEN_RS01135,42.935,184,105,0,1,184,1,184,3.23e-50,157.0,185,0.9945945945945946,<=>
21270,SCO5645,SEN_RS13035,37.069,348,208,6,21,364,23,363,2.1899999999999997e-71,225.0,368,0.9456521739130435,<=>
21271,SCO5646,SEN_RS00550,28.354,328,206,10,50,371,21,325,2.9599999999999996e-32,120.0,373,0.8793565683646113,<=>
21467,SCO5657,SEN_RS07560,49.356,466,232,3,12,474,14,478,2.2799999999999992e-164,470.0,479,0.9728601252609603,<=>
21484,SCO5662,SEN_RS08220,31.348000000000003,319,205,6,55,365,6,318,1.35e-41,146.0,387,0.8242894056847545,<=>
21497,SCO5667,SEN_RS04255,29.598000000000003,348,210,14,49,379,20,349,2.7e-27,108.0,399,0.8721804511278195,<=>
21499,SCO5668,SEN_RS09480,47.853,326,154,6,19,338,18,333,8.949999999999997e-96,288.0,397,0.8211586901763224,<=>
21584,SCO5669,SEN_RS09485,37.97,266,156,2,39,303,18,275,5.1799999999999995e-46,154.0,309,0.86084142394822,<=>
21592,SCO5670,SEN_RS09495,34.894,235,150,2,32,265,27,259,9.719999999999999e-43,143.0,266,0.8834586466165414,<=>
21602,SCO5671,SEN_RS15455,26.166,386,258,12,37,414,23,389,1.72e-26,108.0,475,0.8126315789473684,<=>
21603,SCO5676,SEN_RS13725,44.656000000000006,421,226,2,22,441,7,421,1.3899999999999998e-118,350.0,444,0.9481981981981982,<=>
21674,SCO5694,SEN_RS01140,39.95,398,218,7,24,408,2,391,3.259999999999999e-77,242.0,418,0.9521531100478469,<=>
21678,SCO5699,SEN_RS01250,42.755,559,301,10,8,553,2,554,5.679999999999998e-140,414.0,567,0.9858906525573192,<=>
21695,SCO5711,SEN_RS00230,34.539,304,192,4,1,303,1,298,6.42e-54,176.0,318,0.9559748427672956,<=>
21883,SCO5736,SEN_RS16210,56.18,89,39,0,1,89,1,89,2.4499999999999997e-31,102.0,95,0.9368421052631579,<=>
21884,SCO5737,SEN_RS16205,46.132,711,342,11,17,720,11,687,0.0,570.0,739,0.9621109607577808,<=>
21889,SCO5739,SEN_RS00330,29.348000000000003,276,160,7,2,250,4,271,5.6999999999999995e-25,97.1,250,1.104,<=>
21890,SCO5744,SEN_RS12850,34.483000000000004,290,187,2,11,297,2,291,3.05e-45,152.0,299,0.9698996655518395,<=>
21972,SCO5754,SEN_RS13920,34.839,155,87,3,12,162,17,161,6.51e-21,81.6,181,0.856353591160221,<=>
21976,SCO5760,SEN_RS03495,32.852,277,153,11,1,259,1,262,8.09e-25,97.1,276,1.0036231884057971,<=>
21994,SCO5769,SEN_RS13915,66.25399999999999,323,109,0,5,327,6,328,1.2399999999999994e-162,457.0,374,0.8636363636363636,<=>
21995,SCO5771,SEN_RS17425,30.555999999999997,108,57,3,18,121,4,97,1.4499999999999998e-05,38.5,132,0.8181818181818182,<=>
22009,SCO5775,SEN_RS03235,31.944000000000003,216,139,3,11,218,22,237,5.46e-26,98.2,222,0.972972972972973,<=>
22030,SCO5777,SEN_RS03225,62.656000000000006,241,90,0,17,257,1,241,1.5799999999999999e-103,298.0,258,0.9341085271317829,<=>
22207,SCO5787,SEN_RS03265,40.806999999999995,446,244,11,13,450,2,435,1.8699999999999996e-107,325.0,505,0.8831683168316832,<=>
22209,SCO5791,SEN_RS21490,38.908,293,174,4,8,295,10,302,4.519999999999999e-56,181.0,312,0.9391025641025641,<=>
22210,SCO5793,SEN_RS19475,32.632,285,165,7,5,277,1,270,3.28e-34,122.0,289,0.986159169550173,<=>
22216,SCO5796,SEN_RS21500,39.558,407,232,8,79,480,9,406,1.4699999999999997e-83,262.0,497,0.8189134808853119,<=>
22229,SCO5802,SEN_RS06300,33.333,639,374,18,10,630,11,615,1.7799999999999995e-86,281.0,664,0.9623493975903614,<=>
22232,SCO5803,SEN_RS20860,36.364000000000004,209,114,3,28,232,4,197,8.22e-33,115.0,234,0.8931623931623932,<=>
22233,SCO5804,SEN_RS02040,42.953,149,82,1,1,146,1,149,5.770000000000001e-41,132.0,182,0.8186813186813187,<=>
22426,SCO5832,SEN_RS01805,37.265,373,220,6,19,387,22,384,2.2399999999999994e-71,226.0,390,0.9564102564102565,<=>
22456,SCO5845,SEN_RS06660,36.224000000000004,196,113,5,1,193,1,187,8.309999999999999e-35,120.0,216,0.9074074074074074,<=>
22470,SCO5848,SEN_RS16080,51.325,415,201,1,5,419,1,414,4.699999999999999e-150,430.0,435,0.9540229885057471,<=>
22473,SCO5852,SEN_RS09100,34.921,252,147,4,19,267,18,255,1.04e-40,139.0,282,0.8936170212765957,<=>
22475,SCO5854,SEN_RS13075,34.601,263,153,7,28,276,20,277,1.2e-31,115.0,283,0.9293286219081273,<=>
22476,SCO5860,SEN_RS13140,39.689,257,142,6,13,263,4,253,7.17e-45,149.0,272,0.9448529411764706,<=>
22478,SCO5862,SEN_RS15705,41.013999999999996,217,127,1,1,217,1,216,6.52e-45,146.0,217,1.0,<=>
22527,SCO5868,SEN_RS18475,38.0,150,89,3,1,147,2,150,5.07e-26,94.7,183,0.819672131147541,<=>
22611,SCO5871,SEN_RS03435,34.518,872,510,20,3,827,22,879,7.549999999999998e-127,400.0,848,1.028301886792453,<=>
22635,SCO5872,SEN_RS03430,50.667,225,109,1,1,225,1,223,3.789999999999999e-76,226.0,227,0.9911894273127754,<=>
22722,SCO5893,SEN_RS04340,28.788,330,223,9,16,336,3,329,1.81e-32,120.0,347,0.9510086455331412,<=>
22732,SCO5901,SEN_RS14585,27.416,445,265,15,32,452,19,429,1.05e-28,114.0,458,0.9716157205240175,<=>
22735,SCO5911,SEN_RS17955,26.758000000000003,512,303,20,11,481,16,496,4.969999999999999e-28,114.0,521,0.982725527831094,<=>
22917,SCO5949,SEN_RS22155,28.994,169,100,3,5,162,5,164,1.2e-18,76.6,182,0.9285714285714286,<=>
22952,SCO5958,SEN_RS10515,40.598,234,137,2,22,254,9,241,7.19e-55,176.0,284,0.823943661971831,<=>
23037,SCO5959,SEN_RS10520,27.391,230,147,4,1,215,1,225,5.349999999999999e-19,80.1,249,0.9236947791164659,<=>
23039,SCO5961,SEN_RS10530,56.25,208,91,0,1,208,31,238,1.18e-73,221.0,232,0.896551724137931,<=>
23047,SCO5966,SEN_RS08715,25.825,1030,622,32,34,974,29,1005,2.9e-82,286.0,1047,0.9837631327602674,<=>
23053,SCO5975,SEN_RS21935,51.106,407,183,7,16,415,6,403,5.899999999999998e-119,349.0,418,0.9736842105263158,<=>
23054,SCO5976,SEN_RS21925,66.667,330,109,1,7,335,4,333,2.2399999999999996e-164,459.0,335,0.9850746268656716,<=>
23101,SCO5999,SEN_RS06845,59.735,904,333,8,8,902,9,890,0.0,1062.0,904,1.0,<=>
23117,SCO6008,SEN_RS03325,30.541999999999998,406,256,9,3,388,2,401,4.58e-50,171.0,403,1.0074441687344913,<=>
23213,SCO6013,SEN_RS02075,39.394,627,358,12,2,621,9,620,5.469999999999999e-150,444.0,642,0.9766355140186916,<=>
23254,SCO6031,SEN_RS20595,42.028999999999996,345,193,4,13,350,2,346,3.9699999999999994e-84,256.0,355,0.971830985915493,<=>
23350,SCO6055,SEN_RS00890,31.373,204,123,6,1,193,4,201,8.540000000000001e-23,88.6,193,1.0569948186528497,<=>
23352,SCO6060,SEN_RS00665,40.564,461,258,8,13,461,23,479,4.8199999999999995e-77,246.0,462,0.9978354978354979,<=>
23355,SCO6061,SEN_RS09125,47.898999999999994,119,60,1,10,128,8,124,1.69e-38,124.0,135,0.8814814814814815,<=>
23462,SCO6078,SEN_RS07750,39.896,579,312,19,1,564,20,577,1.9299999999999996e-119,363.0,581,0.9965576592082617,<=>
23470,SCO6081,SEN_RS07755,33.731,839,466,21,14,777,2,825,6.369999999999999e-118,374.0,805,1.0422360248447204,<=>
23585,SCO6097,SEN_RS14440,46.934,424,215,5,14,432,18,436,1.6599999999999995e-124,367.0,451,0.9401330376940134,<=>
23592,SCO6098,SEN_RS14445,47.651,298,152,3,18,312,6,302,6.6199999999999985e-90,267.0,312,0.9551282051282052,<=>
23593,SCO6099,SEN_RS14435,39.655,174,102,2,4,177,28,198,1.91e-38,127.0,178,0.9775280898876404,<=>
23594,SCO6100,SEN_RS14500,33.884,242,148,7,1,235,6,242,1.03e-32,116.0,236,1.0254237288135593,<=>
23596,SCO6102,SEN_RS14505,26.316,532,330,17,68,559,46,555,1.7799999999999998e-36,140.0,565,0.9415929203539823,<=>
23598,SCO6106,SEN_RS21575,46.568000000000005,539,262,9,1,533,1,519,2.4599999999999993e-142,419.0,557,0.9676840215439856,<=>
23604,SCO6110,SEN_RS16485,29.831,295,181,8,12,304,6,276,1.87e-11,60.5,308,0.9577922077922078,<=>
23607,SCO6111,SEN_RS04100,46.32899999999999,572,285,9,16,569,12,579,1.5599999999999996e-148,439.0,585,0.9777777777777777,<=>
23774,SCO6117,SEN_RS05695,36.777,242,147,4,15,254,2,239,2.29e-36,126.0,264,0.9166666666666666,<=>
23822,SCO6149,SEN_RS21435,31.846999999999998,314,193,9,22,325,31,333,1.8999999999999995e-40,143.0,366,0.8579234972677595,<=>
23830,SCO6151,SEN_RS07125,39.759,166,86,6,21,175,8,170,1.31e-26,97.1,186,0.8924731182795699,<=>
23833,SCO6155,SEN_RS04355,52.715,571,267,2,3,573,2,569,0.0,608.0,580,0.9844827586206897,<=>
23909,SCO6185,SEN_RS18430,23.951,405,218,17,1,371,1,349,7.200000000000001e-12,63.2,406,0.9975369458128078,<=>
23915,SCO6187,SEN_RS15820,35.881,471,270,11,10,457,9,470,5.089999999999999e-65,214.0,463,1.0172786177105833,<=>
23943,SCO6196,SEN_RS08785,35.645,519,323,10,21,535,22,533,1.6699999999999997e-80,259.0,541,0.9593345656192237,<=>
23952,SCO6201,SEN_RS02545,71.332,593,168,1,1,593,1,591,0.0,897.0,594,0.9983164983164983,<=>
23959,SCO6205,SEN_RS16060,46.735,291,155,0,6,296,4,294,7.149999999999999e-84,251.0,296,0.9831081081081081,<=>
23964,SCO6206,SEN_RS02550,36.604,265,155,4,7,271,3,254,7.179999999999999e-51,165.0,279,0.9498207885304659,<=>
23966,SCO6210,SEN_RS04970,37.795,127,59,4,9,133,28,136,3.12e-19,75.1,133,0.9548872180451128,<=>
23968,SCO6212,SEN_RS18550,33.255,424,268,8,43,454,38,458,1.33e-55,189.0,471,0.9002123142250531,<=>
23974,SCO6218,SEN_RS03130,32.0,200,123,7,4,196,3,196,3.41e-16,70.9,199,1.0050251256281406,<=>
23979,SCO6222,SEN_RS12025,66.416,399,133,1,5,402,6,404,0.0,576.0,402,0.9925373134328358,<=>
24010,SCO6243,SEN_RS20675,49.615,520,253,7,20,538,21,532,6.529999999999998e-178,509.0,540,0.9629629629629629,<=>
24012,SCO6246,SEN_RS20695,37.109,256,151,5,16,264,21,273,1.76e-45,151.0,270,0.9481481481481482,<=>
24018,SCO6247,SEN_RS02570,35.857,449,273,7,5,442,4,448,9.169999999999999e-94,287.0,445,1.0089887640449438,<=>
24020,SCO6249,SEN_RS07040,45.455,242,118,5,20,258,7,237,2.4699999999999998e-57,180.0,258,0.937984496124031,<=>
24070,SCO6255,SEN_RS05150,25.405,370,229,11,2,331,4,366,1.66e-14,70.5,337,1.0979228486646884,<=>
24178,SCO6260,SEN_RS18225,30.38,316,181,8,39,348,5,287,2.99e-20,87.0,382,0.8272251308900523,<=>
24438,SCO6341,SEN_RS09030,31.818,264,167,6,1,253,1,262,1.92e-36,127.0,259,1.0193050193050193,<=>
24508,SCO6357,SEN_RS15955,34.184,196,104,8,38,218,34,219,6.019999999999999e-16,71.2,228,0.8596491228070176,<=>
24843,SCO6394,SEN_RS22390,24.39,205,129,9,49,241,47,237,1.8600000000000002e-07,47.8,256,0.80078125,<=>
24844,SCO6407,SEN_RS17550,34.47,557,311,13,47,585,49,569,2.4799999999999996e-86,277.0,603,0.9237147595356551,<=>
24865,SCO6417,SEN_RS02565,31.211,487,307,9,42,519,14,481,1.15e-74,241.0,522,0.9329501915708812,<=>
24934,SCO6438,SEN_RS14870,63.971000000000004,408,146,1,19,425,12,419,0.0,525.0,440,0.9272727272727272,<=>
24983,SCO6450,SEN_RS09880,50.909,165,72,5,4,161,5,167,4.7799999999999997e-45,143.0,169,0.9763313609467456,<=>
24984,SCO6451,SEN_RS09305,28.679000000000002,530,327,17,4,508,9,512,1.43e-54,190.0,542,0.977859778597786,<=>
24993,SCO6452,SEN_RS09300,34.843,287,185,1,34,318,21,307,1.57e-48,162.0,334,0.8592814371257484,<=>
25153,SCO6460,SEN_RS17675,38.605,588,345,9,56,633,151,732,7.1900000000000005e-93,299.0,638,0.9216300940438872,<=>
25169,SCO6464,SEN_RS09505,32.389,247,150,8,1,240,37,273,3.6e-27,102.0,241,1.0248962655601659,<=>
25223,SCO6489,SEN_RS06405,32.411,253,146,9,57,293,43,286,5.21e-28,107.0,310,0.8161290322580645,<=>
25332,SCO6515,SEN_RS16140,38.596,171,98,4,2,172,4,167,3.1e-34,116.0,180,0.95,<=>
25401,SCO6528,SEN_RS21160,35.714,434,271,6,36,467,6,433,3.019999999999999e-72,232.0,474,0.9156118143459916,<=>
25416,SCO6531,SEN_RS07735,40.559,143,80,3,1,140,1,141,1.3699999999999999e-26,94.4,141,1.0141843971631206,<=>
25418,SCO6532,SEN_RS07645,32.743,226,142,5,1,221,5,225,3.24e-33,117.0,240,0.9416666666666667,<=>
25472,SCO6551,SEN_RS15640,52.788000000000004,269,123,3,6,272,4,270,7.39e-89,262.0,277,0.9711191335740073,<=>
25537,SCO6556,SEN_RS12535,47.352,321,168,1,12,331,7,327,1.56e-91,274.0,345,0.9304347826086956,<=>
25538,SCO6558,SEN_RS19930,31.386999999999997,274,168,7,5,273,17,275,2.95e-29,109.0,282,0.9716312056737588,<=>
25548,SCO6561,SEN_RS21105,36.335,633,389,7,13,635,61,689,1.3099999999999998e-140,424.0,642,0.985981308411215,<=>
25565,SCO6563,SEN_RS13280,25.480999999999998,416,286,8,11,425,6,398,1.1599999999999999e-33,127.0,446,0.9327354260089686,<=>
25797,SCO6600,SEN_RS08100,29.805,359,215,13,28,372,29,364,2.2e-29,115.0,441,0.8140589569160998,<=>
25816,SCO6604,SEN_RS18685,35.57,447,272,7,24,454,5,451,1.31e-92,285.0,468,0.9551282051282052,<=>
25834,SCO6620,SEN_RS08320,31.666999999999998,120,73,5,23,134,16,134,1.8800000000000002e-07,44.7,143,0.8391608391608392,<=>
25877,SCO6661,SEN_RS05800,42.742,496,267,8,100,589,3,487,5.159999999999999e-137,405.0,592,0.8378378378378378,<=>
25881,SCO6663,SEN_RS12775,46.391999999999996,679,328,12,27,693,8,662,0.0,546.0,698,0.9727793696275072,<=>
25886,SCO6664,SEN_RS05025,28.570999999999998,259,166,7,48,297,41,289,5.78e-11,58.9,301,0.8604651162790697,<=>
26162,SCO6690,SEN_RS13415,41.452,427,243,4,2,425,10,432,1.2099999999999995e-107,322.0,426,1.0023474178403755,<=>
26188,SCO6704,SEN_RS14370,33.824,136,83,3,4,136,1,132,4.379999999999999e-17,70.1,154,0.8831168831168831,<=>
26191,SCO6706,SEN_RS02985,42.053999999999995,409,203,7,1,396,1,388,6.799999999999999e-101,303.0,396,1.0328282828282829,<=>
26404,SCO6725,SEN_RS05155,45.238,84,46,0,1,84,4,87,6.7e-19,71.6,98,0.8571428571428571,<=>
26405,SCO6726,SEN_RS20600,39.512,205,118,2,20,221,7,208,3.79e-42,140.0,233,0.8798283261802575,<=>
26410,SCO6732,SEN_RS12315,33.194,717,448,16,17,725,16,709,1.1899999999999997e-92,301.0,726,0.987603305785124,<=>
26416,SCO6734,SEN_RS07625,58.403,476,195,1,12,487,8,480,0.0,535.0,489,0.9734151329243353,<=>
26431,SCO6739,SEN_RS00375,29.105999999999998,481,314,12,57,525,34,499,1.22e-53,187.0,578,0.8321799307958477,<=>
26516,SCO6743,SEN_RS17325,60.026,758,294,4,13,767,10,761,0.0,883.0,780,0.9717948717948718,<=>
26547,SCO6751,SEN_RS03650,38.125,320,173,7,4,307,2,312,6.759999999999999e-59,188.0,312,1.0256410256410255,<=>
26624,SCO6767,SEN_RS13025,48.318000000000005,327,168,1,18,344,8,333,6.079999999999999e-108,319.0,384,0.8515625,<=>
26713,SCO6799,SEN_RS18360,60.526,342,131,2,1,340,1,340,4.799999999999998e-156,438.0,342,1.0,<=>
26726,SCO6800,SEN_RS18365,64.416,385,132,2,13,395,13,394,6.079999999999998e-177,496.0,397,0.9697732997481109,<=>
26730,SCO6801,SEN_RS19560,28.819000000000003,288,184,7,1,282,1,273,1.66e-20,86.7,300,0.96,<=>
26761,SCO6802,SEN_RS07520,32.075,159,99,2,9,167,2,151,4.8e-15,67.0,192,0.828125,<=>
26861,SCO6818,SEN_RS18340,33.852,514,318,10,11,511,7,511,1.08e-88,278.0,511,1.00587084148728,<=>
26862,SCO6819,SEN_RS04570,40.38,421,246,5,12,429,2,420,3.22e-92,282.0,440,0.9568181818181818,<=>
26866,SCO6820,SEN_RS13060,26.579,760,417,35,4,707,62,736,3.7099999999999995e-41,158.0,776,0.979381443298969,<=>
26924,SCO6829,SEN_RS07985,37.903,248,145,4,15,257,4,247,8.17e-45,148.0,259,0.9575289575289575,<=>
26944,SCO6841,SEN_RS22260,43.548,310,153,5,53,347,1,303,8.559999999999998e-87,261.0,350,0.8857142857142857,<=>
26956,SCO6900,SEN_RS19860,25.531999999999996,188,123,6,9,192,8,182,2.46e-09,52.0,209,0.8995215311004785,<=>
27129,SCO6983,SEN_RS21125,27.66,141,86,3,5,132,3,140,5.11e-14,62.0,137,1.0291970802919708,<=>
27251,SCO7010,SEN_RS21870,35.97,531,276,17,12,504,6,510,2.2199999999999992e-83,266.0,534,0.9943820224719101,<=>
27361,SCO7035,SEN_RS13720,50.213,470,233,1,7,476,12,480,2.0199999999999994e-163,468.0,479,0.9812108559498957,<=>
27370,SCO7036,SEN_RS16245,65.682,440,149,2,1,440,1,438,0.0,611.0,481,0.9147609147609148,<=>
