,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
12539,PA2823,A1S_2242,48.788999999999994,289,132,6,5,288,6,283,3.509999999999999e-92,272.0,296,0.9763513513513513,<=>
12572,PA2826,A1S_1470,61.486000000000004,148,57,0,13,160,12,159,3.05e-67,198.0,161,0.9192546583850931,<=>
12574,PA2827,A1S_1469,55.725,131,58,0,1,131,1,131,5.14e-53,160.0,132,0.9924242424242424,<=>
12575,PA2828,A1S_1468,68.514,397,125,0,2,398,76,472,0.0,594.0,403,0.9851116625310173,<=>
12586,PA2830,A1S_2658,63.851000000000006,296,98,4,1,287,1,296,1.1599999999999997e-129,367.0,291,1.0171821305841924,<=>
12602,PA2835,A1S_1799,37.769,511,302,5,25,524,4,509,1.1699999999999996e-109,333.0,530,0.9641509433962264,<=>
12670,PA2839,A1S_1028,52.941,255,118,2,2,256,6,258,5.94e-90,263.0,256,0.99609375,<=>
12683,PA2844,A1S_1317,32.723,382,236,11,11,385,6,373,3.94e-54,181.0,402,0.9502487562189055,<=>
12766,PA2849,A1S_0618,51.07899999999999,139,68,0,9,147,5,143,3.6599999999999995e-50,154.0,151,0.9205298013245033,<=>
12768,PA2850,A1S_0617,66.429,140,47,0,1,140,1,140,2.4799999999999994e-65,192.0,142,0.9859154929577465,<=>
12769,PA2851,A1S_2419,33.152,184,122,1,3,185,5,188,1.37e-30,107.0,188,0.9787234042553191,<=>
12772,PA2856,A1S_0985,51.934,181,84,2,20,198,4,183,4.849999999999999e-64,193.0,201,0.900497512437811,<=>
12773,PA2857,A1S_0986,55.803999999999995,224,96,1,1,221,1,224,2.3899999999999996e-83,244.0,227,0.986784140969163,<=>
12817,PA2858,A1S_0987,31.515,825,528,12,19,829,14,815,8.559999999999997e-125,391.0,830,0.9939759036144579,<=>
12818,PA2859,A1S_2653,55.843999999999994,154,67,1,12,164,3,156,5.61e-56,170.0,168,0.9166666666666666,<=>
12820,PA2862,A1S_3160,53.287,289,123,4,27,307,36,320,1.3899999999999999e-103,303.0,311,0.9292604501607717,<=>
12821,PA2863,A1S_3159,33.333,234,153,2,14,245,61,293,1.8299999999999999e-38,135.0,288,0.8125,<=>
12825,PA2866,A1S_0557,27.131999999999998,258,178,5,1,250,1,256,7.550000000000001e-21,86.3,267,0.9662921348314607,<=>
12839,PA2871,A1S_0311,34.830999999999996,267,167,7,1,264,1,263,2.29e-48,158.0,265,1.0075471698113208,<=>
12842,PA2876,A1S_1575,60.443999999999996,225,87,2,8,231,8,231,8.159999999999998e-91,264.0,232,0.9698275862068966,<=>
12961,PA2885,A1S_3011,51.913000000000004,183,88,0,14,196,17,199,4.1499999999999994e-67,201.0,198,0.9242424242424242,<=>
12967,PA2886,A1S_3010,59.222,591,239,2,2,591,9,598,0.0,701.0,600,0.985,<=>
12968,PA2887,A1S_3009,64.384,292,101,2,1,291,1,290,3.909999999999999e-137,386.0,292,1.0,<=>
13006,PA2888,A1S_3008,65.863,539,181,2,1,538,1,537,0.0,710.0,538,1.0018587360594795,<=>
13009,PA2889,A1S_3007,73.506,385,102,0,1,385,1,385,0.0,565.0,386,0.9974093264248705,<=>
13026,PA2890,A1S_3006,57.63399999999999,262,106,1,7,263,14,275,3.2899999999999987e-105,303.0,264,0.9924242424242424,<=>
13038,PA2891,A1S_3005,55.64,656,279,2,3,658,2,645,0.0,730.0,661,0.9924357034795764,<=>
13082,PA2893,A1S_0402,51.148,610,294,2,2,608,5,613,0.0,651.0,608,1.0032894736842106,<=>
13179,PA2915,A1S_1876,51.388999999999996,288,140,0,1,288,1,288,1.1699999999999997e-121,346.0,288,1.0,<=>
13183,PA2916,A1S_2224,39.691,194,115,1,1,192,1,194,1.21e-49,157.0,197,0.9847715736040609,<=>
13193,PA2917,A1S_2223,47.842,278,142,2,3,278,2,278,6.929999999999997e-103,298.0,278,1.0,<=>
13206,PA2918,A1S_0398,59.922,257,97,2,1,257,1,251,4.7799999999999994e-110,314.0,257,1.0,<=>
13274,PA2923,A1S_2302,50.394,254,121,2,8,258,6,257,4.419999999999999e-94,274.0,261,0.9731800766283525,<=>
13278,PA2924,A1S_2301,66.814,226,75,0,1,226,1,226,6.659999999999998e-107,304.0,229,0.9868995633187773,<=>
13285,PA2925,A1S_2300,65.40100000000001,237,82,0,1,237,1,237,1.34e-119,337.0,237,1.0,<=>
13334,PA2929,A1S_0734,40.704,199,115,2,1,199,1,196,1.37e-48,154.0,204,0.9754901960784313,<=>
13348,PA2930,A1S_0735,30.855,269,168,5,39,303,4,258,1.44e-36,129.0,308,0.8733766233766234,<=>
13404,PA2938,A1S_3354,66.508,421,139,1,2,422,23,441,0.0,546.0,485,0.8680412371134021,<=>
13416,PA2943,A1S_1908,52.45399999999999,326,151,2,35,360,21,342,6.769999999999999e-129,370.0,364,0.8956043956043956,<=>
13421,PA2949,A1S_0983,34.736999999999995,285,178,5,34,311,51,334,5.25e-49,163.0,315,0.9047619047619048,<=>
13431,PA2951,A1S_2627,75.09899999999999,253,62,1,54,305,1,253,6.599999999999999e-118,337.0,309,0.8187702265372169,<=>
13432,PA2952,A1S_2628,74.297,249,64,0,1,249,1,249,4.539999999999998e-133,372.0,249,1.0,<=>
13436,PA2957,A1S_1561,33.52,179,105,6,10,182,6,176,1.1699999999999998e-23,90.5,212,0.8443396226415094,<=>
13451,PA2959,A1S_1560,49.803999999999995,255,126,2,1,254,1,254,7.489999999999999e-79,235.0,258,0.9883720930232558,<=>
13453,PA2960,A1S_1559,39.830999999999996,118,64,4,3,118,1,113,1.6099999999999997e-26,92.0,118,1.0,<=>
13456,PA2962,A1S_2528,51.351000000000006,185,86,3,4,186,1,183,3.0199999999999996e-57,176.0,210,0.8809523809523809,<=>
13457,PA2963,A1S_2529,45.485,299,161,2,38,335,57,354,6.949999999999998e-91,273.0,349,0.8567335243553008,<=>
13464,PA2966,A1S_0819,65.753,73,25,0,1,73,1,73,8.6e-31,100.0,78,0.9358974358974359,<=>
13465,PA2967,A1S_0818,57.085,247,103,1,1,247,1,244,3.059999999999999e-98,284.0,247,1.0,<=>
13503,PA2968,A1S_0817,55.67,291,122,4,1,288,11,297,1.7799999999999998e-107,313.0,312,0.9326923076923077,<=>
13505,PA2970,A1S_0816,69.492,59,18,0,1,59,1,59,3.94e-19,69.7,60,0.9833333333333333,<=>
13506,PA2971,A1S_0815,28.646,192,115,5,1,177,1,185,5.39e-10,52.8,178,1.0786516853932584,<=>
13507,PA2972,A1S_1542,41.753,194,110,1,2,192,4,197,4.189999999999999e-45,145.0,192,1.0104166666666667,<=>
13509,PA2973,A1S_2608,48.276,319,149,6,9,314,41,356,2.3399999999999994e-98,291.0,326,0.9785276073619632,<=>
13511,PA2974,A1S_0406,47.143,210,107,3,6,215,7,212,6.14e-60,185.0,230,0.9130434782608695,<=>
13523,PA2977,A1S_2050,43.235,340,183,3,3,339,1,333,4.4199999999999994e-101,298.0,339,1.0029498525073746,<=>
13524,PA2978,A1S_2051,50.331,151,58,4,2,140,6,151,3.74e-42,135.0,154,0.9805194805194806,<=>
13526,PA2979,A1S_1557,48.78,246,123,2,7,251,4,247,3.29e-72,218.0,254,0.968503937007874,<=>
13527,PA2981,A1S_1556,39.003,341,186,5,1,329,1,331,3.7199999999999996e-76,234.0,332,1.0271084337349397,<=>
13528,PA2982,A1S_1554,41.303999999999995,138,76,2,1,138,1,133,6.1e-32,107.0,146,0.9452054794520548,<=>
13531,PA2983,A1S_1553,46.354,192,98,4,1,190,1,189,1.41e-46,150.0,211,0.909952606635071,<=>
13535,PA2984,A1S_2610,25.224,670,435,17,125,738,146,805,4e-55,199.0,741,0.9041835357624831,<=>
13536,PA2985,A1S_0782,30.811,185,118,3,1,175,3,187,6.34e-30,105.0,177,1.0451977401129944,<=>
13540,PA2987,A1S_2611,55.909,220,96,1,4,222,3,222,8.42e-86,251.0,227,0.9691629955947136,<=>
13587,PA2990,A1S_2879,35.371,229,145,3,4,230,3,230,5.57e-41,137.0,240,0.9541666666666667,<=>
13589,PA2991,A1S_2328,63.181000000000004,459,166,2,6,464,15,470,0.0,614.0,464,0.9892241379310345,<=>
13602,PA3000,A1S_3413,62.667,450,159,1,7,456,5,445,0.0,579.0,469,0.9594882729211087,<=>
13623,PA3001,A1S_2501,62.69,461,164,5,1,460,27,480,0.0,608.0,461,1.0,<=>
13625,PA3002,A1S_1623,55.843,1121,483,7,32,1146,36,1150,0.0,1234.0,1148,0.9764808362369338,<=>
13629,PA3005,A1S_0492,61.613,310,113,2,1,305,1,309,8.959999999999997e-129,368.0,332,0.9337349397590361,<=>
13641,PA3010,A1S_0444,31.928,166,103,5,8,172,21,177,4.31e-15,66.2,172,0.9651162790697675,<=>
13642,PA3011,A1S_0439,66.782,864,273,9,3,862,22,875,0.0,1197.0,868,0.9953917050691244,<=>
13645,PA3013,A1S_0305,66.667,390,128,2,2,391,3,390,0.0,532.0,391,0.9974424552429667,<=>
13673,PA3019,A1S_0433,50.855,643,299,7,1,639,1,630,0.0,575.0,640,1.0046875,<=>
13748,PA3027,A1S_1756,31.065,338,220,5,4,339,13,339,3.4999999999999994e-45,154.0,343,0.9854227405247813,<=>
13768,PA3028,A1S_1995,33.133,332,203,8,1,319,1,326,2.1399999999999994e-47,164.0,405,0.8197530864197531,<=>
13771,PA3030,A1S_2001,20.603,199,155,2,3,198,2,200,5.6e-13,62.0,198,1.005050505050505,<=>
13772,PA3034,A1S_0253,40.0,185,96,6,6,180,7,186,4.8300000000000007e-29,103.0,185,1.0,<=>
13811,PA3038,A1S_1107,40.201,398,223,7,29,417,21,412,5.229999999999999e-87,268.0,421,0.9453681710213777,<=>
13817,PA3039,A1S_2748,70.85600000000001,374,108,1,88,460,29,402,0.0,526.0,460,0.8130434782608695,<=>
13819,PA3043,A1S_2586,46.38,442,228,4,1,438,4,440,1.7499999999999994e-140,406.0,443,0.9977426636568849,<=>
13863,PA3050,A1S_2253,58.928999999999995,336,135,1,1,336,2,334,4.929999999999998e-144,407.0,342,0.9824561403508771,<=>
13903,PA3083,A1S_2092,46.281000000000006,847,422,15,7,848,13,831,0.0,724.0,885,0.9570621468926553,<=>
13905,PA3084,A1S_1674,49.81399999999999,269,130,2,1,264,19,287,2.499999999999999e-96,281.0,266,1.0112781954887218,<=>
13910,PA3088,A1S_2283,53.659,287,132,1,2,288,6,291,5.689999999999999e-106,307.0,295,0.9728813559322034,<=>
13913,PA3092,A1S_1905,64.732,672,233,3,7,677,4,672,0.0,905.0,679,0.9896907216494846,<=>
13939,PA3097,A1S_1565,34.356,326,185,10,3,314,6,316,1.3599999999999999e-47,160.0,333,0.978978978978979,<=>
13944,PA3100,A1S_1562,25.843000000000004,178,110,9,1,161,7,179,5.99e-07,44.3,172,1.0348837209302326,<=>
13949,PA3102,A1S_0369,48.02,404,207,2,1,404,1,401,9.66e-125,363.0,405,0.9975308641975309,<=>
13951,PA3103,A1S_0616,64.94800000000001,485,169,1,18,501,5,489,0.0,617.0,502,0.9661354581673307,<=>
13995,PA3107,A1S_1683,62.303999999999995,382,144,0,19,400,19,400,0.0,524.0,403,0.9478908188585607,<=>
13998,PA3108,A1S_2251,71.69,491,136,3,1,488,1,491,0.0,739.0,501,0.9800399201596807,<=>
14003,PA3112,A1S_2869,58.203,256,106,1,30,285,44,298,8.7e-109,314.0,290,0.8827586206896552,<=>
14006,PA3113,A1S_2876,50.242,207,96,3,4,204,9,214,4.0999999999999995e-66,200.0,211,0.981042654028436,<=>
14007,PA3114,A1S_0423,52.256,266,126,1,17,282,1,265,8.059999999999997e-101,293.0,285,0.9333333333333333,<=>
14008,PA3117,A1S_0427,69.02199999999999,368,112,2,3,369,2,368,0.0,528.0,370,0.9945945945945946,<=>
14009,PA3118,A1S_0420,72.346,358,98,1,1,357,1,358,0.0,531.0,360,0.9944444444444445,<=>
14012,PA3119,A1S_1681,44.898,245,135,0,1,245,1,245,3.5699999999999995e-80,238.0,253,0.9683794466403162,<=>
14017,PA3120,A1S_0418,77.83,212,47,0,1,212,1,212,6.499999999999997e-124,346.0,212,1.0,<=>
14018,PA3121,A1S_0417,75.212,472,117,0,1,472,1,472,0.0,743.0,474,0.9957805907172996,<=>
14022,PA3122,A1S_0416,44.251000000000005,287,159,1,1,287,1,286,7.459999999999999e-88,261.0,297,0.9663299663299664,<=>
14079,PA3124,A1S_1382,48.505,301,155,0,1,301,1,301,2.8299999999999995e-106,308.0,303,0.9933993399339934,<=>
14128,PA3125,A1S_1381,46.683,407,211,3,19,424,9,410,5.32e-141,406.0,442,0.920814479638009,<=>
14168,PA3129,A1S_0789,49.196000000000005,311,150,4,8,316,1,305,2.2999999999999996e-103,302.0,319,0.9749216300940439,<=>
14171,PA3130,A1S_2524,37.984,129,79,1,9,137,5,132,3.32e-31,106.0,145,0.8896551724137931,<=>
14172,PA3131,A1S_0484,48.205,195,101,0,14,208,12,206,2.3999999999999995e-63,192.0,215,0.9069767441860465,<=>
14235,PA3136,A1S_1773,38.014,292,178,3,63,353,3,292,8.9e-60,191.0,355,0.8225352112676056,<=>
14247,PA3137,A1S_1772,35.772,492,298,6,5,484,24,509,2.1999999999999996e-99,305.0,499,0.9859719438877755,<=>
14257,PA3138,A1S_2504,67.267,666,217,1,4,668,7,672,0.0,941.0,670,0.9940298507462687,<=>
14260,PA3139,A1S_0071,50.251000000000005,398,195,2,3,398,1,397,7.689999999999998e-143,409.0,398,1.0,<=>
14270,PA3148,A1S_2897,29.491,373,234,12,1,351,2,367,5.51e-37,134.0,354,1.0536723163841808,<=>
14276,PA3153,A1S_0056,23.469,392,253,10,2,369,6,374,1.55e-12,65.5,411,0.9537712895377128,<=>
14277,PA3155,A1S_0055,78.613,346,73,1,1,345,1,346,0.0,574.0,359,0.9637883008356546,<=>
14280,PA3156,A1S_0054,82.105,190,32,1,1,188,1,190,4.04e-118,330.0,191,0.9947643979057592,<=>
14288,PA3158,A1S_0053,59.621,317,125,3,1,316,1,315,9.319999999999997e-127,362.0,316,1.0031645569620253,<=>
14289,PA3159,A1S_0052,34.694,392,245,8,18,407,8,390,1.5299999999999998e-70,226.0,436,0.8990825688073395,<=>
14291,PA3161,A1S_1573,61.957,92,35,0,1,92,6,97,7.07e-38,119.0,94,0.9787234042553191,<=>
14294,PA3162,A1S_1572,70.377,557,164,1,1,556,1,557,0.0,806.0,559,0.9964221824686941,<=>
14304,PA3163,A1S_1571,48.246,228,99,3,5,222,3,221,6.549999999999999e-67,203.0,229,0.9956331877729258,<=>
14310,PA3166,A1S_2277,55.153,359,158,1,7,365,14,369,1.1999999999999997e-143,409.0,365,0.9835616438356164,<=>
14311,PA3167,A1S_2617,65.738,359,121,2,4,361,2,359,1.2499999999999997e-172,481.0,361,0.9944598337950139,<=>
14312,PA3168,A1S_2626,59.581,908,288,6,7,880,5,867,0.0,1084.0,923,0.9837486457204767,<=>
14318,PA3171,A1S_0036,69.072,194,58,2,37,228,1,194,1.1399999999999997e-99,285.0,232,0.8362068965517241,<=>
14322,PA3172,A1S_0035,42.534,221,124,2,6,223,2,222,4.620000000000001e-53,167.0,226,0.9778761061946902,<=>
14329,PA3173,A1S_0034,54.508,244,110,1,3,246,5,247,6.13e-90,263.0,246,0.991869918699187,<=>
14364,PA3174,A1S_0316,26.484,219,150,6,9,218,8,224,5.97e-15,68.9,242,0.9049586776859504,<=>
14367,PA3175,A1S_3402,45.973,298,156,4,10,306,7,300,1.0199999999999998e-84,254.0,311,0.9581993569131833,<=>
14368,PA3176,A1S_2221,38.144,388,226,7,15,391,14,398,5.469999999999999e-71,226.0,404,0.9603960396039604,<=>
14384,PA3186,A1S_2849,52.833999999999996,441,176,4,14,454,9,417,4.109999999999999e-163,463.0,454,0.9713656387665198,<=>
14457,PA3194,A1S_0483,62.063,601,226,2,2,600,5,605,0.0,768.0,608,0.9884868421052632,<=>
14461,PA3195,A1S_1177,44.88,332,172,3,4,324,3,334,4.4699999999999984e-100,295.0,334,0.9940119760479041,<=>
14464,PA3198,A1S_0812,37.273,220,126,5,2,217,29,240,6.709999999999998e-45,148.0,250,0.88,<=>
14465,PA3199,A1S_0813,52.736000000000004,201,95,0,5,205,4,204,6.759999999999998e-81,237.0,209,0.9617224880382775,<=>
14467,PA3200,A1S_2920,32.168,286,177,5,3,278,4,282,1.81e-38,134.0,295,0.9694915254237289,<=>
14468,PA3201,A1S_2921,33.333,204,121,5,1,189,1,204,3.7300000000000003e-28,101.0,195,1.0461538461538462,<=>
14469,PA3202,A1S_2922,43.878,98,53,2,2,99,3,98,1.61e-25,88.6,99,0.98989898989899,<=>
14502,PA3208,A1S_2258,41.477,176,100,2,10,184,16,189,1.01e-43,141.0,186,0.946236559139785,<=>
14504,PA3209,A1S_3322,43.119,109,52,2,1,109,5,103,4.9699999999999995e-24,86.3,123,0.8861788617886179,<=>
14551,PA3215,A1S_0732,35.736,333,209,3,1,331,1,330,1.1399999999999998e-68,215.0,337,0.9881305637982196,<=>
14590,PA3221,A1S_0372,50.45,111,54,1,1,110,1,111,2.1499999999999997e-32,106.0,111,1.0,<=>
14595,PA3223,A1S_1354,40.299,201,110,3,1,197,1,195,1.35e-45,147.0,213,0.9436619718309859,<=>
14635,PA3227,A1S_2955,59.873000000000005,157,63,0,29,185,7,163,5.069999999999999e-63,189.0,187,0.839572192513369,<=>
14637,PA3228,A1S_1535,46.623000000000005,607,321,3,2,607,1,605,0.0,562.0,610,0.9950819672131147,<=>
14680,PA3234,A1S_3300,66.483,543,166,4,25,551,29,571,0.0,712.0,551,0.985480943738657,<=>
14682,PA3235,A1S_3301,40.196,102,60,1,1,102,1,101,3.26e-24,85.5,103,0.9902912621359223,<=>
14692,PA3242,A1S_0431,38.614000000000004,303,181,3,6,306,12,311,3.0399999999999997e-75,230.0,312,0.9711538461538461,<=>
14695,PA3243,A1S_0881,33.884,242,143,8,13,254,4,228,7.66e-26,98.6,263,0.9201520912547528,<=>
14696,PA3244,A1S_0880,66.667,270,89,1,1,269,1,270,5.469999999999999e-133,374.0,271,0.996309963099631,<=>
14699,PA3245,A1S_0879,35.802,81,49,2,6,83,8,88,1.3e-14,60.1,84,0.9642857142857143,<=>
14700,PA3246,A1S_2463,46.153999999999996,208,104,5,8,211,9,212,4.59e-58,179.0,211,0.985781990521327,<=>
14767,PA3257,A1S_0493,35.007,717,414,13,21,693,18,726,9.839999999999998e-141,426.0,698,1.027220630372493,<=>
14783,PA3262,A1S_0048,46.602,206,97,4,30,228,41,240,8.689999999999998e-56,176.0,253,0.8142292490118577,<=>
14787,PA3264,A1S_3421,57.285,302,127,1,1,300,1,302,7.72e-111,321.0,311,0.9710610932475884,<=>
14808,PA3269,A1S_2320,39.525999999999996,253,146,2,26,274,22,271,5.749999999999999e-57,181.0,284,0.8908450704225352,<=>
14826,PA3270,A1S_1417,36.628,172,92,4,34,190,21,190,9.429999999999999e-25,92.8,195,0.882051282051282,<=>
14827,PA3271,A1S_3302,40.659,1183,635,21,7,1153,5,1156,0.0,828.0,1159,1.0207075064710958,<=>
14843,PA3275,A1S_1909,44.0,100,55,1,7,106,5,103,3.04e-18,70.5,109,0.9174311926605505,<=>
14844,PA3277,A1S_1132,37.143,245,152,2,6,248,17,261,3.6999999999999994e-53,171.0,270,0.9074074074074074,<=>
14881,PA3286,A1S_1208,58.453,349,139,3,2,350,24,366,1.8099999999999996e-150,425.0,350,0.9971428571428571,<=>
14890,PA3295,A1S_1678,45.985,137,72,2,7,143,3,137,3.0299999999999995e-38,124.0,145,0.9448275862068966,<=>
14906,PA3300,A1S_1815,44.065,556,286,6,6,559,13,545,2.9599999999999993e-159,462.0,562,0.9893238434163701,<=>
14940,PA3304,A1S_0318,39.264,326,153,6,1,282,6,330,2.6799999999999995e-67,209.0,285,1.143859649122807,<=>
14949,PA3306,A1S_0315,37.563,197,119,3,1,194,3,198,7.1200000000000005e-43,139.0,200,0.985,<=>
14950,PA3308,A1S_2462,46.466,962,477,14,3,949,1,939,0.0,803.0,950,1.0126315789473683,<=>
14955,PA3310,A1S_2752,41.50899999999999,530,302,5,19,544,4,529,1.4199999999999997e-141,416.0,551,0.9618874773139746,<=>
14968,PA3312,A1S_0572,49.291000000000004,282,137,3,8,289,9,284,4.849999999999999e-86,256.0,296,0.9527027027027027,<=>
15008,PA3319,A1S_0043,50.138000000000005,726,309,11,5,686,2,718,0.0,687.0,692,1.0491329479768785,<=>
15011,PA3320,A1S_1802,37.143,140,83,2,5,144,4,138,3.18e-15,65.5,151,0.9271523178807947,<=>
15069,PA3325,A1S_3088,42.282,298,164,3,2,292,14,310,4.089999999999999e-86,257.0,295,1.0101694915254238,<=>
15168,PA3342,A1S_2873,29.29,338,227,4,4,338,3,331,8.37e-46,155.0,338,1.0,<=>
15212,PA3357,A1S_0973,62.162,444,166,2,3,445,1,443,0.0,541.0,448,0.9910714285714286,<=>
15398,PA3388,A1S_2292,43.805,226,114,6,13,228,3,225,1.1499999999999999e-57,179.0,231,0.9783549783549783,<=>
15442,PA3397,A1S_2293,69.112,259,79,1,1,258,1,259,1.0499999999999996e-134,377.0,258,1.003875968992248,<=>
15447,PA3398,A1S_0768,45.424,295,160,1,1,294,1,295,1.7299999999999997e-82,248.0,308,0.9577922077922078,<=>
15484,PA3400,A1S_2622,26.648000000000003,349,233,10,1,340,1,335,5.13e-30,115.0,377,0.9257294429708223,<=>
15490,PA3402,A1S_2620,26.38,326,222,4,5,320,51,368,2.28e-34,125.0,323,1.0092879256965945,<=>
15500,PA3403,A1S_2888,56.943999999999996,144,61,1,18,160,12,155,1.33e-52,161.0,161,0.8944099378881988,<=>
15624,PA3431,A1S_1414,38.967,213,130,0,14,226,12,224,5.71e-47,152.0,228,0.9342105263157895,<=>
15626,PA3432,A1S_3666,33.898,118,78,0,12,129,18,135,8.070000000000001e-19,73.9,129,0.9147286821705426,<=>
15627,PA3433,A1S_1413,31.081,296,196,4,1,290,2,295,2.4399999999999996e-46,155.0,297,0.9966329966329966,<=>
15690,PA3440a,A1S_0390,46.153999999999996,104,56,0,8,111,7,110,7.950000000000001e-29,97.8,112,0.9285714285714286,<=>
15691,PA3442,A1S_0026,56.723,238,99,3,18,252,29,265,1.2099999999999997e-85,253.0,274,0.8686131386861314,<=>
15734,PA3443,A1S_0027,63.636,253,92,0,4,256,12,264,1.8699999999999996e-107,308.0,262,0.9656488549618321,<=>
15738,PA3444,A1S_0028,65.104,384,130,1,3,382,1,384,0.0,518.0,382,1.0052356020942408,<=>
15742,PA3445,A1S_0030,52.961000000000006,304,141,1,10,311,15,318,9.969999999999999e-115,332.0,323,0.9411764705882353,<=>
15795,PA3450,A1S_2863,79.717,212,43,0,1,212,1,212,1.0399999999999999e-129,360.0,212,1.0,<=>
15798,PA3452,A1S_0923,57.576,495,206,4,20,514,34,524,0.0,596.0,523,0.9464627151051626,<=>
15807,PA3455,A1S_0352,42.071999999999996,473,242,8,22,484,15,465,1.2499999999999998e-113,341.0,496,0.9536290322580645,<=>
15808,PA3456,A1S_2923,34.308,650,370,11,4,643,7,609,1.4099999999999996e-103,325.0,654,0.9938837920489296,<=>
15809,PA3457,A1S_1710,30.622,209,131,3,51,245,48,256,9.46e-18,77.0,250,0.836,<=>
15849,PA3467,A1S_0193,36.83,448,266,4,9,453,4,437,3.059999999999999e-101,306.0,455,0.9846153846153847,<=>
15879,PA3468,A1S_2079,43.718999999999994,398,222,1,15,412,12,407,2.8799999999999997e-124,363.0,442,0.9004524886877828,<=>
15880,PA3469,A1S_1830,28.272,191,112,8,5,174,4,190,8.210000000000001e-16,68.6,180,1.0611111111111111,<=>
15882,PA3471,A1S_0140,65.179,560,194,1,5,564,7,565,0.0,776.0,564,0.9929078014184397,<=>
15884,PA3473,A1S_2502,36.644,292,184,1,6,297,3,293,1.4499999999999999e-52,171.0,299,0.9765886287625418,<=>
15888,PA3476,A1S_0109,32.37,173,102,4,10,170,9,178,9.44e-27,97.8,201,0.8606965174129353,<=>
15893,PA3480,A1S_0784,82.54,189,32,1,1,188,1,189,7.899999999999998e-122,339.0,188,1.0053191489361701,<=>
15898,PA3482,A1S_0778,60.699,687,253,7,5,676,2,686,0.0,843.0,677,1.0147710487444608,<=>
15906,PA3495,A1S_1024,71.574,197,56,0,9,205,14,210,8.019999999999997e-108,306.0,212,0.9292452830188679,<=>
15909,PA3497,A1S_0959,45.108999999999995,368,200,2,40,406,32,398,2.0999999999999996e-117,344.0,406,0.9064039408866995,<=>
15912,PA3498,A1S_0855,40.541,296,169,3,26,318,27,318,1.3699999999999996e-74,229.0,318,0.9308176100628931,<=>
15920,PA3500,A1S_0947,52.678999999999995,336,159,0,1,336,5,340,1.9399999999999994e-128,368.0,339,0.9911504424778761,<=>
15926,PA3504,A1S_0957,59.711000000000006,484,194,1,8,490,3,486,0.0,592.0,494,0.979757085020243,<=>
15945,PA3505,A1S_0956,40.299,268,154,3,1,267,1,263,1.1100000000000001e-60,189.0,267,1.00374531835206,<=>
15946,PA3506,A1S_0958,45.055,546,292,4,5,549,3,541,2.5699999999999994e-161,468.0,560,0.975,<=>
15949,PA3507,A1S_0955,56.321999999999996,261,114,0,4,264,3,263,3.0199999999999993e-111,318.0,265,0.9849056603773585,<=>
15983,PA3508,A1S_0944,31.906999999999996,257,171,4,3,255,9,265,1.34e-38,133.0,277,0.927797833935018,<=>
15988,PA3509,A1S_0954,40.467,257,145,7,16,269,10,261,3.6699999999999997e-47,156.0,289,0.889273356401384,<=>
15992,PA3510,A1S_0953,67.066,167,55,0,10,176,7,173,4.47e-87,250.0,176,0.9488636363636364,<=>
15993,PA3511,A1S_0948,57.312,253,107,1,1,252,1,253,1.6899999999999996e-97,282.0,253,1.0,<=>
16089,PA3520,A1S_3627,43.333,60,34,0,2,61,1,60,7.72e-14,56.6,64,0.9375,<=>
16117,PA3524,A1S_2426,66.406,128,43,0,1,128,1,128,6.019999999999998e-66,193.0,128,1.0,<=>
16126,PA3527,A1S_1066,63.05,341,125,1,3,342,2,342,2.769999999999999e-158,444.0,348,0.9798850574712644,<=>
16127,PA3528,A1S_1065,54.358999999999995,195,86,2,22,213,14,208,5.249999999999999e-72,215.0,224,0.8705357142857143,<=>
16130,PA3530,A1S_3174,46.875,64,34,0,1,64,1,64,1.1299999999999999e-16,63.9,73,0.8767123287671232,<=>
16132,PA3531,A1S_3175,59.091,154,63,0,1,154,1,154,4.329999999999999e-63,187.0,158,0.9746835443037974,<=>
16136,PA3533,A1S_1937,61.681999999999995,107,41,0,2,108,7,113,1.42e-48,147.0,108,0.9907407407407407,<=>
16141,PA3537,A1S_1980,62.876000000000005,299,111,0,1,299,1,299,1.1299999999999998e-139,394.0,305,0.980327868852459,<=>
16186,PA3539,A1S_2267,55.294,255,114,0,1,255,1,255,2.2899999999999995e-101,293.0,259,0.9845559845559846,<=>
16205,PA3560,A1S_1947,55.826,575,237,7,2,571,6,568,0.0,604.0,585,0.9829059829059829,<=>
16206,PA3561,A1S_1946,46.795,312,164,1,1,312,1,310,2.8799999999999994e-95,281.0,314,0.9936305732484076,<=>
16207,PA3562,A1S_1945,51.354,960,454,8,1,955,1,952,0.0,920.0,956,1.00418410041841,<=>
16253,PA3567,A1S_0436,55.786,337,148,1,1,337,1,336,2.8799999999999995e-133,380.0,337,1.0,<=>
16269,PA3569,A1S_0103,48.973,292,147,1,3,294,2,291,5.19e-91,269.0,298,0.9798657718120806,<=>
16303,PA3573,A1S_2795,41.32899999999999,346,194,6,6,346,15,356,5.679999999999999e-77,240.0,392,0.8826530612244898,<=>
16331,PA3578,A1S_2471,42.222,270,141,6,3,258,1,269,2.2000000000000003e-59,186.0,261,1.0344827586206897,<=>
16334,PA3580,A1S_1646,52.288000000000004,153,72,1,1,153,1,152,2e-50,155.0,156,0.9807692307692307,<=>
