,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7357,SYNPCC7942_RS11765,SEN_RS21335,44.681000000000004,94,51,1,10,102,2,95,1.1799999999999999e-20,76.6,103,0.912621359223301,<=>
7358,SYNPCC7942_RS11770,SEN_RS19095,67.021,470,142,3,11,480,4,460,0.0,620.0,484,0.9710743801652892,<=>
7363,SYNPCC7942_RS11775,SEN_RS19090,34.211,114,66,4,1,109,3,112,1.0599999999999999e-15,66.2,137,0.8321167883211679,<=>
7371,SYNPCC7942_RS11810,SEN_RS18330,69.88,83,24,1,1,83,1,82,1.33e-38,120.0,87,0.9540229885057471,<=>
7375,SYNPCC7942_RS11815,SEN_RS15285,40.439,319,180,2,1,318,2,311,9.879999999999998e-81,245.0,323,0.9876160990712074,<=>
7380,SYNPCC7942_RS11865,SEN_RS05800,42.799,493,256,8,25,508,12,487,4.469999999999999e-136,400.0,511,0.9647749510763209,<=>
7381,SYNPCC7942_RS11870,SEN_RS21775,46.646,328,167,4,20,341,3,328,2.1399999999999994e-101,299.0,344,0.9534883720930233,<=>
7392,SYNPCC7942_RS11890,SEN_RS13005,39.27,466,242,7,3,436,2,458,1.8399999999999995e-97,298.0,453,1.0286975717439293,<=>
7397,SYNPCC7942_RS11930,SEN_RS01985,44.798,346,176,6,14,352,6,343,6.189999999999998e-85,258.0,359,0.9637883008356546,<=>
7401,SYNPCC7942_RS11940,SEN_RS06800,39.091,220,114,2,1,220,1,200,6.47e-51,162.0,233,0.944206008583691,<=>
7404,SYNPCC7942_RS11955,SEN_RS03085,30.480999999999998,187,125,2,10,196,10,191,1.1499999999999999e-23,91.7,233,0.8025751072961373,<=>
7411,SYNPCC7942_RS11980,SEN_RS01495,30.833000000000002,240,132,13,35,265,34,248,1.0400000000000001e-11,60.5,276,0.8695652173913043,<=>
7416,SYNPCC7942_RS11990,SEN_RS14750,29.412,374,187,14,30,340,47,406,5.42e-29,112.0,344,1.0872093023255813,<=>
7418,SYNPCC7942_RS11995,SEN_RS20420,35.417,240,143,7,18,249,26,261,1.32e-33,121.0,289,0.8304498269896193,<=>
7419,SYNPCC7942_RS12000,SEN_RS16325,37.979,287,171,4,39,321,38,321,7.259999999999998e-59,189.0,323,0.8885448916408669,<=>
7421,SYNPCC7942_RS12015,SEN_RS22475,46.821000000000005,519,273,2,11,528,8,524,4.399999999999999e-167,481.0,542,0.9575645756457565,<=>
7430,SYNPCC7942_RS12035,SEN_RS01715,27.076999999999998,325,218,6,48,359,51,369,6.709999999999999e-25,102.0,376,0.8643617021276596,<=>
7438,SYNPCC7942_RS12040,SEN_RS16765,40.986999999999995,1054,593,19,5,1046,1,1037,0.0,725.0,1056,0.9981060606060606,<=>
7448,SYNPCC7942_RS12060,SEN_RS07010,33.876,307,185,9,6,310,9,299,2.69e-30,114.0,344,0.8924418604651163,<=>
7453,SYNPCC7942_RS12065,SEN_RS03265,41.70399999999999,446,247,6,5,445,3,440,1.43e-115,344.0,452,0.9867256637168141,<=>
7455,SYNPCC7942_RS12070,SEN_RS01860,42.582,364,181,7,1,347,1,353,1.2799999999999999e-95,285.0,347,1.0489913544668588,<=>
7457,SYNPCC7942_RS12085,SEN_RS00685,48.066,362,160,5,51,388,24,381,4.479999999999999e-96,289.0,393,0.9211195928753181,<=>
7458,SYNPCC7942_RS12090,SEN_RS11145,38.61,259,154,4,6,260,6,263,1.8299999999999999e-44,148.0,263,0.9847908745247148,<=>
7462,SYNPCC7942_RS12100,SEN_RS00945,46.64,253,129,6,2,252,3,251,2.3699999999999993e-65,202.0,268,0.9440298507462687,<=>
7464,SYNPCC7942_RS12105,SEN_RS19755,27.717,368,236,8,5,351,52,410,9.24e-34,127.0,396,0.9292929292929293,<=>
7466,SYNPCC7942_RS12115,SEN_RS07275,54.071999999999996,1191,520,5,9,1192,3,1173,0.0,1282.0,1196,0.995819397993311,<=>
7468,SYNPCC7942_RS12120,SEN_RS11350,22.686999999999998,335,227,11,2,315,5,328,8.71e-13,65.5,340,0.9852941176470589,<=>
7469,SYNPCC7942_RS12125,SEN_RS14060,46.4,375,185,5,1,364,1,370,6.849999999999999e-115,336.0,367,1.021798365122616,<=>
7471,SYNPCC7942_RS12160,SEN_RS12480,39.746,473,260,9,1,469,1,452,1.1299999999999999e-111,335.0,481,0.9833679833679834,<=>
7476,SYNPCC7942_RS12185,SEN_RS15295,30.534000000000002,131,91,0,7,137,6,136,9.4e-17,69.3,149,0.8791946308724832,<=>
7481,SYNPCC7942_RS12245,SEN_RS21520,49.648999999999994,427,213,2,3,427,4,430,3.4999999999999997e-146,421.0,444,0.9617117117117117,<=>
7483,SYNPCC7942_RS12260,SEN_RS02465,28.476999999999997,302,170,8,6,264,7,305,1.0699999999999998e-29,110.0,270,1.1185185185185185,<=>
7490,SYNPCC7942_RS12270,SEN_RS15005,50.813,492,228,7,8,495,22,503,6.639999999999998e-167,478.0,504,0.9761904761904762,<=>
7572,SYNPCC7942_RS12310,SEN_RS19140,47.512,623,325,2,1,622,1,622,0.0,575.0,635,0.9811023622047244,<=>
7576,SYNPCC7942_RS12330,SEN_RS13075,32.491,277,160,11,5,267,6,269,9.12e-30,110.0,280,0.9892857142857143,<=>
7577,SYNPCC7942_RS12335,SEN_RS15605,24.219,128,93,3,6,132,11,135,1.21e-06,42.4,148,0.8648648648648649,<=>
7581,SYNPCC7942_RS12360,SEN_RS17350,23.221,267,167,8,33,290,12,249,0.000148,39.3,306,0.8725490196078431,<=>
7582,SYNPCC7942_RS12365,SEN_RS00605,41.401,157,91,1,1,156,1,157,8.87e-39,127.0,172,0.9127906976744186,<=>
7585,SYNPCC7942_RS12380,SEN_RS00235,45.123999999999995,964,488,17,4,953,1,937,0.0,776.0,954,1.0104821802935011,<=>
7589,SYNPCC7942_RS12400,SEN_RS16205,49.713,698,333,7,6,699,7,690,0.0,633.0,716,0.9748603351955307,<=>
7594,SYNPCC7942_RS12405,SEN_RS19040,52.733999999999995,256,110,2,11,264,11,257,2.9099999999999995e-96,280.0,264,0.9696969696969697,<=>
7678,SYNPCC7942_RS12415,SEN_RS19050,28.479,309,196,7,20,308,12,315,1.67e-30,114.0,310,0.9967741935483871,<=>
7686,SYNPCC7942_RS12430,SEN_RS01115,45.2,250,135,2,26,274,3,251,8.179999999999998e-76,229.0,277,0.9025270758122743,<=>
7707,SYNPCC7942_RS12485,SEN_RS18095,62.245,294,105,2,2,289,8,301,2.1499999999999997e-134,380.0,292,1.0068493150684932,<=>
7708,SYNPCC7942_RS12505,SEN_RS05275,50.735,408,133,12,53,411,72,460,3.43e-120,355.0,424,0.9622641509433962,<=>
7710,SYNPCC7942_RS12515,SEN_RS18115,22.551,439,307,14,5,415,3,436,3.13e-06,46.2,426,1.0305164319248827,<=>
7712,SYNPCC7942_RS12520,SEN_RS15260,56.373000000000005,408,149,6,4,411,3,381,1.1799999999999996e-160,454.0,417,0.9784172661870504,<=>
7714,SYNPCC7942_RS12525,SEN_RS16490,41.096000000000004,219,122,4,11,229,14,225,3.74e-32,114.0,232,0.9439655172413793,<=>
7715,SYNPCC7942_RS12535,SEN_RS03430,39.013000000000005,223,132,3,6,225,4,225,8.29e-43,141.0,235,0.948936170212766,<=>
7740,SYNPCC7942_RS12540,SEN_RS08740,34.385999999999996,285,177,5,4,281,3,284,1.6899999999999997e-43,147.0,288,0.9895833333333334,<=>
7743,SYNPCC7942_RS12545,SEN_RS00060,57.321000000000005,642,259,6,1,634,1,635,0.0,730.0,634,1.0126182965299684,<=>
7751,SYNPCC7942_RS12575,SEN_RS20385,46.256,454,242,2,10,462,4,456,1.5399999999999998e-131,385.0,466,0.9742489270386266,<=>
7754,SYNPCC7942_RS12585,SEN_RS12125,41.254,303,165,4,1,297,1,296,4.629999999999998e-77,234.0,298,1.016778523489933,<=>
7756,SYNPCC7942_RS12635,SEN_RS21490,40.816,294,162,5,7,289,10,302,1.2799999999999998e-68,213.0,306,0.9607843137254902,<=>
7760,SYNPCC7942_RS12645,SEN_RS17595,51.261,238,113,2,1,237,1,236,1.7899999999999996e-76,228.0,237,1.0042194092827004,<=>
7844,SYNPCC7942_RS12650,SEN_RS17600,46.0,250,135,0,3,252,5,254,7.66e-74,223.0,253,0.9881422924901185,<=>
7930,SYNPCC7942_RS12660,SEN_RS17610,38.019,313,180,7,3,313,8,308,1.87e-56,182.0,313,1.0,<=>
7935,SYNPCC7942_RS12670,SEN_RS13040,50.0,142,71,0,1,142,1,142,3.87e-46,144.0,151,0.9403973509933775,<=>
7937,SYNPCC7942_RS12690,SEN_RS03660,53.582,349,157,3,3,348,4,350,7.169999999999998e-135,385.0,354,0.9858757062146892,<=>
7943,SYNPCC7942_RS12715,SEN_RS14500,52.0,225,106,2,7,231,20,242,9.64e-81,239.0,232,0.9698275862068966,<=>
7946,SYNPCC7942_RS12730,SEN_RS22470,29.858,211,125,9,7,214,6,196,2.07e-09,52.8,217,0.9723502304147466,<=>
7949,SYNPCC7942_RS12735,SEN_RS04445,47.059,68,34,1,2,69,7,72,4.3499999999999997e-16,62.8,70,0.9714285714285714,<=>
7950,SYNPCC7942_RS12745,SEN_RS04120,37.723,448,252,11,1,434,4,438,2.5199999999999993e-98,299.0,452,0.9911504424778761,<=>
7952,SYNPCC7942_RS12755,SEN_RS07470,28.889,270,182,6,3,267,4,268,7.519999999999999e-32,116.0,287,0.9407665505226481,<=>
7953,SYNPCC7942_RS12760,SEN_RS21925,38.973,331,174,7,1,303,3,333,2.2999999999999996e-73,226.0,305,1.0852459016393443,<=>
7958,SYNPCC7942_RS12785,SEN_RS17475,36.25,480,270,11,1,451,1,473,6.84e-93,286.0,465,1.032258064516129,<=>
7980,SYNPCC7942_RS12805,SEN_RS18320,37.048,332,171,7,9,307,10,336,1.4000000000000002e-53,175.0,308,1.077922077922078,<=>
7982,SYNPCC7942_RS12820,SEN_RS02205,66.667,195,65,0,31,225,10,204,5.109999999999999e-96,276.0,240,0.8125,<=>
7983,SYNPCC7942_RS12825,SEN_RS02210,57.746,426,148,4,8,432,13,407,8.929999999999996e-175,493.0,449,0.9487750556792873,<=>
7993,SYNPCC7942_RS12845,SEN_RS01120,48.888999999999996,225,115,0,1,225,1,225,2.799999999999999e-80,238.0,251,0.896414342629482,<=>
8020,SYNPCC7942_RS12900,SEN_RS13500,53.571000000000005,112,52,0,6,117,4,115,7.0899999999999996e-37,119.0,120,0.9333333333333333,<=>
8023,SYNPCC7942_RS12930,SEN_RS12025,31.335,367,236,8,4,357,7,370,1.2999999999999998e-43,153.0,392,0.9362244897959183,<=>
8034,SYNPCC7942_RS12945,SEN_RS00570,35.859,198,120,3,1,192,1,197,2.0999999999999997e-35,120.0,202,0.9801980198019802,<=>
8037,SYNPCC7942_RS12960,SEN_RS14055,35.065,77,35,3,1,71,1,68,8.92e-07,40.0,81,0.9506172839506173,<=>
8038,SYNPCC7942_RS12965,SEN_RS13985,38.451,762,400,24,13,742,10,734,1.0699999999999998e-122,382.0,770,0.9896103896103896,<=>
8041,SYNPCC7942_RS12975,SEN_RS15535,34.821,112,72,1,1,111,1,112,5.73e-14,60.1,112,1.0,<=>
8050,SYNPCC7942_RS13000,SEN_RS13125,51.193999999999996,377,179,3,3,375,2,377,6.029999999999999e-136,391.0,388,0.9716494845360825,<=>
8054,SYNPCC7942_RS13005,SEN_RS21660,36.242,149,92,2,5,151,1,148,5.23e-22,83.2,152,0.9802631578947368,<=>
8061,SYNPCC7942_RS13035,SEN_RS21360,48.619,181,93,0,4,184,6,186,7.159999999999999e-54,167.0,185,0.9783783783783784,<=>
8065,SYNPCC7942_RS13045,SEN_RS02060,36.943000000000005,314,167,12,28,326,28,325,1.71e-39,139.0,327,0.9602446483180428,<=>
8067,SYNPCC7942_RS13055,SEN_RS06870,40.435,230,131,3,10,238,17,241,2.79e-47,154.0,240,0.9583333333333334,<=>
8068,SYNPCC7942_RS13060,SEN_RS08295,30.1,402,250,11,28,401,24,422,2.2699999999999995e-44,156.0,402,1.0,<=>
8079,SYNPCC7942_RS13075,SEN_RS14095,37.091,275,171,1,1,275,3,275,5.42e-57,181.0,276,0.9963768115942029,<=>
8082,SYNPCC7942_RS13080,SEN_RS14085,39.394,231,136,3,17,243,11,241,1.31e-54,174.0,251,0.9203187250996016,<=>
8169,SYNPCC7942_RS13085,SEN_RS14080,26.103,272,193,4,34,300,26,294,1.52e-32,119.0,313,0.8690095846645367,<=>
8171,SYNPCC7942_RS13120,SEN_RS13265,46.233000000000004,292,157,0,9,300,4,295,2.0199999999999998e-75,230.0,307,0.9511400651465798,<=>
8197,SYNPCC7942_RS13180,SEN_RS19630,46.913999999999994,486,252,4,3,484,7,490,1.6799999999999997e-155,449.0,506,0.9604743083003953,<=>
8201,SYNPCC7942_RS13220,SEN_RS13530,26.448,397,260,7,41,431,21,391,4.7899999999999996e-39,143.0,476,0.8340336134453782,<=>
8205,SYNPCC7942_RS13225,SEN_RS09770,26.646,319,202,7,13,322,1,296,3.1899999999999995e-19,84.0,353,0.9036827195467422,<=>
8210,SYNPCC7942_RS13245,SEN_RS02160,37.979,287,176,2,23,308,6,291,1.7199999999999998e-47,159.0,318,0.9025157232704403,<=>
8214,SYNPCC7942_RS13265,SEN_RS02170,30.5,200,132,3,2,195,3,201,1.91e-20,82.0,195,1.0256410256410255,<=>
8215,SYNPCC7942_RS13275,SEN_RS08870,39.731,594,339,7,7,597,55,632,2.359999999999999e-158,465.0,604,0.9834437086092715,<=>
8218,SYNPCC7942_RS13280,SEN_RS09030,35.531,273,150,8,1,258,1,262,1.8899999999999997e-39,135.0,265,1.030188679245283,<=>
8226,SYNPCC7942_RS13310,SEN_RS17215,27.848000000000003,237,140,7,60,267,5,239,1.9799999999999998e-20,84.7,273,0.8681318681318682,<=>
8230,anL11,SEN_RS22315,37.079,89,51,3,3,86,4,92,4.63e-09,46.6,97,0.9175257731958762,<=>
8269,anL23,SEN_RS13685,42.793,222,121,3,1,221,1,217,1.12e-44,146.0,224,0.9910714285714286,<=>
8300,anL28,SEN_RS15025,28.322,286,171,11,26,300,17,279,2.53e-10,57.4,320,0.89375,<=>
8302,anL35,SEN_RS17425,34.736999999999995,95,56,2,25,115,11,103,6.54e-11,52.4,116,0.8189655172413793,<=>
8313,anL40,SEN_RS12560,68.22399999999999,321,98,2,7,326,4,321,3.569999999999999e-151,424.0,329,0.9756838905775076,<=>
8316,anL42,SEN_RS09275,29.906999999999996,107,74,1,10,116,1,106,1.7600000000000001e-09,48.5,119,0.8991596638655462,<=>
