,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
9370,STM3862,USA300HOU_RS02555,43.653,449,243,6,9,451,6,450,2.2999999999999994e-115,342.0,456,0.9846491228070176,<=>
9374,STM3864,USA300HOU_RS11355,33.333,132,86,2,4,134,3,133,3.9599999999999997e-20,77.0,139,0.9496402877697842,<=>
9375,STM3865,USA300HOU_RS11360,64.807,466,158,3,1,460,1,466,0.0,613.0,460,1.0130434782608695,<=>
9378,STM3866,USA300HOU_RS11365,37.024,289,178,2,1,287,1,287,1.31e-65,203.0,287,1.0069686411149825,<=>
9379,STM3867,USA300HOU_RS11370,53.906000000000006,512,223,2,1,512,1,499,0.0,553.0,513,0.9980506822612085,<=>
9382,STM3868,USA300HOU_RS11375,28.07,171,118,3,5,171,2,171,2.46e-13,61.2,177,0.9661016949152542,<=>
9383,STM3869,USA300HOU_RS11380,28.386999999999997,155,103,2,5,155,19,169,2.7e-15,65.9,156,0.9935897435897436,<=>
9385,STM3871,USA300HOU_RS11390,34.361,227,120,13,54,271,36,242,4.78e-26,99.4,271,0.8376383763837638,<=>
9386,STM3873,USA300HOU_RS14705,31.925,213,134,3,5,206,6,218,3.5299999999999994e-32,113.0,207,1.0289855072463767,<=>
9387,STM3874,USA300HOU_RS14710,52.013000000000005,621,295,3,7,627,5,622,0.0,631.0,629,0.9872813990461049,<=>
9390,STM3881,USA300HOU_RS01405,41.135,141,74,2,1,139,1,134,6.949999999999999e-33,109.0,139,1.014388489208633,<=>
9517,STM3885,USA300HOU_RS01400,41.413999999999994,297,172,2,7,301,5,301,1.3099999999999999e-76,233.0,309,0.9611650485436893,<=>
9553,STM3903,USA300HOU_RS02910,33.544000000000004,316,189,6,6,303,39,351,2.21e-45,154.0,309,1.022653721682848,<=>
9555,STM3904,USA300HOU_RS11060,46.129,607,270,9,5,608,2,554,2.909999999999999e-172,498.0,616,0.9853896103896104,<=>
9583,STM3915,USA300HOU_RS05725,50.961999999999996,104,49,1,5,108,3,104,1.7199999999999999e-34,111.0,109,0.9541284403669725,<=>
9586,STM3917,USA300HOU_RS11450,52.048,415,190,5,7,419,19,426,7.389999999999998e-156,444.0,419,0.9904534606205251,<=>
9589,STM3918,USA300HOU_RS04040,28.289,304,190,10,3,298,5,288,1.8700000000000002e-28,110.0,367,0.8283378746594006,<=>
9591,STM3920,USA300HOU_RS11400,50.674,371,174,2,2,372,3,364,1.0099999999999997e-130,376.0,376,0.9867021276595744,<=>
9594,STM3921,USA300HOU_RS00870,41.905,420,217,8,6,420,3,400,5.939999999999999e-112,332.0,420,1.0,<=>
9599,STM3929,USA300HOU_RS03445,31.1,209,140,3,23,230,27,232,5.41e-21,85.1,246,0.8495934959349594,<=>
9600,STM3930,USA300HOU_RS12540,59.865,446,175,1,4,445,2,447,1.4999999999999994e-180,509.0,461,0.9674620390455532,<=>
9609,STM3938,USA300HOU_RS08845,46.667,300,156,3,11,308,4,301,5.539999999999999e-84,252.0,318,0.9433962264150944,<=>
9615,STM3950,USA300HOU_RS03250,24.537,216,140,7,7,214,3,203,9.279999999999999e-07,44.7,238,0.907563025210084,<=>
9616,STM3951,USA300HOU_RS10345,39.781,729,417,7,6,718,4,726,0.0,543.0,720,1.0125,<=>
9620,STM3955,USA300HOU_RS14625,37.838,296,176,3,4,294,3,295,3.919999999999999e-68,211.0,294,1.0068027210884354,<=>
9622,STM3958,USA300HOU_RS03895,36.639,595,363,7,20,608,3,589,3.1099999999999987e-133,399.0,615,0.967479674796748,<=>
9639,STM3965,USA300HOU_RS01890,44.663999999999994,759,392,12,2,752,3,741,0.0,606.0,754,1.006631299734748,<=>
9643,STM3970,USA300HOU_RS07520,39.912,228,134,1,23,250,9,233,1.94e-58,182.0,251,0.9083665338645418,<=>
9657,STM3985,USA300HOU_RS04045,31.5,200,134,2,1,199,1,198,2.5499999999999995e-20,81.6,204,0.9803921568627451,<=>
9659,STM3993,USA300HOU_RS12305,28.081999999999997,146,90,4,4,146,2,135,2.26e-13,60.8,171,0.8538011695906432,<=>
9660,STM3999,USA300HOU_RS08955,38.445,926,507,16,7,924,2,872,0.0,561.0,928,0.9978448275862069,<=>
9662,STM4001,USA300HOU_RS08860,31.633000000000003,196,131,3,4,198,3,196,2.76e-33,115.0,210,0.9333333333333333,<=>
9684,STM4007,USA300HOU_RS06590,40.654,428,216,11,12,433,17,412,5.9199999999999996e-89,275.0,469,0.9125799573560768,<=>
9685,STM4009,USA300HOU_RS05535,53.93600000000001,597,275,0,3,599,6,602,0.0,674.0,607,0.9835255354200988,<=>
9693,STM4010,USA300HOU_RS04820,27.985,268,154,8,1,235,1,262,1.87e-23,92.0,244,1.098360655737705,<=>
9700,STM4022,USA300HOU_RS11880,25.441999999999997,283,177,11,5,260,10,285,4.3799999999999997e-16,73.6,292,0.9691780821917808,<=>
9707,STM4028,USA300HOU_RS08690,40.278,144,85,1,1,144,1,143,1.22e-37,122.0,145,0.993103448275862,<=>
9715,STM4038,USA300HOU_RS12345,28.74,254,153,8,35,276,24,261,6.31e-21,85.9,278,0.9136690647482014,<=>
9729,STM4055,USA300HOU_RS08290,54.854,206,86,3,1,206,1,199,5.209999999999999e-81,236.0,206,1.0,<=>
9742,STM4059,USA300HOU_RS08970,43.805,226,122,3,3,226,4,226,2.7499999999999996e-59,183.0,232,0.9741379310344828,<=>
9755,STM4061,USA300HOU_RS13075,23.675,283,208,3,7,286,8,285,9.04e-21,86.7,300,0.9433333333333334,<=>
9758,STM4062,USA300HOU_RS09010,50.938,320,155,1,2,319,1,320,1.8799999999999994e-110,320.0,320,1.0,<=>
9759,STM4066,USA300HOU_RS10985,30.323,310,201,4,4,298,1,310,2.2499999999999997e-39,137.0,319,0.9717868338557993,<=>
9888,STM4081,USA300HOU_RS04195,41.339,254,144,3,1,250,1,253,2.3999999999999995e-63,195.0,255,0.996078431372549,<=>
9889,STM4086,USA300HOU_RS06545,61.553999999999995,489,188,0,4,492,2,490,0.0,660.0,502,0.9741035856573705,<=>
9891,STM4087,USA300HOU_RS06540,38.866,247,129,8,12,254,5,233,4.91e-36,126.0,281,0.8790035587188612,<=>
9892,STM4090,USA300HOU_RS05180,25.705,319,207,10,2,305,3,306,2.8600000000000005e-17,77.0,309,1.0323624595469256,<=>
9893,STM4091,USA300HOU_RS06310,47.198,464,217,3,4,443,8,467,1.3499999999999995e-151,435.0,443,1.0474040632054176,<=>
9900,STM4092,USA300HOU_RS06305,55.49100000000001,173,75,2,2,172,9,181,7.289999999999999e-63,188.0,176,0.9829545454545454,<=>
9909,STM4100,USA300HOU_RS02320,42.706,377,213,3,5,380,3,377,4.939999999999999e-101,301.0,386,0.9766839378238342,<=>
9920,STM4109,USA300HOU_RS09455,25.854,205,137,8,1,194,6,206,1.06e-07,47.4,220,0.9318181818181818,<=>
9938,STM4120,USA300HOU_RS10880,26.215999999999998,370,214,12,39,362,29,385,1.18e-22,94.7,383,0.9660574412532638,<=>
9940,STM4121,USA300HOU_RS00970,37.791,344,195,7,1,333,1,336,2.1899999999999995e-68,214.0,334,1.029940119760479,<=>
9942,STM4122,USA300HOU_RS00960,30.682,264,163,9,2,257,1,252,1.9199999999999998e-27,102.0,258,1.0232558139534884,<=>
9943,STM4123,USA300HOU_RS04765,47.137,454,239,1,4,457,6,458,1.7999999999999995e-154,443.0,458,0.9912663755458515,<=>
9959,STM4127,USA300HOU_RS13985,19.883,171,130,3,11,179,6,171,2.68e-05,39.7,211,0.8104265402843602,<=>
9961,STM4131,USA300HOU_RS05755,32.599000000000004,227,148,5,26,250,7,230,1.0100000000000001e-27,104.0,283,0.8021201413427562,<=>
9962,STM4137,USA300HOU_RS03995,29.299,314,168,9,19,330,40,301,1.7499999999999999e-25,100.0,342,0.9181286549707602,<=>
9963,STM4138,USA300HOU_RS07450,23.256,301,203,5,21,304,21,310,1.17e-20,87.0,320,0.940625,<=>
9964,STM4146,USA300HOU_RS02880,74.809,393,99,0,1,393,1,393,0.0,600.0,394,0.9974619289340102,<=>
9970,STM4148,USA300HOU_RS02820,41.43600000000001,181,100,3,3,180,4,181,6.189999999999999e-46,145.0,181,1.0,<=>
9971,STM4149,USA300HOU_RS02825,67.376,141,45,1,1,141,1,140,1.4799999999999997e-63,187.0,142,0.9929577464788732,<=>
9972,STM4150,USA300HOU_RS02830,52.838,229,108,0,1,229,1,229,1.9799999999999995e-81,239.0,234,0.9786324786324786,<=>
9973,STM4151,USA300HOU_RS02835,35.417,144,93,0,1,144,1,144,9.08e-29,100.0,165,0.8727272727272727,<=>
9974,STM4152,USA300HOU_RS02840,55.0,120,52,1,4,121,3,122,2.81e-29,99.4,121,0.9917355371900827,<=>
9983,STM4163,USA300HOU_RS11295,26.404,178,127,2,23,197,26,202,2.29e-14,65.5,211,0.8436018957345972,<=>
9984,STM4167,USA300HOU_RS09795,38.439,346,207,4,1,346,1,340,3.3199999999999996e-77,238.0,354,0.9774011299435028,<=>
10008,STM4175,USA300HOU_RS05350,44.159,428,221,9,1,425,1,413,6.959999999999998e-115,339.0,429,0.9976689976689976,<=>
10010,STM4176,USA300HOU_RS05345,46.476000000000006,525,246,7,7,529,1,492,1.5899999999999998e-156,452.0,529,0.9924385633270322,<=>
10016,STM4189,USA300HOU_RS00550,23.303,545,405,9,4,539,7,547,3.5e-44,160.0,543,1.003683241252302,<=>
10019,STM4195,USA300HOU_RS12565,42.373000000000005,295,170,0,6,300,10,304,4.549999999999999e-80,242.0,313,0.9424920127795527,<=>
10026,STM4227,USA300HOU_RS01105,35.135,296,164,8,10,296,3,279,1.52e-48,159.0,296,1.0,<=>
10029,STM4229,USA300HOU_RS01095,29.534000000000002,386,241,11,29,397,39,410,1.1299999999999998e-40,145.0,399,0.9674185463659147,<=>
10095,STM4236,USA300HOU_RS08370,28.44,109,78,0,13,121,2,110,4.0299999999999995e-13,57.8,122,0.8934426229508197,<=>
10096,STM4237,USA300HOU_RS06815,33.81,210,121,5,1,197,1,205,1.0499999999999999e-30,108.0,202,1.0396039603960396,<=>
10110,STM4246,USA300HOU_RS00080,45.354,452,221,9,28,460,11,455,6.5e-125,368.0,471,0.9596602972399151,<=>
10111,STM4247,USA300HOU_RS11180,32.431999999999995,370,232,11,2,359,7,370,2.0899999999999997e-44,153.0,359,1.0306406685236769,<=>
10115,STM4254,USA300HOU_RS04110,57.934,939,389,4,4,941,6,939,0.0,1125.0,941,0.997874601487779,<=>
10235,STM4270,USA300HOU_RS13785,31.359,287,191,5,1,284,1,284,6.17e-55,176.0,295,0.9728813559322034,<=>
10247,STM4275,USA300HOU_RS09200,38.0,600,327,17,36,626,4,567,3.949999999999999e-123,374.0,652,0.9202453987730062,<=>
10255,STM4283,USA300HOU_RS12895,51.528999999999996,425,198,3,5,427,7,425,1.8299999999999994e-139,402.0,436,0.9747706422018348,<=>
10261,STM4288,USA300HOU_RS14055,25.342,146,91,5,3,139,4,140,1.23e-12,58.2,147,0.9931972789115646,<=>
10262,STM4290,USA300HOU_RS03005,38.596,456,268,6,14,466,7,453,7.909999999999999e-104,315.0,500,0.912,<=>
10321,STM4311,USA300HOU_RS07235,61.074,149,58,0,2,150,3,151,1.7399999999999997e-71,208.0,152,0.9802631578947368,<=>
10332,STM4329,USA300HOU_RS10930,45.745,94,50,1,3,96,2,94,8.97e-23,80.9,97,0.9690721649484536,<=>
10333,STM4330,USA300HOU_RS10925,57.038000000000004,547,222,4,4,548,3,538,0.0,622.0,548,0.9981751824817519,<=>
10335,STM4334,USA300HOU_RS08165,41.667,180,105,0,7,186,5,184,3.22e-45,144.0,188,0.9574468085106383,<=>
10340,STM4342,USA300HOU_RS05750,25.0,224,158,4,11,225,26,248,7.800000000000001e-27,101.0,244,0.9180327868852459,<=>
10341,STM4343,USA300HOU_RS05745,32.441,598,374,12,8,590,6,588,1.0999999999999999e-86,277.0,596,1.0033557046979866,<=>
10349,STM4355,USA300HOU_RS09920,29.275,345,238,5,10,352,6,346,1.7500000000000002e-50,170.0,384,0.8984375,<=>
10355,STM4360,USA300HOU_RS06560,36.271,295,179,4,10,299,6,296,8.34e-58,185.0,316,0.9335443037974683,<=>
10357,STM4362,USA300HOU_RS06575,41.833999999999996,349,196,2,1,346,6,350,2.9499999999999994e-73,232.0,426,0.8192488262910798,<=>
10362,STM4366,USA300HOU_RS00085,47.183,426,223,2,3,428,2,425,1.7899999999999998e-142,410.0,432,0.9861111111111112,<=>
10364,STM4368,USA300HOU_RS04225,34.824,738,452,12,33,752,17,743,6.459999999999999e-146,445.0,812,0.9088669950738916,<=>
10367,STM4369,USA300HOU_RS02800,37.805,246,138,7,4,242,5,242,1.94e-50,162.0,243,1.0123456790123457,<=>
10382,STM4393,USA300HOU_RS01945,57.353,68,29,0,8,75,13,80,1.6600000000000001e-25,86.7,75,0.9066666666666666,<=>
10383,STM4394,USA300HOU_RS00075,32.283,127,83,3,24,149,24,148,8.6e-15,63.9,149,0.8523489932885906,<=>
10385,STM4398,USA300HOU_RS08990,53.111000000000004,450,207,3,17,466,3,448,4.599999999999998e-168,478.0,469,0.9594882729211087,<=>
10394,STM4399,USA300HOU_RS01345,28.695999999999998,230,143,7,1,216,1,223,1.35e-25,96.3,220,1.0454545454545454,<=>
10395,STM4401,USA300HOU_RS02100,29.576999999999998,284,186,8,2,279,3,278,2.5399999999999997e-25,98.2,282,1.0070921985815602,<=>
10396,STM4403,USA300HOU_RS00765,26.493000000000002,536,299,19,30,549,10,466,1.87e-38,145.0,647,0.8284389489953632,<=>
10402,STM4407,USA300HOU_RS03795,25.671999999999997,409,294,7,15,417,19,423,1.89e-42,152.0,447,0.9149888143176734,<=>
10415,STM4416,USA300HOU_RS09245,29.199,387,250,12,4,388,5,369,2.8399999999999998e-39,143.0,459,0.8431372549019608,<=>
10449,STM4433,USA300HOU_RS01110,23.034000000000002,356,244,12,4,332,3,355,5.11e-16,74.3,340,1.0470588235294118,<=>
10459,STM4451,USA300HOU_RS14195,38.194,144,81,4,11,150,21,160,6.21e-27,96.3,154,0.935064935064935,<=>
10461,STM4452,USA300HOU_RS14200,53.519,611,281,3,97,706,3,611,0.0,687.0,712,0.8581460674157303,<=>
10462,STM4453,USA300HOU_RS02395,54.224,509,226,5,1,505,1,506,0.0,588.0,550,0.9254545454545454,<=>
10464,STM4455,USA300HOU_RS10995,28.105,306,210,6,6,304,3,305,3.71e-35,126.0,315,0.9714285714285714,<=>
10471,STM4458,USA300HOU_RS02540,49.593,123,59,1,3,125,2,121,8.63e-41,129.0,128,0.9609375,<=>
10472,STM4460,USA300HOU_RS06030,33.993,303,173,10,9,301,3,288,3.62e-41,141.0,311,0.9742765273311897,<=>
10478,STM4464,USA300HOU_RS05870,32.121,495,283,4,12,461,2,488,3.089999999999999e-84,264.0,467,1.0599571734475375,<=>
10479,STM4465,USA300HOU_RS05860,60.423,331,130,1,4,334,3,332,2.1099999999999993e-152,427.0,334,0.9910179640718563,<=>
10483,STM4466,USA300HOU_RS05865,45.161,310,152,9,7,302,4,309,8.619999999999998e-76,231.0,310,1.0,<=>
10486,STM4467,USA300HOU_RS14320,38.537,410,237,8,6,406,8,411,3.6899999999999994e-88,270.0,406,1.0098522167487685,<=>
10488,STM4469,USA300HOU_RS00310,60.778,334,129,2,1,334,1,332,1.0199999999999996e-149,421.0,334,1.0,<=>
10493,STM4475,USA300HOU_RS08810,40.403,943,472,13,1,936,3,862,0.0,745.0,951,0.9915878023133544,<=>
10523,STM4499,USA300HOU_RS03615,54.043,235,108,0,4,238,1,235,2.3199999999999994e-85,250.0,241,0.975103734439834,<=>
10548,STM4525,USA300HOU_RS02170,25.296,506,269,22,5,444,13,475,2.9899999999999997e-21,93.2,529,0.9565217391304348,<=>
10554,STM4530,USA300HOU_RS03715,26.25,320,194,13,4,310,9,299,4.72e-23,93.6,318,1.0062893081761006,<=>
10558,STM4545,USA300HOU_RS04025,28.676,136,89,1,16,151,10,137,9.97e-11,53.5,157,0.8662420382165605,<=>
10561,STM4546,USA300HOU_RS03065,24.609,256,162,11,48,290,6,243,4.43e-07,46.6,303,0.8448844884488449,<=>
10572,STM4558,USA300HOU_RS11040,27.333000000000002,150,98,5,3,147,10,153,3.9299999999999996e-15,64.7,148,1.0135135135135136,<=>
10577,STM4559,USA300HOU_RS05905,29.224,219,144,3,8,223,20,230,1.22e-31,112.0,226,0.9690265486725663,<=>
10581,STM4560,USA300HOU_RS05055,46.476000000000006,525,257,7,8,522,5,515,2.1599999999999996e-165,476.0,529,0.9924385633270322,<=>
10592,STM4568,USA300HOU_RS11530,41.972,436,245,6,6,440,5,433,2.989999999999999e-109,326.0,440,0.990909090909091,<=>
10593,STM4569,USA300HOU_RS00735,42.57899999999999,411,201,11,3,407,7,388,3.4499999999999995e-95,287.0,407,1.00982800982801,<=>
10594,STM4570,USA300HOU_RS11545,52.608999999999995,230,107,2,3,231,5,233,3.6699999999999996e-80,237.0,239,0.9623430962343096,<=>
10597,STM4576,USA300HOU_RS05100,33.882,304,189,5,13,312,11,306,1.8599999999999997e-58,188.0,338,0.8994082840236687,<=>
10600,STM4579,USA300HOU_RS02770,45.852,458,236,5,1,455,1,449,1.8299999999999994e-141,409.0,460,0.9956521739130435,<=>
10602,STM4581,USA300HOU_RS03890,37.43,537,329,6,1,535,1,532,3.909999999999999e-119,362.0,555,0.9675675675675676,<=>
10724,STM4585,USA300HOU_RS01995,27.895,190,120,5,2,177,1,187,1.87e-14,65.5,215,0.8837209302325582,<=>
10780,PSLT054,USA300HOU_RS06945,26.381999999999998,398,258,11,6,387,16,394,1.0300000000000001e-22,95.9,424,0.9386792452830188,<=>
