,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
14487,BSU_28920,PP_0185,26.423000000000002,246,173,4,2,240,1,245,2.11e-26,100.0,241,1.020746887966805,<=>
14543,BSU_29000,PP_0513,50.0,150,75,0,1,150,6,155,5.409999999999999e-46,145.0,152,0.9868421052631579,<=>
14570,BSU_29060,PP_0631,31.605999999999998,193,129,1,4,196,10,199,4.86e-35,120.0,197,0.9796954314720813,<=>
14571,BSU_29080,PP_5125,39.209,278,155,4,1,273,1,269,5.67e-57,181.0,276,1.0072463768115942,<=>
14572,BSU_29090,PP_0123,38.865,916,510,18,7,879,6,914,0.0,585.0,880,1.040909090909091,<=>
14721,BSU_29120,PP_0654,45.151,299,161,2,7,304,4,300,2.1199999999999996e-91,272.0,312,0.9583333333333334,<=>
14722,BSU_29130,PP_4011,61.033,426,140,6,4,422,12,418,0.0,522.0,423,1.0070921985815602,<=>
14724,BSU_29140,PP_2335,43.631,369,201,4,6,371,11,375,5.229999999999999e-103,306.0,372,0.9919354838709677,<=>
14727,BSU_29170,PP_1359,31.706999999999997,123,84,0,1,123,1,123,2.23e-13,60.5,127,0.968503937007874,<=>
14728,BSU_29180,PP_4301,40.717,474,270,4,2,472,5,470,5.369999999999999e-124,371.0,585,0.8102564102564103,<=>
14733,BSU_29200,PP_1607,52.751000000000005,309,146,0,5,313,6,314,4.0299999999999996e-110,320.0,325,0.9507692307692308,<=>
14735,BSU_29210,PP_1996,44.106,263,144,1,17,276,16,278,3.5199999999999997e-74,226.0,290,0.906896551724138,<=>
14736,BSU_29220,PP_5085,49.876999999999995,407,181,6,3,391,4,405,6.519999999999998e-126,368.0,410,0.9926829268292683,<=>
14737,BSU_29230,PP_1606,37.905,1174,660,22,3,1113,5,1172,0.0,742.0,1115,1.052914798206278,<=>
14741,BSU_29310,PP_3218,45.391999999999996,434,226,5,7,432,6,436,7.709999999999999e-126,369.0,442,0.9819004524886877,<=>
15023,BSU_29440,PP_0184,51.542,454,220,0,5,458,14,467,9.339999999999995e-172,488.0,461,0.9848156182212582,<=>
15025,BSU_29450,PP_1088,45.088,397,211,5,1,391,1,396,6.57e-115,338.0,403,0.9851116625310173,<=>
15026,BSU_29460,PP_4600,42.958,142,80,1,18,159,16,156,3.2299999999999997e-32,110.0,170,0.8352941176470589,<=>
15028,BSU_29490,PP_3587,44.578,166,89,1,1,163,1,166,1.2599999999999998e-45,145.0,167,0.9940119760479041,<=>
15036,BSU_29550,PP_5252,26.23,549,357,17,4,526,53,579,1.96e-33,132.0,529,1.0378071833648392,<=>
15069,BSU_29600,PP_4184,40.416,433,253,4,8,440,7,434,1.4599999999999996e-101,307.0,445,0.9730337078651685,<=>
15078,BSU_29640,PP_1877,54.422,147,65,1,8,154,7,151,2.86e-54,166.0,163,0.901840490797546,<=>
15113,BSU_29660,PP_0478,48.077,208,98,5,1,200,1,206,6.339999999999999e-56,173.0,200,1.04,<=>
15116,BSU_29680,PP_2213,38.989000000000004,554,311,12,15,560,14,548,4.2499999999999994e-111,340.0,572,0.9685314685314685,<=>
15167,BSU_29790,PP_1338,33.925,451,253,13,5,420,20,460,1.0099999999999998e-61,205.0,432,1.0439814814814814,<=>
15177,BSU_29900,PP_5103,25.773000000000003,194,143,1,13,205,39,232,2.8e-18,77.8,213,0.9107981220657277,<=>
15292,BSU_30035,PP_1409,40.756,238,123,7,1,231,1,227,2.1399999999999997e-46,151.0,239,0.99581589958159,<=>
15295,BSU_30060,PP_4953,33.58,405,238,11,1,400,1,379,7.92e-56,186.0,420,0.9642857142857143,<=>
15300,BSU_30070,PP_3628,44.833999999999996,513,262,8,10,502,35,546,1.2099999999999996e-144,425.0,512,1.001953125,<=>
15327,BSU_30180,PP_1171,22.4,250,159,7,1,239,6,231,4.31e-10,55.8,253,0.9881422924901185,<=>
15331,BSU_30200,PP_0362,34.516,310,196,6,21,326,17,323,2.8799999999999996e-58,189.0,335,0.9253731343283582,<=>
15332,BSU_30210,PP_0366,35.525999999999996,228,138,4,2,225,3,225,1.7999999999999998e-34,120.0,231,0.987012987012987,<=>
15334,BSU_30230,PP_4984,42.333999999999996,437,250,2,6,440,8,444,8.519999999999998e-125,368.0,448,0.9754464285714286,<=>
15356,BSU_30280,PP_1016,32.584,267,168,5,27,287,27,287,6.11e-34,123.0,303,0.8811881188118812,<=>
15372,BSU_30320,PP_4794,43.678000000000004,870,416,12,3,804,5,868,0.0,723.0,804,1.0820895522388059,<=>
15811,BSU_30520,PP_3392,43.636,165,93,0,2,166,3,167,3.7899999999999997e-47,149.0,171,0.9649122807017544,<=>
15817,BSU_30530,PP_1059,66.593,452,151,0,8,459,18,469,0.0,599.0,463,0.9762419006479481,<=>
15835,BSU_30540,PP_1750,29.017,641,374,15,1,610,1,591,1.1399999999999998e-79,261.0,632,1.014240506329114,<=>
15837,BSU_30550,PP_4967,58.603,401,144,3,7,397,6,394,8.969999999999997e-171,480.0,400,1.0025,<=>
15955,BSU_30680,PP_0007,49.275,69,35,0,1,69,1,69,9.13e-23,80.5,75,0.92,<=>
15956,BSU_30690,PP_0100,23.195999999999998,194,126,9,3,179,25,212,3.12e-05,40.4,187,1.0374331550802138,<=>
15957,BSU_30700,PP_5087,40.0,80,34,3,1,80,30,95,6.71e-14,58.9,82,0.975609756097561,<=>
15959,BSU_30740,PP_3803,28.897,263,165,6,11,267,35,281,8.68e-12,62.0,295,0.8915254237288136,<=>
16114,BSU_30810,PP_3645,28.076999999999998,260,157,10,25,272,22,263,4.8800000000000004e-21,87.4,274,0.948905109489051,<=>
16165,BSU_30940,PP_5041,42.553000000000004,799,444,7,8,792,15,812,0.0,649.0,798,1.0012531328320802,<=>
16166,BSU_30950,PP_4050,31.416999999999998,487,305,11,2,477,44,512,5.009999999999998e-68,224.0,484,1.006198347107438,<=>
16169,BSU_30980,PP_4058,44.141000000000005,623,332,4,10,617,113,734,0.0,569.0,627,0.9936204146730463,<=>
16175,BSU_31050,PP_2803,35.509,383,242,3,16,397,14,392,5.2699999999999986e-76,238.0,402,0.9527363184079602,<=>
16182,BSU_31060,PP_5278,43.788999999999994,475,261,5,6,477,23,494,2.6299999999999994e-128,379.0,490,0.9693877551020408,<=>
16213,BSU_31100,PP_4507,25.122,410,258,17,32,418,85,468,1.1200000000000001e-08,54.3,445,0.9213483146067416,<=>
16220,BSU_31150,PP_2862,39.927,273,151,5,1,272,2,262,5.119999999999999e-62,194.0,276,0.9891304347826086,<=>
16227,BSU_31210,PP_5410,29.921,254,171,4,5,256,8,256,7.879999999999999e-25,97.1,258,0.9844961240310077,<=>
16384,BSU_31370,PP_2492,40.665,391,222,6,1,387,1,385,2.1599999999999993e-94,285.0,387,1.0103359173126616,<=>
16396,BSU_31400,PP_3721,33.609,363,239,2,19,380,23,384,2.3399999999999994e-68,218.0,386,0.9404145077720207,<=>
16505,BSU_31470,PP_4247,28.333000000000002,180,112,8,7,176,5,177,6.27e-11,56.6,205,0.8780487804878049,<=>
16511,BSU_31480,PP_5330,23.076999999999998,377,243,18,42,384,66,429,0.000295,40.0,392,0.9617346938775511,<=>
16792,BSU_31600,PP_2230,37.764,805,446,17,8,790,7,778,8.859999999999998e-132,414.0,801,1.0049937578027466,<=>
16797,BSU_31620,PP_2229,37.607,117,66,2,1,113,1,114,2.37e-19,74.3,113,1.0353982300884956,<=>
16798,BSU_31630,PP_2228,32.541,547,305,15,1,491,4,542,6.769999999999999e-63,211.0,493,1.1095334685598377,<=>
16804,BSU_31650,PP_2226,34.568000000000005,81,53,0,9,89,12,92,2.7100000000000002e-11,52.4,94,0.8617021276595744,<=>
16805,BSU_31660,PP_2225,28.704,108,76,1,6,113,12,118,4.74e-09,48.1,124,0.8709677419354839,<=>
16836,BSU_31800,PP_1234,27.096999999999998,310,208,8,43,344,41,340,2.07e-17,79.7,369,0.8401084010840109,<=>
16862,BSU_31930,PP_0156,30.12,332,194,8,1,304,1,322,2.22e-33,125.0,378,0.8783068783068783,<=>
16863,BSU_31959,PP_3808,42.188,64,37,0,1,64,1,64,7.88e-16,62.4,69,0.927536231884058,<=>
16978,BSU_32010,PP_0532,30.233,258,157,9,27,275,48,291,3.289999999999999e-29,110.0,289,0.8927335640138409,<=>
16980,BSU_32040,PP_3556,55.83,446,186,5,1,442,1,439,1.7099999999999996e-145,419.0,442,1.009049773755656,<=>
16981,BSU_32050,PP_0980,37.527,461,281,6,8,464,12,469,2.1899999999999996e-95,295.0,500,0.922,<=>
16991,BSU_32140,PP_5343,29.469,207,139,4,1,200,1,207,1.07e-24,94.0,207,1.0,<=>
17000,BSU_32170,PP_5228,40.635999999999996,283,149,9,4,280,14,283,1.2399999999999998e-54,176.0,284,0.9964788732394366,<=>
17018,BSU_32260,PP_1470,38.626,422,250,3,1,416,1,419,7.139999999999998e-106,318.0,433,0.9745958429561201,<=>
17021,BSU_32330,PP_4800,47.24100000000001,290,151,2,5,293,49,337,2.499999999999999e-97,287.0,298,0.9731543624161074,<=>
17031,BSU_32390,PP_1509,20.641,281,200,9,3,276,9,273,1.23e-09,55.1,282,0.9964539007092199,<=>
17033,BSU_32410,PP_4036,27.872,470,276,17,5,437,3,446,4.33e-38,141.0,446,1.053811659192825,<=>
17047,BSU_32460,PP_4285,43.59,117,63,2,1,114,1,117,3.61e-34,112.0,114,1.0263157894736843,<=>
17048,BSU_32470,PP_3947,44.828,145,79,1,16,159,5,149,7.700000000000001e-38,125.0,173,0.838150289017341,<=>
17054,BSU_32480,PP_4279,27.906999999999996,731,464,17,9,700,29,735,2.7199999999999996e-63,223.0,745,0.9812080536912752,<=>
17067,BSU_32500,PP_2483,29.949,197,124,7,3,196,7,192,1.8800000000000002e-11,58.2,205,0.9609756097560975,<=>
17069,BSU_32510,PP_2480,32.402,358,201,10,1,320,1,355,5e-41,145.0,330,1.084848484848485,<=>
17073,BSU_32530,PP_0614,33.079,393,261,1,19,411,30,420,1.14e-58,194.0,412,0.9538834951456311,<=>
17076,BSU_32550,PP_1018,47.978,371,184,4,1,367,1,366,1.1999999999999996e-118,346.0,367,1.0108991825613078,<=>
17191,BSU_32580,PP_1017,33.061,245,161,3,58,300,38,281,3.05e-35,126.0,300,0.8166666666666667,<=>
17211,BSU_32660,PP_2573,62.992,127,47,0,1,127,1,127,5.07e-57,171.0,127,1.0,<=>
17213,BSU_32680,PP_0843,28.889,135,72,3,11,140,3,118,1.7399999999999999e-15,65.9,147,0.9183673469387755,<=>
17214,BSU_32690,PP_1529,40.657,396,232,3,7,402,8,400,6.469999999999998e-106,316.0,406,0.9753694581280788,<=>
17303,BSU_32730,PP_0112,42.5,240,131,5,33,271,21,254,3.98e-59,186.0,274,0.8759124087591241,<=>
17307,BSU_32740,PP_0113,49.735,189,95,0,4,192,5,193,2.35e-46,150.0,222,0.8513513513513513,<=>
17326,BSU_32750,PP_0114,51.703,323,148,4,1,320,1,318,4.409999999999999e-111,324.0,341,0.9472140762463344,<=>
17430,BSU_32800,PP_5193,45.238,126,67,2,2,126,3,127,1.1e-35,116.0,127,0.9921259842519685,<=>
17432,BSU_32810,PP_1645,30.088,113,77,1,3,115,4,114,3.81e-14,61.2,118,0.9576271186440678,<=>
17622,BSU_32940,PP_2416,36.255,251,149,4,6,253,12,254,1.7199999999999998e-41,141.0,275,0.9127272727272727,<=>
17755,BSU_32990,PP_1210,35.714,140,90,0,13,152,15,154,6.55e-26,94.0,153,0.9150326797385621,<=>
17826,BSU_33020,PP_4505,21.636,379,253,12,93,450,84,439,1.22e-17,82.0,451,0.8403547671840355,<=>
17879,BSU_33040,PP_1755,56.986999999999995,458,196,1,4,460,3,460,0.0,518.0,462,0.9913419913419913,<=>
17887,BSU_33080,PP_2126,35.681,213,133,2,3,211,4,216,9.519999999999999e-40,133.0,211,1.009478672985782,<=>
17937,BSU_33150,PP_1349,43.575,179,96,3,2,179,7,181,8.139999999999999e-38,126.0,193,0.927461139896373,<=>
18043,BSU_33170,PP_2417,40.411,292,167,3,62,351,52,338,1.65e-51,172.0,353,0.8271954674220963,<=>
18047,BSU_33180,PP_0524,27.344,256,172,8,52,304,15,259,1.45e-15,72.8,314,0.8152866242038217,<=>
18081,BSU_33200,PP_1170,29.965999999999998,297,197,7,1,290,1,293,5.02e-35,125.0,292,1.0171232876712328,<=>
18430,BSU_33330,PP_1002,34.272,426,255,6,12,435,13,415,6.259999999999999e-69,224.0,469,0.908315565031983,<=>
18447,BSU_33380,PP_3828,27.313000000000002,227,153,5,38,257,29,250,2.8300000000000002e-15,70.9,260,0.8730769230769231,<=>
18449,BSU_33390,PP_5170,33.493,209,136,2,11,218,50,256,4.48e-26,99.8,230,0.908695652173913,<=>
18462,BSU_33400,PP_2368,39.544000000000004,263,149,5,15,270,1,260,1.6699999999999998e-57,182.0,276,0.9528985507246377,<=>
18472,BSU_33430,PP_2371,22.909000000000002,550,319,20,63,559,41,538,1.9699999999999998e-17,82.8,571,0.9632224168126094,<=>
18480,BSU_33460,PP_4901,29.293000000000003,198,128,5,5,195,4,196,4.179999999999999e-18,76.3,202,0.9801980198019802,<=>
18490,BSU_33500,PP_0586,44.0,800,424,11,9,802,9,790,0.0,621.0,802,0.9975062344139651,<=>
18500,BSU_33510,PP_0588,38.71,62,35,1,4,65,2,60,6.07e-09,44.7,69,0.8985507246376812,<=>
18504,BSU_33520,PP_2969,40.741,81,44,2,21,100,16,93,7.279999999999999e-13,56.6,101,0.801980198019802,<=>
18506,BSU_33540,PP_4538,36.898,187,109,3,1,187,1,178,2.6299999999999998e-36,124.0,211,0.8862559241706162,<=>
18509,BSU_33570,PP_4930,37.963,108,66,1,1,107,1,108,2.9e-20,76.6,119,0.907563025210084,<=>
18543,BSU_33600,PP_4733,42.208,154,85,2,2,154,8,158,3.3e-43,138.0,156,0.9871794871794872,<=>
18544,BSU_33610,PP_4880,39.551,713,402,9,20,707,37,745,1.0899999999999998e-176,526.0,779,0.9152759948652118,<=>
18564,BSU_33690,PP_0317,28.226,496,316,11,73,564,80,539,2.8199999999999997e-37,142.0,566,0.8763250883392226,<=>
18724,BSU_33800,PP_0869,41.428999999999995,210,117,2,7,211,4,212,4.3599999999999993e-38,129.0,229,0.9170305676855895,<=>
18735,BSU_33810,PP_0870,32.143,280,178,7,28,299,31,306,6.409999999999999e-39,136.0,303,0.9240924092409241,<=>
18746,BSU_33830,PP_0868,46.721000000000004,366,186,7,1,362,1,361,2.1499999999999994e-112,331.0,380,0.9631578947368421,<=>
18851,BSU_33850,PP_4825,26.633000000000003,199,131,4,9,204,8,194,2.4700000000000004e-20,82.4,211,0.943127962085308,<=>
18852,BSU_33900,PP_1612,66.2,429,139,2,1,425,1,427,0.0,554.0,430,0.9976744186046511,<=>
18853,BSU_33910,PP_5056,52.641999999999996,511,233,6,2,509,4,508,0.0,523.0,511,1.0,<=>
18854,BSU_33920,PP_4715,44.262,244,133,3,1,243,1,242,5.17e-66,203.0,253,0.9644268774703557,<=>
18855,BSU_33930,PP_4963,46.348,397,197,6,1,394,1,384,1.5999999999999998e-108,322.0,394,1.0076142131979695,<=>
18856,BSU_33940,PP_1009,54.599,337,146,4,1,334,1,333,1.4599999999999996e-117,340.0,335,1.0059701492537314,<=>
18859,BSU_33960,PP_4578,26.561999999999998,448,255,18,27,456,35,426,1.7199999999999998e-17,81.6,464,0.9655172413793104,<=>
18898,BSU_33980,PP_0088,54.955,333,148,2,4,335,2,333,2.1399999999999994e-134,383.0,336,0.9910714285714286,<=>
19194,BSU_34180,PP_4759,35.849000000000004,212,121,4,5,210,28,230,6.96e-21,84.7,219,0.9680365296803652,<=>
19213,BSU_34190,PP_4735,55.398,565,232,5,3,562,4,553,0.0,593.0,563,1.0035523978685612,<=>
19214,BSU_34200,PP_0952,30.228,483,272,8,15,434,15,495,6.569999999999999e-71,229.0,436,1.1077981651376148,<=>
19237,BSU_34350,PP_1805,38.838,551,295,10,51,563,94,640,1.6799999999999996e-116,359.0,598,0.9214046822742475,<=>
19250,BSU_34470,PP_1259,58.527,516,213,1,4,519,2,516,0.0,634.0,520,0.9923076923076923,<=>
19280,BSU_34540,PP_2300,70.58800000000001,187,55,0,3,189,19,205,4.169999999999999e-97,278.0,197,0.949238578680203,<=>
19309,BSU_34640,PP_4871,45.263000000000005,190,103,1,1,190,3,191,1.9799999999999997e-63,192.0,191,0.9947643979057592,<=>
19318,BSU_34680,PP_1261,50.714,280,134,2,41,320,41,316,1.1299999999999999e-95,284.0,325,0.8615384615384616,<=>
19539,BSU_34740,PP_0948,39.744,78,46,1,1,77,1,78,4.9e-11,51.2,85,0.9176470588235294,<=>
19540,BSU_34770,PP_0949,37.762,286,171,7,9,289,1,284,7.19e-55,177.0,295,0.9694915254237289,<=>
19546,BSU_34790,PP_0786,41.50899999999999,318,173,6,1,308,1,315,7.269999999999998e-73,225.0,316,1.0063291139240507,<=>
19559,BSU_34820,PP_2119,37.649,502,300,5,86,578,87,584,8.069999999999997e-95,299.0,589,0.8522920203735145,<=>
19666,BSU_34870,PP_0293,54.331,254,113,1,2,252,3,256,2.1199999999999994e-99,288.0,252,1.007936507936508,<=>
19668,BSU_34880,PP_0292,43.59,234,131,1,6,238,3,236,4.309999999999999e-66,202.0,245,0.9551020408163265,<=>
19670,BSU_34890,PP_0290,43.626999999999995,204,109,5,2,201,4,205,3.6299999999999996e-50,159.0,212,0.9622641509433962,<=>
19671,BSU_34900,PP_0289,52.577,194,91,1,2,194,17,210,1.18e-65,198.0,194,1.0,<=>
19672,BSU_34910,PP_0966,50.251000000000005,398,194,2,27,421,37,433,8.099999999999997e-132,384.0,427,0.9320843091334895,<=>
19673,BSU_34920,PP_0965,47.086999999999996,206,108,1,4,208,1,206,9.019999999999999e-59,181.0,213,0.9671361502347418,<=>
19674,BSU_34930,PP_4890,30.311999999999998,320,208,7,7,318,10,322,1.03e-32,124.0,391,0.8184143222506394,<=>
19684,BSU_34970,PP_1764,31.633000000000003,196,123,6,5,192,2,194,1.54e-20,83.6,216,0.9074074074074074,<=>
19693,BSU_35020,PP_1023,24.090999999999998,220,147,8,15,231,36,238,0.000146,39.3,242,0.9090909090909091,<=>
19694,BSU_35030,PP_0204,31.355999999999998,236,161,1,7,241,8,243,1.4499999999999998e-37,129.0,243,0.9711934156378601,<=>
19735,BSU_35160,PP_0483,59.725,946,374,5,3,943,1,944,0.0,1173.0,957,0.9885057471264368,<=>
19791,BSU_35170,PP_1974,59.215,662,262,3,5,658,4,665,0.0,820.0,661,1.0015128593040847,<=>
19822,BSU_35260,PP_5110,43.946000000000005,223,125,0,1,223,3,225,4.059999999999999e-68,206.0,228,0.9780701754385965,<=>
19929,BSU_35290,PP_1495,44.931999999999995,365,200,1,1,365,1,364,9.859999999999995e-112,328.0,366,0.9972677595628415,<=>
19931,BSU_35300,PP_1345,48.196999999999996,915,389,11,4,841,33,939,0.0,813.0,841,1.0879904875148632,<=>
19936,BSU_35330,PP_4375,31.858,113,73,1,15,123,19,131,3.59e-11,54.3,133,0.849624060150376,<=>
19937,BSU_35340,PP_4376,25.049,507,287,19,3,490,4,436,2.21e-16,78.6,498,1.0180722891566265,<=>
19942,BSU_35370,PP_4472,43.548,62,34,1,1,61,1,62,4.7e-15,60.5,74,0.8378378378378378,<=>
19950,BSU_35450,PP_0361,25.0,248,136,12,13,240,20,237,5.53e-09,52.4,240,1.0333333333333334,<=>
19956,BSU_35490,PP_2672,34.978,223,130,2,4,226,1,208,1.9699999999999995e-37,127.0,229,0.9737991266375546,<=>
20016,BSU_35530,PP_1804,27.686999999999998,307,195,6,9,304,5,295,1.04e-21,92.0,358,0.8575418994413407,<=>
20030,BSU_35660,PP_1811,53.659,369,161,2,4,363,3,370,5.769999999999999e-137,393.0,380,0.9710526315789474,<=>
20031,BSU_35670,PP_3821,49.621,264,131,2,4,265,2,265,1.3999999999999997e-84,253.0,292,0.9041095890410958,<=>
20128,BSU_35750,PP_3141,24.39,205,145,5,21,220,21,220,2.73e-18,79.0,256,0.80078125,<=>
20129,BSU_35830,PP_1400,27.068,399,212,15,11,377,29,380,4.4000000000000005e-16,77.4,457,0.8730853391684902,<=>
20166,BSU_35920,PP_2458,39.731,297,168,3,3,288,4,300,3.94e-58,186.0,293,1.0136518771331058,<=>
20169,BSU_35930,PP_2459,43.93899999999999,132,73,1,1,131,1,132,7.889999999999999e-34,112.0,131,1.0076335877862594,<=>
20171,BSU_35940,PP_2455,41.803000000000004,488,279,4,8,492,22,507,8.109999999999999e-123,367.0,493,0.9898580121703854,<=>
20353,BSU_35950,PP_2456,36.778,329,195,6,1,321,1,324,4.4e-49,164.0,322,1.0217391304347827,<=>
20360,BSU_35960,PP_2454,28.873,284,184,6,40,305,35,318,1.67e-28,109.0,305,0.9311475409836065,<=>
20371,BSU_36010,PP_3365,34.181999999999995,550,343,9,15,557,3,540,4.4699999999999984e-100,311.0,570,0.9649122807017544,<=>
20377,BSU_36020,PP_5071,37.5,296,178,6,1,291,1,294,5.549999999999999e-64,201.0,302,0.9801324503311258,<=>
20471,BSU_36080,PP_1398,30.526,190,122,5,18,204,17,199,6.85e-22,86.3,205,0.926829268292683,<=>
20474,BSU_36110,PP_4400,32.468,154,90,4,12,156,4,152,9.769999999999999e-16,67.8,158,0.9746835443037974,<=>
20581,BSU_36230,PP_2926,44.118,442,241,4,1,436,1,442,6.859999999999998e-124,364.0,440,1.0045454545454546,<=>
20604,BSU_36360,PP_4645,51.111000000000004,135,58,3,1,128,3,136,6.389999999999999e-44,138.0,130,1.0384615384615385,<=>
20605,BSU_36370,PP_1602,47.887,142,70,2,1,138,18,159,1.1199999999999998e-45,144.0,141,1.0070921985815602,<=>
20617,BSU_36440,PP_4515,30.769000000000002,117,75,4,11,123,13,127,3.4899999999999996e-07,44.3,137,0.8540145985401459,<=>
20633,BSU_36470,PP_4035,35.774,478,277,9,15,477,30,492,1.7999999999999997e-89,280.0,490,0.9755102040816327,<=>
20652,BSU_36510,PP_5233,48.675,415,191,7,4,401,33,442,6.009999999999999e-108,322.0,404,1.0272277227722773,<=>
20654,BSU_36520,PP_5234,36.607,112,71,0,5,116,1,112,1.5799999999999998e-22,82.4,116,0.9655172413793104,<=>
20659,BSU_36560,PP_4846,29.299,157,109,2,3,158,5,160,1.4299999999999998e-16,70.5,163,0.9631901840490797,<=>
20662,BSU_36590,PP_5364,34.641,459,285,4,28,482,34,481,1.2899999999999998e-94,292.0,482,0.9522821576763485,<=>
20672,BSU_36620,PP_1392,42.512,207,112,3,2,208,3,202,8.47e-49,155.0,213,0.971830985915493,<=>
20673,BSU_36640,PP_2845,65.141,568,193,3,3,569,4,567,0.0,759.0,569,0.9982425307557118,<=>
20675,BSU_36660,PP_2843,63.636,99,36,0,1,99,1,99,6.04e-36,115.0,105,0.9428571428571428,<=>
20677,BSU_36670,PP_4561,47.059,51,27,0,6,56,4,54,4.5e-06,37.0,62,0.8225806451612904,<=>
20678,BSU_36700,PP_4597,37.255,306,181,7,1,303,1,298,6.93e-59,190.0,341,0.8973607038123167,<=>
20682,BSU_36710,PP_0257,27.273000000000003,264,173,6,4,255,15,271,1.59e-22,91.3,262,1.0076335877862594,<=>
20683,BSU_36760,PP_0964,48.333,420,213,4,1,417,1,419,2.1299999999999993e-134,390.0,436,0.963302752293578,<=>
20685,BSU_36800,PP_5412,38.739000000000004,111,67,1,3,112,4,114,2.69e-22,83.2,132,0.8409090909090909,<=>
20686,BSU_36810,PP_5413,63.753,469,159,3,1,469,1,458,0.0,599.0,473,0.9915433403805497,<=>
20689,BSU_36820,PP_5414,37.063,286,180,0,1,286,1,286,3.499999999999999e-69,213.0,287,0.9965156794425087,<=>
20690,BSU_36830,PP_5415,56.349,504,207,3,7,497,8,511,0.0,563.0,502,1.00398406374502,<=>
20693,BSU_36840,PP_5416,24.138,174,129,3,4,176,5,176,6.5e-08,47.8,181,0.9613259668508287,<=>
20694,BSU_36850,PP_5417,28.666999999999998,150,107,0,17,166,7,156,8.870000000000001e-13,60.1,170,0.8823529411764706,<=>
20696,BSU_36870,PP_5419,30.864,243,131,8,28,244,58,289,9.740000000000001e-20,83.2,244,0.9959016393442623,<=>
20697,BSU_36890,PP_0746,56.218999999999994,201,88,0,9,209,8,208,7.509999999999997e-77,227.0,209,0.9617224880382775,<=>
20698,BSU_36900,PP_0322,59.36,406,163,1,8,411,12,417,1.5999999999999995e-174,491.0,415,0.9783132530120482,<=>
20705,BSU_37000,PP_0734,33.74,246,153,5,34,278,32,268,1.98e-31,115.0,288,0.8541666666666666,<=>
20710,BSU_37010,PP_0733,50.852,352,171,2,1,351,5,355,3.5899999999999993e-130,374.0,356,0.9887640449438202,<=>
20712,BSU_37020,PP_2568,28.788,132,79,7,3,125,6,131,0.000325,35.8,128,1.03125,<=>
20713,BSU_37040,PP_3083,23.404,329,181,13,10,316,9,288,0.000721,38.1,319,1.031347962382445,<=>
20716,BSU_37080,PP_5214,57.246,414,169,4,4,410,1,413,2.509999999999999e-170,481.0,427,0.9695550351288056,<=>
20720,BSU_37120,PP_4960,35.952,331,164,9,1,285,1,329,6.759999999999999e-59,189.0,285,1.1614035087719299,<=>
20802,BSU_37150,PP_1610,56.434,544,224,3,1,534,1,541,0.0,641.0,535,1.016822429906542,<=>
20803,BSU_37170,PP_3492,49.471000000000004,378,191,0,2,379,3,380,7.779999999999997e-130,375.0,379,0.9973614775725593,<=>
20950,BSU_37330,PP_5089,26.825,589,351,24,7,541,1,563,7.88e-40,150.0,556,1.0593525179856116,<=>
21060,BSU_37490,PP_4523,34.459,296,174,8,7,286,21,312,2.0400000000000001e-50,166.0,290,1.0206896551724138,<=>
21061,BSU_37510,PP_4683,30.177,623,387,16,72,668,166,766,2.999999999999999e-76,258.0,691,0.9015918958031838,<=>
21067,BSU_37540,PP_2504,32.143,56,37,1,1,55,1,56,6.28e-06,37.0,62,0.9032258064516129,<=>
21071,BSU_37560,PP_2465,46.519,632,337,1,7,637,4,635,0.0,620.0,638,0.9905956112852664,<=>
21089,BSU_37630,PP_4767,24.746,295,202,9,9,291,9,295,2.49e-05,42.4,296,0.9966216216216216,<=>
21095,BSU_37650,PP_2210,30.738000000000003,244,165,2,6,248,6,246,3.3399999999999994e-36,129.0,299,0.8160535117056856,<=>
21237,BSU_37700,PP_4652,22.404,366,257,10,29,372,31,391,0.000397,39.7,394,0.9289340101522843,<=>
21240,BSU_37720,PP_1817,39.453,256,145,4,1,252,3,252,7.47e-53,169.0,253,1.0118577075098814,<=>
21293,BSU_37760,PP_3727,53.422,453,210,1,4,456,6,457,1.1199999999999996e-177,503.0,470,0.9638297872340426,<=>
21342,BSU_37790,PP_0675,33.167,401,252,8,38,424,51,449,1.02e-59,198.0,424,0.9457547169811321,<=>
21346,BSU_37820,PP_1784,33.893,298,173,5,3,277,2,298,2.2799999999999995e-48,160.0,283,1.0530035335689045,<=>
21352,BSU_37830,PP_1785,47.507,341,148,4,6,315,3,343,1.8899999999999996e-106,312.0,315,1.0825396825396825,<=>
21359,BSU_37840,PP_1783,42.387,243,136,4,2,241,4,245,8.16e-57,180.0,246,0.9878048780487805,<=>
21365,BSU_37930,PP_5106,44.628,121,66,1,1,121,2,121,6.6e-27,94.4,123,0.983739837398374,<=>
21369,BSU_37960,PP_5120,40.173,463,264,7,3,455,15,474,1.6199999999999995e-106,322.0,456,1.0153508771929824,<=>
21398,BSU_37970,PP_1413,58.559,222,91,1,5,225,9,230,4.149999999999999e-91,265.0,225,0.9866666666666667,<=>
21412,BSU_38160,PP_0813,49.765,639,313,5,13,646,14,649,0.0,636.0,649,0.9845916795069337,<=>
21422,BSU_38240,PP_3272,47.705,501,253,3,1,495,1,498,1.3899999999999997e-155,451.0,513,0.9766081871345029,<=>
