,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
10231,USA300HOU_RS12340,PP_3828,31.278000000000002,227,145,6,41,258,26,250,6.67e-23,91.7,260,0.8730769230769231,<=>
10232,USA300HOU_RS12345,PP_0257,27.559,254,166,8,12,255,26,271,7.95e-21,86.7,265,0.9584905660377359,<=>
10234,USA300HOU_RS12370,PP_3226,31.373,357,227,5,34,379,24,373,1.4699999999999998e-58,192.0,384,0.9296875,<=>
10245,USA300HOU_RS12375,PP_4302,24.296,284,185,7,2,284,17,271,7.559999999999999e-07,47.0,296,0.9594594594594594,<=>
10246,USA300HOU_RS12380,PP_2843,65.0,100,35,0,1,100,1,100,4.3899999999999997e-41,128.0,100,1.0,<=>
10248,USA300HOU_RS12390,PP_2845,59.611999999999995,567,226,1,5,571,4,567,0.0,715.0,571,0.9929947460595446,<=>
10251,USA300HOU_RS12400,PP_2848,20.0,215,162,3,17,229,18,224,8.459999999999998e-11,57.4,229,0.9388646288209607,<=>
10252,USA300HOU_RS12405,PP_2849,64.67399999999999,184,64,1,17,199,20,203,7.579999999999999e-85,247.0,204,0.9019607843137255,<=>
10253,USA300HOU_RS12410,PP_2842,21.875,256,185,5,2,256,12,253,2.9e-12,62.8,278,0.920863309352518,<=>
10258,USA300HOU_RS12455,PP_4452,24.092,303,214,8,62,359,62,353,1.28e-15,74.3,360,0.8416666666666667,<=>
10259,USA300HOU_RS12460,PP_5293,26.718000000000004,131,73,4,13,140,11,121,4.3300000000000004e-08,46.2,140,0.9357142857142857,<=>
10271,USA300HOU_RS12480,PP_3944,29.944000000000003,354,208,10,2,327,6,347,7.4e-27,107.0,374,0.946524064171123,<=>
10274,USA300HOU_RS12500,PP_2185,34.411,959,547,21,4,939,25,924,0.0,548.0,984,0.9745934959349594,<=>
10281,USA300HOU_RS12510,PP_0838,26.105999999999998,226,155,4,41,255,38,262,1.06e-21,89.0,265,0.8528301886792453,<=>
10287,USA300HOU_RS12540,PP_1059,47.38,458,233,3,2,457,14,465,5.049999999999999e-148,428.0,459,0.9978213507625272,<=>
10309,USA300HOU_RS12565,PP_3247,30.943,265,173,3,34,289,7,270,1.81e-38,135.0,305,0.8688524590163934,<=>
10312,USA300HOU_RS12580,PP_5350,25.108,231,149,6,1,213,1,225,1.98e-09,54.3,254,0.9094488188976378,<=>
10314,USA300HOU_RS12600,PP_2723,44.912,285,155,2,8,292,2,284,1.29e-83,250.0,293,0.9726962457337884,<=>
10343,USA300HOU_RS12610,PP_5030,34.908,381,240,5,31,403,19,399,8.82e-72,228.0,412,0.9247572815533981,<=>
10345,USA300HOU_RS12615,PP_5033,61.651,545,209,0,3,547,11,555,0.0,726.0,553,0.9855334538878843,<=>
10424,USA300HOU_RS12640,PP_5150,33.482,224,139,5,5,227,8,222,1.45e-32,115.0,228,0.9824561403508771,<=>
10527,USA300HOU_RS12680,PP_4812,25.275,182,117,6,3,170,8,184,7.64e-06,42.4,202,0.900990099009901,<=>
10528,USA300HOU_RS12685,PP_0996,39.895,381,216,7,26,401,26,398,2.4399999999999996e-70,224.0,402,0.9477611940298507,<=>
10530,USA300HOU_RS12695,PP_1843,22.623,305,211,6,25,315,30,323,2.2199999999999996e-19,84.3,315,0.9682539682539683,<=>
10532,USA300HOU_RS12700,PP_0301,30.769000000000002,156,105,2,4,157,1,155,4.74e-19,76.3,163,0.9570552147239264,<=>
10556,USA300HOU_RS12735,PP_0589,33.528,343,223,3,15,355,6,345,1.18e-58,193.0,402,0.8532338308457711,<=>
10784,USA300HOU_RS12800,PP_1251,51.915,470,223,2,7,473,10,479,1.6199999999999998e-176,504.0,492,0.9552845528455285,<=>
10785,USA300HOU_RS12805,PP_4735,44.99100000000001,529,269,5,6,516,8,532,5.049999999999999e-144,423.0,532,0.9943609022556391,<=>
10798,USA300HOU_RS12865,PP_2955,24.254,268,193,7,11,277,8,266,8.08e-21,88.2,314,0.8535031847133758,<=>
10808,USA300HOU_RS12895,PP_0137,53.162,427,191,4,5,425,3,426,3.5799999999999992e-152,436.0,425,1.0047058823529411,<=>
10819,USA300HOU_RS12915,PP_2092,27.026999999999997,370,255,4,21,381,33,396,2.29e-35,131.0,389,0.9511568123393316,<=>
10830,USA300HOU_RS12930,PP_2672,36.967,211,124,4,1,210,1,203,5.5799999999999995e-39,131.0,217,0.9723502304147466,<=>
10871,USA300HOU_RS12975,PP_1705,33.505,776,488,16,3,760,10,775,1.5599999999999995e-130,407.0,801,0.968789013732834,<=>
10885,USA300HOU_RS13000,PP_4554,23.49,149,110,3,3,150,6,151,2.3e-07,45.4,155,0.9612903225806452,<=>
10888,USA300HOU_RS13010,PP_2939,41.975,81,46,1,8,88,3,82,1.27e-20,75.9,88,0.9204545454545454,<=>
10889,USA300HOU_RS13015,PP_2940,38.554,83,51,0,1,83,1,83,5.85e-13,56.2,83,1.0,<=>
10996,USA300HOU_RS13045,PP_0226,44.18600000000001,215,110,1,21,235,13,217,6.67e-59,183.0,239,0.899581589958159,<=>
11013,USA300HOU_RS13050,PP_0227,36.245,229,138,3,34,257,39,264,2.1699999999999998e-42,143.0,259,0.8841698841698842,<=>
11043,USA300HOU_RS13075,PP_4774,23.368000000000002,291,206,4,3,285,8,289,1.17e-20,87.0,288,1.0104166666666667,<=>
11047,USA300HOU_RS13125,PP_0362,33.566,286,178,7,31,309,28,308,6.859999999999999e-50,167.0,335,0.8537313432835821,<=>
11048,USA300HOU_RS13130,PP_4984,37.36,447,274,3,1,444,1,444,1.5899999999999998e-114,342.0,452,0.9889380530973452,<=>
11168,USA300HOU_RS13155,PP_2596,32.288000000000004,542,352,9,37,571,48,581,8.569999999999998e-89,284.0,587,0.9233390119250426,<=>
11262,USA300HOU_RS13175,PP_3178,43.583,374,210,1,5,378,2,374,5.069999999999999e-98,294.0,380,0.9842105263157894,<=>
11298,USA300HOU_RS13245,PP_2998,29.739,306,210,4,1,304,1,303,2.46e-31,117.0,311,0.9839228295819936,<=>
11339,USA300HOU_RS13270,PP_0868,43.089,369,194,5,1,361,1,361,4.609999999999999e-102,305.0,408,0.9044117647058824,<=>
11445,USA300HOU_RS13290,PP_1259,32.593,540,339,8,9,539,6,529,1.2299999999999997e-87,278.0,545,0.9908256880733946,<=>
11466,USA300HOU_RS13300,PP_2428,27.576,330,222,7,8,333,35,351,2.9599999999999996e-20,89.0,392,0.8418367346938775,<=>
11586,USA300HOU_RS13340,PP_1060,36.842,513,271,11,4,507,20,488,2.4699999999999996e-97,302.0,525,0.9771428571428571,<=>
11793,USA300HOU_RS13365,PP_3344,37.288000000000004,236,148,0,36,271,41,276,5.75e-48,159.0,289,0.8166089965397924,<=>
11799,USA300HOU_RS13370,PP_3343,35.691,311,197,3,1,309,1,310,5.269999999999999e-59,189.0,311,1.0,<=>
11805,USA300HOU_RS13375,PP_3342,34.851,505,312,8,31,532,31,521,6.819999999999998e-98,303.0,532,0.9492481203007519,<=>
11891,USA300HOU_RS13500,PP_3578,22.115,520,339,22,91,582,39,520,1.68e-14,73.6,602,0.8637873754152824,<=>
11896,USA300HOU_RS13520,PP_4652,22.125999999999998,348,255,8,8,348,11,349,4.6500000000000006e-12,64.3,397,0.8765743073047859,<=>
11898,USA300HOU_RS13545,PP_3821,50.0,264,130,2,4,265,2,265,9.409999999999997e-84,250.0,288,0.9166666666666666,<=>
11902,USA300HOU_RS13570,PP_3417,46.532,447,230,4,8,452,11,450,2.1899999999999992e-124,366.0,452,0.9889380530973452,<=>
11923,USA300HOU_RS13605,PP_1710,30.848000000000003,389,259,7,6,387,25,410,8.319999999999998e-50,172.0,425,0.9152941176470588,<=>
11971,USA300HOU_RS13630,PP_2753,29.767,215,128,7,22,214,34,247,9.04e-21,85.1,231,0.9307359307359307,<=>
12061,USA300HOU_RS13655,PP_1296,24.468000000000004,188,115,8,4,170,6,187,1.04e-05,42.0,197,0.9543147208121827,<=>
12064,USA300HOU_RS13680,PP_2432,27.316999999999997,205,132,8,15,209,10,207,1.28e-15,70.5,223,0.9192825112107623,<=>
12065,USA300HOU_RS13685,PP_1649,31.908,304,205,2,3,305,15,317,2.23e-53,176.0,330,0.9212121212121213,<=>
12125,USA300HOU_RS13710,PP_4846,43.125,160,91,0,2,161,5,164,4.0499999999999997e-47,148.0,163,0.9815950920245399,<=>
12143,USA300HOU_RS13775,PP_4815,34.01,197,128,2,32,227,41,236,3.39e-32,114.0,229,0.8602620087336245,<=>
12145,USA300HOU_RS13780,PP_4626,23.894000000000002,113,85,1,13,125,15,126,2.81e-07,43.9,131,0.8625954198473282,<=>
12146,USA300HOU_RS13785,PP_4627,28.522,291,205,2,1,289,1,290,1.23e-54,176.0,292,0.9965753424657534,<=>
12229,USA300HOU_RS13825,PP_3017,39.216,153,84,3,9,157,10,157,2.99e-32,110.0,173,0.884393063583815,<=>
12273,USA300HOU_RS13870,PP_5163,38.889,180,109,1,1,180,3,181,4.7e-42,137.0,199,0.9045226130653267,<=>
12281,USA300HOU_RS13880,PP_0586,44.652,804,421,13,1,794,1,790,0.0,640.0,802,1.0024937655860349,<=>
12288,USA300HOU_RS13885,PP_0588,41.935,62,33,1,4,65,2,60,3.4400000000000003e-12,53.1,68,0.9117647058823529,<=>
12303,USA300HOU_RS13895,PP_0817,30.965999999999998,352,237,4,29,375,38,388,2.3499999999999995e-59,195.0,384,0.9166666666666666,<=>
12374,USA300HOU_RS14040,PP_2095,36.364000000000004,341,206,4,1,335,1,336,5.429999999999999e-74,230.0,354,0.963276836158192,<=>
12376,USA300HOU_RS14055,PP_3444,25.676,148,86,6,3,145,12,140,2.49e-08,47.8,149,0.9932885906040269,<=>
12377,USA300HOU_RS14080,PP_4700,40.418,287,150,4,5,280,4,280,6.199999999999999e-70,215.0,283,1.0141342756183747,<=>
12378,USA300HOU_RS14085,PP_4699,41.825,263,147,5,3,261,5,265,1.18e-58,185.0,272,0.9669117647058824,<=>
12453,USA300HOU_RS14155,PP_5064,51.17100000000001,555,259,9,5,553,2,550,0.0,556.0,569,0.9753954305799648,<=>
12457,USA300HOU_RS14160,PP_3646,42.405,474,269,3,13,485,10,480,8.269999999999999e-133,391.0,496,0.9556451612903226,<=>
12495,USA300HOU_RS14205,PP_2057,31.778000000000002,450,285,8,8,455,2,431,1.3699999999999998e-66,217.0,456,0.9868421052631579,<=>
12689,USA300HOU_RS14290,PP_1617,24.241999999999997,231,135,8,7,212,20,235,4.84e-09,53.1,253,0.9130434782608695,<=>
12692,USA300HOU_RS14310,PP_1002,49.103,446,216,3,1,441,1,440,1.7999999999999996e-135,396.0,476,0.9369747899159664,<=>
12704,USA300HOU_RS14320,PP_1001,35.422,415,248,10,8,411,10,415,1e-69,223.0,411,1.0097323600973236,<=>
12720,USA300HOU_RS14425,PP_1398,38.863,211,112,8,3,209,4,201,1.1999999999999999e-42,140.0,230,0.9173913043478261,<=>
12723,USA300HOU_RS14455,PP_2583,31.013,158,109,0,3,160,29,186,1.31e-27,99.4,166,0.9518072289156626,<=>
12744,USA300HOU_RS14515,PP_0293,48.425,254,128,2,2,252,3,256,7.259999999999998e-83,246.0,252,1.007936507936508,<=>
12746,USA300HOU_RS14520,PP_0292,33.478,230,148,3,4,229,3,231,4.55e-40,135.0,234,0.9829059829059829,<=>
12748,USA300HOU_RS14525,PP_0290,35.961,203,111,8,2,185,4,206,7.25e-42,137.0,192,1.0572916666666667,<=>
12749,USA300HOU_RS14530,PP_0289,46.032,189,99,2,6,191,22,210,1.29e-56,175.0,192,0.984375,<=>
12756,USA300HOU_RS14540,PP_0966,41.505,412,236,2,4,410,18,429,3.469999999999999e-110,328.0,416,0.9903846153846154,<=>
12757,USA300HOU_RS14545,PP_0965,33.971,209,126,5,1,201,1,205,4.24e-37,125.0,204,1.0245098039215685,<=>
12942,USA300HOU_RS14625,PP_0358,34.812,293,184,3,6,296,7,294,1.4799999999999997e-67,210.0,302,0.9701986754966887,<=>
12946,USA300HOU_RS14650,PP_2317,39.091,220,131,2,2,220,4,221,1.47e-49,160.0,252,0.873015873015873,<=>
13046,USA300HOU_RS14680,PP_1099,61.29,62,24,0,3,64,6,67,4.43e-23,80.5,66,0.9393939393939394,<=>
13054,USA300HOU_RS14705,PP_0003,28.570999999999998,217,142,4,3,217,10,215,2.0600000000000003e-28,104.0,239,0.9079497907949791,<=>
13055,USA300HOU_RS14710,PP_0004,50.244,615,302,4,5,617,8,620,0.0,609.0,625,0.984,<=>
13056,USA300HOU_RS14715,PP_0005,33.983000000000004,462,288,10,4,459,6,456,4.389999999999999e-90,279.0,459,1.0065359477124183,<=>
13061,USA300HOU_RS14725,PP_0009,62.791000000000004,43,16,0,2,44,1,43,9.42e-14,55.5,45,0.9555555555555556,<=>
13068,USA300HOU_RS14780,PP_5490,39.474000000000004,190,112,3,1,189,1,188,2.4599999999999996e-42,138.0,192,0.9895833333333334,<=>
13074,USA300HOU_RS14835,PP_1895,30.421,309,198,7,4,303,1,301,3.9399999999999995e-32,119.0,309,1.0,<=>
